"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.0015181183,-0.9382376,0.00146,0.02458,-93.232605,0.00191676,-0.00039864169,-0.20797683,0.004274875,-0.0027567567,-0.6448742,20232262,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13327198208,"CoinMarketCap",291292,291292,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000009876327,0.0015364268,"{""low"":0.0014884262,""high"":0.0015364268}",0.0014884262,291292,0.0014963394,"CCC",0.0014963394,554837,183611,"2021-09-17T00:00:00.000Z",0,13327195136,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000058118254,0.03980702,"{""low"":0.00146,""high"":0.02458}",-0.02306188,-0.64636153,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Irys USD","Irys USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,0.02500621,-0.5438238,0.012581,0.054817,2.6834726,0.033027306,-0.008021096,-0.24286255,0.033027306,-0.008021096,-0.24286255,52391116,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2095124224,"CoinMarketCap",14199353,14199353,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.005629886,0.030149926,"{""low"":0.024554621,""high"":0.030149926}",0.024554621,14199353,0.030149926,"CCC",0.030149926,34596497,16984311,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.01242521,0.9876171,"{""low"":0.012581,""high"":0.054817}",-0.029810788,-18.376644,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656181560,"REGULAR","Verify Token USD",,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,1.9960453e-9,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,0,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","Bluwhale USD","Bluwhale USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.0045323474,-0.8783948,0.00411,0.037271,-75.46775,0.00698982,-0.0024574725,-0.3515788,0.01081907,-0.0062867226,-0.58107793,5565722,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7641551,7641551,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00006747898,0.004643513,"{""low"":0.004461793,""high"":0.004643513}",0.004461793,7641551,0.004570857,"CCC",0.004570857,19042363,6407114,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00042234734,0.1027609,"{""low"":0.00411,""high"":0.037271}",-0.032738652,1.5113313,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Checkmate USD","Checkmate USD","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,0.043589946,-0.055758875,0.005458,0.046164,132.31003,0.022730937,0.020859009,0.91764843,0.022730937,0.020859009,0.91764843,0,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",14564039,14564039,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.003986206,0.043613713,"{""low"":0.03923784,""high"":0.043613713}",0.03923784,14564039,0.03949819,"CCC",0.03949819,3506775,8979069,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.038131945,6.9864316,"{""low"":0.005458,""high"":0.046164}",-0.0025740527,10.0652275,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00029247205,-0.8944144,0.000271,0.00277,-85.78408,0.00043366,-0.00014118795,-0.3255729,0.000541825,-0.00024935298,-0.4602094,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",51521,51521,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000018562714,0.0002935486,"2.89832E-4 - 2.935486E-4",0.000289832,51521,0.00029138522,"CCC",0.00029138522,54672,60329,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00002147205,0.079232655,"2.71E-4 - 0.00277",-0.0024775278,0.6387353,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.026471322,-0.90937024,0.02349,0.292082,-89.10033,0.03032204,-0.003850717,-0.126994,0.041561823,-0.015090501,-0.36308563,2805117,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,105968176,"CoinMarketCap",193411,193411,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0012032147,0.026693882,"{""low"":0.025315428,""high"":0.026693882}",0.025315428,193411,0.025813572,"CCC",0.025813572,189500,134094,"2022-12-03T00:00:00.000Z",110000000,105968176,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.002981322,0.12691876,"{""low"":0.02349,""high"":0.292082}",-0.2656107,4.761796,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,109.12063,-0.57545364,38.080853,257.02878,121.21041,109.225235,-0.10460663,-0.00095771486,119.865295,-10.744667,-0.089639515,2291533056,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",33497888,33497888,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",2.1105804,109.88758,"{""low"":106.67861,""high"":109.88758}",106.67861,33497888,107.119095,"CCC",107.119095,87382388,18809821,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",71.03978,1.8654987,"{""low"":38.080853,""high"":257.02878}",-147.90814,1.9723195,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.001463353,-0.85791314,0.001392,0.010299,-83.62969,0.00180532,-0.00034196698,-0.1894218,0.00360055,-0.0021371967,-0.59357506,5416276,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",82340,82340,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00004765927,0.0014928797,"{""low"":0.0014195069,""high"":0.0014928797}",0.0014195069,82340,0.0014269111,"CCC",0.0014269111,116826,85636,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000071353046,0.051259372,"{""low"":0.001392,""high"":0.010299}",-0.008835647,3.3664994,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.12652461,-0.80285174,0.035766,0.641774,-79.26027,0.09937396,0.027150653,0.273217,0.13683434,-0.010309726,-0.075344585,10545810,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1060950,1060950,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.006501332,0.12762457,"{""low"":0.12286704,""high"":0.12762457}",0.12286704,1060950,0.12522525,"CCC",0.12522525,2088943,1504387,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.09075861,2.5375664,"{""low"":0.035766,""high"":0.641774}",-0.5152494,5.4167295,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744288080,"REGULAR","Camp USD","Camp USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0.0000012497215,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,0,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","ZAIBOT USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.008527524,-0.51638836,0.007315,0.017633,-46.335785,0.00886248,-0.00033495575,-0.037794814,0.009475485,-0.0009479616,-0.10004359,44727,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",235,235,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00008079223,0.008558499,"{""low"":0.008505026,""high"":0.008558499}",0.008505026,235,0.008530587,"CCC",0.008530587,5,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0012125238,0.16575855,"{""low"":0.007315,""high"":0.017633}",-0.009105477,0.9564837,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.025259629,-0.9679169,0.006998,0.787318,-95.53415,0.0288409,-0.0035812706,-0.12417333,0.028419925,-0.003160296,-0.11120001,25258410,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999951680,"CoinMarketCap",2562936,2562936,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00043697096,0.025801629,"{""low"":0.024793217,""high"":0.025801629}",0.024793217,2562936,0.025634924,"CCC",0.025634924,16242395,3938083,"2024-11-19T00:00:00.000Z",1000000000,999951936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.018261628,2.6095495,"{""low"":0.006998,""high"":0.787318}",-0.7620584,-1.7005029,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Legacy Token USD","Legacy Token USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.0190932,-0.99132067,0.016825821,2.199855,-98.468285,0.84051734,-0.8214241,-0.97728395,1.5844381,-1.5653449,-0.98794955,2026541,15,0,false,false,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",64043,64043,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.002492465,0.024491815,"{""low"":0.016825821,""high"":0.024491815}",0.016825821,64043,0.020102587,"CCC",0.020102587,4748526,367174,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0022673793,0.13475594,"{""low"":0.016825821,""high"":2.199855}",-2.1807618,-11.546853,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:56:00.000Z","REGULAR","Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.010166287,-0.9749875,0.00865,0.406448,-97.20166,0.01242132,-0.0022550328,-0.18154533,0.02034579,-0.010179503,-0.5003248,2712151,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",155342,155342,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00016403291,0.010357454,"{""low"":0.009786342,""high"":0.010357454}",0.009786342,155342,0.010307372,"CCC",0.010307372,240355,133110,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0015162872,0.17529331,"{""low"":0.00865,""high"":0.406448}",-0.39628172,1.6399589,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654971900,"REGULAR","Truth Technology USD",,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0.000031988166,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,0,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834540,"REGULAR","Takemichi Inu USD",,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,1.869274e-8,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00012687816,-0.99280125,0.000126,0.017625,-98.61701,0.00016986,-0.000042981832,-0.2530427,0.00039349,-0.0002666118,-0.67755675,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",114441,114441,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000008877658,0.00012731385,"1.2659046E-4 - 1.2731385E-4",0.00012659046,114441,0.00012696395,"CCC",0.00012696395,186896,125050,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",8.781644e-7,0.006969559,"1.26E-4 - 0.017625",-0.017498123,-6.5394344,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-31T13:56:00.000Z","REGULAR","Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.04093309,-0.808948,0.035912,0.214251,-77.43075,0.05672936,-0.01579627,-0.27844962,0.07281099,-0.0318779,-0.43781716,3627652,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",304499,304499,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.001765199,0.041545153,"{""low"":0.040103924,""high"":0.041545153}",0.040103924,304499,0.040198807,"CCC",0.040198807,368153,354403,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0050210916,0.13981654,"{""low"":0.035912,""high"":0.214251}",-0.17331791,4.506751,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.005444434,-0.84678674,0.005336,0.035535,-84.26758,0.008776,-0.0033315658,-0.37962237,0.01306877,-0.007624336,-0.5834012,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",50968,50968,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000024810433,0.0054617813,"{""low"":0.0053691617,""high"":0.0054617813}",0.0053691617,50968,0.005442386,"CCC",0.005442386,237481,41155,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00010843389,0.020321192,"{""low"":0.005336,""high"":0.035535}",-0.030090567,-0.45363754,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.0006665231,-0.4268933,0.000413,0.001163,-41.791046,0.00070656,-0.00004003686,-0.05666449,0.00081129,-0.00014476688,-0.17844036,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",145,145,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000040555606,0.0006665231,"6.62763E-4 - 6.665231E-4",0.000662763,145,0.000662763,"CCC",0.000662763,922,47,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00025352312,0.61385745,"4.13E-4 - 0.001163",-0.0004964769,0.6121855,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Xend Finance USD","Xend Finance USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.0038239409,-0.9364583,0.003653,0.06018,-92.76869,0.00550994,-0.0016859991,-0.30599228,0.01155175,-0.0077278093,-0.668973,409289,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",17443,17443,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0000044838525,0.0038682495,"{""low"":0.003782614,""high"":0.0038682495}",0.003782614,17443,0.0038602639,"CCC",0.0038602639,28210,16724,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00017094077,0.046794623,"{""low"":0.003653,""high"":0.06018}",-0.05635606,0.11739452,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Bless USD","Bless USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.012605455,-0.9432363,0.009927,0.222069,-84.13766,0.01531654,-0.0027110856,-0.17700379,0.03030492,-0.017699465,-0.58404595,23215010,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",4253380,4253380,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0007025339,0.012997415,"{""low"":0.012147002,""high"":0.012997415}",0.012147002,4253380,0.012852184,"CCC",0.012852184,36666291,3216276,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0026784549,0.26981515,"{""low"":0.009927,""high"":0.222069}",-0.20946354,5.9021955,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","Astra Nova USD","Astra Nova USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.0046687266,-0.84667057,0.002566,0.030449,-38.717197,0.00449106,0.00017766654,0.039560046,0.005963851,-0.0012951246,-0.21716246,4785421,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",25358256,25358256,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0006979625,0.0056791934,"{""low"":0.0046444917,""high"":0.0056791934}",0.0046444917,25358256,0.0052581807,"CCC",0.0052581807,16088998,26799081,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0021027266,0.819457,"{""low"":0.002566,""high"":0.030449}",-0.025780272,-13.005463,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","SentismAI USD","SentismAI USD","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.059909172,-0.88329333,0.026665,0.513331,58.115208,0.14386304,-0.083953865,-0.583568,0.13193381,-0.072024636,-0.54591495,12370578,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",173284624,173284624,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0042817295,0.062963195,"{""low"":0.055770483,""high"":0.062963195}",0.055770483,173284624,0.05594695,"CCC",0.05594695,53504812,97728076,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.03324417,1.2467343,"{""low"":0.026665,""high"":0.513331}",-0.45342183,7.6971483,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","Talus Network USD","Talus Network USD","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.0069700745,-0.7359921,0.006819,0.026401,-61.44907,0.01211655,-0.005146475,-0.4247476,0.01211655,-0.005146475,-0.4247476,15334164,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",23422028,23422028,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.000327711,0.0072224406,"{""low"":0.0069276905,""high"":0.0072224406}",0.0069276905,23422028,0.0070674475,"CCC",0.0070674475,40506309,24344312,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00015107449,0.022154933,"{""low"":0.006819,""high"":0.026401}",-0.019430926,-4.490554,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","EDENA USD","EDENA USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,1.8901956,-0.81100905,1.8693625,10.001515,-62.29727,2.7172375,-0.82704186,-0.30436864,3.632633,-1.7424374,-0.4796624,14267678,15,0,false,false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",684312,684312,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.031259418,1.8944044,"{""low"":1.8693625,""high"":1.8944044}",1.8693625,684312,1.8848977,"CCC",1.8848977,736193,771753,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.020833135,0.011144513,"{""low"":1.8693625,""high"":10.001515}",-8.11132,-1.6268628,"EDENA"
