"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238566,-0.00028095348,-0.11776761,0.0032129907,-0.0011082841,-0.3449385,0,15,0,false,false,"Levva Protocol USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-7.038988,0.0021047066,"Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4526988,4526988,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00015936792,0.0021771132,"{""low"":0.0021047066,""high"":0.0021771132}",0.0021047066,4526988,0.0021771132,"CCC",0.0021771132,5659211,4661859,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0003467066,0.1972165,"{""low"":0.001758,""high"":0.005216}",-0.0031112935,-0.5964903,0.001758,0.005216,-52.85348,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049338,-0.0003451216,-0.06995046,0.00571038,-0.0011217017,-0.19643205,27469976,15,0,false,false,"MAP Protocol USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-3.9461424,0.0045886785,"MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,5986467840,"CoinMarketCap",810039,810039,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00018851506,0.004748501,"{""low"":0.004574276,""high"":0.004748501}",0.004574276,810039,0.004747304,"CCC",0.004747304,3026185,944009,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00065167854,0.16552669,"{""low"":0.003937,""high"":0.014622}",-0.010033322,-0.6861798,0.003937,0.014622,-49.37533,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157676,-0.004580533,-0.29050288,0.03692593,-0.025738863,-0.6970403,6784843,15,0,false,false,"ALEX Lab USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-9.327606,0.011187067,"ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",5123790,5123790,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0011508306,0.015714744,"{""low"":0.011106623,""high"":0.015714744}",0.011106623,5123790,0.015018071,"CCC",0.015018071,1926211,1528725,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0010390673,0.10239134,"{""low"":0.010148,""high"":0.161242}",-0.15005493,-0.9306194,0.010148,0.161242,-89.25701,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03325256,-0.006025007,-0.18118927,0.042352036,-0.015124483,-0.35711348,0,15,0,false,false,"avaai.top USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-7.860866,0.027227553,"avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7331049,7331049,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0023229215,0.027757704,"{""low"":0.026290473,""high"":0.027757704}",0.026290473,7331049,0.026853785,"CCC",0.026853785,6928356,6085999,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.010510553,0.6287344,"{""low"":0.016717,""high"":0.112398}",-0.08517045,-0.75775766,0.016717,0.112398,-44.60549,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",175.1171,10.077484,0.05754712,174.34048,10.854095,0.06225803,524947,15,0,false,false,"Bitget SOL Staking USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.5514946,185.19458,,false,"2024-11-12T00:00:00.000Z",2,2834,"CoinMarketCap",425261,425261,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-12.983627,188.97694,"{""low"":183.24266,""high"":188.97694}",183.24266,425261,188.97694,"CCC",188.97694,2033339,520383,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",81.52739,0.7864339,"{""low"":103.66719,""high"":304.61145}",-119.41687,-0.39203015,103.66719,304.61145,-9.540981,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487746,-0.0005784058,-0.1185875,0.00708505,-0.0027859956,-0.39322174,6303735,15,0,false,false,"Creta World USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-2.176294,0.0042990544,"Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",523692,523692,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000095641706,0.0043763216,"{""low"":0.004289131,""high"":0.0043763216}",0.004289131,523692,0.004371991,"CCC",0.004371991,358031,989337,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000009923242,0.0023135785,"{""low"":0.004289131,""high"":0.019011}",-0.014711946,-0.7738649,0.004289131,0.019011,-75.36436,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD","REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.515239,0.028924525,0.056138072,0.8433001,-0.29913658,-0.3547214,5430747,15,0,false,false,"Inter Milan Fan Token USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.5877054,0.5441635,"Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1413366,1413366,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0031793714,0.5491588,"{""low"":0.54024804,""high"":0.5491588}",0.54024804,1413366,0.5426372,"CCC",0.5426372,2921271,1784538,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.07148254,0.15122788,"{""low"":0.472681,""high"":1.662135}",-1.1179714,-0.67261165,0.472681,1.662135,-66.67983,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998485,0.00022900105,0.00022903575,0.99991703,0.0001604557,0.00016046902,602790208,15,0,false,false,"Ripple USD USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03684058,1.0000775,"Ripple USD USD",false,"2024-12-25T00:00:00.000Z",4,602743552,"CoinMarketCap",58973368,58973368,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0003682375,1.0004963,"{""low"":0.9994545,""high"":1.0004963}",0.9994545,58973368,0.9997978,"CCC",0.9997978,122467048,189581334,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008402467,0.008473004,"{""low"":0.991675,""high"":1.016417}",-0.01633954,-0.016075626,0.991675,1.016417,-0.03169775,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0601105,-0.009798303,-0.16300486,0.07663739,-0.026325192,-0.34350327,2679237,15,0,false,false,"Populous USD","REGULAR","[]","2025-08-01T11:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-9.640875,0.050312195,"Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",160,160,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0053680614,0.050312195,"{""low"":0.050312195,""high"":0.050312195}",0.050312195,160,0.050312195,"CCC",0.050312195,303,112,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.026265195,1.0922441,"{""low"":0.024047,""high"":0.24998}",-0.19966781,-0.79873514,0.024047,0.24998,18.601822,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06713622,-0.0022858307,-0.034047652,0.10848893,-0.043638542,-0.4022396,0,15,0,false,false,"SmartWorld Global USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-5.8555293,0.06485039,"SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",796427,796427,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.004033521,0.06661904,"{""low"":0.06464382,""high"":0.06661904}",0.06464382,796427,0.06636801,"CCC",0.06636801,982459,853918,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.008533388,0.1515242,"{""low"":0.056317,""high"":0.25329}",-0.18843961,-0.74396783,0.056317,0.25329,-69.478836,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02085282,0.007628668,0.3658339,0.042992815,-0.014511328,-0.33752915,1888828,15,0,false,false,"Dtec USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,6.7049446,0.028481487,,false,"2024-08-01T00:00:00.000Z",6,66317756,"CoinMarketCap",494698,494698,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0017896723,0.028509974,"{""low"":0.02639561,""high"":0.028509974}",0.02639561,494698,0.026466131,"CCC",0.026466131,290481,496193,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.017131487,1.5093821,"{""low"":0.01135,""high"":0.20979}",-0.18130852,-0.86423814,0.01135,0.20979,-79.87423,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0450301,0.061519027,0.058868185,1.2801701,-0.17362094,-0.13562334,29662380,15,0,false,false,"Alpha Quark Token USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-5.390512,1.1065491,"Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",7630954,7630954,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.06304729,1.2146704,"{""low"":1.0967475,""high"":1.2146704}",1.0967475,7630954,1.2146704,"CCC",1.2146704,7049278,16026839,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.48924214,0.79254264,"{""low"":0.617307,""high"":4.390417}",-3.2838678,-0.7479626,0.617307,4.390417,49.945686,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01398806,-0.0007260535,-0.051905233,0.014788665,-0.0015266584,-0.10323166,4646973,15,0,false,false,"Azit USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-3.748665,0.013262006,"Azit USD",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",95765,95765,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00051651057,0.013538879,"{""low"":0.013248555,""high"":0.013538879}",0.013248555,95765,0.013534712,"CCC",0.013534712,1074072,517312,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004142007,0.45416743,"{""low"":0.00912,""high"":0.034496}",-0.02123399,-0.6155494,0.00912,0.034496,-53.011765,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01903316,-0.0051072156,-0.2683325,0.058084026,-0.044158082,-0.76024485,4588875,15,0,false,false,"zkLink USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-4.765815,0.013925944,"zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",3305141,3305141,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0006968975,0.0145135075,"{""low"":0.013843356,""high"":0.0145135075}",0.013843356,3305141,0.014432812,"CCC",0.014432812,5626594,3432390,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000082588755,0.005965949,"{""low"":0.013843356,""high"":0.220795}",-0.20686907,-0.9369282,0.013843356,0.220795,-89.37796,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059552,-0.00008733838,-0.14665902,0.00130259,-0.0007944084,-0.6098683,98497,15,0,false,false,"GameCredits USD","REGULAR","[]",1754049240,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.01096168,0.00050818163,"GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-5.570473e-8,0.00050818163,"5.0818163E-4 - 5.0818163E-4",0.00050818163,1,0.00050818163,"CCC",0.00050818163,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00032418163,1.7618567,"1.84E-4 - 0.013813",-0.013304818,-0.96320987,0.000184,0.013813,0.39526224,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","REGULAR","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD","REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995732,-0.00041371584,-0.0004138925,0.999768,-0.0006085634,-0.00060870463,147200992,15,0,false,false,"Elixir deUSD USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05408927,0.99915946,,false,"2024-08-16T00:00:00.000Z",6,147324832,"CoinMarketCap",1148788,1148788,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00054073334,0.9998481,"{""low"":0.99914515,""high"":0.9998481}",0.99914515,1148788,0.9994592,"CCC",0.9994592,995557,2090721,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.003052473,0.0030644028,"{""low"":0.996107,""high"":1.003409}",-0.0042495728,-0.004235135,0.996107,1.003409,-0.042384863,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD","REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5252247,-0.024631262,-0.016149268,1.6506275,-0.15003407,-0.09089517,103503096,15,0,false,false,"KUB Coin USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-3.8795435,1.5005934,"KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",703340,703340,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.06056583,1.5229111,"{""low"":1.4981953,""high"":1.5229111}",1.4981953,703340,1.5173371,"CCC",1.5173371,930346,1193799,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.34437442,0.2978453,"{""low"":1.156219,""high"":2.711928}",-1.2113345,-0.44666913,1.156219,2.711928,9.197998,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32819137,-0.037993014,-0.11576482,0.45298055,-0.16278219,-0.359358,33915132,15,0,false,false,"Alephium USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.646723,0.29019836,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,116868792,"CoinMarketCap",687925,687925,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0109832585,0.29458493,"{""low"":0.29013258,""high"":0.29458493}",0.29013258,687925,0.29235128,"CCC",0.29235128,554459,803584,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.030992359,0.11956652,"{""low"":0.259206,""high"":2.934902}",-2.6447036,-0.9011216,0.259206,2.934902,-82.424866,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"Tales Of Chain USD","REGULAR","[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0903315,0.037710436,0.41746715,0.0903315,0.037710436,0.41746715,20717186,15,0,false,false,"Yooldo USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-17.475132,0.12804194,"Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",39138664,39138664,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.027113646,0.13489789,"{""low"":0.12326727,""high"":0.13489789}",0.12326727,39138664,0.13081923,"CCC",0.13081923,62900981,69163922,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.076143935,1.4671844,"{""low"":0.051898,""high"":0.242061}",-0.114019066,-0.47103444,0.051898,0.242061,125.76096,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"PawStars USD","REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3500352,-0.13615513,-0.057937484,2.86671,-0.6528299,-0.22772792,206943168,15,0,false,false,"MX Token USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-5.236993,2.21388,"MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",9243468,9243468,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.12234807,2.2403736,"{""low"":2.2045581,""high"":2.2403736}",2.2045581,9243468,2.2321806,"CCC",2.2321806,10270267,7939868,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06789899,0.031640068,"{""low"":2.145981,""high"":4.001006}",-1.7871261,-0.44666916,2.145981,4.001006,-40.284424,"MX"
