"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",3177454,3177454,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.025524735,1.8534278,"{""low"":1.8093737,""high"":1.8534278}",1.8093737,3177454,1.8226537,"CCC",1.8226537,7058359,4702422,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.20094526,0.122122064,"{""low"":1.645446,""high"":7.991375}",-6.144984,-0.768952,1.645446,7.991375,-41.843052,2.3281047,-0.48171353,-0.20691231,2.6826985,-0.8363073,-0.31174105,21318546,15,0,-1.3635621,1.8463912,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,789322048,"CoinMarketCap",15794926,15794926,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000037359074,0.025018653,"{""low"":0.023704926,""high"":0.025018653}",0.023704926,15794926,0.02465266,"CCC",0.02465266,16395684,4961530,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008475322,0.52740026,"{""low"":0.01607,""high"":0.144675}",-0.120129675,-0.83034164,0.01607,0.144675,-70.05838,0.03192014,-0.0073748156,-0.23103958,0.05565124,-0.031105917,-0.5589438,19374164,15,0,-0.15197165,0.024545323,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,8074062,"CoinMarketCap",4508129,4508129,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.16573572,7.189261,"{""low"":7.039613,""high"":7.189261}",7.039613,4508129,7.0883408,"CCC",7.0883408,10901709,5863026,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1785145,0.19822678,"{""low"":5.945284,""high"":26.561995}",-19.438196,-0.73180485,5.945284,26.561995,-57.79444,8.465355,-1.3415565,-0.15847611,10.8864155,-3.762617,-0.34562498,57517988,15,0,-2.2736106,7.1237984,"[]","2025-06-27T06:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,321084320,"CoinMarketCap",5086761,5086761,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.000058561563,0.38591012,"{""low"":0.3698528,""high"":0.38591012}",0.3698528,5086761,0.3731088,"CCC",0.3731088,10668145,7099967,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.058068812,0.17923358,"{""low"":0.323984,""high"":1.984402}",-1.6023492,-0.80747205,0.323984,1.984402,-32.839893,0.5016854,-0.11963257,-0.23846135,0.63648045,-0.25442764,-0.3997415,122671176,15,0,0.01533039,0.3820528,"[]","2025-06-27T06:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",899907,899907,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.015142679,0.6712435,"{""low"":0.65685743,""high"":0.6712435}",0.65685743,899907,0.6607336,"CCC",0.6607336,2235815,1740222,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07517773,0.12725876,"{""low"":0.590747,""high"":1.827663}",-1.1617382,-0.63564134,0.590747,1.827663,-46.748943,0.77358794,-0.107663214,-0.13917385,0.92919326,-0.26326853,-0.28333023,56368500,15,0,-2.2233706,0.6659247,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16873698,"CoinMarketCap",2675167,2675167,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.1894989,14.549093,"{""low"":14.227068,""high"":14.549093}",14.227068,2675167,14.243099,"CCC",14.243099,3950519,3841766,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.663368,0.6432751,"{""low"":8.80396,""high"":25.20127}",-10.733941,-0.4259286,8.80396,25.20127,-5.5346546,14.866927,-0.39959908,-0.02687839,13.917276,0.5500517,0.039522942,244117328,15,0,-1.292905,14.467328,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2114854,2114854,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0133425,1.052782,"{""low"":1.0254585,""high"":1.052782}",1.0254585,2114854,1.0294993,"CCC",1.0294993,6684701,2550923,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.059295237,0.059799105,"{""low"":0.991574,""high"":3.14504}",-2.0941708,-0.6658646,0.991574,3.14504,-45.225803,1.4565474,-0.40567815,-0.2785204,1.7858319,-0.7349627,-0.411552,11746678,15,0,-1.2537509,1.0508692,"[]","2025-06-27T06:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7997193,7997193,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00036307797,0.04096914,"{""low"":0.039933115,""high"":0.04096914}",0.039933115,7997193,0.040298484,"CCC",0.040298484,7069128,4983243,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0053386986,0.15053853,"{""low"":0.035464,""high"":0.245078}",-0.2042753,-0.83351135,0.035464,0.245078,-61.53375,0.04996744,-0.009164743,-0.1834143,0.07766505,-0.036862355,-0.47463244,23983500,15,0,-0.88198817,0.0408027,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5244392,5244392,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00053497776,0.02134152,"{""low"":0.020932233,""high"":0.02134152}",0.020932233,5244392,0.020964935,"CCC",0.020964935,11197886,8701981,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0063729957,0.42734498,"{""low"":0.014913,""high"":0.066282}",-0.044996,-0.678857,0.014913,0.066282,-44.8202,0.02128912,-0.000003123656,-0.00014672546,0.02487329,-0.0035872944,-0.14422275,200968944,15,0,-2.4516659,0.021285996,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5762972,5762972,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.8602352,26.533556,"{""low"":25.587847,""high"":26.533556}",25.587847,5762972,25.85295,"CCC",25.85295,2441666,2771621,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.4855175,0.15218207,"{""low"":22.9036,""high"":77.06655}",-50.677433,-0.65758014,22.9036,77.06655,-45.443333,30.388296,-3.999178,-0.13160257,35.486145,-9.097027,-0.25635433,17738330,15,0,-3.1568973,26.389118,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6985684992,"CoinMarketCap",2125083,2125083,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00044391677,0.03168619,"{""low"":0.030993558,""high"":0.03168619}",0.030993558,2125083,0.031197766,"CCC",0.031197766,6785597,4675695,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0035858303,0.12886618,"{""low"":0.027826,""high"":0.098935}",-0.06752317,-0.6825003,0.027826,0.098935,-57.821064,0.03587358,-0.0044617504,-0.12437427,0.047079265,-0.015667435,-0.33278844,219433168,15,0,-1.3935244,0.03141183,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1239086592,"CoinMarketCap",18670528,18670528,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0053105503,0.16840965,"{""low"":0.16420758,""high"":0.16840965}",0.16420758,18670528,0.16637155,"CCC",0.16637155,17560968,15505104,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.019296095,0.131117,"{""low"":0.147167,""high"":1.044009}",-0.8775459,-0.840554,0.147167,1.044009,-66.27686,0.22233132,-0.055868223,-0.25128365,0.35524133,-0.18877824,-0.5314084,206262192,15,0,-3.0915985,0.16646309,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4781822,4781822,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.009087861,0.27478737,"{""low"":0.26866364,""high"":0.27478737}",0.26866364,4781822,0.27211553,"CCC",0.27211553,40898442,5954136,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.057712957,0.2685885,"{""low"":0.214875,""high"":0.690531}",-0.41794306,-0.6052488,0.214875,0.690531,-24.98207,0.3613328,-0.08874485,-0.24560419,0.37999392,-0.10740596,-0.28265178,70433056,15,0,-3.226357,0.27258795,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5226720,5226720,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00040835515,0.026237562,"{""low"":0.025419483,""high"":0.026237562}",0.025419483,5226720,0.025663527,"CCC",0.025663527,6451557,5181514,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0028136,0.12133862,"{""low"":0.023188,""high"":0.173896}",-0.1478944,-0.85047615,0.023188,0.173896,-51.42033,0.03073134,-0.0047297403,-0.15390608,0.05030672,-0.024305118,-0.48313862,18308044,15,0,-1.5462184,0.0260016,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5019280,5019280,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0059580207,0.13835686,"{""low"":0.13550372,""high"":0.13835686}",0.13550372,5019280,0.13703452,"CCC",0.13703452,7766342,6239680,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0127995685,0.10270055,"{""low"":0.12463,""high"":0.651713}",-0.5142834,-0.7891256,0.12463,0.651713,-58.08064,0.17648372,-0.039054155,-0.22129041,0.24700055,-0.10957098,-0.44360623,54716124,15,0,-4.1551857,0.13742957,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4554793,4554793,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.008359641,0.21117446,"{""low"":0.20646481,""high"":0.21117446}",0.20646481,4554793,0.20858262,"CCC",0.20858262,13148815,5318116,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.011747748,0.05962355,"{""low"":0.197032,""high"":1.181827}",-0.9730472,-0.82334155,0.197032,1.181827,-62.025387,0.30176082,-0.09298107,-0.30812836,0.5726104,-0.36383063,-0.6353895,16702381,15,0,-3.8498938,0.20877975,"[]","2025-06-27T06:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",10739499,10739499,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0019731708,0.015890224,"{""low"":0.01529101,""high"":0.015890224}",0.01529101,10739499,0.01560114,"CCC",0.01560114,2764261,8291144,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004041166,0.34305313,"{""low"":0.01178,""high"":0.064835}",-0.04901383,-0.755978,0.01178,0.064835,-62.728874,0.01542852,0.00039264653,0.025449397,0.025609685,-0.009788519,-0.3822194,18283000,15,0,-11.088756,0.015821166,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198546272,"CoinMarketCap",4966966,4966966,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0016119853,0.106362656,"{""low"":0.104055785,""high"":0.106362656}",0.104055785,4966966,0.104630485,"CCC",0.104630485,3377201,3366121,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024820052,0.30597845,"{""low"":0.081117,""high"":0.333365}",-0.22742794,-0.682219,0.081117,0.333365,-44.29664,0.11800598,-0.012068935,-0.10227392,0.14803575,-0.0420987,-0.284382,21033406,15,0,-1.4988362,0.10593705,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,952976256,"CoinMarketCap",3522601,3522601,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00017287023,0.019389099,"{""low"":0.018699147,""high"":0.019389099}",0.018699147,3522601,0.018896967,"CCC",0.018896967,4944358,3741730,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0019687526,0.11388631,"{""low"":0.017287,""high"":0.113807}",-0.09455125,-0.83080345,0.017287,0.113807,-56.41136,0.02372842,-0.0044726674,-0.18849412,0.03658414,-0.017328387,-0.47365847,18350274,15,0,-0.8897683,0.019255752,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,873642624,"CoinMarketCap",4187962,4187962,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0009859651,0.05753034,"{""low"":0.055545118,""high"":0.05753034}",0.055545118,4187962,0.05597836,"CCC",0.05597836,6428567,4738237,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013439704,0.30722833,"{""low"":0.043745,""high"":0.248889}",-0.1917043,-0.7702402,0.043745,0.248889,-65.26221,0.0675462,-0.010361493,-0.1533986,0.09805574,-0.04087104,-0.41681433,49958996,15,0,-1.6949544,0.057184704,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9749286,"CoinMarketCap",2941635,2941635,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.07823229,5.3664775,"{""low"":5.1917996,""high"":5.3664775}",5.1917996,2941635,5.239569,"CCC",5.239569,5948452,4625107,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0521398,0.2461429,"{""low"":4.274508,""high"":20.637854}",-15.311206,-0.74189913,4.274508,20.637854,-50.759815,6.58979,-1.2631421,-0.1916817,8.162498,-2.8358507,-0.34742436,51931016,15,0,-1.4474419,5.3266478,"[]","2025-06-27T06:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",118319,118319,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000023060595,0.0016991582,"{""low"":0.0016664322,""high"":0.0016991582}",0.0016664322,118319,0.0016756535,"CCC",0.0016756535,129813,188970,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015781843,0.10369148,"{""low"":0.001522,""high"":0.013283}",-0.011603182,-0.8735362,0.001522,0.013283,-72.11359,0.00183674,-0.00015692157,-0.08543483,0.003476285,-0.0017964665,-0.5167777,0,15,0,1.3919173,0.0016798184,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",21883856,21883856,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.18245792,9.005404,"{""low"":8.750585,""high"":9.005404}",8.750585,21883856,8.9727545,"CCC",8.9727545,21081644,22660029,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.5060005,0.66795653,"{""low"":5.248845,""high"":24.090866}",-15.33602,-0.63659066,5.248845,24.090866,-27.92797,11.198419,-2.443573,-0.21820697,14.879682,-6.124836,-0.41162413,733073216,15,0,2.1284351,8.754846,"[]","2025-06-27T06:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3685227,3685227,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0019616932,0.08244666,"{""low"":0.08078498,""high"":0.08244666}",0.08078498,3685227,0.082168244,"CCC",0.082168244,48908385,7907944,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.044037964,1.1807375,"{""low"":0.037297,""high"":0.17134}",-0.09000504,-0.5253008,0.037297,0.17134,31.465673,0.09367864,-0.012343675,-0.13176617,0.08581045,-0.0044754893,-0.052155524,81210208,15,0,-2.3550687,0.08133496,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4596960,4596960,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00005469052,0.0051496113,"{""low"":0.0047500115,""high"":0.0051496113}",0.0047500115,4596960,0.0047676447,"CCC",0.0047676447,7379790,4722872,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024106717,0.9152132,"{""low"":0.002634,""high"":0.020951}",-0.015906326,-0.75921565,0.002634,0.020951,18.611383,0.00615052,-0.0011058482,-0.17979752,0.00748078,-0.0024361084,-0.325649,83347824,15,0,1.0960095,0.0050446717,"[]","2025-06-27T06:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",2486617,2486617,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000146797975,0.0005546199,"5.365854E-4 - 5.546199E-4",0.0005365854,2486617,0.0005406734,"CCC",0.0005406734,4628961,3465173,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00006591223,0.13562188,"4.86E-4 - 0.002071",-0.0015190877,-0.7335045,0.000486,0.002071,-42.59259,0.00075276,-0.00020084775,-0.26681513,0.00093155,-0.00037963776,-0.40753344,55191224,15,0,-2.5908866,0.00055191224,"[]",1751007180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DENT"
