"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.47819656,0.003078991,"Verge USD","Verge USD",0.00442412,-0.0013451288,-0.30404437,0.00578989,-0.0027108989,-0.46821252,50870940,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,16521951232,"CoinMarketCap",5290176,5290176,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000014794292,0.0030945805,"{""low"":0.0030300613,""high"":0.0030945805}",0.0030300613,5290176,0.003065297,"CCC",0.003065297,5519869,3885036,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.000048929825,0.016148131,"{""low"":0.0030300613,""high"":0.009699}",-0.006620009,-0.68254554,0.0030300613,0.009699,-42.074986,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.24965382,0.011389271,"KGST USD","KGST USD",0.01140726,-0.000017988496,-0.001576934,0.011372,0.000017271377,0.0015187634,6223017,15,0,false,false,false,"2025-12-24T00:00:00.000Z","REGULAR",6,546392960,"CoinMarketCap",2443459,2443459,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000028362498,0.011416079,"{""low"":0.011364211,""high"":0.011416079}",0.011364211,2443459,0.011408285,"CCC",0.011408285,1888807,2005530,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.000639271,0.059467066,"{""low"":0.01075,""high"":0.012634}",-0.0012447285,-0.09852212,0.01075,0.012634,-0.28917193,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-18.167448,0.04449288,"Viction USD","VICSTEP USD",0.04896558,-0.004472699,-0.09134374,0.08361487,-0.03912199,-0.46788314,5619397,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR",6,126298784,"CoinMarketCap",7533510,7533510,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009877756,0.046129417,"{""low"":0.043316726,""high"":0.046129417}",0.043316726,7533510,0.043316726,"CCC",0.043316726,2787855,1045662,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0050218813,0.12722965,"{""low"":0.039471,""high"":0.521386}",-0.47689316,-0.91466427,0.039471,0.521386,-76.43934,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.07607467,0.0018156213,"Alien Worlds USD","Alien Worlds USD",0.0017195,0.00009612122,0.055900678,0.002233395,-0.0004177736,-0.18705766,11890804,15,0,false,false,false,"2021-04-07T00:00:00.000Z","REGULAR",6,6549165056,"CoinMarketCap",2985046,2985046,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0000013821991,0.0018300945,"{""low"":0.0018083141,""high"":0.0018300945}",0.0018083141,2985046,0.0018097145,"CCC",0.0018097145,7138173,5484512,"2021-04-06T00:00:00.000Z",10000000000,6980913664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00034662127,0.2359573,"{""low"":0.001469,""high"":0.007232}",-0.005416379,-0.7489462,0.001469,0.007232,-68.72442,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z","REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:23.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.2424464,0.1401,"Golem USD","Golem USD",0.13079666,0.009303346,0.071128316,0.18714716,-0.047047153,-0.25139123,140209392,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,1000000000,"Coinbase",8606863,8606863,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0044,0.14271162,"{""low"":0.14003786,""high"":0.14271162}",0.14003786,8606863,0.14237967,"CCC",0.14237967,8697904,7480198,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.018336006,0.15058643,"{""low"":0.121764,""high"":0.367094}",-0.22699401,-0.6183539,0.121764,0.367094,-48.500572,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.0952319,0.19659947,"Theta Network USD","Theta Network USD",0.17962852,0.016970947,0.09447802,0.29252872,-0.09592925,-0.32793105,196599456,15,0,false,false,false,"2018-01-17T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",8776801,8776801,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0021770597,0.19723277,"{""low"":0.19434969,""high"":0.19723277}",0.19434969,8776801,0.19485341,"CCC",0.19485341,14634011,18354326,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.054230466,0.38091484,"{""low"":0.142369,""high"":1.079528}",-0.8829285,-0.81788385,0.142369,1.079528,-74.009514,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z","REGULAR",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:38.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2244922,0.242,"Radworks USD","Radworks USD",0.22995283,0.012047172,0.052389752,0.30082577,-0.058825776,-0.19554766,14274183,15,0,false,false,false,"2021-02-28T00:00:00.000Z","REGULAR",3,59075980,"Coinbase",3620448,3620448,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.003000006,0.2443543,"{""low"":0.24137269,""high"":0.2443543}",0.24137269,3620448,0.2443543,"CCC",0.2443543,6098974,5353856,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.031764,0.15108736,"{""low"":0.210236,""high"":0.868115}",-0.626115,-0.7212351,0.210236,0.868115,-69.58881,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.00692851,0.0006941479,"Smooth Love Potion USD","Smooth Love Potion USD",0.000625,0.00006914791,0.11063665,0.000810875,-0.00011672708,-0.14395201,25232616,15,0,false,false,false,"2020-07-08T00:00:00.000Z","REGULAR",6,36350488576,"CoinMarketCap",1857631,1857631,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-4.8079528e-8,0.0007020925,"{""low"":6.873343,""high"":4}",0.0006873343,1857631,0.0006873343,"CCC",0.0006873343,4688283,7059233,"2020-07-08T00:00:00.000Z",0,36350488576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019214791,0.3827648,"{""low"":5.02,""high"":4}",-0.0019588522,-0.73835367,0.000502,0.002653,-59.95384,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:38.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.3443482,0.1457,"Pundi X (New) USD","Pundi X (New) USD",0.14843282,-0.0027328283,-0.018411214,0.21411335,-0.06841336,-0.31951937,37482120,15,0,false,false,false,"2021-04-04T00:00:00.000Z","REGULAR",4,258386544,"Coinbase",1696968,1696968,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00049999356,0.14562263,"{""low"":0.14443453,""high"":0.14562263}",0.14443453,1696968,0.14508182,"CCC",0.14508182,2486349,2116986,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.010163993,0.07499109,"{""low"":0.135536,""high"":0.646642}",-0.50094205,-0.77468216,0.135536,0.646642,-75.098694,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.08616235,0.06441945,"Flux USD","Flux USD",0.05780998,0.0066094697,0.11433095,0.09309821,-0.02867876,-0.30804846,26302882,15,0,false,false,false,"2018-08-02T00:00:00.000Z","REGULAR",6,408306560,"CoinMarketCap",2559737,2559737,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00005555153,0.06524336,"{""low"":0.06352858,""high"":0.06524336}",0.06352858,2559737,0.06352858,"CCC",0.06352858,4500316,4817517,"2018-08-02T00:00:00.000Z",560000000,408306560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.01989545,0.44684777,"{""low"":0.044524,""high"":0.36747}",-0.30305055,-0.8246947,0.044524,0.36747,-78.621315,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.3045783,0.0010667418,"IQ USD","IQ USD",0.00109938,-0.0000326382,-0.029687824,0.00155886,-0.0004921182,-0.31569108,27707506,15,0,false,false,false,"2018-07-13T00:00:00.000Z","REGULAR",6,25973958656,"CoinMarketCap",790306,790306,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000032392563,0.0010688492,"{""low"":0.0010596048,""high"":0.0010688492}",0.0010596048,790306,0.0010598442,"CCC",0.0010598442,2038961,2284323,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0000617418,0.061434627,"{""low"":0.001005,""high"":0.004743}",-0.0036762583,-0.77509135,0.001005,0.004743,-75.653366,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:23.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.71778387,0.3087,"Bancor USD","Bancor USD",0.3004271,0.008272886,0.027537083,0.3939495,-0.08524951,-0.21639706,33310138,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,108061080,"Coinbase",2358546,2358546,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0022000074,0.30932114,"{""low"":0.3060849,""high"":0.30932114}",0.3060849,2358546,0.3060849,"CCC",0.3060849,3579867,2716693,"2017-06-18T00:00:00.000Z",0,108061080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06396,0.26133856,"{""low"":0.24474,""high"":0.86069}",-0.55199003,-0.6413343,0.24474,0.86069,-35.240685,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.9322434,0.0999632,"Secret USD","Secret USD",0.08929868,0.010664523,0.11942531,0.12045904,-0.02049584,-0.17014779,33875940,15,0,false,false,false,"2020-09-30T00:00:00.000Z","REGULAR",6,338884096,"CoinMarketCap",2143054,2143054,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00092329085,0.10043579,"{""low"":0.097355895,""high"":0.10043579}",0.097355895,2143054,0.09762267,"CCC",0.09762267,3179184,4415026,"2020-05-19T00:00:00.000Z",0,353947392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.029493205,0.41852143,"{""low"":0.07047,""high"":0.328364}",-0.22840081,-0.695572,0.07047,0.328364,-56.30381,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.24971199,0.29506868,"Metal DAO USD","Metal DAO USD",0.28497747,0.010091215,0.03541057,0.35792843,-0.062859744,-0.17562099,26743820,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,90635912,"CoinMarketCap",1092439,1092439,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0007349849,0.29806903,"{""low"":0.2932763,""high"":0.29806903}",0.2932763,1092439,0.29572856,"CCC",0.29572856,1388204,1101687,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.051418677,0.211035,"{""low"":0.24365,""high"":0.937283}",-0.6422143,-0.6851872,0.24365,0.937283,-65.19467,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.0343583,18.197388,"Decred USD","Decred USD",21.999838,-3.8024502,-0.17283992,22.284863,-4.087475,-0.18341935,316576896,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,17396832,"CoinMarketCap",1704011,1704011,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.37788773,18.34946,"{""low"":18.095177,""high"":18.34946}",18.095177,1704011,18.146553,"CCC",18.146553,4737172,2594013,"2016-02-10T00:00:00.000Z",21000000,17396832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.1363087,0.50876945,"{""low"":12.061079,""high"":68.622086}",-50.424698,-0.7348173,12.061079,68.622086,46.121277,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,3.5981069,0.009948978,"Automata Network USD","Automata Network USD",0.0099018,0.000047178008,0.004764589,0.01688927,-0.006940292,-0.41092908,9417623,15,0,false,false,false,"2021-06-07T00:00:00.000Z","REGULAR",6,946592000,"CoinMarketCap",2491042,2491042,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0003455421,0.009948978,"{""low"":0.009454319,""high"":0.009948978}",0.009454319,2491042,0.009532101,"CCC",0.009532101,3412831,1679115,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0020059785,0.25254673,"{""low"":0.007943,""high"":0.073973}",-0.06402402,-0.8655053,0.007943,0.073973,-84.39399,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:38.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.17226924,11.63,"Harvest Finance USD","Harvest Finance USD",12.113043,-0.48304272,-0.0398779,16.691053,-5.0610533,-0.30321953,7811690,15,0,false,false,false,"2020-09-02T00:00:00.000Z","REGULAR",2,672183,"Coinbase",529149,529149,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.020000458,11.6213665,"{""low"":11.30871,""high"":11.6213665}",11.30871,529149,11.336114,"CCC",11.336114,1139153,957411,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.6044407,0.05482177,"{""low"":11.025559,""high"":43.873615}",-32.243614,-0.7349204,11.025559,43.873615,-63.92975,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.40023875,0.011321794,"Theta Fuel USD","Theta Fuel USD",0.01187362,-0.0005518254,-0.046474908,0.017557235,-0.006235441,-0.3551494,82818712,15,0,false,false,false,"2019-03-28T00:00:00.000Z","REGULAR",6,7314981376,"CoinMarketCap",1359190,1359190,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000045132823,0.011343659,"{""low"":0.011242359,""high"":0.011343659}",0.011242359,1359190,0.011264264,"CCC",0.011264264,2680963,1950354,"2019-03-28T00:00:00.000Z",0,7314981376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00086379424,0.0825965,"{""low"":0.010458,""high"":0.047624}",-0.036302205,-0.76226705,0.010458,0.047624,-70.07942,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:23.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.1999965,0.253,"Adventure Gold USD","Adventure Gold USD",0.2507178,0.0022822022,0.009102674,0.28517944,-0.032179445,-0.11283929,23539994,15,0,false,false,false,"2021-09-02T00:00:00.000Z","REGULAR",3,92830000,"Coinbase",3207049,3207049,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0029999912,0.25555986,"{""low"":0.24876887,""high"":0.25555986}",0.24876887,3207049,0.24876887,"CCC",0.24876887,13142097,6185607,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.077658996,0.44290268,"{""low"":0.175341,""high"":1.161962}",-0.908962,-0.7822648,0.175341,1.161962,-76.56287,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:23.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.99999833,0.0099,"ARPA USD","ARPA USD",0.00961252,0.00028747972,0.0299068,0.01280592,-0.0029059201,-0.22692005,15047483,15,0,false,false,false,"2019-07-15T00:00:00.000Z","REGULAR",4,1519586560,"Coinbase",2915293,2915293,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00009999983,0.009954947,"{""low"":0.009822107,""high"":0.009954947}",0.009822107,2915293,0.009822107,"CCC",0.009822107,7936670,4804032,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012849998,0.14915842,"{""low"":0.008615,""high"":0.03029}",-0.02039,-0.6731595,0.008615,0.03029,-60.35664,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,8.077699,0.048186045,"JOE USD","JOE USD",0.04303784,0.005148206,0.11962046,0.06281149,-0.014625441,-0.2328466,19446646,15,0,false,false,false,"2021-08-27T00:00:00.000Z","REGULAR",6,403574240,"CoinMarketCap",6609625,6609625,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0036014095,0.04933437,"{""low"":0.04717381,""high"":0.04933437}",0.04717381,6609625,0.04717381,"CCC",0.04717381,4128535,3707111,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.015037045,0.45361987,"{""low"":0.033149,""high"":0.242592}",-0.19440596,-0.80137,0.033149,0.242592,-76.59319,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QiSwap USD","QiSwap USD",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"QI"
