"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,91423,"CoinMarketCap",368349,368349,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.2642784,33.98421,"{""low"":33.940895,""high"":33.98421}",33.940895,368349,33.960392,"CCC",33.960392,34823,297199,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",33.835808,275.52017,"{""low"":0.122807,""high"":47.75494}",-13.796326,-0.2888984,0.122807,47.75494,52.236473,26.86602,7.092594,0.2639987,24.275192,9.683422,0.39890197,3104615,15,0,false,false,false,"2020-11-15T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.77222854,33.958614,"REGULAR","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,416649888,"CoinMarketCap",8533973,8533973,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.009358048,0.75916815,"{""low"":0.7547145,""high"":0.75916815}",0.7547145,8533973,0.7562125,"CCC",0.7562125,8824785,7819328,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.11263847,0.17519009,"{""low"":0.64295,""high"":1.626462}",-0.8708735,-0.53544044,0.64295,1.626462,-27.61808,0.7551872,0.00040125847,0.0005313364,0.89844215,-0.14285368,-0.15900153,314815872,15,0,false,false,false,"2020-07-30T00:00:00.000Z","[]","2025-07-14T01:21:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.2540466,0.7555885,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150000000,"CoinMarketCap",147,147,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00020707771,0.016577523,"{""low"":0.016565617,""high"":0.016577523}",0.016565617,147,0.016566971,"CCC",0.016566971,391,363,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010298856,1.6409904,"{""low"":0.006276,""high"":0.079241}",-0.06266615,-0.79082984,0.006276,0.079241,-57.32975,0.01628932,0.00028553605,0.017529035,0.019466555,-0.0028916989,-0.14854702,2486228,15,0,false,false,false,"2018-05-21T00:00:00.000Z","[]","2025-07-14T01:17:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,1.2651587,0.016574856,"REGULAR","Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6811278848,"CoinMarketCap",11632643,11632643,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00033384562,0.008575091,"{""low"":0.0083658425,""high"":0.008575091}",0.0083658425,11632643,0.0083658425,"CCC",0.0083658425,10398615,9429072,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.001494091,0.211,"{""low"":0.007081,""high"":0.039593}",-0.031017909,-0.783419,0.007081,0.039593,-56.91787,0.00839792,0.00017717108,0.02109702,0.014847015,-0.006271924,-0.42243668,58407340,15,0,false,false,false,"2024-04-29T00:00:00.000Z","[]","2025-07-14T01:19:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,4.0509067,0.008575091,"REGULAR","Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,942439552,"CoinMarketCap",757467,757467,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.008643031,0.12978248,"{""low"":0.12691201,""high"":0.12978248}",0.12691201,757467,0.12715742,"CCC",0.12715742,907897,632889,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04613801,0.57119876,"{""low"":0.080774,""high"":0.401055}",-0.27414298,-0.6835546,0.080774,0.401055,-23.879486,0.12026446,0.0066475496,0.05527443,0.16669178,-0.039779767,-0.23864265,119606896,15,0,false,false,false,"2019-12-03T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,7.30795,0.12691201,"REGULAR","LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1170944,1170944,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00019982085,0.049514405,"{""low"":0.048874572,""high"":0.049514405}",0.048874572,1170944,0.049514405,"CCC",0.049514405,1542268,1634045,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.015033573,0.4442414,"{""low"":0.033841,""high"":0.097509}",-0.048634425,-0.4987686,0.033841,0.097509,5.9954524,0.04590262,0.002971951,0.06474469,0.05420525,-0.005330678,-0.09834247,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.40718323,0.048874572,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,57183680,"CoinMarketCap",34384056,34384056,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.031111956,0.56557775,"{""low"":0.5575497,""high"":0.56557775}",0.5575497,34384056,0.5625816,"CCC",0.5625816,11379046,13138380,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.23057583,0.6956034,"{""low"":0.331476,""high"":2.591981}",-2.0299292,-0.78315747,0.331476,2.591981,-64.37022,0.4783777,0.08367413,0.17491227,0.7586896,-0.19663775,-0.25918078,32140194,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-5.245088,0.56205183,"REGULAR","Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,115188104,"CoinMarketCap",5710916,5710916,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.008273423,0.69334346,"{""low"":0.6875942,""high"":0.69334346}",0.6875942,5710916,0.69192904,"CCC",0.69192904,5917544,5775873,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.37299544,1.1744559,"{""low"":0.31759,""high"":0.954915}",-0.26432955,-0.2768095,0.31759,0.954915,16.048098,0.6290254,0.061560035,0.09786574,0.5553652,0.13522023,0.24347983,79547224,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:21:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.2125635,0.69058543,"REGULAR","Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,312691072,"CoinMarketCap",3613980,3613980,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00329037,0.18235387,"{""low"":0.18122399,""high"":0.18235387}",0.18122399,3613980,0.18204673,"CCC",0.18204673,5113890,4851205,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.045049965,0.32979235,"{""low"":0.136601,""high"":0.824294}",-0.642643,-0.7796284,0.136601,0.824294,-31.222933,0.17080095,0.010850012,0.063524306,0.2443505,-0.06269953,-0.25659668,56800636,15,0,false,false,false,"2020-09-30T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.8447858,0.18165097,"REGULAR","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",2191964,2191964,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0009746216,0.060950913,"{""low"":0.060218807,""high"":0.060950913}",0.060218807,2191964,0.06038784,"CCC",0.06038784,2518709,2009979,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.030224763,0.9904238,"{""low"":0.030517,""high"":0.163266}",-0.102524236,-0.62795824,0.030517,0.163266,-27.794987,0.05272034,0.008021422,0.1521504,0.05819226,0.002549503,0.04381172,60741764,15,0,false,false,false,"2019-01-16T00:00:00.000Z","[]","2025-07-14T01:17:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.6306958,0.060741764,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,11546061,"CoinMarketCap",5814537,5814537,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.02413416,2.1043358,"{""low"":2.0889235,""high"":2.1043358}",2.0889235,5814537,2.0939682,"CCC",2.0939682,6742759,8540870,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4533428,0.27551365,"{""low"":1.645446,""high"":7.991375}",-5.892586,-0.7373683,1.645446,7.991375,-21.140217,2.1063776,-0.0075888634,-0.003602803,2.528404,-0.42961526,-0.16991559,24232742,15,0,false,false,false,"2021-12-01T00:00:00.000Z","[]","2025-07-14T01:17:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1368374,2.0987887,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,789949824,"CoinMarketCap",5549437,5549437,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00089436397,0.02880158,"{""low"":0.028186193,""high"":0.02880158}",0.028186193,5549437,0.028676745,"CCC",0.028676745,15664099,6392335,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012116192,0.75396335,"{""low"":0.01607,""high"":0.144675}",-0.11648881,-0.8051758,0.01607,0.144675,-64.23081,0.0270609,0.0011252929,0.04158372,0.04849314,-0.020306947,-0.41875917,22265678,15,0,false,false,false,"2018-05-28T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.2770438,0.028186193,"REGULAR","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7632520,"CoinMarketCap",23189478,23189478,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.24586582,8.18119,"{""low"":8.109745,""high"":8.18119}",8.109745,23189478,8.116764,"CCC",8.116764,11414330,8553544,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1975365,0.36962685,"{""low"":5.945284,""high"":26.561995}",-18.419174,-0.6934409,5.945284,26.561995,-42.07324,7.8308606,0.31195974,0.039837223,9.8552065,-1.7123861,-0.17375447,62150248,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.1134193,8.14282,"REGULAR","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,323966368,"CoinMarketCap",8693513,8693513,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.021289945,0.46511406,"{""low"":0.45900756,""high"":0.46511406}",0.45900756,8693513,0.46190357,"CCC",0.46190357,10110222,6672480,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1402395,0.43285936,"{""low"":0.323984,""high"":1.984402}",-1.5201784,-0.76606375,0.323984,1.984402,-24.741632,0.43074855,0.033474952,0.07771344,0.56410074,-0.09987724,-0.17705567,150392800,15,0,false,false,false,"2020-05-31T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.806581,0.4642235,"REGULAR","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86147288,"CoinMarketCap",3572814,3572814,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.02762866,0.7945682,"{""low"":0.7799384,""high"":0.7945682}",0.7799384,3572814,0.78054315,"CCC",0.78054315,2281405,3622984,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19770378,0.3346674,"{""low"":0.590747,""high"":1.827663}",-1.0392122,-0.56860167,0.590747,1.827663,-25.11475,0.7164084,0.072042406,0.10056053,0.8777356,-0.08928484,-0.101721786,67922896,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,3.6314268,0.7884508,"REGULAR","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16904244,"CoinMarketCap",2872699,2872699,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.11471748,17.141973,"{""low"":16.98285,""high"":17.141973}",16.98285,2872699,17.044521,"CCC",17.044521,3777190,3248073,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.217376,0.9333727,"{""low"":8.80396,""high"":25.20127}",-8.179934,-0.3245842,8.80396,25.20127,23.334503,15.121296,1.9000397,0.12565324,13.596074,3.4252615,0.25193018,287732832,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:21:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.6785347,17.021336,"REGULAR","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,11535209,"CoinMarketCap",3058767,3058767,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0013290644,1.136738,"{""low"":1.1271333,""high"":1.136738}",1.1271333,3058767,1.1302086,"CCC",1.1302086,6801870,6143228,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.1405024,0.14169633,"{""low"":0.991574,""high"":3.14504}",-2.0129638,-0.6400439,0.991574,3.14504,-43.413628,1.2051059,-0.07302952,-0.060600083,1.6682208,-0.5361444,-0.32138693,13058737,15,0,false,false,false,"2020-06-24T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.11726325,1.1320764,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,587792000,"CoinMarketCap",5003644,5003644,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0007136725,0.05244865,"{""low"":0.051928546,""high"":0.05244865}",0.051928546,5003644,0.05199398,"CCC",0.05199398,6413410,6764613,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016707115,0.4711007,"{""low"":0.035464,""high"":0.245078}",-0.19290689,-0.78712445,0.035464,0.245078,-46.807186,0.04481176,0.0073593557,0.16422823,0.071802326,-0.01963121,-0.27340633,30665766,15,0,false,false,false,"2021-06-07T00:00:00.000Z","[]","2025-07-14T01:17:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.3869169,0.052171115,"REGULAR","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9441369088,"CoinMarketCap",9753179,9753179,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0006467346,0.022187142,"{""low"":0.022024985,""high"":0.022187142}",0.022024985,9753179,0.022032311,"CCC",0.022032311,9857823,7127532,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0071771685,0.48126927,"{""low"":0.014913,""high"":0.066282}",-0.04419183,-0.6667245,0.014913,0.066282,-48.296555,0.0216181,0.0004720688,0.021836739,0.022924514,-0.0008343458,-0.036395352,208561440,15,0,false,false,false,"2018-05-25T00:00:00.000Z","[]","2025-07-14T01:21:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.0160024,0.022090169,"REGULAR","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,672183,"CoinMarketCap",1174472,1174472,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.41459274,28.818026,"{""low"":28.584639,""high"":28.818026}",28.584639,1174472,28.632591,"CCC",28.632591,2134295,1360287,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.7701645,0.25193262,"{""low"":22.9036,""high"":77.06655}",-48.392784,-0.627935,22.9036,77.06655,-35.539078,27.99042,0.6833458,0.02441356,33.028934,-4.3551693,-0.13185921,19274030,15,0,false,false,false,"2020-09-02T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.4671115,28.673765,"REGULAR","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7004045312,"CoinMarketCap",8971009,8971009,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000866469,0.03881212,"{""low"":0.037195098,""high"":0.03881212}",0.037195098,8971009,0.03732206,"CCC",0.03732206,6408435,4062860,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009434707,0.33906087,"{""low"":0.027826,""high"":0.098935}",-0.061674293,-0.623382,0.027826,0.098935,-47.234135,0.03399578,0.0032649264,0.09603916,0.04352617,-0.0062654614,-0.143947,260975696,15,0,false,false,false,"2019-03-28T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.3807921,0.037260707,"REGULAR","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1241866624,"CoinMarketCap",16311591,16311591,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.002928555,0.20044057,"{""low"":0.19850112,""high"":0.20044057}",0.19850112,16311591,0.20008625,"CCC",0.20008625,16695735,14465109,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05230753,0.35542977,"{""low"":0.147167,""high"":1.044009}",-0.84453446,-0.8089341,0.147167,1.044009,-62.28962,0.19228558,0.007188946,0.037386816,0.3074023,-0.107927784,-0.3510962,247720768,15,0,false,false,false,"2021-06-01T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.490005,0.19947453,"REGULAR","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,258386544,"CoinMarketCap",7329752,7329752,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0035288334,0.33461517,"{""low"":0.3317759,""high"":0.33461517}",0.3317759,7329752,0.33404815,"CCC",0.33404815,40567745,14697184,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11698495,0.5444326,"{""low"":0.214875,""high"":0.690531}",-0.35867107,-0.5194134,0.214875,0.690531,-9.831488,0.3110394,0.020820558,0.06693865,0.3616727,-0.029812753,-0.0824302,85748144,15,0,false,false,false,"2021-04-04T00:00:00.000Z","[]","2025-07-14T01:17:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.0747746,0.33185995,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,704112128,"CoinMarketCap",3615370,3615370,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0003818553,0.031436067,"{""low"":0.031249214,""high"":0.031436067}",0.031249214,3615370,0.031315286,"CCC",0.031315286,5869840,5579497,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008211622,0.35413238,"{""low"":0.023188,""high"":0.173896}",-0.14249638,-0.81943446,0.023188,0.173896,-41.67247,0.02787552,0.0035241023,0.12642284,0.044637166,-0.013237543,-0.29655877,22108854,15,0,false,false,false,"2017-12-29T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.2310869,0.031399623,"REGULAR","xMoney USD","xMoney USD","UTK"
