"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,95157040,"CoinMarketCap",28004648,28004648,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.11720657,1.0637823,"{""low"":0.92041725,""high"":1.0637823}",0.92041725,28004648,1.0586097,"CCC",1.0586097,28319445,25348188,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.49302435,1.1368154,"{""low"":0.433689,""high"":2.856887}",-1.9301738,-0.6756213,0.433689,2.856887,84.19412,1.19175,-0.2650367,-0.22239286,0.94369787,-0.016984522,-0.017997839,88183296,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-11.22755,0.92671335,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,10489025,"CoinMarketCap",17576520,17576520,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.11524308,1.9684731,"{""low"":1.8426956,""high"":1.9684731}",1.8426956,17576520,1.9407351,"CCC",1.9407351,10831529,20372341,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.544958,0.40320128,"{""low"":1.351578,""high"":4.547873}",-2.6513371,-0.582984,1.351578,4.547873,-16.933346,1.5994059,0.2971301,0.1857753,2.0662155,-0.16967952,-0.082120925,19892814,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-5.7284155,1.896536,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,44149236,"CoinMarketCap",8484586,8484586,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.10250437,1.1960715,"{""low"":1.0886878,""high"":1.1960715}",1.0886878,8484586,1.1934388,"CCC",1.1934388,8212923,18282625,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.31262112,0.39896464,"{""low"":0.783581,""high"":4.928541}",-3.832339,-0.7775808,0.783581,4.928541,-51.473545,1.0175542,0.07864797,0.07729119,1.3172332,-0.22103107,-0.1677995,48396488,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-8.551254,1.0962021,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",13132803,13132803,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.001274297,0.01818105,"{""low"":0.016293066,""high"":0.01818105}",0.016293066,13132803,0.01797158,"CCC",0.01797158,19616494,6243530,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0047715483,0.4077201,"{""low"":0.011703,""high"":0.042698}",-0.02622345,-0.61416113,0.011703,0.042698,-24.709242,0.01722498,-0.0007504318,-0.04356648,0.0176488,-0.0011742506,-0.0665343,166907648,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-7.1796026,0.016474549,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,10685997,"CoinMarketCap",67658840,67658840,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.1797781,1.6065447,"{""low"":1.2852317,""high"":1.6065447}",1.2852317,67658840,1.3458717,"CCC",1.3458717,9530729,29372971,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.7108422,0.8584139,"{""low"":0.828088,""high"":3.536558}",-1.9976277,-0.56485087,0.828088,3.536558,-12.118655,0.99428076,0.5446494,0.5477823,1.0982567,0.44067347,0.40124816,16445003,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,13.2272215,1.5389302,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9802651,"CoinMarketCap",12762966,12762966,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.29807281,7.153445,"{""low"":6.425979,""high"":7.153445}",6.425979,12762966,7.120744,"CCC",7.120744,7666014,13489788,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1973743,0.51406485,"{""low"":4.274508,""high"":20.637854}",-14.165972,-0.6864072,4.274508,20.637854,-15.033543,6.086573,0.38530922,0.06330479,6.4800673,-0.00818491,-0.0012630903,63441604,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-4.4028735,6.4718823,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",53355592,53355592,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.28395772,2.821939,"{""low"":2.4618218,""high"":2.821939}",2.4618218,53355592,2.8059945,"CCC",2.8059945,9773459,28078777,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.89201677,0.54211247,"{""low"":1.645446,""high"":7.991375}",-5.4539123,-0.68247485,1.645446,7.991375,18.817116,2.172183,0.36527967,0.16816248,2.397344,0.1401186,0.058447428,33988944,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-10.06435,2.5374627,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15839979,15839979,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0016261283,0.031515088,"{""low"":0.028453771,""high"":0.031515088}",0.028453771,15839979,0.030991867,"CCC",0.030991867,12516023,14952051,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014120378,0.94685024,"{""low"":0.014913,""high"":0.066282}",-0.03724862,-0.5619719,0.014913,0.066282,-4.747504,0.02434624,0.004687138,0.19252,0.02114003,0.007893348,0.37338397,274114848,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-5.30383,0.029033378,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1072045952,"CoinMarketCap",6382007,6382007,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.009395808,0.14334707,"{""low"":0.12990372,""high"":0.14334707}",0.12990372,6382007,0.14236194,"CCC",0.14236194,9573272,3308709,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.060507663,0.8566365,"{""low"":0.070634,""high"":0.293924}",-0.16278234,-0.5538246,0.070634,0.293924,10.756183,0.13341425,-0.002272591,-0.017034095,0.11992935,0.011212312,0.09349097,140589888,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-6.685624,0.13114166,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1537617,1537617,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0023134723,0.04946964,"{""low"":0.046321016,""high"":0.04946964}",0.046321016,1537617,0.049438294,"CCC",0.049438294,1585597,1484193,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012683943,0.37480995,"{""low"":0.033841,""high"":0.097509}",-0.050984055,-0.5228651,0.033841,0.097509,7.661438,0.04845424,-0.001929298,-0.03981691,0.05013621,-0.0036112666,-0.072029114,0,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-4.736992,0.046524942,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,484517024,"CoinMarketCap",2666415,2666415,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.012817502,0.2322577,"{""low"":0.21429422,""high"":0.2322577}",0.21429422,2666415,0.23197931,"CCC",0.23197931,5050141,2465700,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05750394,0.36277798,"{""low"":0.15851,""high"":0.687169}",-0.47115508,-0.6856466,0.15851,0.687169,28.287924,0.22446407,-0.008450136,-0.037645828,0.25477415,-0.038760215,-0.15213558,104662432,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-5.6012893,0.21601394,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,1679011200000,6,0,"CoinMarketCap",98,98,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000103031634,0.0009875362,"8.584454E-4 - 9.875362E-4",0.0008584454,98,0.0009817565,"CCC",0.0009817565,125,103,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00017330755,0.2515349,"6.89E-4 - 0.101505",-0.10064269,-0.9915048,0.000689,0.101505,-98.66051,0.00108638,-0.00022407243,-0.20625603,0.005390875,-0.0045285677,-0.8400431,0,15,0,false,false,"[]",1755197760,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-10.673098,0.00086230756,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4436174336,"CoinMarketCap",5270790,5270790,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0013141055,0.022350455,"{""low"":0.020544093,""high"":0.022350455}",0.020544093,5270790,0.02225373,"CCC",0.02225373,5288499,4182123,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0038830377,0.23107818,"{""low"":0.016804,""high"":0.071396}",-0.050708964,-0.71024936,0.016804,0.071396,-32.108467,0.02153662,-0.00084958225,-0.03944826,0.024629336,-0.003942298,-0.16006513,91771304,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-5.972896,0.020687038,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3260121,3260121,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0032779276,0.060263325,"{""low"":0.055664342,""high"":0.060263325}",0.055664342,3260121,0.060063545,"CCC",0.060063545,2284778,1960900,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025464017,0.8344207,"{""low"":0.030517,""high"":0.163266}",-0.107284985,-0.6571177,0.030517,0.163266,-20.802176,0.0574956,-0.0015145838,-0.026342604,0.052049126,0.003931891,0.07554192,55981020,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-5.53153,0.055981018,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,284182,"CoinMarketCap",83804384,83804384,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-12.812256,3360.8853,"{""low"":3326.8835,""high"":3360.8853}",3326.8835,83804384,3355.3945,"CCC",3355.3945,71720864,73959987,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",894.4675,0.36651444,"{""low"":2440.47,""high"":3520.3452}",-185.40771,-0.05266748,2440.47,3520.3452,36.306034,3348.595,-13.657471,-0.0040785675,3193.428,141.50952,0.044312734,947731200,15,0,false,true,"[]","2025-08-14T18:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.38271004,3334.9375,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",14006557,14006557,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.010815501,1.6403482,"{""low"":1.5062981,""high"":1.6403482}",1.5062981,14006557,1.5704609,"CCC",1.5704609,11202696,25866889,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.631434,0.6767666,"{""low"":0.933016,""high"":2.811746}",-1.2472959,-0.4436019,0.933016,2.811746,-11.135501,1.2159061,0.34854388,0.2866536,1.2477052,0.3167448,0.25386187,10903477,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.6865867,1.56445,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",35988036,35988036,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.054048657,1.4161637,"{""low"":1.2762645,""high"":1.4161637}",1.2762645,35988036,1.3873115,"CCC",1.3873115,10066947,31297451,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.768,1.2980472,"{""low"":0.591658,""high"":2.025184}",-0.6655259,-0.32862493,0.591658,2.025184,9.45642,0.878947,0.48071098,0.5469169,0.88764703,0.47201097,0.53175527,25452062,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-3.8231897,1.359658,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00024269035,"2.4269035E-4 - 2.4269035E-4",0.00024269035,0,0.00024269035,"CCC",0.00024269035,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018969036,3.5790634,"5.3E-5 - 9.66E-4",-0.0007233097,-0.7487678,0.000053,0.000966,92.799995,0.00025066,-0.000007969647,-0.031794652,0.00035837,-0.000115679635,-0.32279387,19355,15,0,false,false,"[]",1755197760,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024269035,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,95559144,"CoinMarketCap",2516011,2516011,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0115489215,0.1541751,"{""low"":0.14031613,""high"":0.1541751}",0.14031613,2516011,0.15293074,"CCC",0.15293074,2961318,2388679,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.037693143,0.36245847,"{""low"":0.103993,""high"":0.487839}",-0.34615287,-0.70956373,0.103993,0.487839,-15.775681,0.14032696,0.0013591796,0.009685805,0.15399674,-0.012310594,-0.07994062,13539406,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-7.5367374,0.14168614,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,346075072,"CoinMarketCap",15828765,15828765,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.022932261,0.27975842,"{""low"":0.2437448,""high"":0.27975842}",0.2437448,15828765,0.27967337,"CCC",0.27967337,9469616,6923629,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.050123736,0.2552801,"{""low"":0.196348,""high"":2.77765}",-2.5311785,-0.91126615,0.196348,2.77765,-80.621216,0.2614338,-0.014962077,-0.05723084,0.35568163,-0.109209895,-0.30704397,85297720,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-8.512223,0.24647173,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,327660608,"CoinMarketCap",14806502,14806502,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.033197552,0.45607844,"{""low"":0.4065398,""high"":0.45607844}",0.4065398,14806502,0.44850627,"CCC",0.44850627,9284955,9687747,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.08722147,0.26921538,"{""low"":0.323984,""high"":1.984402}",-1.5731964,-0.7927811,0.323984,1.984402,-2.3324907,0.43708873,-0.025883257,-0.059217397,0.49314976,-0.08194429,-0.16616511,134735840,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-7.4701457,0.41120547,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"1000SATS"
