"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",17850,17850,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","[]","2025-12-04T19:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-9.438611,0.0028633282,"ULTRON USD","ULTRON USD","REGULAR",-0.00029842556,0.0031575153,"{""low"":0.0028535214,""high"":0.0031575153}",0.0028535214,17850,0.0030496356,"CCC",0.0030496356,13470,9952,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0017453282,1.5611165,"{""low"":0.001118,""high"":0.328538}",-0.32567468,-0.99128467,0.001118,0.328538,-78.82239,0.00215216,0.00071116816,0.3304439,0.00442521,-0.0015618817,-0.35295087,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBITA USD","ORBITA USD","REGULAR",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718409600000,6,600000000,"CoinMarketCap",490,490,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","[]",1764877980,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-30.594011,0.000039010527,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",-0.000017195758,0.00005622275,"3.290362E-5 - 5.622275E-5",0.00003290362,490,0.00005621078,"CCC",0.00005621078,29165,25552,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000014010528,0.5604211,"2.5E-5 - 0.001139",-0.0010999895,-0.96575016,0.000025,0.001139,-90.72847,0.00012868,-0.00008966947,-0.69684076,0.00016868,-0.00012966947,-0.7687306,23406,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8489,8489,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","[]","2025-12-04T19:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,12.463102,1.4108908,"GENIUS AI USD","GENIUS AI USD","REGULAR",0.15635419,1.438428,"{""low"":1.179094,""high"":1.438428}",1.179094,8489,1.2183579,"CCC",1.2183579,9021,8044,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.92408884,1.8982848,"{""low"":0.486802,""high"":17.696814}",-16.285923,-0.9202743,0.486802,17.696814,-90.742744,1.2103499,0.2005409,0.16568837,1.602018,-0.19112718,-0.119304016,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",10310,10310,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","[]","2025-12-04T19:46:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-16.652658,0.07208838,"Vancelian USD","RAYN USD","REGULAR",-0.014403135,0.08651128,"{""low"":0.06498002,""high"":0.08651128}",0.06498002,10310,0.08638667,"CCC",0.08638667,18595,22267,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.039110385,1.1859539,"{""low"":0.032978,""high"":0.240963}",-0.16887462,-0.7008322,0.032978,0.240963,-56.63608,0.10235296,-0.030264579,-0.29568836,0.132769,-0.06068062,-0.45703906,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD",,"REGULAR",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651104000000,6,0,"CoinMarketCap",35940,35940,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","[]",1764877860,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-15.571643,0.00029900696,"Medifakt USD","Medifakt USD","REGULAR",-0.000055147684,0.00035890526,"2.9781193E-4 - 3.5890526E-4",0.00029781193,35940,0.00034747366,"CCC",0.00034747366,36335,7154,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00008400697,0.3907301,"2.15E-4 - 0.007976",-0.007676993,-0.96251166,0.000215,0.007976,16.835022,0.00037898,-0.00007997305,-0.21102181,0.000370215,-0.00007120805,-0.19234242,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713484800000,6,0,"CoinMarketCap",55,55,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","[]",1764877920,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-6.991993,0.0001534953,"FreeBnk USD","FreeBnk USD","REGULAR",-0.000011539203,0.00017371413,"1.4257754E-4 - 1.7371413E-4",0.00014257754,55,0.00016503451,"CCC",0.00016503451,11,16,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000069495305,0.82732505,"8.4E-5 - 0.020637",-0.020483505,-0.9925622,0.000084,0.020637,-99.06958,0.00034462,-0.0001911247,-0.5545955,0.000585215,-0.0004317197,-0.7377113,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",160967,160967,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","[]","2025-12-04T19:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.18697406,0.07726877,"Coreum USD",,"REGULAR",-0.00014474243,0.07760766,"{""low"":0.076166585,""high"":0.07760766}",0.076166585,160967,0.077096686,"CCC",0.077096686,351842,226233,"2021-12-23T00:00:00.000Z",0,828702592,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.008199774,0.11871859,"{""low"":0.069069,""high"":0.317397}",-0.24012822,-0.7565548,0.069069,0.317397,-69.04228,0.08862026,-0.0113514885,-0.12809135,0.12650761,-0.04923884,-0.38921642,29732408,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",221132,221132,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","[]","2025-12-04T19:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.9336351,0.13094078,"Ozone Chain USD","Ozone Chain USD","REGULAR",-0.0012340248,0.1314315,"{""low"":0.1303182,""high"":0.1314315}",0.1303182,221132,0.13087313,"CCC",0.13087313,226649,217555,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09348578,2.4959493,"{""low"":0.037455,""high"":0.596576}",-0.46563518,-0.7805128,0.037455,0.596576,-35.235435,0.13194908,-0.001008302,-0.007641599,0.13316686,-0.0022260845,-0.016716504,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",34,34,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","[]",1764878040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-17.280233,0.000073749165,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",-0.000015406265,0.00009921563,"7.367758E-5 - 9.921563E-5",0.00007367758,34,0.0000841985,"CCC",0.0000841985,29816,333,1708992000,2600000000,2339600128,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000030749165,0.71509683,"4.3E-5 - 0.00489",-0.004816251,-0.98491836,0.000043,0.00489,-95.82505,0.00010612,-0.000032370837,-0.3050399,0.00016287,-0.00008912083,-0.54719,135505,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",21690,21690,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","[]","2025-12-04T19:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.26657224,0.040863488,"BTAF token USD","BTAF token USD","REGULAR",0.000108644366,0.04131716,"{""low"":0.040763296,""high"":0.04131716}",0.040763296,21690,0.040767495,"CCC",0.040767495,28932,22802,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.016048487,0.64672524,"{""low"":0.024815,""high"":0.068027}",-0.02716351,-0.39930484,0.024815,0.068027,-23.59721,0.0480348,-0.0071713105,-0.14929406,0.045632657,-0.004769169,-0.104512185,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"GOGGLES USD",,"REGULAR",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"KubeCoin USD","KubeCoin USD","REGULAR",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BitcoinV USD","BitcoinV USD","REGULAR",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"Ndau USD","Ndau USD","REGULAR",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","[]",1764877980,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,7.295339,0.00034891343,"Plastiks USD","Plastiks USD","REGULAR",0.000023723667,0.00034891343,"3.245762E-4 - 3.4891343E-4",0.0003245762,0,0.0003245762,"CCC",0.0003245762,2,0,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00021091342,1.5283581,"1.38E-4 - 0.004461",-0.0041120867,-0.92178583,0.000138,0.004461,-92.29492,0.00036894,-0.000020026579,-0.054281395,0.000290975,0.00005793842,0.19911821,53192,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649289600000,6,834220864,"CoinMarketCap",87452,87452,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","[]",1764877860,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,1.6096908,0.00080452615,"ritestream USD","ritestream USD","REGULAR",0.000012745266,0.00081477466,"8.032044E-4 - 8.1477466E-4",0.0008032044,87452,0.00080587977,"CCC",0.00080587977,86438,38702,1645660800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00007752614,0.10663844,"7.27E-4 - 0.021933",-0.021128474,-0.9633189,0.000727,0.021933,-95.334564,0.00116498,-0.00036045385,-0.30940777,0.00214831,-0.0013437838,-0.6255074,671152,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","REGULAR",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648944000000,6,5613529600,"CoinMarketCap",25,25,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","[]",1764878040,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-0.9744458,0.000016004318,"XRPayNet USD","XRPayNet USD","REGULAR",-1.574881e-7,0.000017415778,"1.5848695E-5 - 1.7415778E-5",0.000015848695,25,0.000016603186,"CCC",0.000016603186,1604,93,1648944000,29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000010043186,0.066954575,"1.5E-5 - 3.49E-4",-0.0003329957,-0.9541424,0.000015,0.000349,-92.73504,0.00002048,-0.0000044756816,-0.21853915,0.00003228,-0.000016275682,-0.50420326,89840,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617580800000,8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","[]",1763956620,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"WorkQuest Token USD","WorkQuest Token USD","REGULAR",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,1617580800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,11736223744,"CoinMarketCap",62016,62016,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","[]",1764878040,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-3.2151875,0.0002949559,"Dione Protocol USD","Dione Protocol USD","REGULAR",-0.000009798416,0.0003180224,"2.935689E-4 - 3.180224E-4",0.0002935689,62016,0.0003102694,"CCC",0.0003102694,191746,38506,1660867200,0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00001695592,0.060992524,"2.78E-4 - 0.008679",-0.008384043,-0.9660149,0.000278,0.008679,-96.15052,0.00044082,-0.00014586409,-0.33089262,0.00081332,-0.0005183641,-0.63734335,3461668,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",33654,33654,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","[]","2025-12-04T19:43:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-4.869651,0.040709674,"Abey USD","Abey USD","REGULAR",-0.0020838976,0.045516994,"{""low"":0.03935397,""high"":0.045516994}",0.03935397,33654,0.043692086,"CCC",0.043692086,95018,34620,"2021-12-30T00:00:00.000Z",1149996032,1149996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.008681674,0.27106512,"{""low"":0.032028,""high"":0.148988}",-0.10827832,-0.7267587,0.032028,0.148988,-69.31009,0.05133644,-0.010626767,-0.2070024,0.07323161,-0.032521933,-0.44409695,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft","[]",1656474000,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"ToxicGameNFT USD",,"REGULAR",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"Volare Network USD","Volare Network USD","REGULAR",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,535948448,"CoinMarketCap",1035789,1035789,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","[]","2025-12-04T19:55:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,3.1450922,0.004302672,"Sabai Protocol USD","Sabai Protocol USD","REGULAR",0.00013119634,0.004354011,"{""low"":0.0042919805,""high"":0.004354011}",0.0042919805,1035789,0.0043109027,"CCC",0.0043109027,523142,977038,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.002721672,1.7214875,"{""low"":0.001581,""high"":0.029739}",-0.025436327,-0.85531884,0.001581,0.029739,-83.85514,0.00507834,-0.00077566784,-0.15274043,0.009336565,-0.0050338926,-0.53915894,2306010,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,388517248,"CoinMarketCap",11,11,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","[]",1764877860,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-2.2380435,0.00011312878,"Playbux USD","Playbux USD","REGULAR",-0.0000025898335,0.00012777965,"9.3213515E-5 - 1.2777965E-4",0.000093213515,11,0.00010624456,"CCC",0.00010624456,76991,17,1712793600,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000079128775,2.3273168,"3.4E-5 - 0.041268",-0.04115487,-0.99725866,0.000034,0.041268,-99.659424,0.000408,-0.00029487122,-0.7227236,0.002346195,-0.0022330664,-0.95178205,43952,15,0,false,false,"PBUX"
