"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31403625,0.000002052269,"USD=X","https://coinmarketcap.com/currencies/k9-finance",-6.465143e-9,0.0000020659645,"2.0180853E-6 - 2.0659645E-6",0.0000020180853,175425,0.000002047067,"CCC",0.000002047067,142411,158438,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.2269115e-8,0.026134558,"2.0E-6 - 1.4E-5",-0.000011947731,-0.85340935,0.000002,0.000014,-81.818184,0.0000029,-8.477309e-7,-0.292321,0.000002835,-7.827309e-7,-0.27609557,825570,15,0,"[]",1758732600,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",175425,175425,"KNINE","REGULAR","K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0094028,0.050419234,"USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0009931698,0.051311903,"{""low"":0.04970627,""high"":0.051311903}",0.04970627,57706,0.050903972,"CCC",0.050903972,51606,59134,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.012694232,0.33649388,"{""low"":0.037725,""high"":0.505657}",-0.45523778,-0.90028965,0.037725,0.505657,-82.33439,0.06107054,-0.010651305,-0.17440988,0.05763903,-0.007219795,-0.12525879,0,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57706,57706,"LEOX","REGULAR","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","REGULAR","Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","REGULAR","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","REGULAR","SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,64.65927,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"[]",1758732660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","REGULAR","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","REGULAR","World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5183897,0.20401764,"USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.01422596,0.22443889,"{""low"":0.20140581,""high"":0.22443889}",0.20140581,13471126,0.2141157,"CCC",0.2141157,48139687,24541611,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.08249964,0.67890877,"{""low"":0.121518,""high"":0.364759}",-0.16074136,-0.44067827,0.121518,0.364759,0.62892437,0.21950848,-0.015490845,-0.070570596,0.21950848,-0.015490845,-0.070570596,51004412,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",13471126,13471126,"SAPIEN","REGULAR","Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00947195,0.0017265943,"USD=X","https://coinmarketcap.com/currencies/ivendpay",-1.6356353e-7,0.0017333184,"{""low"":0.0017217441,""high"":0.0017333184}",0.0017217441,128820,0.0017325146,"CCC",0.0017325146,214113,130751,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006715943,0.63658226,"{""low"":0.001055,""high"":0.010068}",-0.008341406,-0.8285067,0.001055,0.010068,-80.64552,0.00177142,-0.00004482572,-0.025304964,0.001751695,-0.000025100657,-0.014329354,1597950,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-19T00:00:00.000Z",6,925492480,"CoinMarketCap",128820,128820,"IVPAY","REGULAR","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.680536,0.010949685,"USD=X","https://coinmarketcap.com/currencies/ai-network",0.0014016964,0.011507556,"0.009753736 - 0.011507556",0.009753736,431392,0.010048441,"CCC",0.010048441,232985,79071,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010091685,11.76187,"8.58E-4 - 0.134667",-0.12371731,-0.9186906,0.000858,0.134667,-9.117222,0.0487083,-0.037758615,-0.77519876,0.020421095,-0.00947141,-0.4638052,0,15,0,"[]",1758732600,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1610323200000,6,0,"CoinMarketCap",431392,431392,"AIN","REGULAR","AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,"USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","REGULAR","Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","REGULAR","Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3271194,12.332334,"USD=X","https://coinmarketcap.com/currencies/story-protocol",0.2804613,12.938723,"{""low"":11.405645,""high"":12.938723}",11.405645,201041904,11.903594,"CCC",11.903594,97446187,221411052,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",9.876096,4.020822,"{""low"":2.456238,""high"":14.891916}",-2.5595827,-0.17187732,2.456238,14.891916,104.53139,7.848746,4.4835877,0.57124895,5.2013416,7.130992,1.3709909,3858840064,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-22T00:00:00.000Z",2,312904288,"CoinMarketCap",201041904,201041904,"IP","REGULAR","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.593009,0.017548792,"USD=X","https://coinmarketcap.com/currencies/humanode",0.0013886429,0.020514702,"{""low"":0.015917728,""high"":0.020514702}",0.015917728,227547,0.015984436,"CCC",0.015984436,341534,206032,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0017417911,0.11019112,"{""low"":0.015807,""high"":0.186035}",-0.16848621,-0.9056694,0.015807,0.186035,-83.17456,0.02062736,-0.0030785687,-0.14924686,0.02876498,-0.011216188,-0.3899251,2608832,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-30T00:00:00.000Z",6,148661632,"CoinMarketCap",227547,227547,"HMND","REGULAR","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.041789,0.009393452,"USD=X","https://coinmarketcap.com/currencies/areon-network",0.00077890884,0.009825488,"{""low"":0.008912157,""high"":0.009825488}",0.008912157,4812,0.0096809575,"CCC",0.0096809575,8783,10889,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0018094517,0.23858805,"{""low"":0.007584,""high"":0.076062}",-0.06666855,-0.8765027,0.007584,0.076062,-80.04329,0.01395264,-0.004559188,-0.3267617,0.018669115,-0.009275664,-0.49684536,1109943,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4812,4812,"AREA","REGULAR","Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,"USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-60.97132,0.00427282,0.00016294,0.03813407,0.00517927,-0.0007435102,-0.14355502,0,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","REGULAR","TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8277397,0.062014297,"USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0038376823,0.06497745,"{""low"":0.05917204,""high"":0.06497745}",0.05917204,3738972,0.061670046,"CCC",0.061670046,11186817,9639373,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.039768297,1.7876606,"{""low"":0.022246,""high"":0.156876}",-0.0948617,-0.6046923,0.022246,0.156876,71.625496,0.041157544,0.020856753,0.5067541,0.041157544,0.020856753,0.5067541,37162688,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",3738972,3738972,"NAORIS","REGULAR","Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.784462,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]",1758732600,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","REGULAR","Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.228971,0.008131772,"USD=X","https://coinmarketcap.com/currencies/lynex",-0.0011329846,0.009278033,"{""low"":0.008010862,""high"":0.009278033}",0.008010862,115044,0.009208794,"CCC",0.009208794,118242,95327,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.000120909885,0.015093242,"{""low"":0.008010862,""high"":0.122105}",-0.11397323,-0.93340343,0.008010862,0.122105,-74.3882,0.01155448,-0.0034227073,-0.2962234,0.01502214,-0.0068903677,-0.45868084,237167,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",115044,115044,"LYNX","REGULAR","Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26241353,0.026364107,"USD=X","https://coinmarketcap.com/currencies/cointel",0.00006900169,0.026453488,"{""low"":0.02615591,""high"":0.026453488}",0.02615591,7823010,0.02639083,"CCC",0.02639083,2889977,7337313,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0025381073,0.10652679,"{""low"":0.023826,""high"":0.041637}",-0.015272893,-0.3668106,0.023826,0.041637,-26.29242,0.03473934,-0.008375235,-0.2410879,0.03385307,-0.0074889623,-0.2212196,14931229,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",7823010,7823010,"COLS","REGULAR","Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","REGULAR","MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.6589458,0.05955234,"USD=X","https://coinmarketcap.com/currencies/pontem",-0.002261743,0.06055105,"{""low"":0.05934968,""high"":0.06055105}",0.05934968,181185,0.060214773,"CCC",0.060214773,205919,170526,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00020266324,0.003414732,"{""low"":0.05934968,""high"":1.387039}",-1.3274866,-0.95706517,0.05934968,1.387039,-82.84434,0.06784354,-0.0082912,-0.1222106,0.23631245,-0.1767601,-0.74799323,0,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",181185,181185,"LSD","REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06637869,0.101272464,"USD=X","https://coinmarketcap.com/currencies/aergo",-0.00006726384,0.10167448,"{""low"":0.09934472,""high"":0.10167448}",0.09934472,5674900,0.10108571,"CCC",0.10108571,17769675,6845057,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.053301465,1.1111186,"{""low"":0.047971,""high"":0.697074}",-0.59580153,-0.8547178,0.047971,0.697074,-6.6042066,0.11044068,-0.009168215,-0.08301484,0.12763804,-0.026365578,-0.2065652,49117144,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",5674900,5674900,"AERGO","REGULAR","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61101973,0.57167804,"USD=X","https://coinmarketcap.com/",0.0034718513,0.58406615,"{""low"":0.55247533,""high"":0.58406615}",0.55247533,6996946,0.553805,"CCC",0.553805,11925144,5267639,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.27911305,0.9540207,"{""low"":0.292565,""high"":1.755392}",-1.1837139,-0.67433023,0.292565,1.755392,20.586575,0.68963706,-0.11795902,-0.17104508,0.5736193,-0.0019412637,-0.003384237,30461556,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6996946,6996946,"SD","REGULAR","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7980666,0.032165747,"USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00025876984,0.03223537,"{""low"":0.031856842,""high"":0.03223537}",0.031856842,682258,0.03212941,"CCC",0.03212941,1227420,1667846,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.004796747,0.17526205,"{""low"":0.027369,""high"":0.201132}",-0.16896625,-0.8400764,0.027369,0.201132,-78.3173,0.03539914,-0.0032333918,-0.091340974,0.03597344,-0.0038076937,-0.10584736,15141400,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",682258,682258,"BLZ","REGULAR","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","REGULAR","Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3084226,0.70119953,"USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.039309382,0.7530497,"{""low"":0.6562365,""high"":0.7530497}",0.6562365,1035424,0.6720817,"CCC",0.6720817,278482,281851,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.66785353,20.027994,"{""low"":0.033346,""high"":0.795382}",-0.09418249,-0.118411645,0.033346,0.795382,306.0035,0.51458585,0.18661368,0.36264828,0.51458585,0.18661368,0.36264828,1262159232,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",1035424,1035424,"XPL","REGULAR","Plasma USD",,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.911246,0.007621801,"USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00021561235,0.007652595,"{""low"":0.0073435614,""high"":0.007652595}",0.0073435614,156524,0.007344842,"CCC",0.007344842,1055157,152937,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00029980112,0.04094525,"{""low"":0.007322,""high"":0.089106}",-0.0814842,-0.91446364,0.007322,0.089106,-81.06081,0.01021652,-0.0025947192,-0.2539729,0.01729037,-0.00966857,-0.5591881,6006365,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",156524,156524,"GOG","REGULAR","Guild of Guardians USD","Guild of Guardians USD","GOG"
