"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.437439,5.6094734e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",216655,216655,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",8.3290985e-11,1732258500,5.83905e-10,"5.28633E-10 - 5.83905E-10",5.28633e-10,216655,5.4590865e-10,"CCC",5.4590865e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.2314318e-11,0.061128072,"5.28633E-10 - 5.83905E-10",-2.2957636e-11,-0.039317418,5.28633e-10,5.83905e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.349854,0.0031148125,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00170222,0.0014125926,0.8298532,0.00212442,0.0009903926,0.4661944,285470784,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",4130330,4130330,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00062991725,1732258500,0.003149393,"0.0030160085 - 0.003149393",0.0030160085,4130330,0.003149393,"CCC",0.003149393,667541,1498974,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0023238126,2.9378161,"7.91E-4 - 0.005686",-0.0025711874,-0.45219618,0.000791,0.005686,-3.8309634,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.938618,1.8209577,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7665738,0.054383874,0.030784944,2.0313022,-0.21034455,-0.10355158,44999604,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1782743,1782743,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.16461742,"2024-11-22T06:55:00.000Z",1.9139538,"{""low"":1.7750646,""high"":1.9139538}",1.7750646,1782743,1.7750646,"CCC",1.7750646,822723,1194010,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5926057,0.48243967,"{""low"":1.228352,""high"":6.014504}",-4.1935463,-0.6972389,1.228352,6.014504,24.01148,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.416138,0.00005154079,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003034,0.000021200789,0.69877356,0.00002775,0.000023790788,0.8573257,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",150259,150259,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000126174455,1732258500,0.00005187953,"4.735084E-5 - 5.187953E-5",0.00004735084,150259,0.00004813329,"CCC",0.00004813329,48038,60346,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000039540788,3.2950656,"1.2E-5 - 1.77E-4",-0.0001254592,-0.7088091,0.000012,0.000177,-44.11765,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4259963,0.0021253517,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00165126,0.00047409174,0.28710908,0.001218585,0.00090676674,0.7441145,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",501072,501072,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000030745752,1732258500,0.0021747302,"0.0020312674 - 0.0021747302",0.0020312674,501072,0.0021328048,"CCC",0.0021328048,373166,551210,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013933517,1.903486,"7.32E-4 - 0.005915",-0.0037896484,-0.6406844,0.000732,0.005915,-54.420067,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0122759,0.38693586,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21289982,0.17403604,0.8174551,0.18175818,0.20517768,1.1288497,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",559630,559630,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00387761,"2024-11-22T06:55:00.000Z",0.4057728,"{""low"":0.384744,""high"":0.4057728}",0.384744,559630,0.3903488,"CCC",0.3903488,249774,785389,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.32490686,5.237983,"{""low"":0.062029,""high"":0.982918}",-0.5959822,-0.6063397,0.062029,0.982918,436.33145,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94319606,0.76785284,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.515293,0.25255984,0.4901286,0.5397633,0.22808957,0.42257336,873853952,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1138048768,"CoinMarketCap",25190486,25190486,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.007311344,"2024-11-22T06:55:00.000Z",0.77347195,"{""low"":0.74957347,""high"":0.77347195}",0.74957347,25190486,0.7537175,"CCC",0.7537175,8994382,40318602,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.70205885,10.670561,"{""low"":0.065794,""high"":1.061989}",-0.2941361,-0.2769672,0.065794,1.061989,862.2915,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.5527407e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.6e-7,-5.047259e-7,-0.5868906,0.0000016278,-0.0000012725259,-0.78174585,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1,1,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1732258500,3.5527407e-7,"3.5527407E-7 - 3.5527407E-7",3.5527407e-7,1,3.5527407e-7,"CCC",3.5527407e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5527407e-7,,"0.0 - 2.7E-5",-0.000026644726,-0.9868417,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.914971,0.0046364493,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00515392,-0.00051747076,-0.10040334,0.009830545,-0.0051940954,-0.52836293,668959,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",18007,18007,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00021720491,"2024-11-22T06:55:00.000Z",0.0046799835,"{""low"":0.004614262,""high"":0.0046799835}",0.004614262,18007,0.004614262,"CCC",0.004614262,34610,19746,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00051944936,0.12617181,"{""low"":0.004117,""high"":0.0407}",-0.036063552,-0.88608235,0.004117,0.0407,-78.92872,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9775887,0.000016536991,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002064,-0.000004103009,-0.1987892,0.0000562455,-0.00003970851,-0.70598555,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",8279,8279,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.841136e-7,1732258500,0.000017002543,"1.6532487E-5 - 1.7002543E-5",0.000016532487,8279,0.000017002543,"CCC",0.000017002543,45833,19730,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015369915,0.1024661,"1.5E-5 - 4.23E-4",-0.000406463,-0.96090543,0.000015,0.000423,-91.82692,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.321572,0.011964423,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01418994,-0.0022255173,-0.15683769,0.027715504,-0.015751082,-0.56831306,614804,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1,1,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00027146097,"2024-11-22T06:55:00.000Z",0.011964423,"{""low"":0.011964423,""high"":0.011964423}",0.011964423,1,0.011964423,"CCC",0.011964423,693,668,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0010804227,0.09926706,"{""low"":0.010884,""high"":0.109421}",-0.097456574,-0.89065695,0.010884,0.109421,-70.15569,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2668415,0.14866081,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22029693,-0.071636125,-0.32517985,0.15068506,-0.0020242482,-0.013433636,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12080,12080,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0019074678,"2024-11-22T06:55:00.000Z",0.16102752,"{""low"":0.14866081,""high"":0.16102752}",0.14866081,12080,0.16102752,"CCC",0.16102752,22909,8351,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.101741806,2.1684563,"{""low"":0.046919,""high"":3.449217}",-3.3005562,-0.9569001,0.046919,3.449217,-39.934105,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.430356,0.001268623,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027853,-0.0015166769,-0.5445291,0.00200467,-0.00073604693,-0.36716613,28951768,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",4834709,4834709,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000053820084,1732258440,0.001335718,"0.00125423 - 0.001335718",0.00125423,4834709,0.0012759671,"CCC",0.0012759671,31634104,9216346,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00067962304,1.1538591,"5.89E-4 - 0.010586",-0.009317377,-0.8801603,0.000589,0.010586,-24.596273,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06375035,0.54972315,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26757917,0.28214398,1.0544318,0.10839688,0.44132626,4.0713925,549723200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",22250698,22250698,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00035071373,"2024-11-22T06:55:00.000Z",0.56426024,"{""low"":0.54846895,""high"":0.56426024}",0.54846895,22250698,0.5623393,"CCC",0.5623393,7968819,18708703,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5295442,26.24234,"{""low"":0.020179,""high"":0.601108}",-0.051384866,-0.08548358,0.020179,0.601108,1201.7423,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.702151,0.06592137,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06524228,0.0006790906,0.01040875,0.080441765,-0.014520392,-0.18050812,1888904,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",334940,334940,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00045964122,"2024-11-22T06:55:00.000Z",0.06603685,"{""low"":0.06559491,""high"":0.06603685}",0.06559491,334940,0.065874346,"CCC",0.065874346,138300,462166,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012982372,0.24523266,"{""low"":0.052939,""high"":0.244628}",-0.17870662,-0.73052394,0.052939,0.244628,-37.577778,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.741251,0.0746872,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0758949,-0.0012077019,-0.01591282,0.15513045,-0.08044325,-0.5185523,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2803,2803,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.017120928,"2024-11-22T06:55:00.000Z",0.0746872,"{""low"":0.062394068,""high"":0.0746872}",0.062394068,2803,0.062433254,"CCC",0.062433254,84113,30656,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0243552,0.48389095,"{""low"":0.050332,""high"":0.550176}",-0.47548884,-0.8642486,0.050332,0.550176,-86.34071,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67982435,0.030236589,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04383864,-0.01360205,-0.31027538,0.084486455,-0.054249868,-0.6421132,6854728,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,226703088,"CoinMarketCap",6049,6049,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.00020416826,"2024-11-22T06:55:00.000Z",0.031816665,"{""low"":0.030113658,""high"":0.031816665}",0.030113658,6049,0.030198133,"CCC",0.030198133,11774,11003,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0027545895,0.100232504,"{""low"":0.027482,""high"":0.340946}",-0.3107094,-0.91131556,0.027482,0.340946,-8.857309,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.568966,0.02243346,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0180516,0.0043818597,0.2427408,0.03987,-0.017436542,-0.43733487,1086459,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,48430316,"CoinMarketCap",885116,885116,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0015785042,"2024-11-22T06:55:00.000Z",0.022608416,"{""low"":0.019910732,""high"":0.022608416}",0.019910732,885116,0.020789279,"CCC",0.020789279,1118463,1840300,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.01259546,1.2802867,"{""low"":0.009838,""high"":0.14561}",-0.123176545,-0.8459346,0.009838,0.14561,-79.657104,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.450082,0.0031739068,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024014,0.00077250693,0.32169026,0.0017568,0.0014171068,0.806641,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",341350,341350,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0002740398,1732258440,0.0032010712,"0.0030469075 - 0.0032010712",0.0030469075,341350,0.0031613878,"CCC",0.0031613878,279972,521346,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002417907,3.1982896,"7.56E-4 - 0.012032",-0.008858094,-0.73621124,0.000756,0.012032,-55.715393,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.100712,7.8633385,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.655467,-1.7921286,-0.18560766,9.392803,-1.5294647,-0.16283368,61325088,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",893403,893403,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.65592575,"2024-11-22T06:55:00.000Z",7.881931,"{""low"":7.473712,""high"":7.881931}",7.473712,893403,7.484221,"CCC",7.484221,1004380,1136681,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.2743635,0.7135283,"{""low"":4.588975,""high"":45.24342}",-37.38008,-0.8261993,4.588975,45.24342,-40.724773,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.263727,2.9019727e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",39429,39429,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.701257e-10,1732258500,2.9884728e-9,"2.8900973E-9 - 2.9884728E-9",2.8900973e-9,39429,2.9338474e-9,"CCC",2.9338474e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.18753896e-11,0.004108993,"2.8900973E-9 - 2.9884728E-9",-8.650014e-11,-0.028944597,2.8900973e-9,2.9884728e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9318094,0.075295195,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07074974,0.0045454577,0.06424699,0.07567935,-0.00038415194,-0.005076047,26897776,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3854438,3854438,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0039060563,"2024-11-22T06:55:00.000Z",0.07662048,"{""low"":0.07432871,""high"":0.07662048}",0.07432871,3854438,0.075458586,"CCC",0.075458586,8323089,5871758,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.044074193,1.4116842,"{""low"":0.031221,""high"":0.493684}",-0.41838878,-0.847483,0.031221,0.493684,-73.10623,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3598945,0.016632108,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02082316,-0.004191052,-0.20126879,0.075740635,-0.059108526,-0.7804071,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",107626,107626,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00057825074,"2024-11-22T06:55:00.000Z",0.017496055,"{""low"":0.016595565,""high"":0.017496055}",0.016595565,107626,0.01741721,"CCC",0.01741721,481358,135916,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0018971078,0.1287484,"{""low"":0.014735,""high"":0.620311}",-0.60367894,-0.9731875,0.014735,0.620311,-95.30054,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8455284,0.0017071188,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011893,0.00051781884,0.435398,0.00195953,-0.00025241112,-0.12881207,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00004723249,1732258500,0.0017071188,"0.0016919369 - 0.0017071188",0.0016919369,2,0.0017026204,"CCC",0.0017026204,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00081611885,0.91595834,"8.91E-4 - 0.033857",-0.03214988,-0.9495786,0.000891,0.033857,-95.000145,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8750916,0.02084231,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02546044,-0.0046181306,-0.18138455,0.02284108,-0.0019987691,-0.08750765,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",303099,303099,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0008402169,1732258500,0.022046393,"0.02084231 - 0.022046393",0.02084231,303099,0.021467593,"CCC",0.021467593,248790,291779,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02080631,577.95306,"3.6E-5 - 0.149851",-0.12900868,-0.8609131,0.000036,0.149851,61100,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
