"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market","USD",0.6628557,0.0045006727,false,0.000029636547,"2024-11-18T15:51:00.000Z",0.0045006727,"{""low"":0.0044044466,""high"":0.0045006727}",0.0044044466,563146,0.0044405134,"CCC",0.0044405134,464531,578775,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012716728,0.3938287,"{""low"":0.003229,""high"":0.023086}",-0.018585328,-0.8050476,0.003229,0.023086,-76.43187,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",563146,563146,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0038691,0.0006315727,0.16323504,0.006217425,-0.0017167525,-0.27611953,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market","USD",1.9569545,0.06764709,false,0.0012984127,"2024-11-18T15:51:00.000Z",0.06866227,"{""low"":0.0627386,""high"":0.06866227}",0.0627386,47189932,0.06288189,"CCC",0.06288189,26619645,43538529,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.021187093,0.4560287,"{""low"":0.04646,""high"":0.197356}",-0.12970892,-0.6572332,0.04646,0.197356,-5.024272,false,"2022-01-18T00:00:00.000Z",6,7407360512,"CoinMarketCap",47189932,47189932,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.05881356,0.008833531,0.15019548,0.06973292,-0.0020858273,-0.02991166,501086432,15,0,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market","USD",-7.72036,0.22032493,false,-0.018432975,"2024-11-18T15:51:00.000Z",0.23865403,"{""low"":0.21274652,""high"":0.23865403}",0.21274652,57244008,0.22296399,"CCC",0.22296399,8325496,31754235,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09056693,0.697968,"{""low"":0.129758,""high"":0.727861}",-0.50753605,-0.69729805,0.129758,0.727861,-11.504573,false,"2022-01-11T00:00:00.000Z",6,919765504,"CoinMarketCap",57244008,57244008,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.16860826,0.05171667,0.30672678,0.20488936,0.015435576,0.07533616,202647264,15,0,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market","USD",11.846322,4.877648e-10,false,5.1662147e-11,1731945060,5.525027e-10,"4.533388E-10 - 5.525027E-10",4.533388e-10,4096643,4.570419e-10,"CCC",4.570419e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.4425962e-11,0.0759387,"4.533388E-10 - 5.525027E-10",-6.473794e-11,-0.11717216,4.533388e-10,5.525027e-10,,false,1618876800000,8,93136099525787650,"CoinMarketCap",4096643,4096643,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",,,,,,,45428508,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market","USD",1.1364769,0.007124552,false,0.00008005928,"2024-11-18T15:51:00.000Z",0.007124552,"{""low"":0.00692941,""high"":0.007124552}",0.00692941,3905926,0.006955951,"CCC",0.006955951,3505369,4213754,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.001370552,0.23819117,"{""low"":0.005754,""high"":0.286558}",-0.27943346,-0.97513753,0.005754,0.286558,-86.72924,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3905926,3905926,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00692076,0.000203792,0.029446477,0.013488705,-0.006364153,-0.4718135,597190,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market","USD",70.95696,0.17041364,false,0.07073146,"2024-11-18T15:51:00.000Z",0.17049435,"{""low"":0.07967017,""high"":0.17049435}",0.07967017,12,0.0997108,"CCC",0.0997108,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14897664,6.9495096,"{""low"":0.021437,""high"":0.790738}",-0.6203244,-0.7844879,0.021437,0.790738,-86.712494,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.15586936,0.014544278,0.09331069,0.23834403,-0.067930385,-0.2850098,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00006257141,false,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market","USD",-0.35079765,0.00016461425,false,-5.795009e-7,1731945060,0.00016559391,"1.6450249E-4 - 1.6559391E-4",0.00016450249,3979,0.00016533809,"CCC",0.00016533809,10717,19995,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004361425,0.36044836,"1.21E-4 - 0.001559",-0.0013943857,-0.8944103,0.000121,0.001559,5.0955415,false,1637020800000,6,0,"CoinMarketCap",3979,3979,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0001491,0.000015514248,0.10405263,0.00017313,-0.000008515752,-0.049187038,0,15,0,false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market","USD",0,0.07219128,false,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"REGULAR","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market","USD",1.7559035,0.082925476,false,0.001430966,"2024-11-18T15:54:00.000Z",0.083251856,"{""low"":0.07866108,""high"":0.083251856}",0.07866108,10029292,0.07895135,"CCC",0.07895135,4770886,8420810,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.034631476,0.71709687,"{""low"":0.048294,""high"":0.219574}",-0.13664854,-0.6223348,0.048294,0.219574,-29.485142,false,"2018-05-28T00:00:00.000Z",6,780988800,"CoinMarketCap",10029292,10029292,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.07165348,0.011271998,0.15731265,0.08189545,0.0010300279,0.012577352,64763864,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0000010713069,false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market","USD",-0.9538005,0.049020555,false,-0.00047206134,"2024-11-18T15:51:00.000Z",0.050191343,"{""low"":0.04808481,""high"":0.050191343}",0.04808481,507876,0.048963092,"CCC",0.048963092,408021,508388,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.010254554,0.26452443,"{""low"":0.038766,""high"":0.261142}",-0.21212143,-0.8122839,0.038766,0.261142,-74.630264,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",507876,507876,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.04972452,-0.0007039644,-0.014157289,0.08417164,-0.035151083,-0.41761196,8489211,15,0,false,false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market","USD",0.93870586,0.0051375167,false,0.000047777314,"2024-11-18T15:51:00.000Z",0.005457417,"{""low"":0.004991165,""high"":0.005457417}",0.004991165,102721,0.0054340586,"CCC",0.0054340586,102419,171132,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0023885167,0.86886746,"{""low"":0.002749,""high"":0.041508}",-0.036370482,-0.8762283,0.002749,0.041508,-64.72803,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",102721,102721,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00713246,-0.0019949432,-0.27969918,0.006122,-0.0009844834,-0.16081075,0,15,0,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00019976145,false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0002513751,false,0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market","USD",-13.153195,0.48778763,false,-0.07387683,"2024-11-18T15:51:00.000Z",0.5610938,"{""low"":0.475504,""high"":0.5610938}",0.475504,875377,0.475504,"CCC",0.475504,471153,1463831,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.44040263,9.294136,"{""low"":0.047385,""high"":2.8567}",-2.3689122,-0.82924783,0.047385,2.8567,-64.51295,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",875377,875377,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.13623014,0.3515575,2.5806146,0.15325849,0.33452916,2.1827774,6628487,15,0,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market","USD",369.85336,0.000059997994,false,0.00004722848,1731945060,0.000060028,"5.9985243E-5 - 6.0028E-5",0.000059985243,210,0.00006000295,"CCC",0.00006000295,,,,,,1.2751116e-8,0.00021257087,"5.9985243E-5 - 6.0028E-5",-3.000605e-8,-0.00049986754,0.000059985243,0.000060028,,false,,6,0,"CoinMarketCap",210,210,"YAWN","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market","USD",-4.3569803,0.031209007,false,-0.0014217123,"2024-11-18T15:51:00.000Z",0.032993104,"{""low"":0.031102572,""high"":0.032993104}",0.031102572,39889,0.03177648,"CCC",0.03177648,88637,67051,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008002007,0.34481007,"{""low"":0.023207,""high"":0.232652}",-0.20144299,-0.8658554,0.023207,0.232652,-82.63573,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",39889,39889,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.03674932,-0.0055403113,-0.15075956,0.068639874,-0.037430868,-0.5453225,894274,15,0,false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market","USD",-10.727746,8.374428e-7,false,-1.00634566e-7,1731945060,9.593875e-7,"8.374428E-7 - 9.593875E-7",8.374428e-7,4686287,9.425523e-7,"CCC",9.425523e-7,3724196,5747857,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.374428e-7,,"0.0 - 2.0E-6",-0.0000011625572,-0.58127856,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",4686287,4686287,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",0.00000102,-1.8255719e-7,-0.17897764,3.95e-7,4.4244283e-7,1.1201084,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market","USD",0.11902111,14.703959,false,0.017479897,"2024-11-18T15:51:00.000Z",14.737515,"{""low"":14.672466,""high"":14.737515}",14.672466,781,14.68917,"CCC",14.68917,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.505005,11.263979,"{""low"":1.198955,""high"":17.039846}",-2.335887,-0.1370838,1.198955,17.039846,-13.5897045,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",14.846518,-0.1425581,-0.009602124,14.864241,-0.16028118,-0.010783005,0,15,0,false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market","USD",-1.5717105,0.01495222,false,-0.00023875758,"2024-11-18T15:51:00.000Z",0.01573729,"{""low"":0.014855205,""high"":0.01573729}",0.014855205,486851,0.015371111,"CCC",0.015371111,399265,525260,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00937022,1.6786492,"{""low"":0.005582,""high"":0.074478}",-0.05952578,-0.79923975,0.005582,0.074478,-22.67331,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",486851,486851,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.01143752,0.0035146996,0.3072956,0.014109895,0.0008423254,0.059697498,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market","USD",-1.1352222,0.026318887,false,-0.0003022086,"2024-11-18T15:51:00.000Z",0.027709858,"{""low"":0.02568247,""high"":0.027709858}",0.02568247,97095,0.025985062,"CCC",0.025985062,61397,72356,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013058875,0.052208353,"{""low"":0.025013,""high"":0.307847}",-0.28152812,-0.9145066,0.025013,0.307847,-19.897657,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",97095,97095,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.03341962,-0.007100733,-0.21247198,0.0487593,-0.022440413,-0.46022835,2547350,15,0,false,false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market","USD",-24.385904,0.020012746,false,-0.006454205,"2024-11-18T15:51:00.000Z",0.02219002,"{""low"":0.019626072,""high"":0.02219002}",0.019626072,2272077,0.021652915,"CCC",0.021652915,,,,,,0.00038667396,0.019702056,"{""low"":0.019626072,""high"":0.02219002}",-0.0021772739,-0.09811951,0.019626072,0.02219002,,false,,6,1000000000,"CoinMarketCap",2272077,2272077,"KLAUS","USD=X",,,,,,,,20012746,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market","USD",0,0.000461102,false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market","USD",-12.195409,27.876623,false,-3.8718567,"2024-11-18T15:51:00.000Z",29.762857,"{""low"":27.876623,""high"":29.762857}",27.876623,2,27.891521,"CCC",27.891521,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",15.803322,1.3089478,"{""low"":12.073301,""high"":37.14218}",-9.265558,-0.24946187,12.073301,37.14218,51.90861,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",25.751265,2.1253586,0.08253414,20.042356,7.8342667,0.3908855,0,15,0,false,false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market","USD",2.697984,0.1088029,false,0.002858363,"2024-11-18T15:51:00.000Z",0.1144104,"{""low"":0.101334475,""high"":0.1144104}",0.101334475,1036361,0.102050304,"CCC",0.102050304,906262,1181667,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0691249,1.7421467,"{""low"":0.039678,""high"":0.400826}",-0.29202312,-0.72855335,0.039678,0.400826,147.03462,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1036361,1036361,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.1217663,-0.012963399,-0.10646131,0.17177019,-0.062967286,-0.36657867,83950656,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market","USD",-7.618348,0.023160648,false,-0.0019099675,"2024-11-18T15:51:00.000Z",0.024761897,"{""low"":0.02313713,""high"":0.024761897}",0.02313713,815,0.024761857,"CCC",0.024761857,4697,1748,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0024716482,0.11946678,"{""low"":0.020689,""high"":2.017174}",-1.9940133,-0.98851824,0.020689,2.017174,-97.29518,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",815,815,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.02620352,-0.003042873,-0.116124585,0.08798077,-0.064820126,-0.73675334,0,15,0,false,false,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market","USD",0.2698316,0.14046554,false,0.00037799776,"2024-11-18T15:52:00.000Z",0.14064783,"{""low"":0.13977432,""high"":0.14064783}",0.13977432,83552,0.13982059,"CCC",0.13982059,267631,359706,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012816548,0.10040462,"{""low"":0.127649,""high"":0.777959}",-0.63749343,-0.81944346,0.127649,0.777959,-54.69581,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",83552,83552,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.14878681,-0.00832127,-0.05592747,0.21076731,-0.07030177,-0.3335516,7162994,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market","USD",1.7354932,3.3352401,false,0.056895494,"2024-11-18T15:51:00.000Z",3.3470185,"{""low"":3.1699624,""high"":3.3470185}",3.1699624,11370996,3.1843734,"CCC",3.1843734,7237603,13290541,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.219079,0.57608044,"{""low"":2.116161,""high"":10.063328}",-6.7280874,-0.6685748,2.116161,10.063328,-13.3524475,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11370996,11370996,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",2.9193993,0.41584086,0.14244056,3.2542443,0.0809958,0.02488928,67675632,15,0,false,false,"REGULAR","BADGER"
