"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54000,54000,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000021232292,0.023197668,"{""low"":0.023103323,""high"":0.023197668}",0.023103323,54000,0.023175132,"CCC",0.023175132,54342,55590,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0007802788,0.03488839,"{""low"":0.022365,""high"":0.036737}",-0.01359172,-0.3699736,0.022365,0.036737,-11.905575,-0.09164892,0.023145279,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",false,0.02418912,-0.0010438412,-0.043153338,0.02687185,-0.0037265718,-0.13867939,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000028713926,0.00036061113,"{""low"":3.3681747,""high"":4}",0.00033681747,17,0.00034028193,"CCC",0.00034028193,3219,125,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000028611132,0.08617811,"{""low"":3.32,""high"":4}",-0.0077323895,-0.95544165,0.000332,0.008093,-94.4526,8.651448,0.00036061113,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,0.00045304,-0.000092428876,-0.20401923,0.001053925,-0.0006933139,-0.6578399,349689,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0,0.00020589016,"REGULAR","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T00:00:00.000Z",2,33288,"CoinMarketCap",783572,783572,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",1.248806,27.353146,"{""low"":25.976906,""high"":27.353146}",25.976906,783572,26.443285,"CCC",26.443285,980323,756025,"2025-09-03T00:00:00.000Z",0,33288,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",8.288544,0.43560123,"{""low"":19.027824,""high"":59.17724}",-31.86087,-0.5383974,19.027824,59.17724,-34.160316,4.7906494,27.316368,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",false,25.89552,1.4208488,0.05486852,33.078903,-5.762535,-0.17420575,909308,15,0,false,false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2950,2950,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.000028407201,0.02017496,"{""low"":0.019987809,""high"":0.02017496}",0.019987809,2950,0.020097876,"CCC",0.020097876,4431,2876,"2023-11-30T00:00:00.000Z",612864448,255784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.004413644,0.280178,"{""low"":0.015753,""high"":0.07523}",-0.05506336,-0.73193353,0.015753,0.07523,-61.99149,-0.14066665,0.020166643,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",false,0.02184778,-0.0016811378,-0.07694776,0.02895116,-0.008784518,-0.3034254,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-24T00:00:00.000Z",2,68,"CoinMarketCap",721785,721785,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",-0.12113571,49.53008,"{""low"":48.791096,""high"":49.53008}",48.791096,721785,49.37189,"CCC",49.37189,404030,721857,"2026-03-24T00:00:00.000Z",0,68,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",3.072876,0.066642635,"{""low"":46.10976,""high"":51.375774}",-2.1931381,-0.042688176,46.10976,51.375774,5.0646305,-0.24569686,49.182636,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,"iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD",false,48.711548,0.4710884,0.00967098,48.711548,0.4710884,0.00967098,3370,15,0,false,false,"INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T00:00:00.000Z",2,45001,"CoinMarketCap",2463683,2463683,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",-0.30284882,80.30569,"{""low"":79.33674,""high"":80.30569}",79.33674,2463683,79.91839,"CCC",79.91839,1607857,1466391,"2025-09-03T00:00:00.000Z",0,45001,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",13.986023,0.21280901,"{""low"":65.72101,""high"":83.669495}",-3.9624634,-0.04735852,65.72101,83.669495,15.928173,-0.37851188,79.70703,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,"Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD",false,77.45079,2.2562408,0.029131282,74.22487,5.4821625,0.073858835,3586952,15,0,false,false,"KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0,0.0016214628,"REGULAR","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",,false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T00:00:00.000Z",2,34192,"CoinMarketCap",899714,899714,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",1.5343904,12.160175,"{""low"":10.650572,""high"":12.160175}",10.650572,899714,10.686051,"CCC",10.686051,795923,719162,"2025-09-03T00:00:00.000Z",0,34192,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",5.627189,0.87124944,"{""low"":6.458758,""high"":23.320587}",-11.23464,-0.48174775,6.458758,23.320587,-32.67887,14.541843,12.085947,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",false,9.636629,2.449318,0.2541675,11.259386,0.826561,0.07341084,413243,15,0,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",80934,80934,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",3.4548066e-7,0.000021452355,"{""low"":2.0905867,""high"":5}",0.000020905867,80934,0.000021172467,"CCC",0.000021172467,140912,86837,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",3.8660437e-7,0.018492626,"{""low"":2.0905867,""high"":5}",-0.0008777075,-0.9763154,0.000020905867,0.000899,-93.35443,1.649308,0.000021292472,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD","HashAI USD",false,0.0000312,-0.00000990753,-0.31754902,0.00008807,-0.00006677753,-0.7582324,1800593,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T00:00:00.000Z",2,21260,"CoinMarketCap",681844,681844,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.3834381,51.508904,"{""low"":49.945625,""high"":51.508904}",49.945625,681844,50.5499,"CCC",50.5499,522870,680017,"2025-09-03T00:00:00.000Z",0,21260,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",11.669685,0.30262953,"{""low"":38.56096,""high"":81.975876}",-31.745232,-0.3872509,38.56096,81.975876,-27.383894,-0.7575697,50.230644,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",false,46.82348,3.4071655,0.07276618,54.808254,-4.57761,-0.08352045,1067911,15,0,false,false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",978919,978919,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0050632358,0.43304408,"{""low"":0.4198421,""high"":0.43304408}",0.4198421,978919,0.420332,"CCC",0.420332,1535839,1009208,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.049182504,0.12926878,"{""low"":0.380467,""high"":6.905882}",-6.4762325,-0.937785,0.380467,6.905882,-93.691505,1.1925064,0.4296495,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",false,0.4231365,0.0065129995,0.0153921945,0.5295733,-0.09992382,-0.18868741,24416172,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00002948998,0.0011045861,"{""low"":0.0010749883,""high"":0.0011045861}",0.0010749883,28,0.0011045861,"CCC",0.0011045861,8942,675,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0007590961,2.402203,"{""low"":3.16,""high"":4}",-0.0634049,-0.9833267,0.000316,0.06448,-96.61417,-2.6697743,0.0010750961,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD",false,0.00065294,0.00042215607,0.6465465,0.002038085,-0.0009629888,-0.47249693,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",439316,439316,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-1.4854595e-7,0.00010917389,"{""low"":1.0911141,""high"":4}",0.00010911141,439316,0.00010913462,"CCC",0.00010913462,371730,437517,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000066140914,1.5381608,"{""low"":4.3,""high"":5}",-0.00014685909,-0.57366836,0.000043,0.000256,105.66037,-0.1359247,0.000109140914,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PepeAI USD","PepeAI USD",false,0.0001119,-0.0000027590868,-0.024656719,0.000132175,-0.000023034088,-0.17426963,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",646434,646434,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.00047265738,0.07825868,"{""low"":0.07718632,""high"":0.07825868}",0.07718632,646434,0.077612326,"CCC",0.077612326,1337561,1044841,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.033523254,0.7672805,"{""low"":0.043691,""high"":0.303954}",-0.22673975,-0.7459673,0.043691,0.303954,-44.54543,-0.60840595,0.077214256,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWX Token USD","MWX Token USD",false,0.07815772,-0.000943467,-0.012071322,0.1461607,-0.06894645,-0.47171673,12960173,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",57268,57268,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-4.976755e-9,0.00044390842,"{""low"":4.3878626,""high"":4}",0.00043878626,57268,0.00044188098,"CCC",0.00044188098,89666,59158,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000003095105,0.007053788,"{""low"":4.3878626,""high"":4}",-0.0042211185,-0.90523666,0.00043878626,0.004663,-77.699295,-0.0011276,0.00044188136,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",false,0.00049268,-0.00005079864,-0.10310677,0.00089412,-0.00045223866,-0.5057919,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0,0.6577121,"REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",134085,134085,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00037006475,0.015192636,"{""low"":0.014099366,""high"":0.015192636}",0.014099366,134085,0.01507711,"CCC",0.01507711,749792,134064,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014524728,121.039406,"{""low"":1.2,""high"":4}",-0.012559271,-0.46167004,0.00012,0.027204,11587.597,-2.4646711,0.014644728,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",false,0.01522642,-0.000581692,-0.038202807,0.017455915,-0.002811187,-0.16104496,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-24T00:00:00.000Z",2,3091,"CoinMarketCap",777639,777639,"URAON","USD=X","https://coinmarketcap.com/currencies/global-x-uranium-tokenized-etf-ondo",2.7990952,55.93131,"{""low"":52.82709,""high"":55.93131}",52.82709,777639,53.149113,"CCC",53.149113,503341,797429,"2026-03-24T00:00:00.000Z",0,3091,"https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png",11.187759,0.25013503,"{""low"":44.72688,""high"":58.582306}",-2.6676674,-0.045537084,44.72688,58.582306,9.068335,5.269821,55.91464,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_URAON_CCC","UTC","UTC",0,"ccc_market",false,"Global X Uranium Tokenized ETF (Ondo) USD","Global X Uranium Tokenized ETF (Ondo) USD",false,51.672245,4.2423935,0.08210198,51.672245,4.2423935,0.08210198,172884,15,0,false,false,"URAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T00:00:00.000Z",2,19860,"CoinMarketCap",861472,861472,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",4.3713303,131.66884,"{""low"":126.510796,""high"":131.66884}",126.510796,861472,127.50001,"CCC",127.50001,1055834,901275,"2025-09-03T00:00:00.000Z",0,19860,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",34.18445,0.35083348,"{""low"":97.43782,""high"":134.7855}",-3.1632385,-0.023468684,97.43782,134.7855,28.462553,3.4352105,131.62227,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,125.384315,6.237953,0.049750667,117.46671,14.155556,0.12050696,2614139,15,0,false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-24T00:00:00.000Z",2,6075,"CoinMarketCap",829529,829529,"RKLBON","USD=X","https://coinmarketcap.com/currencies/rocket-lab-tokenized-stock-ondo",6.6332855,82.68236,"{""low"":76.54875,""high"":82.68236}",76.54875,829529,77.024155,"CCC",77.024155,698227,766929,"2026-03-24T00:00:00.000Z",0,6075,"https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png",25.671745,0.45423836,"{""low"":56.51602,""high"":92.25295}",-10.065186,-0.10910421,56.51602,92.25295,15.457619,8.779478,82.18777,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_RKLBON_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Lab Tokenized Stock (Ondo) USD","Rocket Lab Tokenized Stock (Ondo) USD",false,73.28029,8.907478,0.12155354,73.28029,8.907478,0.12155354,499358,15,0,false,false,"RKLBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-04T00:00:00.000Z",6,97421280,"CoinMarketCap",733,733,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0.00014843,0.0021679576,"{""low"":0.002085639,""high"":0.0021679576}",0.002085639,733,0.002085639,"CCC",0.002085639,19,99,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.001554352,2.5862763,"{""low"":6.01,""high"":4}",-0.000012605684,-0.0058145435,0.000601,0.0021679576,246.51163,7.3958964,0.002155352,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"My Master War USD","My Master War USD",false,0.00152342,0.00063193194,0.41481137,0.00137071,0.00078464195,0.5724347,209977,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2083,2083,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00016881526,0.019445168,"{""low"":0.019264001,""high"":0.019445168}",0.019264001,2083,0.019358642,"CCC",0.019358642,51653,2189,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0035592653,0.22407864,"{""low"":0.015884,""high"":0.221408}",-0.20196474,-0.9121836,0.015884,0.221408,-91.126236,0.87585187,0.019443266,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD","Apex Fusion USD",false,0.0188191,0.0006241668,0.033166666,0.039164834,-0.019721568,-0.503553,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",5254,5254,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",9.9987574e-11,4.2381785e-7,"{""low"":3.7413295,""high"":7}",3.7413295e-7,5254,4.1839053e-7,"CCC",4.1839053e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.211502e-7,,"{""low"":0,""high"":5}",-0.0000045788497,-0.91577,0,0.000005,-50,0.02374259,4.211502e-7,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",false,6e-8,3.611502e-7,6.0191703,8.5e-7,-4.288498e-7,-0.5045292,169417,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1168465664,1168465664,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.024305582,2.8522553,"{""low"":2.793513,""high"":2.8522553}",2.793513,1168465664,2.8212018,"CCC",2.8212018,935208317,1200034562,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.463813,6.887527,"{""low"":0.357721,""high"":23.980095}",-21.158562,-0.8823385,0.357721,23.980095,-68.69911,0.8689185,2.8215342,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"Ju Token USD","Ju Token USD",false,2.3423355,0.4791987,0.20458159,1.7868499,1.0346843,0.57905495,0,15,0,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0,0.00018255154,"REGULAR","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,false,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"BROCK"
