"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-8.733776,0.32256952,"CCC",0.3349736,55688983,41119972,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15563452,0.9323061,"{""low"":0.166935,""high"":0.567949}",-0.24537948,-0.43204492,0.166935,0.567949,-1.6204119,0.3669926,-0.044423074,-0.12104624,0.27647725,0.04609227,0.16671272,203216048,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,629991424,"CoinMarketCap",15496570,15496570,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.03086847,0.34155735,"{""low"":0.32256952,""high"":0.34155735}",0.32256952,15496570,0.3349736,"Solar USD","[]","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.3440957,17.73971,"CCC",18.073105,4780802,6997649,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",6.8886137,0.63483113,"{""low"":10.851096,""high"":47.504223}",-29.764513,-0.62656564,10.851096,47.504223,-29.356855,21.984444,-4.244734,-0.19307898,16.880892,0.85881805,0.05087516,42408200,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2390580,"CoinMarketCap",5485579,5485579,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.6137581,18.461277,"{""low"":17.73971,""high"":18.461277}",17.73971,5485579,18.073105,"Alchemix USD","[]","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.6927068,0.34261933,"CCC",0.34907597,3333241,1297939,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14389633,0.72410506,"{""low"":0.198723,""high"":1.068944}",-0.7263247,-0.6794787,0.198723,1.068944,38.795162,0.43563893,-0.093019605,-0.21352455,0.35629886,-0.013679534,-0.038393427,38096496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111191912,"CoinMarketCap",768497,768497,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0131370425,0.35816187,"{""low"":0.34261933,""high"":0.35816187}",0.34261933,768497,0.34907597,"NULS USD","[]","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-4.379377,0.3962437,"CCC",0.4070285,5234855,3570617,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.16343169,0.70198995,"{""low"":0.232812,""high"":0.830523}",-0.43427932,-0.5228986,0.232812,0.830523,45.516575,0.47919375,-0.082950056,-0.17310338,0.36555716,0.030686527,0.08394454,66833332,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1986780,1986780,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.018147767,0.41580456,"{""low"":0.3962437,""high"":0.41580456}",0.3962437,1986780,0.4070285,"Toko Token USD","[]","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.7983882,56.197765,"CCC",57.620934,75946232,32164015,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.449131,0.3460983,"{""low"":41.748634,""high"":166.09543}",-109.89766,-0.6616537,41.748634,166.09543,-51.398838,70.50654,-14.308773,-0.2029425,68.15034,-11.952572,-0.17538537,148489456,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2642266,"CoinMarketCap",21099684,21099684,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.2188911,58.826992,"{""low"":56.197765,""high"":58.826992}",56.197765,21099684,57.620934,"Tellor USD","[]","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-3.6417606,0.38308552,"CCC",0.39710283,17096236,17758922,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.124750525,0.48290214,"{""low"":0.258335,""high"":1.121161}",-0.7380755,-0.6583136,0.258335,1.121161,-19.527287,0.5145706,-0.13148507,-0.2555239,0.43173373,-0.04864821,-0.112681046,22931874,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",14204525,14204525,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.014478326,0.4026312,"{""low"":0.38308552,""high"":0.4026312}",0.38308552,14204525,0.39710283,"BurgerCities USD","[]","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-6.3978763,0.000004273508,"CCC",0.000004376421,216273,148432,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012735077,0.42450255,"3.0E-6 - 1.3E-5",-0.0000087264925,-0.67126864,0.000003,0.000013,-42.85714,0.00000526,-9.864921e-7,-0.18754603,0.00000469,-4.1649218e-7,-0.088804305,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",117290,117290,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.921024e-7,0.0000044351445,"4.2648144E-6 - 4.4351445E-6",0.0000042648144,117290,0.000004376421,"RefundCoin USD","[]","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3270351,0.000004879962,"CCC",0.0000047658127,132483,83824,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.7996204e-7,0.2199905,"4.0E-6 - 1.8E-5",-0.000013120039,-0.728891,0.000004,0.000018,-16.666668,0.00000614,-0.0000012600381,-0.20521793,0.00000584,-9.60038e-7,-0.16439007,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",82959,82959,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",6.391065e-8,0.00000498318,"4.748519E-6 - 4.98318E-6",0.000004748519,82959,0.0000047658127,"Hasaki USD","[]","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-5.4970007,0.16593537,"CCC",0.17079748,53198867,46761551,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.094637364,1.3273494,"{""low"":0.071298,""high"":0.322141}",-0.15620562,-0.48489833,0.071298,0.322141,75.379715,0.1802019,-0.014266536,-0.07916973,0.1313632,0.03457217,0.26318002,165935360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16256527,16256527,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.009652048,0.17407,"{""low"":0.16593537,""high"":0.17407}",0.16593537,16256527,0.17079748,"Civic USD","[]","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-4.626317,0.02012121,"CCC",0.020529382,19187371,24788750,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010552209,1.1027493,"{""low"":0.009569,""high"":0.042112}",-0.021990791,-0.5221977,0.009569,0.042112,41.65894,0.02212728,-0.0020060707,-0.09066052,0.01596475,0.004156459,0.26035228,162727776,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10927512,10927512,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0009760242,0.021088162,"{""low"":0.020104064,""high"":0.021088162}",0.020104064,10927512,0.020529382,"Marlin USD","[]","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,,"[]","Luna Coin USD","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.04521612,0.9991157,"CCC",0.99948514,77320,39195,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27696472,0.38352746,"{""low"":0.722151,""high"":1.289578}",-0.29046226,-0.22523823,0.722151,1.289578,3.5012245,0.9863118,0.012803912,0.012981607,0.97557855,0.023537159,0.02412636,4549755,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4553782,"CoinMarketCap",205170,205170,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0004515648,1.0038744,"{""low"":0.999047,""high"":1.0038744}",0.999047,205170,0.99948514,"Fei USD USD","[]","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.5661566,0.042420264,"CCC",0.043219622,46897931,32780895,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014077265,0.4966752,"{""low"":0.028343,""high"":0.13485}",-0.09242973,-0.68542624,0.028343,0.13485,-49.148922,0.05992632,-0.017506056,-0.29212633,0.044414304,-0.0019940399,-0.04489634,244196608,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",22621856,22621856,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011172406,0.044418946,"{""low"":0.042420264,""high"":0.044418946}",0.042420264,22621856,0.043219622,"SKALE USD","[]","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9709198,0.6450685,"CCC",0.6652189,21117590,2030324,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.16979453,0.35725608,"{""low"":0.475274,""high"":9.299548}",-8.65448,-0.93063444,0.475274,9.299548,-89.59461,0.75071925,-0.10565072,-0.14073266,2.2974045,-1.652336,-0.71921855,6159533,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1905224,1905224,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.02667439,0.6738338,"{""low"":0.64317745,""high"":0.6738338}",0.64317745,1905224,0.6652189,"Unifi Protocol DAO USD","[]","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.8063116,22.30749,"CCC",23.107399,66151761,68572678,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.272974,2.6966498,"{""low"":6.034515,""high"":45.99787}",-23.690382,-0.5150321,6.034515,45.99787,171.83186,21.6289,0.67858887,0.03137417,11.818641,10.488849,0.8874835,352589952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15805900,"CoinMarketCap",22685062,22685062,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.1263008,23.592714,"{""low"":22.30749,""high"":23.592714}",22.30749,22685062,23.107399,"Horizen USD","[]","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036066927,"CCC",0.0036066927,72,29,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009246927,0.34477732,"{""low"":0.002682,""high"":0.008225}",-0.0046183076,-0.5614963,0.002682,0.008225,-10.872251,0.0045509,-0.0009442072,-0.20747703,0.00447515,-0.00086845714,-0.19406214,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0036066927,"{""low"":0.0036066927,""high"":0.0036066927}",0.0036066927,1,0.0036066927,"Bibox Token USD","[]","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-4.1953163,0.0072104856,"CCC",0.007071603,6871,1946,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020154854,0.3879664,"{""low"":0.005195,""high"":0.020601}",-0.013390515,-0.6499934,0.005195,0.020601,-45.732983,0.00724014,-0.000029654242,-0.0040958105,0.00651094,0.0006995457,0.10744159,575811,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79857544,"CoinMarketCap",4335,4335,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0003157491,0.0072104856,"{""low"":0.006987402,""high"":0.0072104856}",0.006987402,4335,0.007071603,"Position Exchange USD","[]","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-4.8291335,0.044049803,"CCC",0.045492496,28024152,11345916,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.016860804,0.6201333,"{""low"":0.027189,""high"":0.122119}",-0.078069195,-0.6392878,0.027189,0.122119,-36.59051,0.05660908,-0.012559276,-0.22185975,0.04558148,-0.0015316755,-0.033603024,66937492,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9559578,9559578,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.002235163,0.046533503,"{""low"":0.044049803,""high"":0.046533503}",0.044049803,9559578,0.045492496,"ARPA USD","[]","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"Myriad Social USD","[]","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.591372,17.408304,"CCC",17.897844,7521297,7955119,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.6836033,0.36807176,"{""low"":12.724701,""high"":34.580112}",-17.171808,-0.49658045,12.724701,34.580112,-3.6702633,20.615704,-3.2073994,-0.1555804,17.779598,-0.37129402,-0.02088315,46428244,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",6215568,6215568,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.6484871,18.254768,"{""low"":17.408304,""high"":18.254768}",17.408304,6215568,17.897844,"Enzyme USD","[]","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-6.72213,0.001695131,"CCC",0.0017881207,359850,227868,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00038113096,0.290054,"{""low"":0.001314,""high"":0.05723}",-0.05553487,-0.97038037,0.001314,0.05723,-90.91234,0.00194154,-0.0002464091,-0.12691425,0.005763105,-0.004067974,-0.70586497,1347629,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",159161,159161,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00012216065,0.0018358927,"{""low"":0.0016810716,""high"":0.0018358927}",0.0016810716,159161,0.0017881207,"ForTube USD","[]","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"ACryptoS USD","[]","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,,"[]","Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.31413394,3575.4502,"CCC",3536.6104,4217,339,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",64.5896,0.018397085,"{""low"":3510.8606,""high"":7915.86}",-4340.4097,-0.54831815,3510.8606,7915.86,-41.353,4414.827,-839.37695,-0.19012679,4788.974,-1213.5239,-0.25339955,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",11.196289,3602.5793,"{""low"":3536.6104,""high"":3602.5793}",3536.6104,302,3536.6104,"cVault.finance USD","[]","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,37.79265,0.0004303,-0.000017876737,-0.041544825,0.00025309,0.00015933326,0.62955177,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"BidiPass USD","[]","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9325936,0.3844948,"CCC",0.3870286,4128221,911728,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17045482,0.796369,"{""low"":0.21404,""high"":0.825617}",-0.4411222,-0.534294,0.21404,0.825617,-16.94628,0.46715698,-0.082662165,-0.1769473,0.3578441,0.026650697,0.07447572,20224680,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",697180,697180,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.007577151,0.40696156,"{""low"":0.3844948,""high"":0.40696156}",0.3844948,697180,0.3870286,"Swarm USD","[]","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,,"[]","Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.498717,0.8847838,"CCC",0.9121095,8714564,8381279,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15131181,0.20629528,"{""low"":0.733472,""high"":3.775129}",-2.8903453,-0.7656282,0.733472,3.775129,-11.287433,1.133904,-0.24912018,-0.2197013,1.0020503,-0.117266476,-0.11702654,46670400,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6309809,6309809,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.041678905,0.92994773,"{""low"":0.8847838,""high"":0.92994773}",0.8847838,6309809,0.9121095,"Aavegotchi USD","[]","Aavegotchi USD","GHST"
