"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075560,"CCC",-3.0161777e-7,-0.30777323,0.0000058202,-0.000005141818,-0.88344353,0,15,0,false,false,"Beercoin 2 USD","Beercoin 2 USD","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,8.123411,6.783822e-7,false,1748304000000,8,0,"CoinMarketCap",344,344,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",5.0967458e-8,6.971815e-7,"6.2038674E-7 - 6.971815E-7",6.2038674e-7,344,6.259052e-7,"CCC",6.259052e-7,216252,930,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",6.783822e-7,,"0.0 - 6.3E-5",-0.00006232162,-0.98923206,0,0.000063,-95.652176,9.8e-7,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",0.0002757893,0.03729392,0.010307605,-0.0026367959,-0.2558107,6014508,15,0,false,false,"HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.3183689,0.0076708095,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1254389,1254389,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000024499372,0.0078799,"{""low"":0.0076420247,""high"":0.0078799}",0.0076420247,1254389,0.0077055544,"CCC",0.0077055544,1616703,1242502,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017688097,0.29969668,"{""low"":0.005902,""high"":0.056811}",-0.049140193,-0.8649767,0.005902,0.056811,-69.94188,0.00739502,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-0.007741362,-0.01919732,0.4523057,-0.056794852,-0.1255674,0,15,0,false,false,"Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.3102435,0.39551085,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",314321,314321,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0012232363,0.4025911,"{""low"":0.3884498,""high"":0.4025911}",0.3884498,314321,0.39279884,"CCC",0.39279884,525347,377809,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.050398856,0.14603624,"{""low"":0.345112,""high"":2.627619}",-2.232108,-0.8494794,0.345112,2.627619,-77.13254,0.4032522,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075800,"CCC",-0.000029115923,-0.13675867,0.00016703,0.000016754086,0.10030585,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018378408,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00018378408,"1.8378408E-4 - 1.8378408E-4",0.00018378408,0,0.00018378408,"CCC",0.00018378408,133,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012278408,2.0128539,"6.1E-5 - 0.001993",-0.001809216,-0.90778524,0.000061,0.001993,-26.10442,0.0002129,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:36:00.000Z","CCC",-0.04301305,-0.3006094,0.12130407,-0.021230944,-0.17502251,85062160,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-13.546591,0.10007313,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",39297476,39297476,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0156807,0.11694393,"{""low"":0.09867074,""high"":0.11694393}",0.09867074,39297476,0.115412794,"CCC",0.115412794,21183338,20611075,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.08586713,6.044427,"{""low"":0.014206,""high"":0.235727}",-0.13565387,-0.5754702,0.014206,0.235727,515.2689,0.14308618,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-0.030626278,-0.46426833,0.09574623,-0.060405742,-0.63089424,4071769,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.1566725,0.035340484,false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2279084,2279084,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.003995195,0.041656014,"{""low"":0.035253074,""high"":0.041656014}",0.035253074,2279084,0.040186625,"CCC",0.040186625,3099086,2461292,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00008741021,0.0024795062,"{""low"":0.035253074,""high"":0.388631}",-0.3532905,-0.9090642,0.035253074,0.388631,-88.13303,0.06596676,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",0.018267095,0.075935245,0.31627652,-0.05744794,-0.18163833,46382656,15,0,false,false,"Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.161975,0.25882858,false,"2023-11-20T00:00:00.000Z",6,179202208,"CoinMarketCap",610518,610518,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0054773986,0.26749232,"{""low"":0.25361115,""high"":0.26749232}",0.25361115,610518,0.25361115,"CCC",0.25361115,352661,309264,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.045872584,0.21540874,"{""low"":0.212956,""high"":2.762682}",-2.5038533,-0.9063125,0.212956,2.762682,-72.42243,0.24056149,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-30T18:30:00.000Z","CCC",-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-0.00020931568,-0.07035112,0.004592535,-0.0018265508,-0.39772168,2747445,15,0,false,false,"Dasha USD","Dasha USD","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,2.4997528,0.0027659843,false,"2024-11-23T00:00:00.000Z",6,993297664,"CoinMarketCap",425908,425908,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00006745639,0.002890159,"{""low"":0.0027057102,""high"":0.002890159}",0.0027057102,425908,0.002712382,"CCC",0.002712382,814393,405252,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007809843,0.39344296,"{""low"":0.001985,""high"":0.151592}",-0.14882602,-0.98175377,0.001985,0.151592,-94.14596,0.0029753,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC",-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756074900,"CCC",-0.00009104033,-0.1348466,0.0008867487,-0.00030264904,-0.34130192,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.337954,0.0005840997,false,1739836800000,6,0,"CoinMarketCap",41157,41157,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000019806903,0.00059321563,"5.8348506E-4 - 5.9321563E-4",0.00058348506,41157,0.00058431685,"CCC",0.00058431685,406538,76959,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000058099686,0.11045568,"5.26E-4 - 0.001954",-0.0013699003,-0.7010749,0.000526,0.001954,-61.907852,0.00067514,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC",-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:41:00.000Z","CCC",-0.079283774,-0.21018885,0.37779957,-0.079880774,-0.21143691,29216698,15,0,false,false,"Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-7.723974,0.2979188,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",309171,309171,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.024937332,0.32555592,"{""low"":0.29579628,""high"":0.32555592}",0.29579628,309171,0.3238463,"CCC",0.3238463,3364348,462018,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.092295796,0.4488593,"{""low"":0.205623,""high"":2.279658}",-1.9817393,-0.86931425,0.205623,2.279658,-62.25567,0.37720257,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-0.00053428696,-0.22137983,0.005852335,-0.0039731823,-0.6789055,0,15,0,false,false,"Counter Fire USD",,"finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9971935,0.0018791531,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",39183,39183,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000038295053,0.0021284271,"{""low"":0.0018781604,""high"":0.0021284271}",0.0018781604,39183,0.0019064859,"CCC",0.0019064859,171140,230589,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00034315302,0.22340691,"{""low"":0.001536,""high"":0.05131}",-0.049430847,-0.9633765,0.001536,0.05131,-94.2088,0.00241344,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-0.01804009,-0.15776865,0.13797921,-0.041674078,-0.30203158,4720432,15,0,false,false,"Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-6.7613225,0.09630513,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",146625,146625,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00698369,0.10293779,"{""low"":0.09587786,""high"":0.10293779}",0.09587786,146625,0.101195596,"CCC",0.101195596,161872,153044,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0025941283,0.027682217,"{""low"":0.093711,""high"":0.987389}",-0.8910839,-0.90246487,0.093711,0.987389,-74.97948,0.11434522,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681842600,"CCC",-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",-0.00009114854,-0.039411154,0.002908235,-0.0006866234,-0.23609626,1987157,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.06510781,0.0022216116,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",47777,47777,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0000014456455,0.002311491,"{""low"":0.0021940824,""high"":0.002311491}",0.0021940824,47777,0.0022421577,"CCC",0.0022421577,71263,71494,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00059861154,0.36883026,"{""low"":0.001623,""high"":0.018219}",-0.015997387,-0.8780607,0.001623,0.018219,-84.39588,0.00231276,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",-0.0053310655,-0.12932016,0.056727715,-0.020835001,-0.3672808,7196824,15,0,false,false,"Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.37519377,0.035892714,false,"2024-03-25T00:00:00.000Z",6,200509344,"CoinMarketCap",170805,170805,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00013416633,0.036171146,"{""low"":0.035375983,""high"":0.036171146}",0.035375983,170805,0.035905063,"CCC",0.035905063,318040,242705,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010548715,0.41622138,"{""low"":0.025344,""high"":0.55673}",-0.52083725,-0.9355294,0.025344,0.55673,-87.09264,0.04122378,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",-0.03381607,-0.13143809,0.25347564,-0.030014157,-0.11841042,78211520,15,0,false,false,"CROSS USD","CROSS USD","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-2.4937804,0.22346148,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",8943705,8943705,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0057151616,0.23078318,"{""low"":0.21664155,""high"":0.23078318}",0.21664155,8943705,0.22872253,"CCC",0.22872253,116666281,11227886,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17689148,3.7983997,"{""low"":0.04657,""high"":0.443176}",-0.21971452,-0.4957726,0.04657,0.443176,260.89777,0.25727755,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075800,"CCC",0.0010533709,10.614378,0.00032134,0.0008312709,2.586889,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.05331299,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",6.140908e-7,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,19,2,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,79.31571,0.00009924,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",0.075725675,0.09007924,0.74323285,0.17314905,0.23296744,7788573,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-7.618348,0.9163819,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",3007368,3007368,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.075570405,0.9931654,"{""low"":0.9163819,""high"":0.9931654}",0.9163819,3007368,0.9909775,"CCC",0.9909775,2289184,2678122,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.33167988,0.5672631,"{""low"":0.584702,""high"":1.125045}",-0.20866305,-0.18547085,0.584702,1.125045,15.862346,0.8406562,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-08-24T22:46:00.000Z","CCC",-0.00034154742,-0.15276295,0.0031687655,-0.0012745128,-0.40221116,1894016,15,0,false,false,"Ghiblification USD","Ghiblification USD","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-4.588116,0.0018942526,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",9934503,9934503,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00009108987,0.002039324,"{""low"":0.0018873798,""high"":0.002039324}",0.0018873798,9934503,0.0020334763,"CCC",0.0020334763,10262156,8861022,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00062025257,0.48685443,"{""low"":0.001274,""high"":0.015951}",-0.014056748,-0.88124555,0.001274,0.015951,-78.37579,0.0022358,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075860,"CCC",-0.00001023701,-0.027205832,0.000416345,-0.000050302013,-0.12081811,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.48767242,0.00036604298,false,1717113600000,6,0,"CoinMarketCap",34165,34165,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000017938437,0.00036796977,"3.658233E-4 - 3.6796977E-4",0.0003658233,34165,0.00036784692,"CCC",0.00036784692,40177,40963,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000052042975,0.16574195,"3.14E-4 - 0.035737",-0.035370957,-0.9897573,0.000314,0.035737,-92.90945,0.00037628,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",0.013702314,0.29846933,0.039826125,0.019784808,0.49677965,1653313,15,0,false,false,"SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,33.015263,0.059610933,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",48,48,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.014795825,0.059613388,"{""low"":0.04204725,""high"":0.059613388}",0.04204725,48,0.04481425,"CCC",0.04481425,825,930,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.053747933,9.167309,"{""low"":0.005863,""high"":0.314375}",-0.25476408,-0.8103827,0.005863,0.314375,-66.53724,0.04590862,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC",,,,,,0,15,0,false,false,"TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-0.0007818453,-0.06933785,0.01308895,-0.0025949152,-0.19825236,104940344,15,0,false,false,"SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6682875,0.010494035,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6697841,6697841,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0000706017,0.012264812,"{""low"":0.010421599,""high"":0.012264812}",0.010421599,6697841,0.010805073,"CCC",0.010805073,2599377,2731246,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007888035,3.0268745,"{""low"":0.002606,""high"":0.046846}",-0.036351964,-0.77598864,0.002606,0.046846,214.4354,0.01127588,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T23:31:00.000Z","CCC",-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB USD","BOMB USD","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-0.015478741,-0.33792883,0.0469128,-0.016586803,-0.35356668,55344948,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-0.1979027,0.030325998,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",25877214,25877214,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0000601355,0.033653114,"{""low"":0.028960403,""high"":0.033653114}",0.028960403,25877214,0.030549757,"CCC",0.030549757,93136861,17715438,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.012333998,0.68552685,"{""low"":0.017992,""high"":0.108328}",-0.078002006,-0.720054,0.017992,0.108328,-19.738293,0.04580474,"H"
