"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-1.4328552,0.00007383568,0.00010638,-0.000032544318,-0.30592516,0.00021214,-0.00013830431,-0.6519483,1551708,15,0,false,false,-0.0000010733347,0.000075665565,"{""low"":7.299721,""high"":5}",0.00007299721,805847,0.00007416116,"CCC",0.00007416116,1087655,763615,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000028356808,0.039939165,"{""low"":7.1,""high"":5}",-0.00067016436,-0.9007585,0.000071,0.000744,-86.437614,false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",805847,805847,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,4.6033233e-11,,,,,,,0,15,0,false,false,0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD",9.861575,0.01257624,0.0134224,-0.00084615964,-0.06304086,0.025450734,-0.012874494,-0.50585943,2515248,15,0,false,false,0.0011288896,0.012622443,"{""low"":0.012385586,""high"":0.012622443}",0.012385586,886874,0.012425674,"CCC",0.012425674,3111069,2176602,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0025792401,0.25800142,"{""low"":0.009997,""high"":0.091606}",-0.07902976,-0.8627138,0.009997,0.091606,-86.253845,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",886874,886874,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",-1.0230813,0.31643793,0.36141157,-0.04497364,-0.12443885,0.45313802,-0.1367001,-0.3016743,158218416,15,0,false,false,-0.0032708943,0.32318652,"{""low"":0.31167665,""high"":0.32318652}",0.31167665,8881041,0.32311568,"CCC",0.32311568,7076073,6795154,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.030962944,0.10846115,"{""low"":0.285475,""high"":0.848675}",-0.53223705,-0.62713885,0.285475,0.848675,-19.417685,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",8881041,8881041,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",-4.9040756,0.084843226,0.08753872,-0.0026954934,-0.030792013,0.13445373,-0.049610503,-0.36897826,20476724,15,0,false,false,-0.004375346,0.08883888,"{""low"":0.08440554,""high"":0.08883888}",0.08440554,466349,0.08837797,"CCC",0.08837797,195428,732558,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.026564226,0.4558113,"{""low"":0.058279,""high"":0.462655}",-0.3778118,-0.81661665,0.058279,0.462655,-69.002556,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",466349,466349,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",-1.749246,0.10233216,0.1279836,-0.02565144,-0.20042756,0.21626236,-0.113930196,-0.52681476,0,15,0,false,false,-0.0018219128,0.10436923,"{""low"":0.10233216,""high"":0.10436923}",0.10233216,78139,0.10353178,"CCC",0.10353178,166790,74773,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.001850158,0.01841283,"{""low"":0.100482,""high"":0.441659}",-0.33932686,-0.76830053,0.100482,0.441659,-61.622856,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",78139,78139,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",15.11252,94.37739,68.16261,26.214775,0.3845917,96.131874,-1.7544861,-0.018250825,70207520,15,0,false,false,12.390312,95.49607,"{""low"":93.85713,""high"":95.49607}",93.85713,9187972,95.3435,"CCC",95.3435,6265350,4077187,"2025-09-03T00:00:00.000Z",0,743901,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",46.40083,0.9671563,"{""low"":47.97656,""high"":157.62819}",-63.2508,-0.4012658,47.97656,157.62819,-30.019176,false,"2025-09-03T00:00:00.000Z",2,743901,"CoinMarketCap",9187972,9187972,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","Infrared USD",-4.584153,0.06480788,0.07037178,-0.0055639,-0.07906436,0.08885388,-0.024046004,-0.27062413,13285614,15,0,false,false,-0.0031136274,0.06607017,"{""low"":0.06393106,""high"":0.06607017}",0.06393106,3637657,0.06568945,"CCC",0.06568945,65652794,4340494,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.013581876,0.26513636,"{""low"":0.051226,""high"":0.350027}",-0.28521913,-0.81484896,0.051226,0.350027,-68.9189,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3637657,3637657,"IR","USD=X","https://coinmarketcap.com/currencies/infrared","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",0.77280134,0.00037262612,0.00063256,-0.00025993388,-0.41092366,0.001612575,-0.0012399489,-0.7689248,12090367,15,0,false,false,0.0000028575596,0.00037695275,"{""low"":3.7205534,""high"":4}",0.00037205534,944639,0.0003725372,"CCC",0.0003725372,1924663,813016,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000016626116,0.04670257,"{""low"":3.56,""high"":4}",-0.006176374,-0.9431019,0.000356,0.006549,-93.82117,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",944639,944639,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",2.5111444,0.00022473827,0.00023884,-0.000014101737,-0.05904261,0.00042254,-0.00019780174,-0.46812546,93266,15,0,false,false,0.0000055052515,0.00022542976,"{""low"":2.2298723,""high"":4}",0.00022298723,16131,0.00022403446,"CCC",0.00022403446,31865,29002,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00006473827,0.40461418,"{""low"":1.6,""high"":4}",-0.0011342617,-0.83462965,0.00016,0.001359,-67.109146,false,"2021-09-01T00:00:00.000Z",6,415000000,"CoinMarketCap",16131,16131,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,"Memes Token USD",,0,4.477299e-9,,,,,,,0,15,0,false,false,0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/","MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,2.149662,0.0008725468,0.00108568,-0.00021313317,-0.19631307,0.002058615,-0.0011860682,-0.5761486,87180,15,0,false,false,0.00001836213,0.0008736958,"{""low"":8.695621,""high"":4}",0.0008695621,267925,0.0008736958,"CCC",0.0008736958,287194,295724,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00003554678,0.042469267,"{""low"":8.37,""high"":4}",-0.026447453,-0.968062,0.000837,0.02732,-96.69768,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",267925,267925,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",-0.81678504,0.0014263873,0.0019822,-0.0005558126,-0.2804019,0.003206865,-0.0017804776,-0.55520815,663549,15,0,false,false,-0.000011746422,0.0014360435,"{""low"":0.0014258948,""high"":0.0014360435}",0.0014258948,104527,0.0014258948,"CCC",0.0014258948,148445,138050,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",4.925532e-7,0.00034543447,"{""low"":0.0014258948,""high"":0.013481}",-0.012054613,-0.89419276,0.0014258948,0.013481,-80.953,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",104527,104527,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",0.85410076,0.00087938,0.0008009,0.00007847999,0.09798975,0.00314001,-0.00226063,-0.7199436,9744976,15,0,false,false,0.0000074471463,0.00088317215,"{""low"":8.7834627,""high"":4}",0.00087834627,855821,0.0008827979,"CCC",0.0008827979,3073703,982551,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00034937996,0.65920746,"{""low"":5.3,""high"":4}",-0.01141862,-0.9284941,0.00053,0.012298,-67.58467,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",855821,855821,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD","Tokenomy USD",3.8019648,0.0061686025,0.00655168,-0.00038307765,-0.05847014,0.00738109,-0.0012124875,-0.16426943,0,15,0,false,false,0.00022593793,0.006170859,"{""low"":0.0061634434,""high"":0.006170859}",0.0061634434,100,0.006164694,"CCC",0.006164694,14,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00021760259,0.036565717,"{""low"":0.005951,""high"":0.012479}",-0.0063103973,-0.50568134,0.005951,0.012479,-37.225742,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",2.9791217,0.0000011210527,0.00000118,-5.8947307e-8,-0.049955346,0.000002905,-0.0000017839473,-0.61409545,2466315,15,0,false,false,3.243133e-8,0.0000011297717,"{""low"":1.1210527,""high"":6}",0.0000011210527,119698,0.0000011297709,"CCC",0.0000011297709,178441,118985,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.2105272e-7,0.12105272,"{""low"":1,""high"":6}",-0.0000068789473,-0.8598684,0.000001,0.000008,-75,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",119698,119698,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD",3.744825,0.00003623604,0.00004232,-0.0000060839593,-0.14376086,0.000078785,-0.00004254896,-0.5400642,119128,15,0,false,false,0.0000013079953,0.00003623604,"{""low"":3.623604,""high"":5}",0.00003623604,0,0.00003623604,"CCC",0.00003623604,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000042360407,0.13237627,"{""low"":3.2,""high"":5}",-0.00041376395,-0.91947544,0.000032,0.00045,-79.65117,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",0.08565615,0.034128122,0.0448496,-0.010721479,-0.23905405,0.07774871,-0.043620586,-0.5610458,14400171,15,0,false,false,0.000029206276,0.03447498,"{""low"":0.034111947,""high"":0.03447498}",0.034111947,507889,0.03447498,"CCC",0.03447498,985452,628958,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0022821203,0.07166112,"{""low"":0.031846,""high"":0.246907}",-0.21277887,-0.86177737,0.031846,0.246907,-70.99128,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",507889,507889,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",2.0590944,0.022001253,0.05600542,-0.034004167,-0.60715854,0.17181458,-0.14981332,-0.8719477,112189,15,0,false,false,0.0004438851,0.022040607,"{""low"":0.021786766,""high"":0.022040607}",0.021786766,31646,0.021863827,"CCC",0.021863827,109419,24727,"2024-11-08T00:00:00.000Z",0,101319536,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0018342528,0.09095318,"{""low"":0.020167,""high"":0.518371}",-0.49636972,-0.9575569,0.020167,0.518371,-94.61402,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",31646,31646,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",0.93747324,0.0014187051,0.00176266,-0.0003439549,-0.195134,0.00812702,-0.0067083146,-0.82543355,9852119,15,0,false,false,0.000013176468,0.0014219937,"{""low"":0.0014070933,""high"":0.0014219937}",0.0014070933,220419,0.0014079551,"CCC",0.0014079551,518531,239333,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0005227051,0.5833762,"{""low"":8.96,""high"":4}",-0.053605296,-0.9742166,0.000896,0.055024,-41.196434,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",220419,220419,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD",7.0839434,0.006144413,0.00446604,0.0016783727,0.37580782,0.00602681,0.00011760276,0.019513268,15361031,15,0,false,false,0.00040647248,0.0062191696,"{""low"":0.0061119082,""high"":0.0062191696}",0.0061119082,18770840,0.0062114294,"CCC",0.0062114294,14542977,14621587,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.004136413,2.0599666,"{""low"":0.002008,""high"":0.028917}",-0.022772588,-0.7875156,0.002008,0.028917,39.009212,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",18770840,18770840,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",4.897818,0.6080808,0.7390853,-0.13100451,-0.17725222,1.2989167,-0.6908359,-0.5318554,14038591,15,0,false,false,0.028392136,0.615807,"{""low"":0.6079158,""high"":0.615807}",0.6079158,435987,0.60986596,"CCC",0.60986596,684853,646455,"2018-01-31T00:00:00.000Z",28220000,26208560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.083275795,0.1586795,"{""low"":0.524805,""high"":3.141446}",-2.5333652,-0.80643284,0.524805,3.141446,-68.90037,false,"2018-02-01T00:00:00.000Z",6,23086720,"CoinMarketCap",435987,435987,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",129.84595,0.00031109282,0.00038322,-0.00007212718,-0.1882135,0.000419665,-0.00010857219,-0.25871155,211794,15,0,false,false,0.00017574443,0.0004903793,"{""low"":2.8385042,""high"":4}",0.00028385042,303765,0.00042860187,"CCC",0.00042860187,88663,56787,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00018809282,1.5292099,"{""low"":1.23,""high"":4}",-0.003542907,-0.9192805,0.000123,0.003854,-96.53543,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",303765,303765,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
