"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002176,0.0005135881,0.23602393,0.002929065,-0.0002394768,-0.08175879,268955520,15,0,false,false,"Zebec Network USD","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",7171316,7171316,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00021076854,0.0028515526,"{""low"":0.0026435168,""high"":0.0028515526}",0.0026435168,7171316,0.0028515526,"CCC",0.0028515526,8624837,6594870,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001979588,2.7881522,"{""low"":7.1,""high"":4}",-0.0044154115,-0.6214513,0.00071,0.007105,220.44945,"[]","2026-04-05T23:01:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-7.2669883,0.0026895881,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1877052,-0.043421865,-0.23133011,0.21783546,-0.07355212,-0.33764988,30455694,15,0,false,false,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",6668231,6668231,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0026340932,0.14460437,"{""low"":0.13831727,""high"":0.14460437}",0.13831727,6668231,0.14009862,"CCC",0.14009862,40742731,7232045,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.010440335,0.07800434,"{""low"":0.133843,""high"":0.775608}",-0.63132465,-0.81397384,0.133843,0.775608,-48.109142,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,1.8595927,0.14428334,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",390.8813,-19.021423,-0.048662916,462.4195,-90.55963,-0.19583869,8248306,15,0,false,false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,22181,"CoinMarketCap",2981767,2981767,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-1.1738586,373.17358,"{""low"":371.54138,""high"":373.17358}",371.54138,2981767,373.03833,"CCC",373.03833,3236361,2927281,"2025-09-03T00:00:00.000Z",0,22181,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",14.696899,0.041149,"{""low"":357.16296,""high"":554.1141}",-182.25421,-0.328911,357.16296,554.1141,-25.881279,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.3146819,371.85986,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2506899,-0.25641215,-0.20501657,1.6967083,-0.7024306,-0.4139961,185255264,15,0,false,false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",2161093,2161093,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.0043869615,1.0013475,"{""low"":0.9880915,""high"":1.0013475}",0.9880915,2161093,1.0013475,"CCC",1.0013475,6106811,2388838,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.29305774,0.41792554,"{""low"":0.70122,""high"":4.402659}",-3.4083812,-0.77416426,0.70122,4.402659,-58.76925,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.4392791,0.9942777,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07372446,-0.0039452985,-0.0535141,0.077079654,-0.0073004887,-0.09471356,17467038,15,0,false,false,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1340139,1340139,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00021942705,0.07091911,"{""low"":0.06880144,""high"":0.07091911}",0.06880144,1340139,0.069348834,"CCC",0.069348834,1213709,1487314,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06753217,30.054367,"{""low"":0.002247,""high"":0.098872}",-0.029092833,-0.29424745,0.002247,0.098872,-23.643791,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.31348142,0.069779165,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0132093,-0.00019524898,-0.014781175,0.01737828,-0.004364229,-0.25113124,7370467,15,0,false,false,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2664324,2664324,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00073876325,0.013771996,"{""low"":0.013014051,""high"":0.013771996}",0.013014051,2664324,0.013753871,"CCC",0.013753871,2193984,2001544,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.001502051,0.13047698,"{""low"":0.011512,""high"":0.040394}",-0.027379949,-0.6778222,0.011512,0.040394,-46.782745,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-5.371726,0.013014051,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4e-7,-2.792409e-7,-0.82129675,0.0000043988,-0.0000043380405,-0.98618734,0,15,0,false,false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9645,9645,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.245315e-9,6.205624e-8,"{""low"":5.883748,""high"":8}",5.883748e-8,9645,6.07701e-8,"CCC",6.07701e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.0759106e-8,,"{""low"":0,""high"":3.1}",-0.00003093924,-0.9980401,0,0.000031,-93.333336,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,2.0924807,6.0759106e-8,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01577926,-0.0013696486,-0.08680056,0.020525705,-0.006116093,-0.29797238,25748868,15,0,false,false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1786923136,"CoinMarketCap",204750,204750,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00019040704,0.014612124,"{""low"":0.014295049,""high"":0.014612124}",0.014295049,204750,0.014517574,"CCC",0.014517574,295027,389428,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0005906122,0.04273914,"{""low"":0.013819,""high"":0.043586}",-0.029176388,-0.6693981,0.013819,0.043586,-49.78734,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.3041551,0.014409612,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0068008,0.00087202433,0.12822379,0.012943889,-0.0052710646,-0.40722418,2415810,15,0,false,false,"VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",440823,440823,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.000029933173,0.007727717,"{""low"":0.0076152547,""high"":0.007727717}",0.0076152547,440823,0.0077044424,"CCC",0.0077044424,2276403,491805,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0033848244,0.7893714,"{""low"":0.004288,""high"":0.203537}",-0.19586417,-0.9623025,0.004288,0.203537,-87.5495,"[]","2026-04-05T23:01:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-0.38860384,0.0076728244,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4e-7,1.80233e-7,0.4505825,7.6e-7,-1.7976697e-7,-0.23653549,3399944,15,0,false,false,"Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",71646,71646,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.3505598e-8,5.9263033e-7,"{""low"":5.75936,""high"":7}",5.75936e-7,71646,5.8820143e-7,"CCC",5.8820143e-7,63133,290458,"2023-02-02T00:00:00.000Z",20999999324160,10320760274944,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.80233e-7,,"{""low"":0,""high"":2}",-0.0000014197669,-0.70988345,0,0.000002,0,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.2746658,5.80233e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02478342,-0.0024341214,-0.09821572,0.054324966,-0.031975668,-0.58859986,1482548,15,0,false,false,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66335328,"CoinMarketCap",186121,186121,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00016389973,0.022552166,"{""low"":0.022287054,""high"":0.022552166}",0.022287054,186121,0.0225396,"CCC",0.0225396,219395,192817,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0005312972,0.024351323,"{""low"":0.021818,""high"":0.238942}",-0.2165927,-0.9064656,0.021818,0.238942,-80.00568,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7280175,0.022349298,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00402588,-0.0005526447,-0.13727303,0.01871929,-0.015246054,-0.8144569,1736609,15,0,false,false,"SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",38656,38656,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00006387639,0.0035482023,"{""low"":0.0034427173,""high"":0.0035482023}",0.0034427173,38656,0.0035482023,"CCC",0.0035482023,183971,66338,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00003051781,0.008864455,"{""low"":0.0034427173,""high"":0.283525}",-0.28005177,-0.9877499,0.0034427173,0.283525,-92.83218,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.8058873,0.003473235,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00362644,0.0016077415,0.44333878,0.00354259,0.0016915915,0.47750133,4185863,15,0,false,false,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,799716800,"CoinMarketCap",352106,352106,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00029232213,0.005552281,"{""low"":0.005138283,""high"":0.005552281}",0.005138283,352106,0.0055456427,"CCC",0.0055456427,392338,375819,"2024-04-11T00:00:00.000Z",1000000000,810224064,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0044501815,5.676252,"{""low"":7.84,""high"":4}",-0.008082818,-0.6069549,0.000784,0.013317,-29.30529,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-5.289462,0.0052341814,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"YEE USD",,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034662,-0.00009448925,-0.27260184,0.000679465,-0.00042733425,-0.6289275,231138,15,0,false,false,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",76029,76029,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00002937371,0.00029375643,"{""low"":1.8620912,""high"":4}",0.00018620912,76029,0.00023767406,"CCC",0.00023767406,305044,59466,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009813077,0.6372128,"{""low"":1.54,""high"":4}",-0.0072978693,-0.9666052,0.000154,0.00755,-95.99933,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,13.186428,0.00025213076,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082462,-0.00033989092,-0.41217884,0.03749315,-0.037008423,-0.9870716,137637,15,0,false,false,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,283947072,"CoinMarketCap",138669,138669,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000031240605,0.0006152504,"{""low"":3.8854196,""high"":4}",0.00038854196,138669,0.00048918155,"CCC",0.00048918155,1191563,145739,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000114729104,0.31007865,"{""low"":3.7,""high"":4}",-0.45574927,-0.99893755,0.00037,0.456234,-99.7928,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,6.8889456,0.0004847291,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02107764,-0.000921648,-0.043726336,0.032706697,-0.012550704,-0.383735,49845512,15,0,false,false,"Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2472987136,"CoinMarketCap",5025395,5025395,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.000052412972,0.021512177,"{""low"":0.019613788,""high"":0.021512177}",0.019613788,5025395,0.020124257,"CCC",0.020124257,17166276,5141399,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0075749923,0.6020978,"{""low"":0.012581,""high"":0.068885}",-0.048729006,-0.7073965,0.012581,0.068885,-31.46603,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-0.25935644,0.020155992,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05640728,-0.009026926,-0.16003123,0.051638708,-0.0042583533,-0.08246437,15631367,15,0,false,false,"Checkmate USD","Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",15442314,15442314,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.000085540116,0.047672104,"{""low"":0.046126038,""high"":0.047672104}",0.046126038,15442314,0.04702209,"CCC",0.04702209,20501276,17133215,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.041922353,7.6809,"{""low"":0.005458,""high"":0.107906}",-0.060525645,-0.5609108,0.005458,0.107906,176.45259,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-0.18021177,0.047380354,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007588,-0.000005342714,-0.070410036,0.000168635,-0.00009809771,-0.5817162,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",29703,29703,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000032819225,0.00007378143,"{""low"":7.0163704,""high"":5}",0.000070163704,29703,0.00007365436,"CCC",0.00007365436,68143,27211,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000055372875,0.08518904,"{""low"":6.5,""high"":5}",-0.0024164629,-0.9716376,0.000065,0.002487,-92.94566,"[]","2026-04-05T23:01:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-4.4458923,0.00007053729,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00061338,-0.00008433679,-0.13749518,0.00530181,-0.0047727665,-0.90021455,0,15,0,false,false,"Velora USD","Velora USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",40114,40114,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.00003192044,0.00055921206,"{""low"":5.165371,""high"":4}",0.0005165371,40114,0.00055814174,"CCC",0.00055814174,357206,51073,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00008804319,0.19964442,"{""low"":4.41,""high"":4}",-0.06710396,-0.9921777,0.000441,0.067633,-97.87704,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-5.6902905,0.0005290432,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12017426,-0.025251888,-0.21012726,0.1979508,-0.103028424,-0.5204749,2135753,15,0,false,false,"DeepNode USD","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1723771,1723771,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.00030545145,0.0968889,"{""low"":0.09362355,""high"":0.0968889}",0.09362355,1723771,0.09459812,"CCC",0.09459812,17717370,1719253,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.003254369,0.03550169,"{""low"":0.091668,""high"":1.862877}",-1.7679546,-0.94904524,0.091668,1.862877,-93.12483,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,0.3228346,0.09492237,"DN"
