"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716854400000,6,988811712,"CoinMarketCap",231527,231527,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.00015882734,1730678040,0.0009999977,"7.659913E-4 - 9.999977E-4",0.0007659913,231527,0.0009962952,"CCC",0.0009962952,750054,294353,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00007216615,0.094212756,"7.659913E-4 - 0.010152",-0.009313842,-0.91743916,0.0007659913,0.010152,-70.92819,-15.930767,0.00083815743,0.00163026,-0.0007921026,-0.485875,0.0033476604,-0.002509503,-0.7496289,828779,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",113854,113854,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0034782998,"2024-11-03T23:54:00.000Z",0.054929674,"{""low"":0.04886935,""high"":0.054929674}",0.04886935,113854,0.054660894,"CCC",0.054660894,147881,135242,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0023321845,0.047722846,"{""low"":0.04886935,""high"":0.995785}",-0.9445835,-0.94858176,0.04886935,0.995785,-45.297424,-6.3612103,0.051201534,0.06542946,-0.014227923,-0.2174544,0.09655984,-0.045358304,-0.46974295,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",937581,937581,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0014177635,"2024-11-03T23:54:00.000Z",0.038022127,"{""low"":0.036539625,""high"":0.038022127}",0.036539625,937581,0.038022127,"CCC",0.038022127,1127610,1078807,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.011171864,0.43912834,"{""low"":0.025441,""high"":0.204914}",-0.16830114,-0.82132566,0.025441,0.204914,42.31187,-3.7279468,0.036612865,0.0492997,-0.012686834,-0.257341,0.081733085,-0.04512022,-0.5520435,16096885,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",201757,201757,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0002959408,"2024-11-03T23:54:00.000Z",0.011608206,"{""low"":0.010039552,""high"":0.011608206}",0.010039552,201757,0.010652171,"CCC",0.010652171,318856,143139,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0009077033,0.09041273,"{""low"":0.010039552,""high"":0.19301}",-0.18206275,-0.9432814,0.010039552,0.19301,-85.750404,2.778444,0.010947255,0.01663544,-0.005688185,-0.34193173,0.02983309,-0.018885834,-0.6330499,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",74918,74918,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-9.056339e-8,1730678040,0.0000017880059,"1.6627246E-6 - 1.7880059E-6",0.0000016627246,74918,0.0000017575694,"CCC",0.0000017575694,288130,109938,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.998707e-9,0.0024049126,"1.6627246E-6 - 2.0E-5",-0.000018333276,-0.9166638,0.0000016627246,0.00002,-60.000004,-5.153591,0.0000016667233,0.00000206,-3.9327676e-7,-0.19091104,0.00000292,-0.0000012532768,-0.42920437,9766365,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",465978,465978,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00016228668,"2024-11-03T23:54:00.000Z",0.0055405595,"{""low"":0.004880242,""high"":0.0055405595}",0.004880242,465978,0.005217628,"CCC",0.005217628,1322393,544099,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.002927261,1.1928529,"{""low"":0.002454,""high"":0.102936}",-0.097554736,-0.94772226,0.002454,0.102936,-93.83006,3.1095486,0.005381261,0.00603254,-0.000651279,-0.10796099,0.00900591,-0.0036246488,-0.40247446,4904862,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",2103006,2103006,"SUNCAT","USD=X",,-0.00029374403,"2024-11-03T23:54:00.000Z",0.0031185218,"{""low"":0.0026623434,""high"":0.0031185218}",0.0026623434,2103006,0.0031185218,"CCC",0.0031185218,,,,,,0.00016182708,0.060783695,"{""low"":0.0026623434,""high"":0.0031185218}",-0.00029435125,-0.09438807,0.0026623434,0.0031185218,,-9.421171,0.0028241705,,,,,,,2824170,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",77415,77415,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.011468053,"2024-11-03T23:54:00.000Z",1.0425167,"{""low"":0.99717456,""high"":1.0425167}",0.99717456,77415,1.020515,"CCC",1.020515,123720,64493,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.099853635,0.10983282,"{""low"":0.909142,""high"":10.71729}",-9.708294,-0.90585345,0.909142,10.71729,-85.03792,-1.1238046,1.0089957,1.2658416,-0.25684595,-0.20290528,2.5935562,-1.5845605,-0.61096054,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",2144,2144,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.000014203135,"2024-11-03T23:54:00.000Z",0.006434548,"{""low"":0.0057937633,""high"":0.006434548}",0.0057937633,2144,0.0061363736,"CCC",0.0061363736,117685,13216,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0011142343,0.22125383,"{""low"":0.005036,""high"":1.59969}",-1.5935397,-0.9961554,0.005036,1.59969,-99.557655,0.23146664,0.0061502345,0.02163542,-0.015485186,-0.71573305,0.2564502,-0.25029996,-0.9760178,381604,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",166042,166042,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0008603148,"2024-11-03T23:50:00.000Z",0.017338693,"{""low"":0.015695224,""high"":0.017338693}",0.015695224,166042,0.01643116,"CCC",0.01643116,300143,178655,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0071798097,0.70904696,"{""low"":0.010126,""high"":0.427074}",-0.40976816,-0.95947814,0.010126,0.427074,-94.41029,5.2313085,0.01730581,0.01709388,0.0002119299,0.012397999,0.07865684,-0.061351027,-0.7799834,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",131,131,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000018481223,1730678040,0.00038195806,"3.770792E-4 - 3.8195806E-4",0.0003770792,131,0.00038195806,"CCC",0.00038195806,1900,348,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00026310992,2.2488027,"1.17E-4 - 0.003859",-0.00347889,-0.9015004,0.000117,0.003859,-79.989525,-0.48385528,0.00038010994,0.00038986,-0.000009750074,-0.025009166,0.000767755,-0.00038764504,-0.50490725,133900,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",58844,58844,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000038121652,1730678040,0.000939052,"8.5081795E-4 - 9.39052E-4",0.00085081795,58844,0.00093885674,"CCC",0.00093885674,59907,68727,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00019969622,0.28487337,"7.01E-4 - 0.007369",-0.006468304,-0.8777723,0.000701,0.007369,-38.30486,-4.0605993,0.0009006962,0.0008515,0.000049196184,0.057775903,0.00164643,-0.0007457338,-0.45293987,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",15414228,15414228,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.006373659,"2024-11-03T23:54:00.000Z",0.15634194,"{""low"":0.14334483,""high"":0.15634194}",0.14334483,15414228,0.15622918,"CCC",0.15622918,17726800,20054146,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.029709987,0.2477918,"{""low"":0.119899,""high"":1.371725}",-1.222116,-0.8909337,0.119899,1.371725,-75.65995,-4.0861325,0.14960898,0.16758896,-0.01797998,-0.10728618,0.23221958,-0.08261059,-0.35574344,74804152,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1070881,1070881,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0008687377,"2024-11-03T23:54:00.000Z",0.014584786,"{""low"":0.013315097,""high"":0.014584786}",0.013315097,1070881,0.013657293,"CCC",0.013657293,4427522,1147786,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.002229482,0.18128817,"{""low"":0.012298,""high"":0.120073}",-0.10554551,-0.8790112,0.012298,0.120073,-64.217735,6.360304,0.014527482,0.01600738,-0.0014798986,-0.09245101,0.028870866,-0.014343384,-0.4968117,5761382,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0,0.00004305489,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,170000000,"CoinMarketCap",215303040,215303040,"UXLINK","USD=X",,-0.008023143,"2024-11-03T23:54:00.000Z",0.5500287,"{""low"":0.502247,""high"":0.5500287}",0.502247,215303040,0.5424326,"CCC",0.5424326,,,,,,0.027721584,0.055195123,"{""low"":0.502247,""high"":0.5500287}",-0.020060122,-0.036471047,0.502247,0.5500287,,-1.4913161,0.52996856,,,,,,,90094656,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,940218880,"CoinMarketCap",1590352,1590352,"IVFUN","USD=X",,0.000603843,"2024-11-03T23:54:00.000Z",0.0064686043,"{""low"":0.005605291,""high"":0.0064686043}",0.005605291,1590352,0.0057503707,"CCC",0.0057503707,,,,,,0.00074849464,0.13353358,"{""low"":0.005605291,""high"":0.0064686043}",-0.00011481857,-0.017750131,0.005605291,0.0064686043,,10.50172,0.0063537857,,,,,,,5973949,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",430590,430590,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.002126161,"2024-11-03T23:54:00.000Z",0.01889194,"{""low"":0.01610603,""high"":0.01889194}",0.01610603,430590,0.01883947,"CCC",0.01883947,352400,450508,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0030295402,0.22170071,"{""low"":0.013665,""high"":0.160576}",-0.14388146,-0.89603335,0.013665,0.160576,-55.64163,-11.296931,0.01669454,0.01925024,-0.0025557,-0.13276199,0.026082315,-0.009387774,-0.35992873,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0,0.0000028086436,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",991647,991647,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.02485609,"2024-11-03T23:54:00.000Z",1.4267828,"{""low"":1.3264309,""high"":1.4267828}",1.3264309,991647,1.3799437,"CCC",1.3799437,1497755,1145208,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.280514,18.293318,"{""low"":0.069999,""high"":4.696195}",-3.3456821,-0.712424,0.069999,4.696195,1858.2133,-1.8072298,1.350513,1.6199064,-0.26939344,-0.16630186,2.2803147,-0.9298017,-0.4077515,133098864,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2381060,2381060,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0027828068,"2024-11-03T23:54:00.000Z",0.08258739,"{""low"":0.07543144,""high"":0.08258739}",0.07543144,2381060,0.08199494,"CCC",0.08199494,5197801,2854334,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.052766338,1.998422,"{""low"":0.026404,""high"":0.447771}",-0.36860067,-0.8231901,0.026404,0.447771,159.0372,-3.395609,0.07917034,0.09334236,-0.014172018,-0.15182836,0.11237652,-0.03320618,-0.29549038,19752338,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",548156,548156,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0002584532,"2024-11-03T23:54:00.000Z",0.013999541,"{""low"":0.013521838,""high"":0.013999541}",0.013521838,548156,0.013754919,"CCC",0.013754919,1304688,679606,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0010974053,0.08517582,"{""low"":0.012884,""high"":0.152672}",-0.13869059,-0.90842193,0.012884,0.152672,-89.80376,1.8833578,0.013981406,0.0157532,-0.0017717946,-0.11247204,0.03689922,-0.022917815,-0.6210921,2545182,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",266880,266880,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0019261241,"2024-11-03T23:54:00.000Z",0.07111005,"{""low"":0.06893332,""high"":0.07111005}",0.06893332,266880,0.071021765,"CCC",0.071021765,651751,318406,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011511661,0.19974773,"{""low"":0.057631,""high"":0.33158}",-0.26243734,-0.7914752,0.057631,0.33158,-66.59133,-2.710226,0.06914266,0.07530162,-0.0061589554,-0.08179048,0.12741068,-0.058268018,-0.45732445,4173805,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.0006376947,"2024-11-03T23:54:00.000Z",0.0040753293,"{""low"":0.0033399258,""high"":0.0040753293}",0.0033399258,,0.0040729716,"CCC",0.0040729716,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.00090127694,0.3556736,"{""low"":0.002534,""high"":0.040007}",-0.036571722,-0.91413313,0.002534,0.040007,-73.10308,-15.656743,0.003435277,0.00433356,-0.000898283,-0.20728524,0.00623422,-0.0027989433,-0.44896445,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",311781,311781,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00042872503,"2024-11-03T23:54:00.000Z",0.011271057,"{""low"":0.010247738,""high"":0.011271057}",0.010247738,311781,0.011095422,"CCC",0.011095422,7257837,475456,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0018458655,0.20869029,"{""low"":0.008845,""high"":0.202307}",-0.19161613,-0.94715524,0.008845,0.202307,-90.7694,-3.8555856,0.010690865,0.01462104,-0.0039301747,-0.26880267,0.0524692,-0.041778337,-0.796245,3663661,15,0,false,false,"VGX"
