"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"MetaFinance USD","MetaFinance USD",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0.0026880743,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR","[]",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"BMBCoin USD",,1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0.00041780868,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"REGULAR","[]",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"BabyBNB USD","BabyBNB USD","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"REGULAR","[]",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,"DFOhub USD",,"2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR","[]",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07472227,"UCX USD","UCX USD","2025-12-14T04:09:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.02000094,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57309,57309,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000014955178,0.020004094,"{""low"":0.019931277,""high"":0.020004094}",0.019931277,57309,0.019964788,"CCC",0.019964788,60519,53529,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051089404,0.3430661,"{""low"":0.014892,""high"":0.031398}",-0.011397058,-0.36298677,0.014892,0.031398,23.79626,"REGULAR","[]",0.02098456,-0.0009836201,-0.046873514,0.02369123,-0.0036902893,-0.15576605,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00721337,"Joseon Mun USD",,1765685220,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00019618681,false,1683763200000,6,0,"CoinMarketCap",10895,10895,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.4144462e-8,0.0001962849,"1.9615908E-4 - 1.962849E-4",0.00019615908,10895,0.00019625627,"CCC",0.00019625627,12663,11058,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000011868106,0.006086208,"1.95E-4 - 0.011224",-0.011027813,-0.98252076,0.000195,0.011224,-98.237885,"REGULAR","[]",0.00020022,-0.0000040331943,-0.020143813,0.00031072,-0.00011453319,-0.3686058,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06903593,"Poken USD","Poken USD",1765685280,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.000060965696,false,1634083200000,6,0,"CoinMarketCap",9044,9044,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-4.211688e-8,0.000061054336,"6.035226E-5 - 6.1054336E-5",0.00006035226,9044,0.00006074942,"CCC",0.00006074942,13887,2128,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000046965695,3.3546925,"1.4E-5 - 6.09E-4",-0.00054803427,-0.8998921,0.000014,0.000609,-52.0548,"REGULAR","[]",0.00008156,-0.000020594303,-0.25250494,0.000126325,-0.0000653593,-0.5173901,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00335953,"Great Bounty Dealer USD","Great Bounty Dealer USD",1765685280,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00022303606,false,1635724800000,6,0,"CoinMarketCap",21575,21575,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",7.494236e-9,0.00022312535,"2.2302898E-4 - 2.2312535E-4",0.00022302898,21575,0.00022308702,"CCC",0.00022308702,16678,20914,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004803606,0.2744918,"1.75E-4 - 3.1E-4",-0.00008696395,-0.28052887,0.000175,0.00031,-26.644737,"REGULAR","[]",0.00022314,-1.0394433e-7,-0.00046582564,0.00024817,-0.000025133937,-0.1012771,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01794225,"Zedxion USD","Zedxion USD","2025-12-14T04:08:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.41816926,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.00007504225,0.41816926,"{""low"":0.41727567,""high"":0.41816926}",0.41727567,46,0.41736844,"CCC",0.41736844,419715,1311,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.10510227,0.33571815,"{""low"":0.313067,""high"":0.562199}",-0.14402974,-0.25618994,0.313067,0.562199,-3.6402464,"REGULAR","[]",0.44312516,-0.024955899,-0.056317944,0.46673885,-0.04856959,-0.104061596,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Seiren Games Network USD","Seiren Games Network USD",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR","[]",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Rentberry USD","Rentberry USD",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR","[]",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"SAINO USD","SAINO USD",1765685220,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.00000998903,false,1726531200000,8,0,"CoinMarketCap",10,10,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,10,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99524,"REGULAR","[]",0.0000118,-0.0000018109695,-0.15347199,0.00002425,-0.000014260969,-0.5880812,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.295359,"CryptoZoon USD","CryptoZoon USD",1765685280,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.00034417276,false,1627862400000,6,697581824,"CoinMarketCap",35790,35790,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000117282325,0.00035624276,"3.441219E-4 - 3.5624276E-4",0.0003441219,35790,0.00035438486,"CCC",0.00035438486,55771,59311,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000091172755,0.3603666,"2.53E-4 - 0.00127",-0.00092582725,-0.7289978,0.000253,0.00127,-65.62193,"REGULAR","[]",0.00050502,-0.00016084727,-0.3184968,0.00074848,-0.0004043072,-0.540171,240088,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4628043,"CENTER COIN USD","CENTER COIN USD",1765685280,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.004891657,false,1546905600000,6,0,"CoinMarketCap",134476,134476,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00020897854,0.0048961835,"0.0048822793 - 0.0048961835",0.0048822793,134476,0.004895388,"CCC",0.004895388,18543,84046,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.004736657,30.559076,"1.55E-4 - 0.017916",-0.013024343,-0.72696716,0.000155,0.017916,-73.788246,"REGULAR","[]",0.00262132,0.0022703367,0.86610436,0.002299255,0.0025924018,1.1274965,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7870355,"Nexum USD","Nexum USD","2025-12-14T04:08:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.012033569,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",22470,22470,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00086936075,0.012033569,"{""low"":0.01158774,""high"":0.012033569}",0.01158774,22470,0.01158953,"CCC",0.01158953,10331,10896,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.009668568,4.088189,"{""low"":0.002365,""high"":0.024129}",-0.012095431,-0.5012819,0.002365,0.024129,16.2395,"REGULAR","[]",0.00805568,0.0039778883,0.49379915,0.006134805,0.005898764,0.9615243,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2600312,"PRIMAL USD","PRIMAL USD",1765685280,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.000011513942,false,1670457600000,6,0,"CoinMarketCap",13936,13936,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",3.6350775e-7,0.000011515033,"1.1108313E-5 - 1.1515033E-5",0.000011108313,13936,0.000011493829,"CCC",0.000011493829,17223,14001,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000003513942,0.43924275,"8.0E-6 - 6.0E-5",-0.000048486057,-0.808101,0.000008,0.00006,-76.59575,"REGULAR","[]",0.00001442,-0.0000029060584,-0.20152971,0.00002053,-0.000009016058,-0.43916503,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"mirror USD","mirror USD",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0.0004078654,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"REGULAR","[]",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.46508,"just memecoin USD","just memecoin USD",1765685220,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00034955775,false,1753142400000,6,0,"CoinMarketCap",728179,728179,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00006870972,0.00035349187,"3.147898E-4 - 3.5349187E-4",0.0003147898,728179,0.00032245315,"CCC",0.00032245315,2290524,964264,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00018255775,1.0931602,"1.67E-4 - 0.055415",-0.055065442,-0.993692,0.000167,0.055415,-99.180305,"REGULAR","[]",0.00047532,-0.00012576225,-0.2645844,0.004365014,-0.004015456,-0.91991824,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Evanesco Network USD","Evanesco Network USD",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"REGULAR","[]",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17286202,"Pkoin USD","Pkoin USD","2025-12-14T04:08:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.6706212,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",58596,58596,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0011612177,0.6728767,"{""low"":0.6705167,""high"":0.6728767}",0.6705167,58596,0.6728512,"CCC",0.6728512,69787,70418,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.18718421,0.38719463,"{""low"":0.483437,""high"":1.136684}",-0.46606272,-0.41001964,0.483437,1.136684,15.8869505,"REGULAR","[]",0.7083209,-0.0376997,-0.05322404,0.7969274,-0.12630618,-0.15849145,9337849,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41448683,"ABDS Token USD",,"2025-12-14T04:07:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.0014942435,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",0,0,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0000061679166,0.0014942435,"{""low"":0.0014942435,""high"":0.0014942435}",0.0014942435,0,0.0014942435,"CCC",0.0014942435,1100,2,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0004702435,0.45922217,"{""low"":0.001024,""high"":0.574036}",-0.5725418,-0.997397,0.001024,0.574036,-99.69715,"REGULAR","[]",0.00180376,-0.00030951644,-0.17159514,0.002861645,-0.0013674016,-0.4778376,4556,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"AOK USD","AOK USD",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"REGULAR","[]",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6214006,"Artisse USD","Artisse USD",1765685220,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.000037105998,false,1667260800000,6,968534272,"CoinMarketCap",2412,2412,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-9.988798e-7,0.000038116617,"3.7105998E-5 - 3.8116617E-5",0.000037105998,2412,0.000038114867,"CCC",0.000038114867,13914,2419,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000026105998,2.3732724,"1.1E-5 - 3.87E-4",-0.00034989402,-0.9041189,0.000011,0.000387,-86.49635,"REGULAR","[]",0.00003872,-0.0000016140038,-0.041683983,0.000114795,-0.00007768901,-0.676763,35938,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ARTL USD","ARTL USD","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"REGULAR","[]",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"RealTract USD","RealTract USD",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"REGULAR","[]",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"TECHNOLOGY INNOVATION PROJECT USD",,1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"REGULAR","[]",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4740562,"DOGECUBE USD","DOGECUBE USD",1765685220,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.0000021003395,false,1678752000000,8,0,"CoinMarketCap",1236,1236,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-9.837163e-8,0.0000022012366,"2.100273E-6 - 2.2012366E-6",0.000002100273,1236,0.0000021987112,"CCC",0.0000021987112,1430,0,1678752000,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011003395,1.1003395,"1.0E-6 - 5.4E-5",-0.00005189966,-0.9611048,0.000001,0.000054,-96.07843,"REGULAR","[]",0.00000226,-1.5966043e-7,-0.07064621,0.000007135,-0.0000050346607,-0.7056287,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,"Canadian Inuit Dog USD",,1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"REGULAR","[]",,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCA USD","CCA USD",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"REGULAR","[]",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
