"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,10.806629,0.07759907,"2025-02-09T07:52:00.000Z",0.0075680017,0.07759907,"{""low"":0.07454091,""high"":0.07759907}",0.07454091,15071624,0.07479543,"CCC",0.07479543,18749935,14022360,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017377071,0.28855023,"{""low"":0.060222,""high"":0.281106}",-0.20350692,-0.7239508,0.060222,0.281106,-56.69757,0.10545006,-0.027850986,-0.26411542,0.09864535,-0.02104628,-0.213353,54016176,15,0,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,696093056,"CoinMarketCap",15071624,15071624,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7142372,0.002914303,"2025-02-09T07:54:00.000Z",-0.000112419715,0.0029933813,"{""low"":0.0028512715,""high"":0.0029933813}",0.0028512715,223672,0.002993373,"CCC",0.002993373,4835178,554116,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000972303,0.50067097,"{""low"":0.001942,""high"":0.046063}",-0.043148696,-0.93673223,0.001942,0.046063,-90.304886,0.0033408,-0.00042649708,-0.12766315,0.011252455,-0.008338152,-0.7410074,4741778,15,0,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1627071104,"CoinMarketCap",223672,223672,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,20.993538,0.11922001,"2025-02-09T07:53:00.000Z",0.020685814,0.119876735,"{""low"":0.110917285,""high"":0.119876735}",0.110917285,128130920,0.1167503,"CCC",0.1167503,18408685,13158150,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03328301,0.38729545,"{""low"":0.085937,""high"":0.624204}",-0.50498396,-0.8090047,0.085937,0.624204,-67.4032,0.16975404,-0.050534032,-0.2976897,0.17492144,-0.055701427,-0.31843683,48717884,15,0,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,408638496,"CoinMarketCap",128130920,128130920,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"[]","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,1640737509,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,3.2890916,0.00032569104,1739087520,0.00001037115,0.00033410397,"2.9012535E-4 - 3.3410397E-4",0.00029012535,1140,0.0003341015,"CCC",0.0003341015,2053,635,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000035691046,0.12307257,"2.9E-4 - 0.003092",-0.002766309,-0.89466655,0.00029,0.003092,-55.521477,0.00039786,-0.00007216897,-0.18139288,0.000466225,-0.00014053396,-0.30142948,0,15,0,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",1140,1140,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,7.622311,0.4766433,"2025-02-09T07:53:00.000Z",0.033758104,0.47781533,"{""low"":0.46464965,""high"":0.47781533}",0.46464965,6705868,0.465983,"CCC",0.465983,12915405,10369887,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09262028,0.2411842,"{""low"":0.384023,""high"":1.865808}",-1.3891647,-0.74453783,0.384023,1.865808,-60.02915,0.7006074,-0.22396412,-0.31967136,0.68980926,-0.21316597,-0.30902162,31459486,15,0,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6705868,6705868,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.6463394,19.586498,"2025-02-09T07:53:00.000Z",0.869648,19.621544,"{""low"":19.18879,""high"":19.621544}",19.18879,11797963,19.357086,"CCC",19.357086,60103921,22152004,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.6473064,0.40513873,"{""low"":13.939192,""high"":60.9822}",-41.395702,-0.67881614,13.939192,60.9822,-55.085552,29.637829,-10.051331,-0.33913857,24.525785,-4.939287,-0.20139161,315080992,15,0,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16086643,"CoinMarketCap",11797963,11797963,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,17.695143,0.012674783,"2025-02-09T07:53:00.000Z",0.0019056192,0.012776294,"{""low"":0.012291674,""high"":0.012776294}",0.012291674,34093168,0.0125042405,"CCC",0.0125042405,20298315,10294294,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0032967832,0.35154438,"{""low"":0.009378,""high"":0.045119}",-0.032444216,-0.71908104,0.009378,0.045119,-59.626114,0.01728998,-0.004615196,-0.26692894,0.019636074,-0.0069612907,-0.3545154,70464744,15,0,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5559443968,"CoinMarketCap",34093168,34093168,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-12.212462,0.06922152,"2025-02-09T07:53:00.000Z",-0.009629674,0.07383357,"{""low"":0.06922152,""high"":0.07383357}",0.06922152,63176228,0.07383357,"CCC",0.07383357,55565770,82795087,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03507352,1.0271032,"{""low"":0.034148,""high"":0.149209}",-0.079987474,-0.5360768,0.034148,0.149209,47.16655,0.06973586,-0.0005143434,-0.0073755938,0.051650774,0.017570745,0.3401836,134457280,15,0,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",63176228,63176228,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-6.3187027,0.0005419992,1739087580,-0.000036557263,0.00056532613,"5.1841507E-4 - 5.6532613E-4",0.00051841507,1291,0.0005494019,"CCC",0.0005494019,2472,1550,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000064999185,0.13626663,"4.77E-4 - 0.005738",-0.005196001,-0.9055422,0.000477,0.005738,-74.05506,0.00086184,-0.0003198408,-0.3711139,0.00099674,-0.00045474077,-0.4562281,44889,15,0,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1291,1291,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","[]","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-0.02592307,0.00027005357,1739087580,-7.0023816e-8,0.00027007147,"2.7002813E-4 - 2.7007147E-4",0.00027002813,592,0.00027007147,"CCC",0.00027007147,55,168,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,97.08029,0.00023476,0.000035293575,0.15033896,0.000156465,0.00011358857,0.7259679,0,15,0,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-7.7660365,0.20030345,"2025-02-09T07:53:00.000Z",-0.016865417,0.20842262,"{""low"":0.19107474,""high"":0.20842262}",0.19107474,5586411,0.19209887,"CCC",0.19209887,711091,1436356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009228706,0.048298933,"{""low"":0.19107474,""high"":2.409449}",-2.2091455,-0.9168675,0.19107474,2.409449,-88.37641,0.391434,-0.19113056,-0.48828298,0.45018548,-0.24988203,-0.5550646,2832004,15,0,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",5586411,5586411,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,1739087580,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005634383,1.1836939,"4.76E-4 - 0.001081",-0.000041561667,-0.03844743,0.000476,0.001081,115.11388,0.0010063,0.00003313832,0.032930855,0.000791375,0.0002480633,0.3134586,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,4.591954,0.113105126,"2025-02-09T07:53:00.000Z",0.004965715,0.113105126,"{""low"":0.1080438,""high"":0.113105126}",0.1080438,42849904,0.10899094,"CCC",0.10899094,90540320,64332826,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.015473127,0.15848418,"{""low"":0.097632,""high"":0.548634}",-0.43552887,-0.7938423,0.097632,0.548634,-50.72781,0.15294282,-0.039837696,-0.26047444,0.15909581,-0.045990683,-0.2890754,556526464,15,0,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4920435200,"CoinMarketCap",42849904,42849904,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.1052322,1.9042393,"2025-02-09T07:53:00.000Z",0.039262176,1.9042393,"{""low"":1.8614041,""high"":1.9042393}",1.8614041,12183237,1.863949,"CCC",1.863949,16545308,12510850,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.34799826,0.22361463,"{""low"":1.556241,""high"":6.164498}",-4.2602587,-0.6910958,1.556241,6.164498,-50.942005,2.5074043,-0.60316503,-0.24055356,2.303346,-0.39910662,-0.17327255,117946624,15,0,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,61938976,"CoinMarketCap",12183237,12183237,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"2025-02-09T07:53:00.000Z",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.189236,0.04757044,0.00003742799,0.0007867909,0.04545796,0.0021499097,0.047294464,0,15,0,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,12.412622,0.18196821,"2025-02-09T07:53:00.000Z",0.020092964,0.18196821,"{""low"":0.1690166,""high"":0.18196821}",0.1690166,13677576,0.16973446,"CCC",0.16973446,23600271,21592890,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03761922,0.26061296,"{""low"":0.144349,""high"":0.974992}",-0.79302377,-0.8133644,0.144349,0.974992,-58.76969,0.26989573,-0.08792752,-0.32578328,0.2637997,-0.081831485,-0.3102031,168727344,15,0,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,927235264,"CoinMarketCap",13677576,13677576,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"2024-08-09T01:26:00.000Z",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.4348006,0.022801254,"2025-02-09T07:53:00.000Z",0.0009682495,0.022941597,"{""low"":0.022094319,""high"":0.022941597}",0.022094319,49553168,0.022235686,"CCC",0.022235686,267903448,198796138,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.017251253,3.108334,"{""low"":0.00555,""high"":0.058534}",-0.035732746,-0.61046135,0.00555,0.058534,282.64044,0.03104782,-0.008246565,-0.26560852,0.02573363,-0.0029323753,-0.113951094,1127408000,15,0,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",49553168,49553168,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,12.983163,1.7962576,"2025-02-09T07:53:00.000Z",0.20641232,1.8865786,"{""low"":1.6384225,""high"":1.8865786}",1.6384225,56813736,1.6502572,"CCC",1.6502572,28236439,21326658,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.38304365,0.27104434,"{""low"":1.413214,""high"":5.475802}",-3.6795444,-0.67196447,1.413214,5.475802,-60.445606,2.4746914,-0.6784338,-0.27414885,2.5511482,-0.75489056,-0.29590228,152069136,15,0,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,84658872,"CoinMarketCap",56813736,56813736,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.00539106,0.00009503837,1739087580,-5.122274e-9,0.000095051386,"9.500671E-5 - 9.5051386E-5",0.00009500671,52,0.00009502514,"CCC",0.00009502514,31873,24471,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000047038367,0.9799659,"4.8E-5 - 0.009876",-0.009780961,-0.99037683,0.000048,0.009876,-88.169365,0.0001119,-0.000016861632,-0.15068482,0.00021178,-0.000116741634,-0.55124015,0,15,0,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",52,52,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,1641514860,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-7.952625,0.0003961524,1739087580,-0.000034226425,0.00040322804,"3.6303297E-4 - 4.0322804E-4",0.00036303297,12092,0.00037315703,"CCC",0.00037315703,25958,9237,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002041524,1.0632937,"1.92E-4 - 0.001026",-0.00062984764,-0.6138866,0.000192,0.001026,-16.60517,0.00052488,-0.00012872761,-0.24525149,0.00043604,-0.000039887585,-0.091476895,2931527,15,0,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",12092,12092,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-1.4018707,0.002354012,"2025-02-09T07:54:00.000Z",-0.000033469405,0.0024281498,"{""low"":0.0023335756,""high"":0.0024281498}",0.0023335756,53556,0.0024268664,"CCC",0.0024268664,61179,60062,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00006301212,0.0275042,"{""low"":0.002291,""high"":0.014789}",-0.012434988,-0.84082687,0.002291,0.014789,-73.09975,0.00342724,-0.001073228,-0.3131464,0.00474627,-0.0023922578,-0.50402904,3861793,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",53556,53556,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,1.3246186,0.021241039,"2025-02-09T07:53:00.000Z",0.000277685,0.021360055,"{""low"":0.021241039,""high"":0.021360055}",0.021241039,61291,0.02130485,"CCC",0.02130485,74356,66691,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0008560382,0.041993532,"{""low"":0.020385,""high"":0.341726}",-0.32048497,-0.9378419,0.020385,0.341726,-87.814896,0.03026476,-0.00902372,-0.29815933,0.0450125,-0.023771461,-0.528108,1647529,15,0,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77563512,"CoinMarketCap",61291,61291,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,2.0051367,0.0016448275,"2025-02-09T07:53:00.000Z",0.000032332726,0.0016500915,"{""low"":0.0016322014,""high"":0.0016500915}",0.0016322014,341814,0.0016396575,"CCC",0.0016396575,244481,298977,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00036282756,0.28301683,"{""low"":0.001282,""high"":0.015881}",-0.014236173,-0.896428,0.001282,0.015881,-87.36557,0.00237676,-0.00073193235,-0.30795383,0.002307955,-0.0006631274,-0.28732252,4934392,15,0,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2999944960,"CoinMarketCap",341814,341814,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-5.947632,3.9893584,"2025-02-09T07:53:00.000Z",-0.2522769,4.0934014,"{""low"":3.9853137,""high"":4.0934014}",3.9853137,13525401,4.080499,"CCC",4.080499,7862334,17740855,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.7316043,0.7669588,"{""low"":2.257754,""high"":8.994576}",-5.005218,-0.5564707,2.257754,8.994576,26.201057,4.9260254,-0.93666697,-0.1901466,3.6965125,0.29284596,0.07922223,57221576,15,0,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",13525401,13525401,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,1689964200,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,"NNN"
