"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z",0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z",0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",3.3474064,0.08482192,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769792,"CoinMarketCap",1630767,1630767,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0027473718,0.08508922,"{""low"":0.0822615,""high"":0.08508922}",0.0822615,1630767,0.08232565,"CCC",0.08232565,2174708,1637699,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.062026918,2.7210758,"{""low"":0.022795,""high"":0.213815}",-0.1289931,-0.603293,0.022795,0.213815,97.55315,0.13305987,-0.048237957,-0.3625282,0.0653478,0.019474119,0.29800728,15926994,15,0,false,false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,-0.21382707,0.0049655247,"REGULAR",false,1586131200000,6,27892154368,"CoinMarketCap",2844680,2844680,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00001064036,0.0049848193,"0.004912006 - 0.0049848193",0.004912006,2844680,0.0049299453,"CCC",0.0049299453,4762908,6718408,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0043105246,6.5809536,"6.55E-4 - 0.008252",-0.0032864758,-0.39826414,0.000655,0.008252,475.26755,0.00374458,0.0012209446,0.32605648,0.00379635,0.0011691747,0.30797336,138499168,15,0,false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-0.7914827,0.1830188,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",636639,636639,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0014601201,0.1830188,"{""low"":0.18085353,""high"":0.1830188}",0.18085353,636639,0.18101852,"CCC",0.18101852,1551855,3536918,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14838281,4.2840633,"{""low"":0.034636,""high"":0.245929}",-0.0629102,-0.25580636,0.034636,0.245929,9.678852,0.19049291,-0.0074741095,-0.03923563,0.11479077,0.068228036,0.5943687,180990832,15,0,false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-0.3556603,0.032645237,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",408511,408511,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00011651963,0.032821007,"{""low"":0.032276228,""high"":0.032821007}",0.032276228,408511,0.032551393,"CCC",0.032551393,369793,424541,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0111362375,0.5177478,"{""low"":0.021509,""high"":0.243476}",-0.21083076,-0.86592007,0.021509,0.243476,-70.6259,0.02573394,0.0069112964,0.26856735,0.03932983,-0.006684594,-0.16996244,2095778,15,0,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,3.9031835,0.0007481944,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",43,43,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000028106384,0.0007487112,"6.3061516E-4 - 7.487112E-4",0.00063061516,43,0.00069682824,"CCC",0.00069682824,4683,268,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0003801944,1.033137,"3.68E-4 - 0.063167",-0.062418804,-0.9881553,0.000368,0.063167,-96.87211,0.0005533,0.00019489438,0.35223997,0.00141395,-0.0006657556,-0.47084805,0,15,0,false,false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,-8.419425,0.00043320472,"REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",366031,366031,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000039826497,0.00045109593,"4.292482E-4 - 4.5109593E-4",0.0004292482,366031,0.00043051512,"CCC",0.00043051512,659401,560842,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000039565202,0.009217325,"4.292482E-4 - 0.017032",-0.016598795,-0.97456527,0.0004292482,0.017032,-97.05809,0.00112214,-0.0006889353,-0.61394775,0.001926975,-0.0014937703,-0.7751892,634486,15,0,false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:55:00.000Z",-0.7746047,0.039293192,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3486962,3486962,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00030674413,0.041442588,"{""low"":0.039293192,""high"":0.041442588}",0.039293192,3486962,0.040325996,"CCC",0.040325996,4165598,3490679,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019719193,1.0074177,"{""low"":0.019574,""high"":0.096844}",-0.05755081,-0.594263,0.019574,0.096844,61.887623,0.0370299,0.0022632927,0.06112068,0.045066874,-0.005773682,-0.12811366,112906952,15,0,false,false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962660,17.21092,0.000037580692,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",3,3,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000055182427,0.00003759949,"3.151976E-5 - 3.759949E-5",0.00003151976,3,0.000031521304,"CCC",0.000031521304,1063,114,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000014580692,0.6339431,"2.3E-5 - 0.137113",-0.13707542,-0.99972594,0.000023,0.137113,-99.97092,0.00005022,-0.000012639306,-0.25167874,0.00062307,-0.0005854893,-0.9396847,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-1.779457,0.017680865,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",33884768,33884768,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0003203228,0.018237375,"{""low"":0.017281085,""high"":0.018237375}",0.017281085,33884768,0.017388068,"CCC",0.017388068,51405065,52162687,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00039977953,0.023133937,"{""low"":0.017281085,""high"":0.08073}",-0.06304914,-0.78098774,0.017281085,0.08073,-55.97589,0.02556525,-0.007884385,-0.30840242,0.02556525,-0.007884385,-0.30840242,3005747,15,0,false,false,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",-0.31589505,1.0558783,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",756705,756705,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0033459663,1.0644698,"{""low"":1.0509272,""high"":1.0644698}",1.0509272,756705,1.0585264,"CCC",1.0585264,893301,826665,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0157993,25.344925,"{""low"":0.040079,""high"":2.863447}",-1.8075687,-0.6312562,0.040079,2.863447,-10.996258,1.1021771,-0.04629886,-0.042006735,0.72082704,0.33505124,0.46481502,48357120,15,0,false,false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",0.9553456,169.73161,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106408,"CoinMarketCap",1639690,1639690,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.6061707,174.52284,"{""low"":162.84946,""high"":174.52284}",162.84946,1639690,162.90082,"CCC",162.90082,1110832,1801973,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",69.21279,0.68855554,"{""low"":100.51882,""high"":421.54565}",-251.81404,-0.5973589,100.51882,421.54565,-43.802143,128.70598,41.025635,0.3187547,153.4794,16.252213,0.10589182,18060918,15,0,false,false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962660,-7.6489496,3.0279044e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",56539,56539,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.507854e-10,3.3315912e-9,"3.0041818E-9 - 3.3315912E-9",3.0041818e-9,56539,3.3315835e-9,"CCC",3.3315835e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.372258e-11,0.007896519,"3.0041818E-9 - 3.3315912E-9",-3.0368685e-10,-0.091153696,3.0041818e-9,3.3315912e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",25.26829,0.015073093,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1345641,1345641,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.003040445,0.015082281,"{""low"":0.015016108,""high"":0.015082281}",0.015016108,1345641,0.015066204,"CCC",0.015066204,185100,880527,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.013272093,7.369291,"{""low"":0.001801,""high"":0.039671}",-0.024597907,-0.62004757,0.001801,0.039671,88.430786,0.00719112,0.007881973,1.0960703,0.0068860166,0.008187076,1.1889423,0,15,0,false,false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-0.06551541,0.58682567,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,70887928,"CoinMarketCap",1187953,1187953,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00038474798,0.5920485,"{""low"":0.5820393,""high"":0.5920485}",0.5820393,1187953,0.582996,"CCC",0.582996,1532314,1487176,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.12327966,0.26594913,"{""low"":0.463546,""high"":2.408866}",-1.8220403,-0.75638926,0.463546,2.408866,-63.082623,0.71133554,-0.12450987,-0.17503676,0.827988,-0.24116236,-0.2912631,41598856,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-0.24195243,0.012123066,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",450076,450076,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000029403716,0.012207266,"{""low"":0.011987191,""high"":0.012207266}",0.011987191,450076,0.0120492345,"CCC",0.0120492345,525128,490830,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0022870656,0.23251988,"{""low"":0.009836,""high"":0.158291}",-0.14616793,-0.9234128,0.009836,0.158291,-87.26876,0.0293301,-0.017207034,-0.5866681,0.02395687,-0.011833805,-0.49396288,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",-0.48840433,0.012577755,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4614430720,"CoinMarketCap",1529538,1529538,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000061731786,0.012650568,"{""low"":0.012354217,""high"":0.012650568}",0.012354217,1529538,0.01237975,"CCC",0.01237975,2131199,2557074,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0024137553,0.23748083,"{""low"":0.010164,""high"":0.053686}",-0.041108243,-0.76571625,0.010164,0.053686,-67.397156,0.01202392,0.0005538352,0.046061117,0.01737986,-0.004802104,-0.2763028,58039176,15,0,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",5.8140182,0.02104227,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,668071104,"CoinMarketCap",9842205,9842205,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0011561811,0.021348132,"{""low"":0.020715619,""high"":0.021348132}",0.020715619,9842205,0.020940008,"CCC",0.020940008,28665344,9495292,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01000627,0.9066936,"{""low"":0.011036,""high"":0.114087}",-0.09304473,-0.81555945,0.011036,0.114087,-66.62169,0.01911424,0.0019280314,0.10086886,0.03295351,-0.011911238,-0.36145583,14057733,15,0,false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",1.3803644,0.09323561,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1782880,1782880,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0012694672,0.09323561,"{""low"":0.09010525,""high"":0.09323561}",0.09010525,1782880,0.09022519,"CCC",0.09022519,2789659,2747670,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.039217614,0.72601014,"{""low"":0.054018,""high"":0.454787}",-0.36155137,-0.7949906,0.054018,0.454787,-55.0537,0.08211636,0.011119254,0.1354085,0.109163046,-0.015927434,-0.145905,32876162,15,0,false,false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,0,7.063853e-9,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:27:00.000Z",0,31.079128,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",3.2540152,0.09912452,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4056732,4056732,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0031238794,0.100171156,"{""low"":0.097094044,""high"":0.100171156}",0.097094044,4056732,0.097094044,"CCC",0.097094044,11089406,9658019,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.032029524,0.47737575,"{""low"":0.067095,""high"":0.342027}",-0.24290249,-0.7101851,0.067095,0.342027,-57.315266,0.09336442,0.0057601035,0.061694846,0.1135232,-0.014398679,-0.12683469,17012170,15,0,false,false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-4.290464,0.0055351835,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",980191,980191,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00024813088,0.0055725076,"{""low"":0.0053942055,""high"":0.0055725076}",0.0053942055,980191,0.0055584796,"CCC",0.0055584796,1051469,929373,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0003131833,0.059973817,"{""low"":0.005222,""high"":0.046567}",-0.041031815,-0.88113505,0.005222,0.046567,-83.36921,0.00682228,-0.0012870966,-0.18866077,0.01061706,-0.005081876,-0.47865194,3754048,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",2.8232582,0.015987266,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",31356926,31356926,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00043896865,0.016591152,"{""low"":0.015827967,""high"":0.016591152}",0.015827967,31356926,0.015932648,"CCC",0.015932648,43950298,35442392,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008654266,1.1801808,"{""low"":0.007333,""high"":0.038854}",-0.022866733,-0.5885297,0.007333,0.038854,43.11043,0.01462248,0.0013647862,0.093334794,0.01571423,0.00027303584,0.017375069,280798368,15,0,false,false,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",11.996624,0.11785512,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",4880421,4880421,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.012624167,0.119626276,"{""low"":0.09961549,""high"":0.119626276}",0.09961549,4880421,0.09966584,"CCC",0.09966584,4493364,5619201,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.088360116,2.995766,"{""low"":0.029495,""high"":0.178431}",-0.060575888,-0.33949193,0.029495,0.178431,142.12274,0.0904597,0.02739542,0.3028467,0.08369408,0.03416104,0.40816554,0,15,0,false,false,"Mamo USD","Mamo USD","MAMO"
