"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5776901,0.13550526,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,397768416,"CoinMarketCap",1279633,1279633,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.003405124,0.13834381,"{""low"":0.13342188,""high"":0.13834381}",0.13342188,1279633,0.13342188,"Wilder World USD","Wilder World USD","CCC",0.13342188,986186,1566486,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02242826,0.19834502,"{""low"":0.113077,""high"":1.014833}",-0.8793277,-0.8664753,0.113077,1.014833,-67.142426,-0.57362056,"REGULAR",0.1914843,-0.055979043,-0.29234272,0.3178044,-0.18229914,53899712,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75056654,7857.901,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22350732,22350732,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-59.424805,7900.114,"{""low"":7825.178,""high"":7900.114}",7825.178,22350732,7889.3076,"Ultima USD","Ultima USD","CCC",7889.3076,37459858,25044633,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5642.033,2.5461962,"{""low"":2215.8674,""high"":22681.002}",-14823.102,-0.65354705,2215.8674,22681.002,197.29901,-0.43396422,"REGULAR",11309.07,-3451.1694,-0.30516827,13882.34,-6024.439,293956224,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"Props Token USD","Props Token USD","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,-0.5969264,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.070561,0.0006432084,"[]",1750924380,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",291779,291779,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000105322455,0.0007085894,"6.251715E-4 - 7.085894E-4",0.0006251715,291779,0.0006951501,"Script Network USD","Script Network USD","CCC",0.0006951501,175649,215732,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00016420838,0.34281498,"4.79E-4 - 0.019643",-0.01899979,-0.96725506,0.000479,0.019643,-95.86856,-0.8268541,"REGULAR",0.00072838,-0.0000851716,-0.11693293,0.003714835,-0.0030716266,437901,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3733602,0.1642474,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",373638,373638,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0053598434,0.16867018,"{""low"":0.16064529,""high"":0.16867018}",0.16064529,373638,0.1612333,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC",0.1612333,671649,447786,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.011373401,0.07439722,"{""low"":0.152874,""high"":5.710242}",-5.5459943,-0.97123635,0.152874,5.710242,-96.6445,-0.54968935,"REGULAR",0.21808246,-0.053835064,-0.24685647,0.36474243,-0.20049503,1568340,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.862043,0.025212359,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3338309,3338309,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00021923147,0.025383338,"{""low"":0.02475499,""high"":0.025383338}",0.02475499,3338309,0.024820462,"Nodecoin USD","Nodecoin USD","CCC",0.024820462,8719124,3240939,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.002744358,0.12214518,"{""low"":0.022468,""high"":0.091075}",-0.06586264,-0.72316927,0.022468,0.091075,-60.247253,-0.42726412,"REGULAR",0.0374996,-0.0122872405,-0.32766324,0.044020917,-0.018808559,4474499,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"MAGA Coin USD","MAGA Coin USD","CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,-0.028935978,"REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06707133,4.434047,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",57771640,57771640,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0029716492,4.4403214,"{""low"":4.427233,""high"":4.4403214}",4.427233,57771640,4.4315467,"Fasttoken USD","Fasttoken USD","CCC",4.4315467,42848761,58597938,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3321652,1.1095605,"{""low"":2.101882,""high"":4.464463}",-0.030416012,-0.0068129157,2.101882,4.464463,100.23355,0.10680685,"REGULAR",4.4150553,0.018991947,0.0043016328,4.0061617,0.42788553,1934404096,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6455777,0.0013502747,"[]",1750924380,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29542899712,"CoinMarketCap",3172982,3172982,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000047493842,0.0013788771,"0.001333382 - 0.0013788771",0.001333382,3172982,0.0013394274,"DEAPcoin USD","DEAPcoin USD","CCC",0.0013394274,2144368,2283407,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00050027465,0.5885584,"8.5E-4 - 0.003965",-0.0026147254,-0.65945154,0.00085,0.003965,-15.598708,-0.02135569,"REGULAR",0.00124836,0.00010191463,0.08163881,0.00137974,-0.0000294653,39891028,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0324252,0.9995236,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,950419328,"CoinMarketCap",28189866,28189866,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00032418966,0.99985504,"{""low"":0.99917656,""high"":0.99985504}",0.99917656,28189866,0.9993303,"PayPal USD USD","PayPal USD USD","CCC",0.9993303,33025627,21045518,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054855943,0.0055184956,"{""low"":0.994038,""high"":1.007746}",-0.008222401,-0.0081592,0.994038,1.007746,0.058865547,-0.00016670623,"REGULAR",0.9996689,-0.00014531612,-0.00014536426,0.99969023,-0.00016665459,949966528,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0446135,0.039599292,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",472812,472812,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000418026,0.039667863,"{""low"":0.03956078,""high"":0.039667863}",0.03956078,472812,0.039617557,"Lingo USD","Lingo USD","CCC",0.039617557,622825,572857,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0018172935,0.048099454,"{""low"":0.037782,""high"":0.264398}",-0.22479871,-0.8502284,0.037782,0.264398,-82.12566,-0.5337801,"REGULAR",0.05480566,-0.015206367,-0.2774598,0.08493694,-0.045337647,8170912,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.075299,0.0042867074,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",342555,342555,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0004802891,0.004784027,"{""low"":0.004089883,""high"":0.004784027}",0.004089883,342555,0.0041323565,"E4C USD","E4C USD","CCC",0.0041323565,552777,120104,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0032827074,3.269629,"{""low"":0.001004,""high"":0.024107}",-0.019820292,-0.8221799,0.001004,0.024107,-69.80862,-0.4082694,"REGULAR",0.00456098,-0.00027427264,-0.060134582,0.0072443564,-0.002957649,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9179776,0.012888884,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4617124,4617124,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00036543235,0.012888884,"{""low"":0.012532559,""high"":0.012888884}",0.012532559,4617124,0.012620958,"Sperax USD","Sperax USD","CCC",0.012620958,6098145,5040291,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0072848843,1.2999437,"{""low"":0.005604,""high"":0.039613}",-0.026724117,-0.6746299,0.005604,0.039613,51.28584,-0.24375546,"REGULAR",0.01622994,-0.0033410564,-0.20585759,0.017043276,-0.0041543916,21803898,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7898685,0.00673942,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1558289,1558289,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00012282515,0.006767363,"{""low"":0.0067375894,""high"":0.006767363}",0.0067375894,1558289,0.0067519033,"HyperGPT USD",,"CCC",0.0067519033,1481818,1488935,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008374201,0.14188752,"{""low"":0.005902,""high"":0.056811}",-0.050071582,-0.88137126,0.005902,0.056811,-85.31955,-0.63698417,"REGULAR",0.0103205,-0.0035810797,-0.34698704,0.018565085,-0.011825665,5074101,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.596036,0.12226201,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1110730,1110730,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.005889915,0.12387691,"{""low"":0.122174345,""high"":0.12387691}",0.122174345,1110730,0.12344809,"BLOCKLORDS USD","BLOCKLORDS USD","CCC",0.12344809,1334804,1301296,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0094010085,0.08329723,"{""low"":0.112861,""high"":2.598519}",-2.476257,-0.95294935,0.112861,2.598519,-92.68857,-0.5856305,"REGULAR",0.16783632,-0.045574315,-0.27154022,0.29505548,-0.17279348,5045151,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3365846,0.37916678,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",387401,387401,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.009071529,0.38486385,"{""low"":0.37832475,""high"":0.38486385}",0.37832475,387401,0.38034815,"Seamless USD","Seamless USD","CCC",0.38034815,868110,784499,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.034054786,0.09867749,"{""low"":0.345112,""high"":3.45762}",-3.078453,-0.8903388,0.345112,3.45762,-88.70676,-0.37167963,"REGULAR",0.4536668,-0.074500024,-0.16421749,0.6034609,-0.22429413,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.878111,0.00030145285,"[]",1750924380,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",71,71,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00004063337,0.00030368537,"2.9553243E-4 - 3.0368537E-4",0.00029553243,71,0.00029553243,"Aerovek Aviation USD","Aerochain V2 USD","CCC",0.00029553243,100,63,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00024045285,3.9418502,"6.1E-5 - 0.001993",-0.0016915472,-0.8487442,0.000061,0.001993,-8.753318,0.86237204,"REGULAR",0.00019812,0.000103332844,0.5215669,0.000161865,0.00013958785,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97185963,0.1251849,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",16098323,16098323,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.001228556,0.12606902,"{""low"":0.1245611,""high"":0.12606902}",0.1245611,16098323,0.12547484,"Alchemist AI USD","Alchemist AI USD","CCC",0.12547484,50035507,18004456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.110978894,7.8121142,"{""low"":0.014206,""high"":0.235727}",-0.1105421,-0.4689412,0.014206,0.235727,571.41864,0.1193675,"REGULAR",0.1400176,-0.014832705,-0.105934575,0.11183538,0.013349511,106407152,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"Grail USD",,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9327809,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"LavaSwap USD","LavaSwap USD","CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.05798138,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4955834,0.08527,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",5,104501008,"CoinMarketCap",2528319,2528319,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0012946427,0.08605899,"{""low"":0.085137576,""high"":0.08605899}",0.085137576,2528319,0.08532554,"DMAIL Network USD","DMAIL Network USD","CCC",0.08532554,3631409,4427318,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.018070005,0.2688989,"{""low"":0.0672,""high"":0.486386}",-0.401116,-0.8246866,0.0672,0.486386,-81.21989,-0.38267103,"REGULAR",0.10500352,-0.019733518,-0.18793197,0.13812733,-0.052857324,8910802,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.54994,0.00011125361,"[]",1750924380,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",187295,187295,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000011746437,0.00012284012,"1.10173736E-4 - 1.2284012E-4",0.000110173736,187295,0.000110173736,"Slop USD","Slop USD","CCC",0.000110173736,195663,189258,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000033253615,0.42632842,"7.8E-5 - 0.022216",-0.022104746,-0.9949922,0.000078,0.022216,-99.27264,-0.7554409,"REGULAR",0.0001215,-0.000010246389,-0.08433242,0.000454915,-0.00034366138,111253,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50516874,0.25777224,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,178829136,"CoinMarketCap",377504,377504,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.001295656,0.2603385,"{""low"":0.25524253,""high"":0.2603385}",0.25524253,377504,0.25524253,"Autonolas USD","Autonolas USD","CCC",0.25524253,343914,377287,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.025383234,0.109227344,"{""low"":0.232389,""high"":2.762682}",-2.5049098,-0.90669495,0.232389,2.762682,-84.577835,-0.6097245,"REGULAR",0.28507847,-0.027306229,-0.095784955,0.6604879,-0.40271565,46097184,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"Pizza USD",,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,-0.5443473,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5051,0.0025297967,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",627575,627575,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000038657803,0.002547627,"{""low"":0.0024693662,""high"":0.002547627}",0.0024693662,627575,0.00247573,"Dasha USD","Dasha USD","CCC",0.00247573,1258562,736764,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005447967,0.27445677,"{""low"":0.001985,""high"":0.151592}",-0.1490622,-0.9833118,0.001985,0.151592,-94.68344,-0.87647027,"REGULAR",0.00418564,-0.0016558431,-0.39560094,0.020479245,-0.017949449,2512854,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"Defi USD","Defi USD","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.000006715588,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"XBlue Finance USD","XBlue Finance USD","CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9823065,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"HyperAurora USD","HyperAurora USD","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.004494733,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,0,15,0,false,false,"AURORA"
