"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",80682,80682,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","USD",-0.00007482432,0.025703063,"{""low"":0.02488159,""high"":0.025703063}",0.02488159,80682,0.025494168,"CCC",0.025494168,123830,87200,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0021648966,0.09461134,"{""low"":0.022882,""high"":0.168609}",-0.1435621,-0.8514498,0.022882,0.168609,-59.14513,"Karura USD","Karura USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-0.2978461,0.025046896,0.02800888,-0.002961984,-0.105751604,0.033889644,-0.008842748,-0.26092774,2922137,15,0,false,false,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",77314,77314,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","USD",0.0000019781291,0.01604934,"{""low"":0.016040727,""high"":0.01604934}",0.016040727,77314,0.016046263,"CCC",0.016046263,68757,96920,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010097605,1.6985039,"{""low"":0.005945,""high"":0.021928}",-0.0058853943,-0.26839632,0.005945,0.021928,65.095695,"Bit2Me USD","Bit2Me USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01232687,0.016042605,0.01405252,0.0019900855,0.1416177,0.01247267,0.0035699354,0.28622064,0,15,0,false,false,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-04T00:00:00.000Z",4,20072376,"CoinMarketCap",8753377,8753377,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","USD",-0.04407525,1.0835258,"{""low"":1.0412788,""high"":1.0835258}",1.0412788,8753377,1.0799694,"CCC",1.0799694,5346229,5852049,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2890268,0.38360497,"{""low"":0.753449,""high"":4.817183}",-3.7747073,-0.7835923,0.753449,4.817183,-62.67761,"Badger DAO USD","Badger DAO USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-4.056433,1.0424758,0.97857875,0.06389707,0.06529579,1.2127062,-0.17023039,-0.14037232,20924966,15,0,false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",428101,428101,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","USD",-0.0020353412,0.01822051,"{""low"":0.013278925,""high"":0.01822051}",0.013278925,428101,0.01449239,"CCC",0.01449239,194349,300578,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0061079124,0.7437789,"{""low"":0.008212,""high"":0.050093}",-0.035773087,-0.7141335,0.008212,0.050093,-43.856804,"Serum USD","Serum USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-12.444572,0.0143199125,0.01287372,0.0014461922,0.11233677,0.01434505,-0.000025137328,-0.0017523346,3769640,15,0,false,false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",16878,16878,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","USD",0.0002997294,0.06398786,"{""low"":0.062379874,""high"":0.06398786}",0.062379874,16878,0.062417544,"CCC",0.062417544,78431,57470,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0005811751,0.009324762,"{""low"":0.062326,""high"":0.693678}",-0.63077086,-0.9093136,0.062326,0.693678,-37.478195,"JUNO USD","JUNO USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.47874045,0.062907174,0.07455754,-0.011650369,-0.15626009,0.08879367,-0.025886498,-0.2915354,0,15,0,false,false,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",31775,31775,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","USD",-0.009587377,0.18432152,"{""low"":0.17317894,""high"":0.18432152}",0.17317894,31775,0.17992589,"CCC",0.17992589,60360,20557,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.017418787,0.108935505,"{""low"":0.1599,""high"":1.606362}",-1.4290432,-0.88961464,0.1599,1.606362,-41.820038,"Kintsugi USD","Kintsugi USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-5.1295085,0.17731878,0.18087484,-0.0035560578,-0.019660324,0.20612481,-0.02880603,-0.13975042,0,15,0,false,false,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,67325616,"CoinMarketCap",24276,24276,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","USD",0.0003791973,0.036034733,"{""low"":0.03518275,""high"":0.036034733}",0.03518275,24276,0.03554324,"CCC",0.03554324,46480,24195,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0006223917,0.01776587,"{""low"":0.035033,""high"":0.297544}",-0.26188862,-0.8801677,0.035033,0.297544,-74.89918,"Shiden Network USD","Shiden Network USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,1.0749353,0.03565539,0.04177752,-0.006122131,-0.14654127,0.056179665,-0.020524275,-0.3653328,2400521,15,0,false,false,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",35795,35795,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","USD",0.00016913936,0.052183643,"{""low"":0.050775908,""high"":0.052183643}",0.050775908,35795,0.050778184,"CCC",0.050778184,119917,76656,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.01105785,0.2725085,"{""low"":0.040578,""high"":0.18208}",-0.13044415,-0.71641123,0.040578,0.18208,9.53883,"Step Finance USD","Step Finance USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.32863107,0.05163585,0.06939176,-0.017755907,-0.2558792,0.0756612,-0.024025347,-0.31753856,11432611,15,0,false,false,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10842,10842,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","USD",-0.038885877,0.120247185,"{""low"":0.07659041,""high"":0.120247185}",0.07659041,10842,0.11952237,"CCC",0.11952237,19793,21668,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02036189,0.3441601,"{""low"":0.059164,""high"":62.724884}",-62.64536,-0.99873215,0.059164,62.724884,-25.36165,"Keep Network USD","Keep Network USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-32.83954,0.07952589,0.08588042,-0.006354533,-0.0739928,0.08930438,-0.009778492,-0.10949622,76964120,15,0,false,false,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1515974400000,6,6000000000,"CoinMarketCap",157410,157410,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","USD",0.0000046401983,0.00030700586,"2.979225E-4 - 3.0700586E-4",0.0002979225,157410,0.00030246953,"CCC",0.00030246953,315847,165145,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000016055244,0.055747375,"2.88E-4 - 0.005525",-0.0052209445,-0.9449673,0.000288,0.005525,-93.87414,"SelfKey USD","SelfKey USD","[]",1758106260,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.5497546,0.00030405525,0.00034444,-0.000040384737,-0.11724753,0.000439025,-0.00013496974,-0.30743065,1824331,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",10399,10399,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","USD",-0.000053306227,0.0019091285,"{""low"":0.0017472715,""high"":0.0019091285}",0.0017472715,10399,0.0018931008,"CCC",0.0018931008,10012,12696,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0003150067,0.21635075,"{""low"":0.001456,""high"":0.016582}",-0.014810992,-0.89319706,0.001456,0.016582,-56.80865,"Covalent USD","Covalent USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-2.9219882,0.0017710067,0.00188994,-0.00011893327,-0.06292965,0.002738475,-0.00096746837,-0.35328725,0,15,0,false,false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-21T00:00:00.000Z",4,200499952,"CoinMarketCap",38051752,38051752,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","USD",0.004054785,1.1871278,"{""low"":1.1822774,""high"":1.1871278}",1.1822774,38051752,1.1871278,"CCC",1.1871278,39043421,34992542,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17910218,0.17813154,"{""low"":1.005449,""high"":1.1871278}",-0.0025765896,-0.0021704398,1.005449,1.1871278,6.133628,"EURC USD",,"[]","2025-09-17T10:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.34347674,1.1845512,1.1661648,0.018386483,0.015766626,1.1384989,0.046052337,0.040450048,237502464,15,0,false,false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",26168,26168,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","USD",0.0010231137,0.12980425,"{""low"":0.12766458,""high"":0.12980425}",0.12766458,26168,0.12815502,"CCC",0.12815502,67522,41839,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0027702153,0.021993516,"{""low"":0.125956,""high"":0.398262}",-0.26953578,-0.67678005,0.125956,0.398262,-51.513565,"MonaCoin USD","MonaCoin USD","[]","2025-09-17T10:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.801166,0.12872621,0.14678875,-0.018062532,-0.123051204,0.1862802,-0.05755399,-0.3089646,8461132,15,0,false,false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-12T00:00:00.000Z",6,4876727296,"CoinMarketCap",1919013,1919013,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","USD",-0.0000897767,0.011379448,"{""low"":0.011094372,""high"":0.011379448}",0.011094372,1919013,0.011331236,"CCC",0.011331236,2502637,2211500,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0009303717,0.09153598,"{""low"":0.010164,""high"":0.053588}",-0.042493626,-0.7929691,0.010164,0.053588,-71.15385,"Oasys USD","Oasys USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.80271286,0.011094372,0.01156934,-0.000474968,-0.04105403,0.014031045,-0.0029366734,-0.20929827,54104228,15,0,false,false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","USD",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,57.001972,"Crypterium USD","Crypterium USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,0.02589638,0.003555147,0.13728355,0.021177135,0.008274391,0.39072287,2787827,15,0,false,false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,88416712,"CoinMarketCap",142472,142472,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","USD",-0.0012994409,0.29567397,"{""low"":0.29175898,""high"":0.29567397}",0.29175898,142472,0.29438642,"CCC",0.29438642,1771177,184832,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.03760752,0.14720684,"{""low"":0.255474,""high"":0.968133}",-0.67505145,-0.6972714,0.255474,0.968133,-6.309968,"Groestlcoin USD","Groestlcoin USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.44141668,0.29308152,0.30292428,-0.009842753,-0.032492455,0.32176104,-0.02867952,-0.08913298,25913304,15,0,false,false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1518652800000,6,1000000000,"CoinMarketCap",43362,43362,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","USD",-0.0000015358673,0.0013999216,"0.0013560547 - 0.0013999216",0.0013560547,43362,0.001387393,"CCC",0.001387393,63177,60462,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00039198215,0.39714506,"9.87E-4 - 0.005683",-0.004304018,-0.7573496,0.000987,0.005683,-62.641205,"Cashaa USD","Cashaa USD","[]",1758106200,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.11125238,0.0013789821,0.00160288,-0.00022389786,-0.13968474,0.00177617,-0.0003971879,-0.22362043,1378982,15,0,false,false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",519176,519176,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","USD",-0.0016900599,0.47831848,"{""low"":0.4687524,""high"":0.47831848}",0.4687524,519176,0.47610834,"CCC",0.47610834,2024802,972353,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.06772706,0.16870567,"{""low"":0.401451,""high"":1.52718}",-1.0580019,-0.6927814,0.401451,1.52718,-3.6094904,"EOS USD","EOS USD","[]","2025-09-17T10:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.35892946,0.46917805,0.5010249,-0.03184685,-0.06356341,0.60092413,-0.13174608,-0.21923913,0,15,0,false,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",130669,130669,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","USD",1.8718643,80.26399,"{""low"":78.208466,""high"":80.26399}",78.208466,130669,79.03017,"CCC",79.03017,242259,140588,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",23.659771,0.41849884,"{""low"":56.534855,""high"":703.2777}",-623.08307,-0.8859702,56.534855,703.2777,-77.415,"DFI.Money USD","DFI.Money USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.3899343,80.194626,83.28108,-3.0864563,-0.03706071,147.59288,-67.398254,-0.45664978,3095191,15,0,false,false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1605139200000,6,1312000768,"CoinMarketCap",220,220,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","USD",0.0000660817,0.00038537834,"3.407991E-4 - 3.8537834E-4",0.0003407991,220,0.0003841294,"CCC",0.0003841294,82,61,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000120229,0.4867571,"2.47E-4 - 0.006572",-0.0062047713,-0.9441222,0.000247,0.006572,-78.828514,"RFOX USD","RFOX USD","[]",1758106200,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,21.943321,0.000367229,0.00039544,-0.000028211012,-0.071340814,0.000467345,-0.00010011601,-0.21422292,481804,15,0,false,false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1524528000000,6,252168528,"CoinMarketCap",81,81,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","USD",-0.0000028634604,0.00012406445,"1.1593872E-4 - 1.2406445E-4",0.00011593872,81,0.00012406445,"CCC",0.00012406445,16,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000017792714,0.17616549,"1.01E-4 - 0.041244",-0.04112521,-0.9971198,0.000101,0.041244,-98.58165,"Effect AI (old) USD","Effect AI (old) USD","[]",1758106260,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-2.3537364,0.00011879271,0.00019768,-0.000078887286,-0.39906558,0.00020985,-0.000091057285,-0.43391606,29955,15,0,false,false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,6071708,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","USD",0.00012749434,0.034193955,"{""low"":0.03412336,""high"":0.034193955}",0.03412336,2,0.034135576,"CCC",0.034135576,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-48.504753,"CloakCoin USD","CloakCoin USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.3743814,0.03418238,0.03956396,-0.0053815804,-0.13602228,0.05202605,-0.017843667,-0.34297565,207545,15,0,false,false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",172025,172025,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","USD",0.0011483505,0.03763435,"{""low"":0.033315685,""high"":0.03763435}",0.033315685,172025,0.034076616,"CCC",0.034076616,1548967,112412,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018969148,1.2763523,"{""low"":0.014862,""high"":0.471394}",-0.43756285,-0.9282317,0.014862,0.471394,-86.19667,"Komodo USD","Komodo USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.5136247,0.03383115,0.0332537,0.0005774498,0.017364979,0.094391696,-0.060560547,-0.6415877,4599476,15,0,false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","USD",0.000004142639,0.0013677583,"0.0013649344 - 0.0013677583",0.0013649344,1,0.0013654231,"CCC",0.0013654231,3,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000549338,0.6723843,"8.17E-4 - 0.005211",-0.0038446619,-0.7377973,0.000817,0.005211,-45.715427,"Attila USD","Attila USD","[]",1758106200,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.3041104,0.001366338,0.00140498,-0.00003864197,-0.027503574,0.00160699,-0.000240652,-0.14975327,3484161,15,0,false,false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1587081600000,6,4775000064,"CoinMarketCap",16282,16282,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","USD",0.000042354106,0.0011103629,"9.1786316E-4 - 0.0011103629",0.00091786316,16282,0.0009320305,"CCC",0.0009320305,43101,18127,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00081634475,5.8310337,"1.4E-4 - 0.011584",-0.010627655,-0.9174426,0.00014,0.011584,-48.727875,"KaiChain USD","KaiChain USD","[]",1758106260,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.6339693,0.00095634477,0.00091074,0.00004560477,0.050074413,0.00104947,-0.00009312527,-0.08873552,4566546,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",57574,57574,"REP","USD=X","https://coinmarketcap.com/currencies/augur","USD",0.0071299076,0.97493005,"{""low"":0.9582519,""high"":0.97493005}",0.9582519,57574,0.97184044,"CCC",0.97184044,103887,52704,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.76737505,3.6972132,"{""low"":0.207555,""high"":1.461685}",-0.4867549,-0.33300945,0.207555,1.461685,231.44594,"Augur USD","Augur USD","[]","2025-09-17T10:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.73671174,0.97493005,0.97786015,-0.0029301047,-0.0029964456,0.8337475,0.14118254,0.16933489,10724230,15,0,false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","NCASH"
