"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR",15,0,false,false,false,1597017600000,6,0,,"Dogz USD",,"CoinMarketCap",,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR",15,0,false,false,false,1634860800000,8,0,,"Squidanomics USD",,"CoinMarketCap",,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,24238,"HyperCash USD","HyperCash USD","CoinMarketCap",24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,4.41076,0.20849457,"REGULAR",15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,1293295,"UNIPOLY USD","UNIPOLY USD","CoinMarketCap",1293295,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.008807704,0.20997135,"{""low"":0.20806918,""high"":0.20997135}",0.20806918,1293295,0.20844582,"CCC",0.20844582,1013600,923294,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19679157,16.815481,"{""low"":0.011703,""high"":0.299559}",-0.09106442,-0.30399495,0.011703,0.299559,906.379,0.19700144,0.0114931315,0.05834034,0.13405755,0.07443702,0.5552617,45708264,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.1851646,0.05610911,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,199217,"Tenset USD","Tenset USD","CoinMarketCap",199217,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0006729625,0.05635264,"{""low"":0.056045454,""high"":0.05635264}",0.056045454,199217,0.056069672,"CCC",0.056069672,184581,197989,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0068741105,0.13961837,"{""low"":0.049235,""high"":0.367925}",-0.3118159,-0.84749854,0.049235,0.367925,-82.302246,0.05621992,-0.00011080876,-0.0019709875,0.07273681,-0.016627695,-0.22860084,7842570,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR",15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,133,"Ethereum Gold USD","Ethereum Gold USD","CoinMarketCap",133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR",15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,8521,"UNICE USD","UNICE USD","CoinMarketCap",8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5208459,0.0033471044,"REGULAR",15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,188921,"Dark Machine USD","Dark Machine USD","CoinMarketCap",188921,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000516905,0.0034013307,"{""low"":0.003274156,""high"":0.0034013307}",0.003274156,188921,0.0033981309,"CCC",0.0033981309,357869,184528,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012181045,0.5721487,"{""low"":0.002129,""high"":0.008944}",-0.0055968957,-0.625771,0.002129,0.008944,-32.446915,0.0033504,-0.000003295485,-0.0009836095,0.004155104,-0.00080799963,-0.19445954,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.1436905,0.16904503,"REGULAR",15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,4101,"Liquid CRO USD","Liquid CRO USD","CoinMarketCap",4101,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00024324656,0.16923495,"{""low"":0.16680929,""high"":0.16923495}",0.16680929,4101,0.1683204,"CCC",0.1683204,5986,10698,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.09079603,1.1603475,"{""low"":0.078249,""high"":0.256454}",-0.08740896,-0.34083682,0.078249,0.256454,79.35441,0.12598874,0.043056294,0.34174716,0.11693739,0.05210764,0.4456029,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-1.0131183,0.00023087523,"REGULAR",15,0,false,false,false,1732924800000,6,0,794,"Big Dog Fink USD",,"CoinMarketCap",794,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000023629837,0.00023246947,"2.292943E-4 - 2.3246947E-4",0.0002292943,794,0.00023042102,"CCC",0.00023042102,1944,1487,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000053875236,0.30437988,"1.77E-4 - 0.001989",-0.0017581248,-0.88392395,0.000177,0.001989,-84.67202,0.00023852,-0.000007644776,-0.032050878,0.00030223,-0.00007135478,-0.23609428,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR",15,0,false,false,false,1620864000000,8,0,12447,"Lion Token USD","Lion Token USD","CoinMarketCap",12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-1.4140701,0.0070435232,"REGULAR",15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,1402,"ZED Token USD","ZED Token USD","CoinMarketCap",1402,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00010102894,0.0070435232,"{""low"":0.006896726,""high"":0.0070435232}",0.006896726,1402,0.006987389,"CCC",0.006987389,14559,13174,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0012475234,0.21523868,"{""low"":0.005796,""high"":0.018888}",-0.011844477,-0.62709004,0.005796,0.018888,-52.5308,0.00844488,-0.0014013569,-0.1659416,0.009436975,-0.002393452,-0.25362492,0,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-2.768591,0.00092396175,"REGULAR",15,0,false,false,false,1655856000000,6,932530368,15425,"Ferro USD","Ferro USD","CoinMarketCap",15425,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000026309106,0.0009276865,"9.063787E-4 - 9.276865E-4",0.0009063787,15425,0.00092273677,"CCC",0.00092273677,33402,36194,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00013396173,0.1695718,"7.9E-4 - 0.020339",-0.019415038,-0.95457196,0.00079,0.020339,-80.53691,0.00099992,-0.0000759582,-0.07596429,0.001463445,-0.00053948327,-0.36863926,861622,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470560,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.48737878,0.0000030620347,"REGULAR",15,0,false,false,false,1637539200000,8,48802010497024,402414,"VVS Finance USD","VVS Finance USD","CoinMarketCap",402414,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.4996886e-8,0.0000030909962,"3.0253784E-6 - 3.0909962E-6",0.0000030253784,402414,0.0000030825865,"CCC",0.0000030825865,474233,468030,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000010620347,0.53101736,"2.0E-6 - 6.0E-6",-0.0000029379655,-0.4896609,0.000002,0.000006,50,0.00000236,7.0203464e-7,0.2974723,0.00000227,7.920346e-7,0.3489139,149433456,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3099568,3.024351e-8,"REGULAR",15,0,false,false,false,1640217600000,8,247733881405440,17763,"Tectonic USD","Tectonic USD","CoinMarketCap",17763,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.0353176e-9,3.079958e-8,"3.0141674E-8 - 3.079958E-8",3.0141674e-8,17763,3.0704527e-8,"CCC",3.0704527e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.024351e-8,,"0.0 - 4.0E-6",-0.0000039697566,-0.99243915,0,0.000004,-75,9.6e-7,-9.297565e-7,-0.9684964,0.0000010376,-0.0000010073564,-0.97085243,7492341,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.35455665,0.01668681,"REGULAR",15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,92091,"Veno Finance USD","Veno Finance USD","CoinMarketCap",92091,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00005895458,0.016813148,"{""low"":0.016519299,""high"":0.016813148}",0.016519299,92091,0.016707404,"CCC",0.016707404,96330,87227,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0056258105,0.5086168,"{""low"":0.011061,""high"":0.085821}",-0.06913419,-0.8055626,0.011061,0.085821,-36.522972,0.01458752,0.0020992905,0.14391004,0.01889322,-0.0022064094,-0.116783135,7918134,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.2753911,0.02714204,"REGULAR",15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,106162,"Cronos ID USD","Cronos ID USD","CoinMarketCap",106162,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00035063922,0.027193008,"{""low"":0.0267722,""high"":0.027193008}",0.0267722,106162,0.027060874,"CCC",0.027060874,69012,100651,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.001131041,0.04348318,"{""low"":0.026011,""high"":0.30982}",-0.28267795,-0.91239417,0.026011,0.30982,-60.903503,0.02923284,-0.0020907987,-0.07152226,0.03439254,-0.007250499,-0.21081604,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-1.7435381,0.00001488941,"REGULAR",15,0,false,false,false,1714521600000,6,410278625280,119316,"Mistery On Cro USD","Mistery On Cro USD","CoinMarketCap",119316,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.6420912e-7,0.000014995807,"1.4575649E-5 - 1.4995807E-5",0.000014575649,119316,0.000014749639,"CCC",0.000014749639,64100,99691,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000008889409,1.4815682,"6.0E-6 - 7.6E-5",-0.000061110586,-0.8040867,0.000006,0.000076,39.999996,0.00001024,0.0000046494097,0.45404392,0.000012955,0.0000019344097,0.14931762,6108806,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.6707952,0.0073529775,"REGULAR",15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2128143232,18749,"Fulcrom Finance USD","Fulcrom Finance USD","CoinMarketCap",18749,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000049656723,0.007361478,"{""low"":0.007236749,""high"":0.007361478}",0.007236749,18749,0.0073354207,"CCC",0.0073354207,25779,30449,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004179978,1.3173583,"{""low"":0.003173,""high"":0.031554}",-0.02420102,-0.7669716,0.003173,0.031554,60.61573,0.00647598,0.0008769976,0.13542315,0.00621312,0.0011398573,0.18345973,15648189,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.0192352,3818.9583,"REGULAR",15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,2800,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CoinMarketCap",2800,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-0.73461914,3850.3396,"{""low"":3758.2578,""high"":3850.3396}",3758.2578,2800,3797.9373,"CCC",3797.9373,13745,10972,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2378.1453,1.6505579,"{""low"":1440.813,""high"":4250.8364}",-431.87817,-0.1015984,1440.813,4250.8364,53.773617,3155.648,663.3103,0.21019782,2615.9973,1202.9609,0.45984793,7637916,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.5709827,0.0062413933,"REGULAR",15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,136944,"OpenLeverage USD","OpenLeverage USD","CoinMarketCap",136944,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000035435427,0.006258782,"{""low"":0.0062215594,""high"":0.006258782}",0.0062215594,136944,0.0062572584,"CCC",0.0062572584,149005,147384,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0019283933,0.44711182,"{""low"":0.004313,""high"":0.023573}",-0.017331608,-0.7352313,0.004313,0.023573,-61.938625,0.00626154,-0.000020146836,-0.0032175528,0.006815825,-0.00057443185,-0.084279135,1177317,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR",15,0,false,false,false,,8,0,,"MetaDress USD",,"CoinMarketCap",,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,17.427427,0.008979414,"REGULAR",15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,997580864,128855,"KYVE Network USD",,"CoinMarketCap",128855,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.001332636,0.008979414,"{""low"":0.007894412,""high"":0.008979414}",0.007894412,128855,0.0079048,"CCC",0.0079048,111094,117032,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0024854136,0.38272458,"{""low"":0.006494,""high"":0.084803}",-0.07582359,-0.8941145,0.006494,0.084803,-71.80709,0.00833736,0.0006420538,0.077009246,0.012314575,-0.0033351611,-0.2708304,8957691,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-2.1082394,2.2860842,"REGULAR",15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,23677,"AgentFun.AI USD",,"CoinMarketCap",23677,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.04923415,2.3131444,"{""low"":2.2633939,""high"":2.3131444}",2.2633939,23677,2.2990787,"CCC",2.2990787,14364,25588,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.87610817,0.6213639,"{""low"":1.409976,""high"":6.095622}",-3.809538,-0.6249629,1.409976,6.095622,-59.537537,1.8412102,0.44487393,0.24162039,2.0902226,0.19586158,0.093703695,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-2.8850226,0.020492231,"REGULAR",15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,3317,"Crob Coin USD","Crob Coin USD","CoinMarketCap",3317,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0006087683,0.020492231,"{""low"":0.020482713,""high"":0.020492231}",0.020482713,3317,0.020482713,"CCC",0.020482713,937,300,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.009122231,0.802307,"{""low"":0.01137,""high"":0.040589}",-0.02009677,-0.49512845,0.01137,0.040589,-31.387543,0.01570558,0.0047866516,0.30477396,0.015329335,0.0051628966,0.33679846,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.81169236,0.03465315,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78362904,892534,"SunContract USD","SunContract USD","CoinMarketCap",892534,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00028357655,0.03477417,"{""low"":0.034411736,""high"":0.03477417}",0.034411736,892534,0.034656566,"CCC",0.034656566,444451,928173,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.01079415,0.45241418,"{""low"":0.023859,""high"":0.071342}",-0.03668885,-0.5142672,0.023859,0.071342,-43.757957,0.03493692,-0.00028377026,-0.00812236,0.033237446,0.0014157034,0.04259363,2715521,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470560,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.09776123,0.0000051935804,"REGULAR",15,0,false,false,false,1640736000000,8,0,0,"World of Defish USD","World of Defish USD","CoinMarketCap",0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-5.0822564e-9,0.0000051986103,"5.1935804E-6 - 5.1986103E-6",0.0000051935804,0,0.0000051986103,"CCC",0.0000051986103,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.9358049e-7,0.0387161,"5.0E-6 - 1.2E-5",-0.00000680642,-0.5672017,0.000005,0.000012,-50,0.00000604,-8.464194e-7,-0.14013568,0.00000765,-0.0000024564197,-0.32110062,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR",15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,17,"BabyBNB USD","BabyBNB USD","CoinMarketCap",17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,"BABYBNB"
