"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.6286838,0.026488537,"[]","2026-02-08T19:01:00.000Z",0.05815652,-0.031667985,-0.5445303,0.118649624,-0.09216109,-0.77674997,17787402,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,671513216,"CoinMarketCap",5876149,5876149,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0007150974,0.033303898,"{""low"":0.026204254,""high"":0.033303898}",0.026204254,5876149,0.027110195,"CCC",0.027110195,18764670,24001063,"2019-08-26T00:00:00.000Z",0,671513216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0029615369,0.12587821,"{""low"":0.023527,""high"":0.287875}",-0.26138645,-0.907986,0.023527,0.287875,-88.00681,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.9131148,0.0055260337,"[]","2026-02-08T19:01:00.000Z",0.00696958,-0.0014435463,-0.20712098,0.01061183,-0.0050857966,-0.47925726,273234720,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",13529403,13529403,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00016580988,0.00565923,"{""low"":0.0054219584,""high"":0.00565923}",0.0054219584,13529403,0.005552968,"CCC",0.005552968,32506761,30553829,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0009260336,0.20131165,"{""low"":0.0046,""high"":0.024913}",-0.019386966,-0.77818674,0.0046,0.024913,-75.62121,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.048358,0.067817144,"[]","2026-02-08T19:01:00.000Z",0.08449672,-0.016679578,-0.19739911,0.121123485,-0.05330634,-0.44009915,38529372,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",1929845,1929845,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0014181882,0.06911999,"{""low"":0.06750201,""high"":0.06911999}",0.06750201,1929845,0.06911999,"CCC",0.06911999,4535089,4808376,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.010390144,0.18092786,"{""low"":0.057427,""high"":0.247495}",-0.17967784,-0.72598577,0.057427,0.247495,-67.75309,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3287444,5.5377483,"[]","2026-02-08T19:01:00.000Z",7.154059,-1.6163106,-0.22592917,8.8203945,-3.2826462,-0.37216547,13913507,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2512484,"CoinMarketCap",839128,839128,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.07457352,5.651364,"{""low"":5.5088625,""high"":5.651364}",5.5088625,839128,5.6293497,"CCC",5.6293497,6769204,1584955,"2021-02-27T00:00:00.000Z",0,2622719,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.7205863,0.1495873,"{""low"":4.817162,""high"":19.632862}",-14.095114,-0.7179347,4.817162,19.632862,-53.652412,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.9202127,0.025507584,"[]","2026-02-08T19:01:00.000Z",0.04027308,-0.014765497,-0.3666344,0.07174357,-0.046235986,-0.64446175,25513778,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3800457,3800457,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0013199728,0.026892282,"{""low"":0.02529108,""high"":0.026892282}",0.02529108,3800457,0.026892282,"CCC",0.026892282,7080566,9355740,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0019325837,0.08197598,"{""low"":0.023575,""high"":0.190219}",-0.16471142,-0.8659041,0.023575,0.190219,-84.37403,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,7.910247,0.032778352,"[]","2026-02-08T19:01:00.000Z",0.03491602,-0.0021376684,-0.061223138,0.06095885,-0.028180499,-0.46228725,5436714,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,165862944,"CoinMarketCap",509822,509822,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0024027843,0.039153457,"{""low"":0.028880905,""high"":0.039153457}",0.028880905,509822,0.028880905,"CCC",0.028880905,687265,249448,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014932353,0.83673394,"{""low"":0.017846,""high"":0.195518}",-0.16273965,-0.8323512,0.017846,0.195518,-83.13203,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"REGULAR","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"[]","2022-10-31T08:15:00.000Z",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.4397975,0.000088129214,"[]","2026-02-08T19:01:00.000Z",0.00013424,-0.000046110792,-0.34349516,0.00024987,-0.00016174078,-0.6472997,1852096,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",218425,218425,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000012874152,0.00009194259,"{""low"":8.746284,""high"":5}",0.00008746284,218425,0.00009137933,"CCC",0.00009137933,1375808,899032,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000007129216,0.08801501,"{""low"":8.1,""high"":5}",-0.0007988708,-0.9006435,0.000081,0.000887,-85.80343,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]","2023-04-26T18:30:00.000Z",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]","2024-02-12T01:15:00.000Z",,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-0.01324681,0.006733831,"[]","2026-02-08T19:00:00.000Z",0.01270242,-0.0059685893,-0.4698781,0.03355214,-0.026818309,-0.79930246,6303312,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",421980,421980,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-8.9174137e-7,0.006862459,"{""low"":0.006561557,""high"":0.006862459}",0.006561557,421980,0.0066810963,"CCC",0.0066810963,1687079,625316,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.003589831,1.1418037,"{""low"":0.003144,""high"":0.093896}",-0.08716217,-0.9282841,0.003144,0.093896,18.9425,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.90258294,0.3329077,"[]","2026-02-08T19:01:00.000Z",0.3956019,-0.06269419,-0.15847799,0.46856496,-0.13565725,-0.28951642,166453280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4911481,4911481,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.003032118,0.3365749,"{""low"":0.3264868,""high"":0.3365749}",0.3264868,4911481,0.33006388,"CCC",0.33006388,7057709,13452438,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.04743272,0.16615368,"{""low"":0.285475,""high"":0.848675}",-0.51576734,-0.6077324,0.285475,0.848675,-31.034815,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.8513673,0.07464217,"[]","2026-02-08T19:01:00.000Z",0.10878466,-0.034142494,-0.31385395,0.15137888,-0.07673672,-0.50691825,18014722,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",42196,42196,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00063011795,0.07501212,"{""low"":0.072330445,""high"":0.07501212}",0.072330445,42196,0.073716804,"CCC",0.073716804,137850,173926,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.009437166,0.14473072,"{""low"":0.065205,""high"":0.462655}",-0.38801283,-0.83866554,0.065205,0.462655,-77.93172,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.44763836,0.113322936,"[]","2026-02-08T19:02:00.000Z",0.15393744,-0.040614508,-0.26383775,0.23822063,-0.124897696,-0.5242942,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",62548,62548,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0005050227,0.114501245,"{""low"":0.1121007,""high"":0.114501245}",0.1121007,62548,0.112660974,"CCC",0.112660974,226023,190880,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.011432938,0.11220864,"{""low"":0.10189,""high"":0.441659}",-0.32833606,-0.7434153,0.10189,0.441659,-67.633125,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","42-coin USD","42-coin USD","REGULAR","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-11.111872,25444.98,"[]","2026-02-08T19:01:00.000Z",29524.457,-4079.4766,-0.13817279,45827.66,-20382.68,-0.44476807,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",345,345,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-3180.8672,28968.225,"{""low"":24863.938,""high"":28968.225}",24863.938,345,28755.762,"CCC",28755.762,16,94,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",1741.8652,0.07348676,"{""low"":23703.115,""high"":553217.06}",-527772.06,-0.9540054,23703.115,553217.06,-60.346752,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD","Infrared USD","REGULAR","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-1.4834676,0.060955122,"[]","2026-02-08T19:00:00.000Z",0.08525174,-0.024296619,-0.2849985,0.09455422,-0.0335991,-0.35534215,12495800,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2863708,2863708,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0009178668,0.061600063,"{""low"":0.059180975,""high"":0.061600063}",0.059180975,2863708,0.0613716,"CCC",0.0613716,91050403,7234440,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.009729121,0.18992545,"{""low"":0.051226,""high"":0.350027}",-0.28907186,-0.8258559,0.051226,0.350027,-71.968414,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-5.650534,0.00051202544,"[]","2026-02-08T19:01:00.000Z",0.00085874,-0.00034671457,-0.403748,0.00190338,-0.0013913546,-0.7309915,16338311,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,31909177344,"CoinMarketCap",1388932,1388932,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000306649,0.000540201,"{""low"":5.0079165,""high"":4}",0.00050079165,1388932,0.0005400813,"CCC",0.0005400813,2549022,1907777,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000043025444,0.091738686,"{""low"":4.69,""high"":4}",-0.0060369745,-0.92181623,0.000469,0.006549,-90.9578,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Halis USD","Halis USD","REGULAR","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"[]","2024-04-08T01:08:00.000Z",0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.0291226,0.00021170107,"[]","2026-02-08T19:01:00.000Z",0.00027006,-0.000058358928,-0.21609616,0.000487645,-0.00027594395,-0.5658705,85745,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",32080,32080,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000021564629,0.00021331097,"{""low"":2.098042,""high"":4}",0.0002098042,32080,0.00021051035,"CCC",0.00021051035,36862,35142,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000014701072,0.07462473,"{""low"":1.97,""high"":4}",-0.0016612989,-0.8869722,0.000197,0.001873,-82.9288,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"REGULAR","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.11938409,0.0010024382,"[]","2026-02-08T19:00:00.000Z",0.00136262,-0.0003601818,-0.26433033,0.002460685,-0.0014582468,-0.5926182,100158,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",297913,297913,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000011953525,0.0010076247,"{""low"":9.985846,""high"":4}",0.0009985846,297913,0.0010021843,"CCC",0.0010021843,291240,288345,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000008438248,0.008489183,"{""low"":9.94,""high"":4}",-0.06131656,-0.9839144,0.000994,0.062319,-98.37694,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.10139094,0.0020766847,"[]","2026-02-08T19:01:00.000Z",0.00219598,-0.000119295204,-0.05432436,0.003544535,-0.0014678503,-0.41411647,966065,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",109982,109982,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000002103392,0.002081025,"{""low"":0.002058139,""high"":0.002081025}",0.002058139,109982,0.0020744589,"CCC",0.0020744589,138197,143648,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000036684796,0.017982744,"{""low"":0.00204,""high"":0.013812}",-0.011735315,-0.84964633,0.00204,0.013812,-83.72075,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","REGULAR","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"[]","2026-02-08T19:01:00.000Z",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":9.2}",-0.00008799984,-0.95651996,0,0.000092,-95.34883,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,2.2724211,0.0007580561,"[]","2026-02-08T19:00:00.000Z",0.00098474,-0.00022668386,-0.23019667,0.00377386,-0.0030158039,-0.7991298,8400508,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1035094,1035094,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000016843434,0.0008074852,"{""low"":7.4732007,""high"":4}",0.00074732007,1035094,0.00074732007,"CCC",0.00074732007,5830916,1403462,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0002280561,0.4302945,"{""low"":5.3,""high"":4}",-0.0115399435,-0.9383594,0.00053,0.012298,-82.63194,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD","Tokenomy USD","REGULAR","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-1.8867924,0.0061700926,"[]","2026-02-08T19:01:00.000Z",0.00694526,-0.00077516725,-0.11161098,0.00769801,-0.0015279176,-0.19848214,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00011865562,0.006353587,"{""low"":0.006110765,""high"":0.006353587}",0.006110765,310,0.0062887487,"CCC",0.0062887487,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.000115092844,0.019007903,"{""low"":0.006055,""high"":0.012479}",-0.006308907,-0.50556195,0.006055,0.012479,-38.673817,"TEN"
