"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",2412,2412,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-4.19574e-7,0.0000032677221,"{""low"":2.9577645,""high"":6}",0.0000029577645,2412,0.0000029577645,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-11.795455,0.0000031375075,"Refereum USD","Refereum USD","[]","2026-03-31T02:47:00.000Z","CCC",0.0000029577645,11387,10335,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",1.7974298e-7,0.060769875,"{""low"":2.9577645,""high"":6}",-0.00004186249,-0.9302776,0.0000029577645,0.000045,-84.210526,0.00003044,-0.000027302493,-0.89692813,0.000022455,-0.000019317493,-0.86027575,15684,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",16034,16034,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000046928762,0.0007682797,"{""low"":7.2783994,""high"":4}",0.00072783994,16034,0.00073530176,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.6129364,0.000760946,"Gari Network USD","Gari Network USD","[]","2026-03-31T02:47:00.000Z","CCC",0.00073530176,94930,61225,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000077945995,0.11412298,"{""low"":6.83,""high"":4}",-0.017546054,-0.9584341,0.000683,0.018307,-71.34261,0.0009074,-0.00014645397,-0.16139957,0.00172375,-0.000962804,-0.55855197,427299,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"Playcent USD","Playcent USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-58.690025,0.0020902,-0.000015420374,-0.007377463,0.001693835,0.0003809447,0.22490071,76171,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,47.619045,0.000775,5.1804818e-8,0.00006684493,0.001039315,-0.0002642632,-0.25426668,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD","[]","2024-05-09T01:16:00.000Z","CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,101371136,"CoinMarketCap",122188,122188,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0007628696,0.013620616,"{""low"":0.013219874,""high"":0.013620616}",0.013219874,122188,0.013291527,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,6.1240177,0.013219874,"Energi USD","Energi USD","[]","2026-03-31T02:47:00.000Z","CCC",0.013291527,61720,104494,"2018-08-23T00:00:00.000Z",0,101371136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0016858745,0.14616564,"{""low"":0.011534,""high"":0.084653}",-0.07143313,-0.8438346,0.011534,0.084653,-53.875412,0.01341874,-0.00019886531,-0.014819969,0.02440943,-0.011189556,-0.4584112,1340113,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"BNSD Finance USD","BNSD Finance USD","[]","2026-03-31T02:47:00.000Z","CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,105.60748,0.0002202,-6.043847e-7,-0.002744708,0.000218125,0.0000014706166,0.0067420816,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",224,224,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",4.74633e-7,0.0000052495434,"{""low"":5.235899,""high"":6}",0.000005235899,224,0.0000052467526,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,9.968622,0.000005235899,"Sylo USD","Sylo USD","[]","2026-03-31T02:47:00.000Z","CCC",0.0000052467526,29443,903,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000002235899,0.74529964,"{""low"":3,""high"":6}",-0.0007597641,-0.9931557,0.000003,0.000765,-99.0099,0.00000698,-0.0000017441007,-0.24987116,0.000063645,-0.0000584091,-0.9177328,52357,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",11900,11900,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000018053921,0.0004047084,"{""low"":4.002211,""high"":4}",0.0004002211,11900,0.00040279556,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,4.723335,0.00040028204,"DeepBrain Chain USD","DeepBrain Chain USD","[]","2026-03-31T02:47:00.000Z","CCC",0.00040279556,19354,13402,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00027028203,2.0790925,"{""low"":1.3,""high"":4}",-0.00083471794,-0.67588496,0.00013,0.001235,-68.802,0.00036208,0.000038202037,0.10550717,0.00033413,0.000066152046,0.19798297,2173112,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",937,937,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.210924e-8,0.0000024638516,"{""low"":2.4298336,""high"":6}",0.0000024298336,937,0.0000024298336,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.49390447,0.0000024638516,"SafeMoon V2 USD","SafeMoon V2 USD","[]","2026-03-31T02:47:00.000Z","CCC",0.0000024298336,2847,1489,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.6385162e-7,0.23192582,"{""low"":2,""high"":6}",-0.00003953615,-0.94133687,0.000002,0.000042,-94.117645,0.00000296,-4.9614846e-7,-0.16761772,0.00000618,-0.0000037161485,-0.60131854,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",99329,99329,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00010501314,0.013571631,"{""low"":0.012707364,""high"":0.013571631}",0.012707364,99329,0.012718364,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.7879645,0.013432156,"Phantasma USD","Phantasma USD","[]","2026-03-31T02:47:00.000Z","CCC",0.012718364,128755,135409,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0030601565,0.29504016,"{""low"":0.010372,""high"":0.076734}",-0.06330185,-0.82495177,0.010372,0.076734,-76.864174,0.01291176,0.00052039605,0.040304035,0.01699826,-0.003566103,-0.20979224,1667322,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LinkEye USD","LinkEye USD","[]","2026-03-31T02:47:00.000Z","CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,0.00010984,3.546229e-7,0.0032285405,0.00011171,-0.000001515371,-0.013565223,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",978100,978100,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00077980757,0.99995923,"{""low"":0.99842256,""high"":0.99995923}",0.99842256,978100,0.999626,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07804668,0.99990207,"BUSD USD","BUSD USD","[]","2026-03-31T02:47:00.000Z","CCC",0.999626,1608251,1773360,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084610045,0.09244049,"{""low"":0.915292,""high"":1.146504}",-0.14660197,-0.1278687,0.915292,1.146504,-0.104635954,1.0002962,-0.00039416552,-0.00039404878,1.0030967,-0.0031946301,-0.003184768,40022152,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",244828,244828,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000016129226,0.0010305701,"{""low"":0.0010179188,""high"":0.0010305701}",0.0010179188,244828,0.0010188645,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.5948573,0.0010274617,"Electroneum USD","Electroneum USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0010188645,344647,271966,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0001844617,0.21881579,"{""low"":8.43,""high"":4}",-0.0034625386,-0.7711667,0.000843,0.00449,-38.26406,0.00101496,0.000012501725,0.012317456,0.001684345,-0.00065688323,-0.38999328,18473574,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",159810,159810,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0000043554464,0.0007725947,"{""low"":7.5219426,""high"":4}",0.00075219426,159810,0.0007564455,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.56751114,0.00076310436,"BakeryToken USD","BakeryToken USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0007564455,364514,163419,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000043104345,0.059867144,"{""low"":7.2,""high"":4}",-0.2127329,-0.9964257,0.00072,0.213496,-99.42576,0.00192066,-0.0011575557,-0.6026864,0.01376189,-0.012998786,-0.94454944,221124,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9884,9884,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000015303143,0.00067569944,"{""low"":6.471586,""high"":4}",0.0006471586,9884,0.00064721087,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.3697476,0.0006610749,"RioDeFi USD","RioDeFi USD","[]","2026-03-31T02:47:00.000Z","CCC",0.00064721087,10848,9831,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00022507488,0.51622677,"{""low"":4.36,""high"":4}",-0.0020909251,-0.75978386,0.000436,0.002752,-18.12421,0.00065688,0.0000041949097,0.006386113,0.00094408,-0.00028300512,-0.29976815,227773,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4270,4270,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.015038863,0.050879735,"{""low"":0.04895198,""high"":0.050879735}",0.04895198,4270,0.049471203,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,42.824852,0.050156,"Polymath USD","Polymath USD","[]","2026-03-31T02:48:00.000Z","CCC",0.049471203,3674,4764,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.035333,2.3836606,"{""low"":0.014823,""high"":0.335576}",-0.28542,-0.8505376,0.014823,0.335576,-88.686615,0.05091344,-0.0007574372,-0.01487696,0.066623665,-0.016467664,-0.2471744,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000009894422,0.00009571465,"{""low"":9.535883,""high"":5}",0.00009535883,0,0.00009538713,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,11.529783,0.00009571067,"CyberVein USD","CyberVein USD","[]","2026-03-31T02:47:00.000Z","CCC",0.00009538713,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",7.106646e-7,0.00748068,"{""low"":9.5,""high"":5}",-0.00032128935,-0.77047807,0.000095,0.000417,-5.9405923,0.00012706,-0.000031349336,-0.2467286,0.00016268,-0.000066969325,-0.41166294,101492,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",102182,102182,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.013417631,0.17516406,"{""low"":0.1745681,""high"":0.17516406}",0.1745681,102182,0.17486063,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,8.3204565,0.17467855,"Particl USD","Particl USD","[]","2026-03-31T02:48:00.000Z","CCC",0.17486063,100264,100104,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.14936155,5.8996544,"{""low"":0.025317,""high"":0.49211}",-0.31743145,-0.64504164,0.025317,0.49211,76.555824,0.19530858,-0.020630032,-0.10562788,0.20216571,-0.027487159,-0.13596351,2730569,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,698344448,"CoinMarketCap",22223682,22223682,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.01338923,1.9341753,"{""low"":1.9231552,""high"":1.9341753}",1.9231552,22223682,1.9231552,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.6972089,1.9338045,"Bitget Token USD","Bitget Token USD","[]","2026-03-31T02:48:00.000Z","CCC",1.9231552,30871120,18041051,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.022894502,0.0119809415,"{""low"":1.91091,""high"":5.838946}",-3.9051414,-0.6688093,1.91091,5.838946,-58.913376,2.2073476,-0.27354312,-0.1239239,3.6078808,-1.6740763,-0.46400544,1350461568,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",69872472,69872472,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.6821213,52.34728,"{""low"":51.24221,""high"":52.34728}",51.24221,69872472,51.37518,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,1.3229266,52.243755,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2026-03-31T02:49:00.000Z","CCC",51.37518,84495222,60578777,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.953802,0.9143952,"{""low"":27.289953,""high"":65.29809}",-13.054333,-0.19991906,27.289953,65.29809,81.1913,52.598015,-0.3542595,-0.0067352257,51.787838,0.45591736,0.00880356,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",494580,494580,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000007254421,0.0017331641,"{""low"":0.0017267078,""high"":0.0017331641}",0.0017267078,494580,0.0017299732,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.42152724,0.0017282397,"LIF3 USD","LIF3 USD","[]","2026-03-31T02:49:00.000Z","CCC",0.0017299732,548365,531548,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00028223975,0.19518656,"{""low"":0.001446,""high"":0.02067}",-0.01894176,-0.9163889,0.001446,0.02067,-50.651985,0.00227154,-0.0005433003,-0.23917708,0.00631725,-0.00458901,-0.7264253,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1815593,1815593,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0007247068,0.033305015,"{""low"":0.033214398,""high"":0.033305015}",0.033214398,1815593,0.03321599,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.2253683,0.03329041,"NYM USD","NYM USD","[]","2026-03-31T02:48:00.000Z","CCC",0.03321599,1623318,1419621,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011155408,0.5039714,"{""low"":0.022135,""high"":0.060627}",-0.02733659,-0.45089796,0.022135,0.060627,-41.87014,0.02737986,0.0059105493,0.21587215,0.03847909,-0.005188681,-0.13484418,27678476,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",5047394,5047394,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.0002862215,1.0006206,"{""low"":1.0003593,""high"":1.0006206}",1.0003593,5047394,1.0004965,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.02860016,1.0004939,"USAT USD","USAT USD","[]","2026-03-31T02:48:00.000Z","CCC",1.0004965,6794313,9880664,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027261913,0.028011732,"{""low"":0.973232,""high"":1.018442}",-0.01794815,-0.017623143,0.973232,1.018442,0.06380081,0.9998865,0.00060737133,0.00060744025,0.9999454,0.00054848194,0.00054851186,20011928,15,0,false,false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"Recovery Right Token USD","Recovery Right Token USD","[]","2026-03-31T02:47:00.000Z","CCC",0.55,230,266,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.82525}",-0.27525002,-0.3335353,0.54015,0.82525,-33.34949,0.546454,0.0035459995,0.006489109,0.63501036,-0.08501035,-0.13387237,0,15,0,false,false,"RRT"
