"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8729811,0.13385303,"Alchemist AI USD",0.15416414,-0.020311102,-0.13174985,0.10702547,0.026827566,0.25066525,113775072,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",37045224,37045224,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0025548935,0.13578552,"{""low"":0.12939481,""high"":0.13578552}",0.12939481,37045224,0.13088652,"CCC",0.13088652,56658653,49349437,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11964703,8.422289,"{""low"":0.014206,""high"":0.235727}",-0.101873964,-0.43216926,0.014206,0.235727,607.3732,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-07-07T18:23:00.000Z","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,12.655384,0.18703775,"DMAIL Network USD",0.0927016,0.09433615,1.0176324,0.1606536,0.026384145,0.16423002,18543768,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",4925232,4925232,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.021011278,0.2035813,"{""low"":0.17713486,""high"":0.2035813}",0.17713486,4925232,0.203088,"CCC",0.203088,2856788,4462054,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.11983775,1.7832999,"{""low"":0.0672,""high"":0.578079}",-0.39104122,-0.6764495,0.0672,0.578079,-71.96578,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","[]",1748598780,"REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-7.967835,0.00011583711,"Slop USD",0.0001185,-0.0000026628913,-0.022471657,0.00084748,-0.00073164294,-0.8633158,115836,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",187500,187500,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000010028794,0.000118830496,"1.1125157E-4 - 1.18830496E-4",0.00011125157,187500,0.00011618532,"CCC",0.00011618532,208474,179836,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003783711,0.48509118,"7.8E-5 - 0.022216",-0.022100162,-0.99478585,0.000078,0.022216,-99.24839,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.359229,0.2945856,"Autonolas USD",0.2845084,0.0100771785,0.035419617,0.8779665,-0.58338094,-0.6644683,52191680,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,177169824,"CoinMarketCap",343256,343256,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0071178675,0.29904863,"{""low"":0.28914696,""high"":0.29904863}",0.28914696,343256,0.29262775,"CCC",0.29262775,345417,317666,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.053891584,0.22390082,"{""low"":0.240694,""high"":2.762682}",-2.4680963,-0.8933697,0.240694,2.762682,-85.69217,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-8.593886,0.0041910377,"Dasha USD",0.00461438,-0.00042334246,-0.09174416,0.026724325,-0.022533288,-0.8431752,4162975,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",1497805,1497805,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00039403606,0.0044690273,"{""low"":0.0041910377,""high"":0.0044690273}",0.0041910377,1497805,0.0044526053,"CCC",0.0044526053,1612588,1288606,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0013950376,0.49894047,"{""low"":0.002796,""high"":0.151592}",-0.14740096,-0.97235316,0.002796,0.151592,-89.92812,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","[]","2024-01-09T07:53:00.000Z","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-4.2831454,0.3639881,"Node AI USD",0.3971081,-0.033120006,-0.083403,0.78078765,-0.41679955,-0.5338193,35611052,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,97835752,"CoinMarketCap",663582,663582,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.016287774,0.38299793,"{""low"":0.36311403,""high"":0.38299793}",0.36311403,663582,0.38232148,"CCC",0.38232148,812166,669449,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1412481,0.63413894,"{""low"":0.22274,""high"":2.279658}",-1.9156699,-0.84033215,0.22274,2.279658,-64.746666,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.15904722,0.0028117849,"Counter Fire USD",0.0048793,-0.0020675152,-0.42373192,0.01044722,-0.007635435,-0.7308581,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",95745,95745,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000004479196,0.0028197868,"{""low"":0.0028096857,""high"":0.0028197868}",0.0028096857,95745,0.0028172482,"CCC",0.0028172482,567870,208250,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000027784845,0.009980189,"{""low"":0.002784,""high"":0.05131}",-0.048498213,-0.9452,0.002784,0.05131,-91.48031,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,7.026244,0.12764439,"Thala USD",0.12732773,0.00031666458,0.002487004,0.29074404,-0.16309965,-0.56097335,6256538,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",245102,245102,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.008379817,0.13074413,"{""low"":0.12397465,""high"":0.13074413}",0.12397465,245102,0.12922506,"CCC",0.12922506,89456,112069,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03391239,0.36180162,"{""low"":0.093732,""high"":1.12457}",-0.9969256,-0.88649493,0.093732,1.12457,-89.07723,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-3.403502,0.0032819782,"Waffles Davincij15's Cat USD",0.00324384,0.000038138125,0.011757092,0.004407025,-0.0011250468,-0.25528488,2935619,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",115015,115015,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0001156379,0.0033701814,"{""low"":0.0031903514,""high"":0.0033701814}",0.0031903514,115015,0.003365779,"CCC",0.003365779,173134,118218,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016589782,1.0221677,"{""low"":0.001623,""high"":0.042902}",-0.039620023,-0.9235006,0.001623,0.042902,-78.51986,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1645467900,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","[]",1748598780,"REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,4.6168666,0.0000746087,"Dollarcoin USD",0.00012546,-0.000050851304,-0.40531883,0.000713835,-0.0006392263,-0.8954818,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",55,55,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0.0000032925745,0.00007979316,"7.341626E-5 - 7.979316E-5",0.00007341626,55,0.00007579335,"CCC",0.00007579335,359800,173,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005608701,0.08128552,"6.9E-5 - 0.001082",-0.0010073913,-0.93104553,0.000069,0.001082,-89.481476,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.4748701,0.89443296,"Argentine Football Association Fan Token USD",0.7105057,0.18392724,0.25886807,0.7399002,0.15453279,0.20885627,6639541,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,7423185,"CoinMarketCap",3111793,3111793,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.01338917,0.94861525,"{""low"":0.8686483,""high"":0.94861525}",0.8686483,3111793,0.8953759,"CCC",0.8953759,2246613,3050670,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30973095,0.5297244,"{""low"":0.584702,""high"":2.380463}",-1.4860299,-0.6242609,0.584702,2.380463,-59.84227,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","[]",1748598840,"REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00339296,0.00045010334,"Banksters Token USD",0.00044326,0.000006843329,0.015438634,0.00147186,-0.0010217567,-0.6941942,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",36172,36172,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",1.5279511e-8,0.0004501788,"4.49809E-4 - 4.501788E-4",0.000449809,36172,0.00044994376,"CCC",0.00044994376,70595,39736,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013610334,0.4334501,"3.14E-4 - 0.101077",-0.10062689,-0.99554694,0.000314,0.101077,-99.48471,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-47.306538,0.014862859,"SafeCoin USD",0.03497218,-0.020109322,-0.5750091,0.03961559,-0.024752732,-0.62482303,412222,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1420,1420,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.013343408,0.043236088,"{""low"":0.014682896,""high"":0.043236088}",0.014682896,1420,0.04026184,"CCC",0.04026184,215,136,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.008999858,1.5350261,"{""low"":0.005863,""high"":0.249989}",-0.23512614,-0.9405459,0.005863,0.249989,-66.18561,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1654799520,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","[]","2025-05-30T09:52:00.000Z","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6383417,0.013597622,"SwftCoin USD",0.01419492,-0.00059729815,-0.042078305,0.012158,0.0014396217,0.11840942,135976208,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3672630,3672630,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00036847312,0.01373734,"{""low"":0.013267435,""high"":0.01373734}",0.013267435,3672630,0.013267435,"CCC",0.013267435,5861066,2789850,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011239622,4.766591,"{""low"":0.002358,""high"":0.046846}",-0.033248376,-0.7097378,0.002358,0.046846,202.0373,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1652034240,"REGULAR","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"Mozik USD",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-11.853923,0.060261283,"Open Loot USD",0.05546736,0.0047939233,0.08642783,0.12009879,-0.05983751,-0.49823573,29416292,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,488145792,"CoinMarketCap",19065840,19065840,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.008103963,0.06545899,"{""low"":0.05980962,""high"":0.06545899}",0.05980962,19065840,0.061604608,"CCC",0.061604608,14017839,14118011,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.034859285,1.3723047,"{""low"":0.025402,""high"":0.685564}",-0.6253027,-0.91209966,0.025402,0.685564,-49.101288,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","[]",1705313940,"REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","[]","2025-05-30T09:52:00.000Z","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-15.62239,0.28356677,"WEMIX USD",0.5221023,-0.23853552,-0.45687506,0.72392356,-0.4403568,-0.6082918,119567920,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,421656992,"CoinMarketCap",17971844,17971844,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.052501976,0.36422148,"{""low"":0.2593674,""high"":0.36422148}",0.2593674,17971844,0.35156643,"CCC",0.35156643,3847976,3157971,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.028267771,0.11072417,"{""low"":0.255299,""high"":1.493422}",-1.2098553,-0.81012285,0.255299,1.493422,-72.637024,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-6.676313,1.1064028,"Badger DAO USD",1.0548261,0.051576614,0.048895843,2.7508376,-1.6444348,-0.59779423,22551256,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",30405020,30405020,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.07915139,1.1452906,"{""low"":1.0993583,""high"":1.1452906}",1.0993583,30405020,1.1403005,"CCC",1.1403005,22586665,27009991,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.35295373,0.46845073,"{""low"":0.753449,""high"":5.350204}",-4.243801,-0.7932036,0.753449,5.350204,-75.18658,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-6.8724504,0.03134356,"Suku USD",0.03288888,-0.0015453212,-0.04698613,0.05510504,-0.023761481,-0.4312034,13812960,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",394202,394202,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0023130327,0.031718336,"{""low"":0.03131031,""high"":0.031718336}",0.03131031,394202,0.0316709,"CCC",0.0316709,374102,311696,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005935561,0.23360993,"{""low"":0.025408,""high"":0.135561}",-0.10421744,-0.76878625,0.025408,0.135561,-69.922,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8567513,0.015790813,"cheqd USD",0.01692884,-0.0011380278,-0.0672242,0.03314786,-0.017357048,-0.52362496,10145484,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",304376,304376,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0002987422,0.01609761,"{""low"":0.01555563,""high"":0.01609761}",0.01555563,304376,0.016095394,"CCC",0.016095394,229860,257553,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0024848124,0.18674375,"{""low"":0.013306,""high"":0.086297}",-0.070506185,-0.8170178,0.013306,0.086297,-65.172585,"CHEQ"
