"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.00278329,""high"":0.003539842}",0.00278329,24819,0.002829672,"CCC",0.002829672,2909,23810,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0015227277,0.9523,"{""low"":0.001599,""high"":0.044968}",-0.041846275,-0.93057895,0.001599,0.044968,-39.328026,0.00459594,-0.0014742124,-0.32076406,0.00376123,-0.0006395024,-0.17002481,114396,15,0,false,false,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",24819,24819,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000027312897,0.003539842,0.88265467,0.0031217276,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.1370242,""high"":1.1540183}",1.1370242,178853,1.1540183,"CCC",1.1540183,97310,129082,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.92156774,4.030332,"{""low"":0.228658,""high"":1.461685}",-0.31145918,-0.2130823,0.228658,1.461685,0.34257174,0.86309344,0.28713232,0.33267814,0.678325,0.47190076,0.6956853,12652483,15,0,false,false,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",178853,178853,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.02042985,1.1540183,-1.7451674,1.1502258,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.4701701E-5 - 3.48874E-5",0.000024701701,26787,0.000024796385,"CCC",0.000024796385,13549,22253,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011126324,0.79473746,"1.4E-5 - 1.19E-4",-0.00009387367,-0.7888544,0.000014,0.000119,-73.25581,0.00002184,0.0000032863245,0.15047273,0.00002756,-0.000002433675,-0.08830461,125611,15,0,false,false,"Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",26787,26787,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000021332435,0.0000348874,9.27776,0.000025126325,"[]",1747451580,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.3455207,""high"":0.36003378}",0.3455207,499449,0.35876533,"CCC",0.35876533,1744616,1358130,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.11008294,0.46083716,"{""low"":0.238876,""high"":0.968133}",-0.619174,-0.63955474,0.238876,0.968133,-36.33567,0.33726543,0.011693507,0.034671526,0.4110824,-0.062123448,-0.15112165,30558932,15,0,false,false,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,87571712,"CoinMarketCap",499449,499449,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.01014778,0.36003378,-2.8258357,0.34895894,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.4539024E-4 - 4.4902097E-4",0.00044539024,1670429,0.00044801965,"CCC",0.00044801965,1753614,2061224,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000015843689,0.036675204,"4.32E-4 - 0.002046",-0.0015981563,-0.78111255,0.000432,0.002046,-74.202736,0.0004815,-0.00003365631,-0.06989888,0.000807545,-0.00035970128,-0.4454257,2654081,15,0,false,false,"Sylo USD","Sylo USD",false,1591315200000,6,5926355968,"CoinMarketCap",1670429,1670429,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000004973699,0.00044902097,-1.0983868,0.0004478437,"[]",1747451580,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.04680021,""high"":0.04680021}",0.04680021,0,0.04680021,"CCC",0.04680021,3,10,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01446721,0.44744405,"{""low"":0.032333,""high"":0.22779}",-0.18098979,-0.79454666,0.032333,0.22779,-46.00457,0.05814382,-0.01134361,-0.1950957,0.08139346,-0.034593247,-0.42501262,283635,15,0,false,false,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6060555,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04680021,0,0.04680021,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.6949823E-4 - 6.867754E-4",0.00066949823,108662,0.0006799,"CCC",0.0006799,166565,119990,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00012711535,0.2315398,"5.49E-4 - 0.005612",-0.0049358844,-0.8795233,0.000549,0.005612,-80.654915,0.00090324,-0.00022712466,-0.2514555,0.00209737,-0.0014212548,-0.6776366,3670598,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",108662,108662,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000079638674,0.0006867754,-10.537649,0.00067611533,"[]",1747451580,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.1741538E-5 - 2.2313E-5",0.000021741538,421085,0.000022304568,"CCC",0.000022304568,265462,432975,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000010206832,0.85056925,"1.2E-5 - 1.19E-4",-0.00009679316,-0.81338793,0.000012,0.000119,-59.615387,0.00002968,-0.000007473169,-0.2517914,0.000051325,-0.00002911817,-0.56732917,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,6,0,"CoinMarketCap",421085,421085,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",5.330894e-7,0.000022313,2.4596093,0.000022206832,"[]",1747451580,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,0,0.005404493,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,0,0.050251424,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD",false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,0,0.001030302,"[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.6978236E-4 - 4.6978236E-4",0.00046978236,3719,0.00046978236,"CCC",0.00046978236,3744,372,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019878236,0.73351425,"2.71E-4 - 0.001749",-0.0012792177,-0.7313994,0.000271,0.001749,-23.45277,0.00046272,0.0000070623646,0.015262717,0.00046856,0.0000012223609,0.0026087607,0,15,0,false,false,"Matrak Fan Token USD","Matrak Fan Token USD",false,1664150400000,6,0,"CoinMarketCap",3719,3719,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0,0.00046978236,0,0.00046978236,"[]",1747285620,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,0,0.0005590616,"[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,0,0.0033634347,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"Bursaspor Fan Token USD","Bursaspor Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,0,0.0014880548,"[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.878165E-5 - 4.176931E-5",0.00003878165,979,0.00004176931,"CCC",0.00004176931,5718,3489,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000027910864,0.077530175,"3.6E-5 - 4.45E-4",-0.0004062089,-0.912829,0.000036,0.000445,-42.253525,0.00004412,-0.0000053289114,-0.12078222,0.00007007,-0.00003127891,-0.4463952,210228,15,0,false,false,"Kripto koin USD","Kripto koin USD",false,1656288000000,6,5419500032,"CoinMarketCap",979,979,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000026157832,0.00004176931,-6.31727,0.000038791088,"[]",1747451580,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.0327458E-6 - 1.0327458E-6",0.0000010327458,3663,0.0000010327458,"CCC",0.0000010327458,3593,366,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",3.274579e-8,0.03274579,"1.0E-6 - 1.2E-5",-0.000010967255,-0.91393787,0.000001,0.000012,-90,0.000001,3.274579e-8,0.03274579,0.000001265,-2.3225425e-7,-0.18360019,0,15,0,false,false,"Global Fan Token USD",,false,1683763200000,8,0,"CoinMarketCap",3663,3663,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",0,0.0000010327458,0,0.0000010327458,"[]",1747288020,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.005217863,""high"":0.005249638}",0.005217863,114945,0.005249638,"CCC",0.005249638,130754,118270,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0022522274,0.755781,"{""low"":0.00298,""high"":0.020654}",-0.015421772,-0.7466724,0.00298,0.020654,-68.367096,0.00416106,0.0010711676,0.25742665,0.007765975,-0.0025337473,-0.32626262,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",114945,114945,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000670501,0.005249638,-1.2652683,0.0052322275,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","9.1004017E-4 - 9.1004017E-4",0.00091004017,5,0.00091004017,"CCC",0.00091004017,5,3,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000010401709,0.0011443024,"9.09E-4 - 0.024993",-0.02408296,-0.9635882,0.000909,0.024993,-61.812843,0.00134934,-0.0004392998,-0.32556644,0.00251529,-0.0016052497,-0.6381967,0,15,0,false,false,"MXGP Fan Token USD","MXGP Fan Token USD",false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",0,0.00091004017,0,0.00091004017,"[]",1747451580,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0015447293 - 0.0015833348",0.0015447293,2603858,0.0015447293,"CCC",0.0015447293,236311,763021,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0014437826,11.192114,"1.29E-4 - 0.021919",-0.020346219,-0.9282457,0.000129,0.021919,-89.78652,0.00052908,0.0010437027,1.9726747,0.000826015,0.0007467676,0.9040606,0,15,0,false,false,"Rosa Inu USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",2603858,2603858,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.0005434046,0.0015833348,52.789604,0.0015727826,"[]",1747451280,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.04922478,""high"":0.050412335}",0.04922478,90674,0.049898576,"CCC",0.049898576,75771,81724,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.009466015,0.23422612,"{""low"":0.040414,""high"":0.351793}",-0.30191296,-0.858212,0.040414,0.351793,-85.970436,0.0444246,0.0054554157,0.122801684,0.07447979,-0.024599772,-0.33028787,154354,15,0,false,false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",90674,90674,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0008417666,0.050412335,1.7165562,0.049880017,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","7.8268663E-4 - 7.840283E-4",0.00078268663,36464,0.0007829021,"CCC",0.0007829021,71760,24988,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000053686614,0.07364418,"7.29E-4 - 0.00786",-0.0070773135,-0.90042156,0.000729,0.00786,-51.282047,0.00085898,-0.00007629336,-0.08881856,0.001888395,-0.0011057084,-0.58552814,0,15,0,false,false,"IMARO USD","IMARO USD",false,1715644800000,6,0,"CoinMarketCap",36464,36464,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.0000038910075,0.0007840283,0.49962065,0.00078268663,"[]",1747451280,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT_MONEY USD",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,0,0.0052780733,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"ProxyNode USD",,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2530,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-37.66234,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"NFTDeli USD","NFTDeli USD",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,0,0.000047919406,"[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"DELI"
