"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",-0.0013252571,0.023387346,"{""low"":0.018367054,""high"":0.023387346}",0.018367054,17300162,0.023387346,"CCC",0.023387346,12031835,6950551,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004803879,0.26965362,"{""low"":0.017815,""high"":0.055353}",-0.032734122,-0.59137034,0.017815,0.055353,-29.75368,-0.2975368,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-5.534785,0.022618879,0.02827284,-0.0056539606,-0.19997852,0.027705776,-0.005086897,-0.18360421,90242008,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",17300162,17300162,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",-0.0000059189697,0.00011610988,"9.619058E-5 - 1.1610988E-4",0.00009619058,15061802,0.00011610988,"CCC",0.00011610988,10129030,5369856,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000017657141,0.18356414,"9.619058E-5 - 6.85E-4",-0.00057115225,-0.83379894,0.00009619058,0.000685,-19.999998,-0.19999999,"[]",1738605000,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.942081,0.000113847724,0.00018084,-0.000066992274,-0.37045053,0.000184695,-0.00007084728,-0.38359067,46753884,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",15061802,15061802,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD",-0.0025208294,0.13834094,"{""low"":0.1230809,""high"":0.13834094}",0.1230809,2028715,0.12776655,"CCC",0.12776655,1359582,1239643,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10861081,4.6676183,"{""low"":0.023269,""high"":0.67171}",-0.5398302,-0.8036656,0.023269,0.67171,-68.32102,-0.68321025,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.8756022,0.1318798,0.1094354,0.022444405,0.20509273,0.11801456,0.013865247,0.1174876,5756653,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43650760,"CoinMarketCap",2028715,2028715,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",-2.4544735,23.414368,"{""low"":17.5121,""high"":23.414368}",17.5121,74760768,23.414368,"CCC",23.414368,38518005,14102152,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.3974323,0.3082116,"{""low"":17.5121,""high"":161.27226}",-138.36273,-0.857945,17.5121,161.27226,-67.22746,-0.6722746,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-9.676993,22.909533,38.091255,-15.181723,-0.3985619,43.39246,-20.482927,-0.47203887,124253056,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5423640,"CoinMarketCap",74760768,74760768,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",-2.0962791,28.229637,"{""low"":21.62218,""high"":28.229637}",21.62218,387016320,28.229637,"CCC",28.229637,427408487,129999890,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.588448,1.5339177,"{""low"":10.814431,""high"":50.22721}",-22.824333,-0.45442167,10.814431,50.22721,39.93473,0.3993473,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-7.106236,27.402878,34.616444,-7.213566,-0.20838553,24.771343,2.6315346,0.106233016,970402944,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35412448,"CoinMarketCap",387016320,387016320,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD",-0.0011943718,0.009664442,"{""low"":0.007241309,""high"":0.009664442}",0.007241309,165896544,0.009664442,"CCC",0.009664442,111052778,70458474,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006827595,3.2373614,"{""low"":0.002109,""high"":0.026694}",-0.017757405,-0.6652208,0.002109,0.026694,343.1912,3.431912,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-11.789318,0.008936595,0.01341818,-0.0044815848,-0.3339935,0.00866396,0.00027263537,0.031467754,490654272,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",165896544,165896544,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD",-0.00012052711,0.010674116,"{""low"":0.009094858,""high"":0.010674116}",0.009094858,1212619,0.010049852,"CCC",0.010049852,1270813,2408690,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002643601,0.33565274,"{""low"":0.007876,""high"":0.0442}",-0.033680398,-0.76199996,0.007876,0.0442,-52.643265,-0.52643263,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1327602,0.010519601,0.01137636,-0.000856759,-0.07531047,0.01123517,-0.00071556866,-0.06369006,5394484,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1212619,1212619,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",-0.003808057,0.021587426,"{""low"":0.016229227,""high"":0.021587426}",0.016229227,203545008,0.021587426,"CCC",0.021587426,165540021,65858085,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003931707,0.24226087,"{""low"":0.016229227,""high"":0.143146}",-0.12298506,-0.8591582,0.016229227,0.143146,-15.374064,-0.15374064,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-15.887433,0.020160934,0.03993752,-0.019776585,-0.49518812,0.060538124,-0.040377192,-0.6669713,102017096,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",203545008,203545008,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD",-0.00066727167,0.004274695,"{""low"":0.0032106556,""high"":0.004274695}",0.0032106556,4159699,0.0039246716,"CCC",0.0039246716,2354510,4413802,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020855768,1.7193543,"{""low"":0.001213,""high"":0.030331}",-0.027032424,-0.89124733,0.001213,0.030331,-54.3774,-0.543774,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-16.825441,0.003298577,0.00437834,-0.0010797633,-0.24661475,0.00623881,-0.0029402329,-0.47128105,8790595,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4159699,4159699,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",-0.032869875,0.5181636,"{""low"":0.41007233,""high"":0.5181636}",0.41007233,144953456,0.5181636,"CCC",0.5181636,96870939,37176463,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09741342,0.23755181,"{""low"":0.41007233,""high"":1.692911}",-1.1854253,-0.7002289,0.41007233,1.692911,-27.899355,-0.27899355,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-6.083009,0.50748575,0.72978204,-0.2222963,-0.3046064,0.65993625,-0.1524505,-0.23100792,792074368,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",144953456,144953456,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",-0.022845894,0.2678661,"{""low"":0.2198739,""high"":0.2678661}",0.2198739,27356192,0.2678661,"CCC",0.2678661,42008636,15507199,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.061942503,0.31229204,"{""low"":0.198348,""high"":0.770733}",-0.5104425,-0.6622819,0.198348,0.770733,32.996223,0.32996225,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-8.068868,0.2602905,0.36885232,-0.108561814,-0.29432327,0.3456507,-0.0853602,-0.24695508,260290512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27356192,27356192,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD","Seek Tiger USD",-0.000005358117,0.00013834907,"1.252433E-4 - 1.3834907E-4",0.0001252433,3492,0.00013774548,"CCC",0.00013774548,4814,2155,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000017102197,0.14871475,"1.15E-4 - 5.53E-4",-0.00042089782,-0.76111716,0.000115,0.000553,-59.411766,-0.59411764,"[]",1738605000,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-3.897941,0.0001321022,0.00014812,-0.000016017802,-0.108140714,0.000165105,-0.000033002798,-0.19988976,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3492,3492,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD",-0.000103765924,0.000976706,"8.3218224E-4 - 9.76706E-4",0.00083218224,1892545,0.0009375914,"CCC",0.0009375914,984518,2903705,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00029414723,0.49603245,"5.93E-4 - 0.006172",-0.005284853,-0.8562626,0.000593,0.006172,-68.919815,-0.68919814,"[]",1738605000,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-10.471746,0.0008871472,0.0011457,-0.00025855278,-0.22567233,0.000955345,-0.00006819778,-0.0713855,2583145,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",1892545,1892545,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD",-0.0021195412,0.024391565,"{""low"":0.02146796,""high"":0.024391565}",0.02146796,1972424,0.02430145,"CCC",0.02430145,3369145,1834082,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0025896747,0.12062975,"{""low"":0.02146796,""high"":0.112661}",-0.08860336,-0.78646,0.02146796,0.112661,-56.124508,-0.5612451,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-8.096903,0.024057634,0.03452166,-0.0104640275,-0.30311483,0.033159334,-0.0091017,-0.2744838,19383664,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1972424,1972424,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.35589802,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",-0.014864892,0.13162604,"{""low"":0.10046867,""high"":0.13162604}",0.10046867,2284283,0.13162604,"CCC",0.13162604,2020819,1032228,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.024778865,0.24663275,"{""low"":0.10046867,""high"":0.540272}",-0.41502446,-0.7681769,0.10046867,0.540272,-53.50804,-0.53508043,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-10.609257,0.12524754,0.187165,-0.06191747,-0.33081755,0.20348567,-0.07823813,-0.38448963,43749660,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2284283,2284283,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.0121693015,0.79907554,"{""low"":0.7169209,""high"":0.79907554}",0.7169209,598599,0.7843116,"CCC",0.7843116,282224,75558,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13967228,0.21900274,"{""low"":0.637765,""high"":1.057326}",-0.2798887,-0.26471373,0.637765,1.057326,16.07697,0.1607697,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.5411836,0.77743727,0.8042304,-0.026793122,-0.033315234,0.87852454,-0.10108727,-0.11506482,91181880,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285200,"CoinMarketCap",598599,598599,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",-0.938282,9.101314,"{""low"":7.035283,""high"":9.101314}",7.035283,97826384,9.101314,"CCC",9.101314,88206411,34297755,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.7126403,0.24879141,"{""low"":6.88384,""high"":27.283272}",-18.68679,-0.6849175,6.88384,27.283272,30.265999,0.30266,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-9.840644,8.59648,14.120698,-5.5242176,-0.3912142,13.257067,-4.6605864,-0.35155487,324933632,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,37798452,"CoinMarketCap",97826384,97826384,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD",0.00015895104,0.001595796,"0.0012988414 - 0.001595796",0.0012988414,5752,0.0015953834,"CCC",0.0015953834,19420,8051,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00080292235,1.0620666,"7.56E-4 - 0.008307",-0.0067480775,-0.8123363,0.000756,0.008307,-72.7397,-0.727397,"[]",1738605000,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,11.353877,0.0015589223,0.00157572,-0.000016797683,-0.010660322,0.00261075,-0.0010518277,-0.40288335,157541,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",5752,5752,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",-0.038747847,0.44321337,"{""low"":0.34356153,""high"":0.44321337}",0.34356153,37640412,0.44321337,"CCC",0.44321337,20038019,21020932,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.080999345,0.23576371,"{""low"":0.34356153,""high"":1.746589}",-1.322028,-0.75692,0.34356153,1.746589,-19.851864,-0.19851863,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-8.363288,0.42456087,0.5819017,-0.15734085,-0.27039078,0.59259474,-0.16803387,-0.28355613,160957376,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379114944,"CoinMarketCap",37640412,37640412,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",-1.544147e-10,1.6216583e-9,"1.2563531E-9 - 1.6216583E-9",1.2563531e-9,191734480,1.6216583e-9,"CCC",1.6216583e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.3927594e-10,0.27004823,"1.2563531E-9 - 1.6216583E-9",-2.6029179e-11,-0.016050965,1.2563531e-9,1.6216583e-9,,,"[]",1738605000,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.823481,1.5956291e-9,,,,,,,261224048,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",191734480,191734480,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",-0.0061998144,0.08515129,"{""low"":0.06292574,""high"":0.08515129}",0.06292574,32110364,0.08498828,"CCC",0.08498828,14730633,13478777,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.021723382,0.3452225,"{""low"":0.06292574,""high"":0.334857}",-0.25020787,-0.7472082,0.06292574,0.334857,-42.312286,-0.42312288,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-6.8243074,0.08464912,0.13951994,-0.05487082,-0.39328298,0.12991591,-0.045266785,-0.34843144,61430156,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",32110364,32110364,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD",-0.000028334558,0.006907561,"{""low"":0.006836538,""high"":0.006907561}",0.006836538,13,0.0068628234,"CCC",0.0068628234,1866,655,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002659196,0.63495606,"{""low"":0.004188,""high"":0.050269}",-0.043421805,-0.8637889,0.004188,0.050269,-8.187288,-0.08187288,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.41210836,0.0068471963,0.0070553,-0.00020810356,-0.029496063,0.013461005,-0.0066138087,-0.49133098,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",-4.1519165,221.4236,"{""low"":195.99345,""high"":221.4236}",195.99345,113085864,221.4236,"CCC",221.4236,83485150,67107589,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",115.79456,1.1449069,"{""low"":101.13885,""high"":243.03001}",-26.096603,-0.10738017,101.13885,243.03001,33.792973,0.33792973,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.8779675,216.93341,206.41264,10.520767,0.050969586,173.69592,43.237488,0.24892633,4001714944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",113085864,113085864,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.000036874786,0.029370122,"{""low"":0.029140815,""high"":0.029370122}",0.029140815,379660,0.02919765,"CCC",0.02919765,375741,407755,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006149387,0.26703957,"{""low"":0.023028,""high"":0.033736}",-0.0045586154,-0.13512613,0.023028,0.033736,16.906261,0.16906261,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.12654625,0.029177386,0.02616868,0.0030087065,0.11497357,0.027973255,0.0012041312,0.0430458,3220332,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",379660,379660,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",0.00022709556,0.005212701,"{""low"":0.0039280867,""high"":0.005212701}",0.0039280867,147140112,0.0048052333,"CCC",0.0048052333,68934075,242601899,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0038007349,2.8321424,"{""low"":0.001342,""high"":0.010706}",-0.005563265,-0.5196399,0.001342,0.010706,108.27916,1.0827916,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,4.6198654,0.005142735,0.00347876,0.001663975,0.47832417,0.002515,0.0026277348,1.044825,441323744,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85814992896,"CoinMarketCap",147140112,147140112,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",-0.04011482,0.4571477,"{""low"":0.3671028,""high"":0.4571477}",0.3671028,85326688,0.4571477,"CCC",0.4571477,77085824,31957722,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06763956,0.1869808,"{""low"":0.361746,""high"":1.796863}",-1.3674774,-0.76103604,0.361746,1.796863,-32.912437,-0.3291244,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-8.544151,0.42938557,0.6404423,-0.21105674,-0.3295484,0.6326947,-0.20330915,-0.32133847,241490464,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",85326688,85326688,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
