"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08198468,0.0007855818,"[]",1745761920,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"IMARO USD","IMARO USD",false,false,false,1715644800000,6,0,"CoinMarketCap",48116,48116,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",6.434857e-7,0.000789667,"7.836987E-4 - 7.89667E-4",0.0007836987,48116,0.00078602845,"CCC",0.00078602845,84735,36089,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000021581829,0.028248467,"7.64E-4 - 0.00786",-0.0070744185,-0.9000532,0.000764,0.00786,-53.90029,0.00110778,-0.0003221982,-0.29085034,0.00199807,-0.0012124882,-0.6068297,0,15,0,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0052780733,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4738723,0.00005741532,"[]",1745761860,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"NFTDeli USD","NFTDeli USD",false,false,false,1680048000000,6,0,"CoinMarketCap",3257,3257,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-8.588868e-7,0.00005742033,"5.7024918E-5 - 5.742033E-5",0.000057024918,3257,0.00005741532,"CCC",0.00005741532,2590,3404,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000020415318,0.5517653,"3.7E-5 - 1.48E-4",-0.00009058468,-0.61205864,0.000037,0.000148,-30.487806,0.0000488,0.0000086153195,0.17654343,0.00006003,-0.0000026146809,-0.043556236,0,15,0,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000033496608,"[]",1745761860,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO USD","ALBEDO USD",false,false,false,1667520000000,8,0,"CoinMarketCap",15,15,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000347467,"3.3496608E-6 - 3.47467E-6",0.0000033496608,15,0.00000347459,"CCC",0.00000347459,71,37,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000013496608,0.6748304,"2.0E-6 - 4.2E-5",-0.000038650338,-0.9202461,0.000002,0.000042,-57.142853,0.00000346,-1.10339215e-7,-0.031889945,0.000007075,-0.0000037253394,-0.5265497,0,15,0,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17269205,0.0012392973,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,false,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",20722,20722,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.000002136454,0.0012401523,"{""low"":0.0012295954,""high"":0.0012401523}",0.0012295954,20722,0.0012386052,"CCC",0.0012386052,15116,52490,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000083297375,0.072056554,"{""low"":0.001156,""high"":0.011012}",-0.009772703,-0.8874594,0.001156,0.011012,-82.92649,0.001376,-0.00013670267,-0.099347875,0.00275223,-0.0015129327,-0.5497116,28107,15,0,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8972015,0.09766531,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",false,false,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",143267,143267,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0039605647,0.10295075,"{""low"":0.09707603,""high"":0.10295075}",0.09707603,143267,0.10286997,"CCC",0.10286997,513902,587146,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.03937631,0.6755359,"{""low"":0.058289,""high"":0.858427}",-0.7607617,-0.8862276,0.058289,0.858427,-80.54464,0.0932201,0.00444521,0.0476851,0.2203266,-0.12266129,-0.55672485,1158651,15,0,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010818337,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014665009,"[]",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD",false,false,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022537888,"[]",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,"Afyonspor Fan Token USD","Afyonspor Fan Token USD",false,false,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061886685,"[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,"Bitci Racing Token USD","Bitci Racing Token USD",false,false,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00393648,0.004401355,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"MotoGP Fan Token USD","MotoGP Fan Token USD",false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-1.73226e-7,0.0044029634,"{""low"":0.0044003497,""high"":0.0044029634}",0.0044003497,1,0.0044019795,"CCC",0.0044019795,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.003302355,3.0048728,"{""low"":0.001099,""high"":0.270129}",-0.26572764,-0.9837065,0.001099,0.270129,42.782997,0.00987048,-0.0054691248,-0.55408907,0.010068305,-0.00566695,-0.5628504,0,15,0,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0029554646,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"Adanaspor Fan Token USD","Adanaspor Fan Token USD",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.051455162,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Holding Frank Token USD","Crypto Holding Frank Token USD",false,false,false,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",6492,6492,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",0,0.051459767,"{""low"":0.05080449,""high"":0.051459767}",0.05080449,6492,0.05080449,"CCC",0.05080449,7626,6457,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.0013651624,0.02725419,"{""low"":0.05009,""high"":0.102841}",-0.051385835,-0.49966294,0.05009,0.102841,-50.08989,0.05291746,-0.0014622994,-0.027633589,0.06457324,-0.013118081,-0.2031504,0,15,0,"CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009973099,"[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD",false,false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045137896,"[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",false,false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002799784,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"Rangers Fan Token USD","Rangers Fan Token USD",false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013249092,"[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,"Denizlispor Fan Token USD","Denizlispor Fan Token USD",false,false,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033310535,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"FC Sion Fan Token USD","FC Sion Fan Token USD",false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.051930018,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD",false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0084411,0.05985716,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,false,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",73964,73964,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0006097704,0.060913745,"{""low"":0.05957575,""high"":0.060913745}",0.05957575,73964,0.060649883,"CCC",0.060649883,68068,105380,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00866016,0.16915366,"{""low"":0.051197,""high"":0.32443}",-0.26457283,-0.81550056,0.051197,0.32443,-80.149055,0.05746886,0.0023882985,0.04155813,0.09235896,-0.0325018,-0.3519074,228508,15,0,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24372382,4.40612,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",76157920,76157920,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.010765076,4.455097,"{""low"":4.3488326,""high"":4.455097}",4.3488326,76157920,4.426937,"CCC",4.426937,229974285,99006542,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7620578,5.8411427,"{""low"":0.644062,""high"":8.485087}",-4.0789676,-0.48072192,0.644062,8.485087,273.31436,4.4719934,-0.06587362,-0.014730259,4.035444,0.37067604,0.09185509,5155129856,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33705848,1.1383903,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",362239,362239,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.003824234,1.1405238,"{""low"":1.1289397,""high"":1.1405238}",1.1289397,362239,1.139835,"CCC",1.139835,220638,820249,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17702633,0.1841408,"{""low"":0.961364,""high"":1.147222}",-0.008831739,-0.0076983697,0.961364,1.147222,8.486915,1.0997707,0.038619637,0.035116084,1.0594971,0.078893185,0.07446286,3813909,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3509787,29.206118,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",11554595,11554595,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.10286713,29.435274,"{""low"":29.188454,""high"":29.435274}",29.188454,11554595,29.378586,"CCC",29.378586,44198041,20357598,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",20.042856,2.187306,"{""low"":9.163261,""high"":31.180222}",-1.9741039,-0.063312694,9.163261,31.180222,188.0119,28.360527,0.8455906,0.029815758,25.259207,3.9469109,0.15625633,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.8204919,0.002548459,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",432446,432446,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000020739855,0.0025777752,"{""low"":0.0025088734,""high"":0.0025777752}",0.0025088734,432446,0.0025523352,"CCC",0.0025523352,449509,382999,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00008545909,0.034697156,"{""low"":0.002463,""high"":0.018467}",-0.015918542,-0.86199933,0.002463,0.018467,-79.40939,0.00305416,-0.00050570094,-0.16557775,0.00648865,-0.003940191,-0.6072436,0,15,0,"LIF3"
