"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3892925,0.0035728647,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-16T00:00:00.000Z",6,408251264,"CoinMarketCap",122753,122753,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0041841,-0.00061123515,-0.14608522,0.009513205,-0.0059403405,-0.624431,1458626,15,0,"Wisdomise AI USD","Wisdomise AI USD",0.00008337409,0.003577455,"{""low"":0.003458873,""high"":0.003577455}",0.003458873,122753,0.0034856007,"CCC",0.0034856007,95678,140688,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0002728647,0.082686275,"{""low"":0.0033,""high"":0.11917}",-0.11559714,-0.97001874,0.0033,0.11917,-95.85995,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","Stably USD USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1541847,0.057031855,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",295771,295771,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.06387586,-0.0068440065,-0.10714543,0.083473064,-0.026441209,-0.31676337,0,15,0,"Serenity USD","Serenity USD",-0.00066594034,0.057962142,"{""low"":0.055807654,""high"":0.057962142}",0.055807654,295771,0.05788507,"CCC",0.05788507,821217,361221,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0070998557,0.1421905,"{""low"":0.049932,""high"":0.450394}",-0.39336216,-0.87337345,0.049932,0.450394,-84.14591,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5345697,0.0044901245,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6841819,6841819,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0041629644,0.00032716012,0.078588255,0.0041629644,0.00032716012,0.078588255,0,15,0,"Levva Protocol USD","Levva Protocol USD",-0.00021327939,0.004801266,"{""low"":0.004176653,""high"":0.004801266}",0.004176653,6841819,0.004801266,"CCC",0.004801266,5251499,5681039,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0007861245,0.21223663,"{""low"":0.003704,""high"":0.00501}",-0.00051987544,-0.10376755,0.003704,0.00501,11.809921,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8960267,2.1488094,"REGULAR","[]","2025-05-13T21:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",402616,402616,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",1.4407747,0.70803475,0.49142644,2.6580334,-0.50922394,-0.19157921,10744047,15,0,"Trias Token (New) USD","Trias Token (New) USD",-0.019428015,2.1949005,"{""low"":2.0361183,""high"":2.1949005}",2.0361183,402616,2.135089,"CCC",2.135089,385747,446397,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.1818855,1.2223147,"{""low"":0.966924,""high"":10.152495}",-8.003686,-0.78834665,0.966924,10.152495,-74.58044,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7753153,0.00073323754,"REGULAR","[]",1747173060,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1105776,1105776,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00052684,0.00020639756,0.39176518,0.000769385,-0.00003614748,-0.046982303,4546072,15,0,"donotfomoew USD","donotfomoew USD",0.00005289854,0.0007420116,"6.5667834E-4 - 7.420116E-4",0.00065667834,1105776,0.0006876515,"CCC",0.0006876515,1696968,960712,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00040223755,1.2152193,"3.31E-4 - 0.004933",-0.0041997624,-0.8513607,0.000331,0.004933,-11.340207,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5252366,0.00948937,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4866842,4866842,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00939784,0.00009152945,0.009739414,0.0069932262,0.0024961433,0.35693732,57647924,15,0,"BugsCoin USD","BugsCoin USD",0.00023372658,0.009611197,"{""low"":0.009339283,""high"":0.009611197}",0.009339283,4866842,0.009346942,"CCC",0.009346942,6211641,5714618,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.008112369,5.8913355,"{""low"":0.001377,""high"":0.012298}",-0.0028086305,-0.22838107,0.001377,0.012298,117.298294,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3898764,0.005729662,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-03T00:00:00.000Z",6,9147097088,"CoinMarketCap",306224,306224,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0044379,0.0012917616,0.29107496,0.00918587,-0.0034562084,-0.37625268,52409772,15,0,"SmarDex USD","SmarDex USD",0.0001337356,0.0057395566,"{""low"":0.005497338,""high"":0.0057395566}",0.005497338,306224,0.0055753877,"CCC",0.0055753877,324891,378099,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0023056618,0.6733825,"{""low"":0.003424,""high"":0.020919}",-0.0151893385,-0.7261025,0.003424,0.020919,-64.78464,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9401026,2.200876e-7,"REGULAR","[]",1747173120,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713312000000,8,83590960381952,"CoinMarketCap",240303,240303,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",9.6e-7,-7.3991237e-7,-0.77074206,9.35e-7,-7.149124e-7,-0.7646122,18397334,15,0,"WUFFI USD","WUFFI USD",6.286001e-9,2.2025306e-7,"2.0966166E-7 - 2.2025306E-7",2.0966166e-7,240303,2.1289989e-7,"CCC",2.1289989e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.200876e-7,,"0.0 - 2.0E-6",-0.0000017799124,-0.8899562,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDe USD","Energi Dollar USD",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03028413,0.08050028,"REGULAR","[]","2025-05-13T21:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",260633,260633,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.08062694,-0.00012665987,-0.0015709373,0.07497311,0.005527176,0.07372212,1690506,15,0,"XELS USD","XELS USD",0.00002437085,0.08062005,"{""low"":0.080395624,""high"":0.08062005}",0.080395624,260633,0.08054599,"CCC",0.08054599,228357,222500,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.034865282,0.7640031,"{""low"":0.045635,""high"":0.280241}",-0.19974074,-0.71274626,0.045635,0.280241,-39.214073,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.099466,29.099897,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",372954,372954,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",18.07456,11.025337,0.609992,71.57534,-42.47544,-0.5934368,16873514,15,0,"Stonks USD","Stonks USD",2.1803398,29.099897,"{""low"":25.090725,""high"":29.099897}",25.090725,372954,26.579659,"CCC",26.579659,228140,420824,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",18.410124,1.7222183,"{""low"":10.689774,""high"":374.56445}",-345.46457,-0.92231005,10.689774,374.56445,-86.57225,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.729752,0.0000039662336,"REGULAR","[]",1747173120,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1737590400000,8,0,"CoinMarketCap",409207,409207,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",0.00000266,0.0000013062336,0.49106523,0.0000041364,-1.7016646e-7,-0.041138783,0,15,0,"Money Dogs USD","Money Dogs USD",1.7912089e-7,0.0000050186172,"3.603301E-6 - 5.0186172E-6",0.000003603301,409207,0.0000039075812,"CCC",0.0000039075812,625950,427936,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000029662338,2.9662337,"1.0E-6 - 3.52E-4",-0.00034803376,-0.9887323,0.000001,0.000352,-92.30769,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.102054,0.12012143,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",9406367,9406367,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.11042634,0.00969509,0.087796904,0.13617903,-0.016057603,-0.117915384,83179840,15,0,"ArchLoot USD","ArchLoot USD",-0.0025792345,0.123206705,"{""low"":0.118862286,""high"":0.123206705}",0.118862286,9406367,0.12301232,"CCC",0.12301232,7786268,10518972,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.03792943,0.46147352,"{""low"":0.082192,""high"":0.278026}",-0.1579046,-0.567949,0.082192,0.278026,-46.54472,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98032176,0.5762159,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-24T00:00:00.000Z",6,93268376,"CoinMarketCap",11152146,11152146,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.53544843,0.04076749,0.0761371,0.6801819,-0.103966,-0.15285029,53742724,15,0,"Cobak Token USD","Cobak Token USD",0.005593896,0.5925609,"{""low"":0.56180185,""high"":0.5925609}",0.56180185,11152146,0.57413703,"CCC",0.57413703,13504613,5611853,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.16542292,0.40269166,"{""low"":0.410793,""high"":1.773002}",-1.1967862,-0.6750055,0.410793,1.773002,-24.321312,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.227447,0.08162182,"REGULAR","[]","2025-05-13T21:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9652428,9652428,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",0.04578686,0.035834957,0.78264713,0.0444175,0.037204318,0.83760494,0,15,0,"AVA AI USD","AVA AI USD",-0.003602825,0.09157909,"{""low"":0.076877855,""high"":0.09157909}",0.076877855,9652428,0.08806708,"CCC",0.08806708,6533557,8650470,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.06490482,3.8825636,"{""low"":0.016717,""high"":0.112398}",-0.03077618,-0.27381432,0.016717,0.112398,66.53032,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55920964,0.045926888,"REGULAR","[]","2025-05-13T21:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1865545,1865545,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.04251988,0.003407009,0.08012744,0.07901039,-0.033083502,-0.41872343,28874510,15,0,"Unizen USD","Unizen USD",-0.00025827065,0.046206262,"{""low"":0.04523219,""high"":0.046206262}",0.04523219,1865545,0.04620189,"CCC",0.04620189,1246289,1613297,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.016372887,0.553999,"{""low"":0.029554,""high"":0.219184}",-0.17325711,-0.7904642,0.029554,0.219184,-73.48038,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1191316,1.2248634,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-14T00:00:00.000Z",4,8957450,"CoinMarketCap",5190119,5190119,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.8911627,0.33370072,0.37445545,1.0808514,0.14401197,0.13323937,10971652,15,0,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.08140433,1.2328051,"{""low"":1.1381966,""high"":1.2328051}",1.1381966,5190119,1.140384,"CCC",1.140384,2075627,8239654,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.47646344,0.63664275,"{""low"":0.7484,""high"":3.366982}",-2.1421185,-0.63621324,0.7484,3.366982,-33.685078,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6629024,0.20380974,"REGULAR","[]","2025-05-13T21:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",448160,448160,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.20034684,0.0034628958,0.017284503,0.25232106,-0.048511326,-0.19226031,76636624,15,0,"IAGON USD","IAGON USD",-0.009968251,0.21318074,"{""low"":0.19845495,""high"":0.21318074}",0.19845495,448160,0.21318074,"CCC",0.21318074,557259,322729,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.15230773,2.9573169,"{""low"":0.051502,""high"":0.423966}",-0.22015625,-0.5192781,0.051502,0.423966,92.29575,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"Massa USD","Massa USD",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9736357,0.0034821245,"REGULAR","[]","2025-05-13T21:51:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",480675,480675,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.0032575475,0.00022457703,0.06894052,0.0032575475,0.00022457703,0.06894052,0,15,0,"TapSwap USD","TapSwap USD",0.00016498263,0.003509531,"{""low"":0.0032959087,""high"":0.003509531}",0.0032959087,480675,0.0033307965,"CCC",0.0033307965,193157,256254,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0008811245,0.33876374,"{""low"":0.002601,""high"":0.005181}",-0.0016988756,-0.32790494,0.002601,0.005181,-29.052185,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.075297,0.10791887,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",321227,321227,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.08187386,0.026045017,0.3181115,0.16084634,-0.052927464,-0.32905608,93734392,15,0,"0x0.ai USD","0x0.ai USD",0.009877913,0.10878322,"{""low"":0.09462629,""high"":0.10878322}",0.09462629,321227,0.09768005,"CCC",0.09768005,357644,329872,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.062603876,1.3815265,"{""low"":0.045315,""high"":0.490555}",-0.38263613,-0.7800066,0.045315,0.490555,-67.10281,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"Apiary Fund Coin USD",,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010411942,"REGULAR","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,"CroSwap USD","CroSwap USD",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9528357,0.015451646,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2551478,2551478,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00800988,0.0074417666,0.92907345,0.026293306,-0.010841659,-0.41233534,15237535,15,0,"Mother Iggy USD","Mother Iggy USD",0.00029596593,0.015472663,"{""low"":0.013921963,""high"":0.015472663}",0.013921963,2551478,0.015077014,"CCC",0.015077014,2971781,2414961,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.012251646,3.8286395,"{""low"":0.0032,""high"":0.240557}",-0.22510536,-0.93576723,0.0032,0.240557,24.428486,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"Xeta Reality USD",,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
