"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-9.30341,0.0054197237,"Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",34252348,34252348,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00055594044,0.0059686773,"{""low"":0.005295466,""high"":0.0059686773}",0.005295466,34252348,0.005932871,"CCC",0.005932871,37447376,54292577,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0042947237,3.8175323,"{""low"":0.001125,""high"":0.022943}",-0.017523276,-0.7637744,0.001125,0.022943,-42.14223,0.0064156,-0.0009958763,-0.1552273,0.005153015,0.0002667089,0.05175784,312936992,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-8.359045,0.0039316122,"X2Y2 USD","X2Y2 USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",93272,93272,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00035862252,0.0043411436,"{""low"":0.0038825967,""high"":0.0043411436}",0.0038825967,93272,0.004264304,"CCC",0.004264304,394799,173719,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00070261233,0.21759441,"{""low"":0.003229,""high"":0.020508}",-0.016576389,-0.8082889,0.003229,0.020508,-70.09399,0.00539728,-0.001465668,-0.27155676,0.0051006,-0.0011689877,-0.22918631,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-8.671102,0.05534217,"Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7478463488,"CoinMarketCap",27039094,27039094,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0052543916,0.06072526,"{""low"":0.054198276,""high"":0.06072526}",0.054198276,27039094,0.059449885,"CCC",0.059449885,39978741,22623308,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008882172,0.19117892,"{""low"":0.04646,""high"":0.197356}",-0.14201383,-0.719582,0.04646,0.197356,-59.915863,0.07065118,-0.01530901,-0.21668442,0.065325186,-0.009983014,-0.1528203,413874400,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-9.371815,0.19972566,"Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,942069568,"CoinMarketCap",9144553,9144553,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.020653531,0.22165357,"{""low"":0.19245505,""high"":0.22165357}",0.19245505,9144553,0.21672297,"CCC",0.21672297,19369811,9704758,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.06996766,0.5392165,"{""low"":0.129758,""high"":0.727861}",-0.5281353,-0.7255991,0.129758,0.727861,-47.395462,0.28517288,-0.08544722,-0.29963306,0.20598164,-0.0062559843,-0.030371562,188155456,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-9.697557,3.2688002e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",1200107,1200107,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.510356e-11,3.6203124e-10,"3.2026454E-10 - 3.6203124E-10",3.2026454e-10,1200107,3.5687525e-10,"CCC",3.5687525e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.615486e-12,0.020656317,"3.2026454E-10 - 3.6203124E-10",-3.5151215e-11,-0.097094424,3.2026454e-10,3.6203124e-10,,,,,,,,30444328,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-5.3523946,0.004783827,"HanChain USD","HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1805359,1805359,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00027052918,0.0050964807,"{""low"":0.0046942336,""high"":0.0050964807}",0.0046942336,1805359,0.0050174864,"CCC",0.0050174864,3384342,2371418,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008959323,0.019085806,"{""low"":0.0046942336,""high"":0.286558}",-0.28177416,-0.9833059,0.0046942336,0.286558,-86.21931,0.00613978,-0.001355953,-0.22084717,0.00825907,-0.0034752432,-0.420779,400987,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-39.61165,0.095952295,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.06293977,0.15897086,"{""low"":0.09585336,""high"":0.15897086}",0.09585336,12,0.15889648,"CCC",0.15889648,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0845143,7.388905,"{""low"":0.011438,""high"":0.782114}",-0.68616176,-0.8773168,0.011438,0.782114,-70.56287,0.0852551,0.010697193,0.12547277,0.16961364,-0.07366135,-0.43428907,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.3777883,0.00009913305,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",12922,12922,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000002414592,0.00010164499,"9.801033E-5 - 1.0164499E-4",0.00009801033,12922,0.00010163021,"CCC",0.00010163021,16452,8192,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000011227239,0.01145516,"9.801033E-5 - 7.82E-4",-0.00068286696,-0.8732314,0.00009801033,0.000782,-72.35773,0.00013328,-0.00003414695,-0.2562046,0.000146505,-0.00004737195,-0.32334697,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-9.288252,0.078317724,"NKN USD","NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,783161536,"CoinMarketCap",10961751,10961751,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.008019187,0.08694159,"{""low"":0.0763,""high"":0.08694159}",0.0763,10961751,0.08470919,"CCC",0.08470919,9504946,9089614,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.030023724,0.6216864,"{""low"":0.048294,""high"":0.219574}",-0.14125627,-0.64331967,0.048294,0.219574,-23.15737,0.10696942,-0.0286517,-0.26784945,0.08107227,-0.0027545467,-0.033976436,61335432,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-12.558437,0.051917322,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",856546,856546,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0074564144,0.059510358,"{""low"":0.05172675,""high"":0.059510358}",0.05172675,856546,0.058330268,"CCC",0.058330268,742060,2387134,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013151322,0.33924887,"{""low"":0.038766,""high"":0.261142}",-0.20922467,-0.8011912,0.038766,0.261142,-69.76367,0.06174808,-0.009830758,-0.15920751,0.061075926,-0.009158604,-0.1499544,16587148,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-5.268275,0.00300402,"TAO INU USD","TAO INU USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",28007,28007,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00016706134,0.0033589415,"{""low"":0.0029814478,""high"":0.0033589415}",0.0029814478,28007,0.0032740026,"CCC",0.0032740026,74227,58639,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003170201,0.117982924,"{""low"":0.002687,""high"":0.041508}",-0.038503982,-0.927628,0.002687,0.041508,-78.748535,0.0046449,-0.00164088,-0.35326487,0.005368295,-0.002364275,-0.44041452,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-11.106188,0.22311583,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,40975264,"CoinMarketCap",278051,278051,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.027875572,0.25113186,"{""low"":0.20938797,""high"":0.25113186}",0.20938797,278051,0.25087422,"CCC",0.25087422,782259,386469,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.17573082,3.708575,"{""low"":0.047385,""high"":2.8567}",-2.633584,-0.9218973,0.047385,2.8567,-81.32515,0.346514,-0.123398155,-0.35611305,0.17999923,0.0431166,0.23953769,9142230,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5835355,0.040340457,"Skillful AI USD","Skillful AI USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,198992032,"CoinMarketCap",73770,73770,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00023678318,0.04059494,"{""low"":0.039189655,""high"":0.04059494}",0.039189655,73770,0.039676566,"CCC",0.039676566,108783,103443,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.017133458,0.73828834,"{""low"":0.023207,""high"":0.232652}",-0.19231154,-0.82660604,0.023207,0.232652,-78.320625,0.05118074,-0.010840282,-0.21180393,0.056967016,-0.01662656,-0.2918629,8027429,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-10.500003,3.966806e-7,"TitanX USD","TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",605655,605655,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.6537963e-8,4.4471957e-7,"3.909523E-7 - 4.4471957E-7",3.909523e-7,605655,4.3762813e-7,"CCC",4.3762813e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.966806e-7,,"0.0 - 2.0E-6",-0.0000016033193,-0.80165964,0,0.000002,0,9.2e-7,-5.233194e-7,-0.5688254,6.25e-7,-2.2831938e-7,-0.36531103,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.05665814,14.676016,"PrimeFinance USD","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.008310318,14.688468,"{""low"":14.653506,""high"":14.688468}",14.653506,781,14.667856,"CCC",14.667856,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.045464516,0.0031075054,"{""low"":14.630551,""high"":16.353949}",-1.6779327,-0.10260107,14.630551,16.353949,-10.041243,14.693052,-0.017036438,-0.0011594894,14.823335,-0.14731884,-0.009938306,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-6.730214,0.008719157,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",78224,78224,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0006291615,0.009456149,"{""low"":0.008626579,""high"":0.009456149}",0.008626579,78224,0.009291407,"CCC",0.009291407,374697,162692,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0031371573,0.5620131,"{""low"":0.005582,""high"":0.074478}",-0.06575884,-0.8829297,0.005582,0.074478,-53.259884,0.0130159,-0.0042967424,-0.3301149,0.01068423,-0.001965073,-0.18392274,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.5552633,0.029248644,"Cogito Finance USD","Cogito Finance USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",655332,655332,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00076697767,0.030677496,"{""low"":0.029248644,""high"":0.030677496}",0.029248644,655332,0.030021753,"CCC",0.030021753,128989,147743,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.008517643,0.41086504,"{""low"":0.020731,""high"":0.307847}",-0.27859834,-0.90498966,0.020731,0.307847,-8.2324505,0.03194524,-0.002696596,-0.08441308,0.037120763,-0.00787212,-0.21206783,2830916,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-8.289872,0.0042721434,"Klaus USD",,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",628526,628526,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00038616825,0.004532893,"{""low"":0.0040789293,""high"":0.004532893}",0.0040789293,628526,0.004416366,"CCC",0.004416366,2050859,698577,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00019321404,0.047368813,"{""low"":0.0040789293,""high"":0.051903}",-0.047630854,-0.91768986,0.0040789293,0.051903,-23.625046,0.00779294,-0.0035207965,-0.4517931,0.014006383,-0.009734239,-0.694986,4272143,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-0.31118354,34.680763,"Shrapnel USD","Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.10825729,34.78902,"{""low"":34.295746,""high"":34.78902}",34.295746,0,34.78902,"CCC",34.78902,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",22.607462,1.872517,"{""low"":12.073301,""high"":54.99919}",-20.318428,-0.3694314,12.073301,54.99919,96.755325,38.13631,-3.4555473,-0.09061042,24.764862,9.915901,0.40040204,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-7.973969,0.21284226,"LCX USD","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2395535,2395535,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.018442586,0.22363803,"{""low"":0.19552074,""high"":0.22363803}",0.19552074,2395535,0.2200942,"CCC",0.2200942,2867257,1047697,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13206825,1.6350341,"{""low"":0.080774,""high"":0.401055}",-0.18821275,-0.4692941,0.080774,0.401055,71.72061,0.2864766,-0.073634356,-0.25703445,0.17448461,0.038357645,0.21983397,164225840,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-0.90164226,0.008816243,"LiquidLayer USD","LiquidLayer USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00008021388,0.009411897,"{""low"":0.008742066,""high"":0.009411897}",0.008742066,79,0.008742784,"CCC",0.008742784,1607,206,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0032172431,0.5746103,"{""low"":0.005599,""high"":1.168524}",-1.1597078,-0.99245524,0.005599,1.168524,-97.3379,0.01069982,-0.0018835766,-0.17603816,0.02590042,-0.017084178,-0.6596101,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-7.6583495,0.27478337,"OVR USD","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",496336,496336,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.02278915,0.2941321,"{""low"":0.27230662,""high"":0.2941321}",0.27230662,496336,0.29154307,"CCC",0.29154307,444541,356843,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.14713438,1.1526482,"{""low"":0.127649,""high"":0.777959}",-0.5031756,-0.6467894,0.127649,0.777959,-45.621075,0.2928696,-0.018086225,-0.061755214,0.19803867,0.076744705,0.38752383,14012489,15,0,false,false,"OVR"
