"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janitor USD","Janitor USD","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,-26.450657,0.01633731,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",47889184,47889184,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.0058754105,0.022963557,"{""low"":0.01633731,""high"":0.022963557}",0.01633731,47889184,0.022963557,"CCC",0.022963557,38310177,38310177,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.01378631,5.404277,"{""low"":0.002551,""high"":0.03261}",-0.016272688,-0.49900916,0.002551,0.03261,34.46437,0.01833725,-0.0019999389,-0.10906427,0.01833725,-0.0019999389,-0.10906427,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Genesys Token USD","Genesys Token USD","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"[]",1692729000,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OBI Real Estate USD","OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.10019928,0.010010795,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",91549,91549,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0000100201,0.010017283,"{""low"":0.010002801,""high"":0.010017283}",0.010002801,91549,0.010006036,"CCC",0.010006036,155652,94190,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0016437946,0.19646165,"{""low"":0.008367,""high"":0.080546}",-0.070535205,-0.87571335,0.008367,0.080546,-87.33173,0.01903256,-0.009021766,-0.47401744,0.02329647,-0.013285675,-0.57028705,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGL1 USD",,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-25.764769,0.05362322,"[]",1749793980,"CoinMarketCap",52330556,52330556,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.018610977,0.055726513,"0.052015625 - 0.055726513",0.052015625,52330556,0.055502184,"CCC",0.055502184,58545170,58545170,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.05361422,5957.1357,"9.0E-6 - 0.103658",-0.050034776,-0.48269093,0.000009,0.103658,230.15625,0.053925857,-0.00030263513,-0.00561206,0.053925857,-0.00030263513,-0.00561206,0,15,0,false,false,false,1749081600000,6,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nobody Sausage USD","Nobody Sausage USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-14.664342,0.032077827,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",1800432,1800432,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.005512353,0.037107646,"{""low"":0.028155845,""high"":0.037107646}",0.028155845,1800432,0.037107646,"CCC",0.037107646,5350035,2003214,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.028933827,9.202871,"{""low"":0.003144,""high"":0.064007}",-0.031929173,-0.49883878,0.003144,0.064007,619.33417,0.028091727,0.0039860997,0.14189586,0.028091727,0.0039860997,0.14189586,0,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,0,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tevaera USD","Tevaera USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-7.3429437,0.005992944,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",1006314,1006314,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0004749326,0.0064053065,"{""low"":0.005923721,""high"":0.0064053065}",0.005923721,1006314,0.0064053065,"CCC",0.0064053065,1099526,1053626,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00037994375,0.06768996,"{""low"":0.005613,""high"":0.011333}",-0.005340056,-0.47119528,0.005613,0.011333,-32.528133,0.00756758,-0.001574636,-0.20807655,0.007516831,-0.0015238873,-0.20273001,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanpin USD","Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"[]","2025-04-24T18:17:00.000Z","CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dupe USD","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-12.439502,0.012582855,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",2661200,2661200,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.001787615,0.013842172,"{""low"":0.011831164,""high"":0.013842172}",0.011831164,2661200,0.013842172,"CCC",0.013842172,4378515,3093975,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.005307855,0.72960204,"{""low"":0.007275,""high"":0.023454}",-0.010871144,-0.46350917,0.007275,0.023454,-13.051022,0.013673,-0.0010901447,-0.07972974,0.013673,-0.0010901447,-0.07972974,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assisterr AI USD",,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-7.6961584,0.32207432,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",60360868,60360868,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.026854068,0.32596266,"{""low"":0.3153478,""high"":0.32596266}",0.3153478,60360868,0.32240424,"CCC",0.32240424,12407492,10878104,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.10117932,0.45804256,"{""low"":0.220895,""high"":1.390318}",-1.0682437,-0.7683449,0.220895,1.390318,10.309399,0.30415884,0.017915487,0.05890175,0.30415884,0.017915487,0.05890175,4708726,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dork Lord USD","Dork Lord USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-10.589625,0.032651003,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",430256,430256,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0038671345,0.036023278,"{""low"":0.029961493,""high"":0.036023278}",0.029961493,430256,0.035540435,"CCC",0.035540435,401749,394098,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.029965004,11.155995,"{""low"":0.002686,""high"":0.159209}",-0.12655799,-0.79491735,0.002686,0.159209,149.85585,0.03123866,0.0014123432,0.04521139,0.0324514,0.00019960478,0.0061508836,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GizaDao USD",,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"[]","2022-09-03T18:20:00.000Z","CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emorya Finance USD","Emorya Finance USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-4.6230316,0.006056462,"[]",1749793980,"CoinMarketCap",88347,88347,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0002935636,0.006301118,"0.0058307564 - 0.006301118",0.0058307564,88347,0.0063003115,"CCC",0.0063003115,50707,72999,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0052984618,6.990055,"7.58E-4 - 0.009705",-0.0036485377,-0.37594414,0.000758,0.009705,32.36438,0.00730246,-0.0012459978,-0.17062715,0.00290181,0.003154652,1.0871325,797170,15,0,false,false,false,1702252800000,6,131623152,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edge USD","Edge USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-16.495756,0.6470149,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",54033,54033,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.12781388,0.74381196,"{""low"":0.6439296,""high"":0.74381196}",0.6439296,54033,0.74381196,"CCC",0.74381196,68598,28989,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.5773559,8.288318,"{""low"":0.069659,""high"":1.457431}",-0.81041604,-0.55605793,0.069659,1.457431,711.6645,0.8708821,-0.22386718,-0.25705796,0.93955296,-0.29253805,-0.31135875,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-15.129097,0.0015564396,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",1324332,1324332,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000277451,0.0019016508,"{""low"":0.0015199801,""high"":0.0019016508}",0.0015199801,1324332,0.0019016508,"CCC",0.0019016508,3655758,1685733,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00031943957,0.25823733,"{""low"":0.001237,""high"":0.128826}",-0.12726957,-0.98791826,0.001237,0.128826,-97.50382,0.0021314,-0.0005749604,-0.26975715,0.010013835,-0.008457395,-0.8445711,1556439,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.04224865,0.0011307364,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",3599096,3599096,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",4.7753565e-7,0.0011505355,"{""low"":0.0011203955,""high"":0.0011505355}",0.0011203955,3599096,0.0011406846,"CCC",0.0011406846,2882414,2982372,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00001034094,0.009229723,"{""low"":0.0011203955,""high"":0.016614}",-0.015483263,-0.93194073,0.0011203955,0.016614,-90.42441,0.00165142,-0.0005206836,-0.31529447,0.00238476,-0.0012540235,-0.5258489,1130736,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xahau USD","Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-1.1901675,0.050326727,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",10106,10106,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0006061867,0.053432725,"{""low"":0.050010893,""high"":0.053432725}",0.050010893,10106,0.053432725,"CCC",0.053432725,11308,8814,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.028287727,1.2835305,"{""low"":0.022039,""high"":0.157893}",-0.107566275,-0.6812606,0.022039,0.157893,-43.580593,0.05230936,-0.001982633,-0.03790207,0.07039306,-0.020066336,-0.28506127,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-13.87508,0.011320246,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",454988,454988,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0018237382,0.011949765,"{""low"":0.0112174805,""high"":0.011949765}",0.0112174805,454988,0.011941105,"CCC",0.011941105,595593,505242,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0039622462,0.538495,"{""low"":0.007358,""high"":0.038703}",-0.027382752,-0.7075098,0.007358,0.038703,-63.767876,0.01675746,-0.005437214,-0.32446527,0.023027113,-0.011706866,-0.5083949,7244952,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,639999488,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Success Kid USD","Success Kid USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-8.13792,0.005744729,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",184751,184751,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00050891656,0.006252564,"{""low"":0.005744729,""high"":0.006252564}",0.005744729,184751,0.006252564,"CCC",0.006252564,19979,152114,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0028017291,0.95199764,"{""low"":0.002943,""high"":0.086154}",-0.08040927,-0.9333203,0.002943,0.086154,-91.18354,0.00704696,-0.0013022306,-0.18479325,0.01083776,-0.0050930306,-0.4699339,498313,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet USD","Planet USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-3.3648014,1.5498481,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.05396509,1.5986258,"{""low"":1.5498481,""high"":1.5986258}",1.5498481,2,1.5986258,"CCC",1.5986258,0,7,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8349241,1.1678501,"{""low"":0.714924,""high"":21.448915}",-19.899067,-0.92774236,0.714924,21.448915,-82.98054,1.5566615,-0.006813407,-0.0043769353,2.4081464,-0.8582983,-0.3564145,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"[]",1748538540,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HUND USD","HUND USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-5.367764,0.002078179,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",381401,381401,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00011787913,0.0022084008,"{""low"":0.002057099,""high"":0.0022084008}",0.002057099,381401,0.0022084008,"CCC",0.0022084008,1308827,490603,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000032179058,0.01572779,"{""low"":0.002046,""high"":0.025075}",-0.02299682,-0.91712147,0.002046,0.025075,-75.21368,0.00302722,-0.000949041,-0.3135025,0.00636601,-0.0042878306,-0.6735507,831132,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399933056,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarryNift USD","StarryNift USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.6648765,0.008176907,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",425155,425155,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00022387039,0.008276734,"{""low"":0.008095186,""high"":0.008276734}",0.008095186,425155,0.008276734,"CCC",0.008276734,474296,378933,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0023639072,0.40665874,"{""low"":0.005813,""high"":0.064513}",-0.05633609,-0.8732518,0.005813,0.064513,-80.58018,0.00823322,-0.00005631335,-0.006839772,0.019668994,-0.0114920875,-0.5842743,1254464,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,153415504,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRADERS USD","XRADERS USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.14160648,0.030187495,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",1142345,1142345,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000042809173,0.030378552,"{""low"":0.0301031,""high"":0.030378552}",0.0301031,1142345,0.030342188,"CCC",0.030342188,1063956,791840,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0106754955,0.5471246,"{""low"":0.019512,""high"":1.018123}",-0.98793554,-0.97034985,0.019512,1.018123,-91.60057,0.03208942,-0.0019019246,-0.059269525,0.11596764,-0.085780144,-0.73969036,1188003,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,39354168,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AngelBlock USD","AngelBlock USD","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.1148573,0.0014716551,"[]",1749793980,"CoinMarketCap",32,32,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.0000016883714,0.0014718514,"0.0014707689 - 0.0014718514",0.0014707689,32,0.0014707689,"CCC",0.0014707689,20259,179,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0007126551,0.93893945,"7.59E-4 - 0.061205",-0.059733346,-0.9759553,0.000759,0.061205,-94.06061,0.0016583,-0.00018664496,-0.11255198,0.003645025,-0.0021733698,-0.5962565,0,15,0,false,false,false,1676678400000,6,0,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minima USD","Minima USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,1.4913541,0.033884346,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",118602,118602,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0004979111,0.033884346,"{""low"":0.031067524,""high"":0.033884346}",0.031067524,118602,0.032160617,"CCC",0.032160617,97107,80468,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.023100346,2.1420944,"{""low"":0.010784,""high"":0.135074}",-0.10118966,-0.74914235,0.010784,0.135074,-17.563225,0.03442212,-0.00053777173,-0.015622854,0.0355221,-0.0016377531,-0.046105187,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD","QBX USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,3.3931727,0.0018446376,"[]",1749793980,"CoinMarketCap",125180,125180,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000060537597,0.0018458853,"0.001761205 - 0.0018458853",0.001761205,125180,0.0017975165,"CCC",0.0017975165,211603,119721,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00086363754,0.8803645,"9.81E-4 - 0.087601",-0.08575636,-0.97894275,0.000981,0.087601,-77.412,0.0015451,0.00029953755,0.19386289,0.00725106,-0.0054064225,-0.74560446,0,15,0,false,false,false,1563408000000,6,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillchain USD","Skillchain USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,31.017569,0.0035118216,"[]",1749793980,"CoinMarketCap",114,114,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.0008314012,0.0035130323,"0.0035100463 - 0.0035130323",0.0035100463,114,0.0035100463,"CCC",0.0035100463,47,22,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029528216,5.282328,"5.59E-4 - 0.006014",-0.0025021785,-0.41605893,0.000559,0.006014,-55.236347,0.00275942,0.00075240154,0.27266654,0.00309178,0.00042004162,0.13585754,0,15,0,false,false,false,1590364800000,6,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOVU USD","DOVU USD","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-8.937908,0.0022089605,"[]",1749793980,"CoinMarketCap",302695,302695,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00021681353,0.0022664815,"0.0021086985 - 0.0022664815",0.0021086985,302695,0.0022658508,"CCC",0.0022658508,175438,344388,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0018409605,5.0026097,"3.68E-4 - 0.003026",-0.0008170395,-0.27000645,0.000368,0.003026,73.97163,0.0015112,0.0006977605,0.4617261,0.00118872,0.0010202405,0.85826814,0,15,0,false,false,false,1714003200000,6,0,"DOVU"
