"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3593554,0.044553667,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",5865392,5865392,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0010269508,0.045337096,"{""low"":0.04409364,""high"":0.045337096}",0.04409364,5865392,0.04409364,"CCC",0.04409364,14357552,11934267,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.012856666,0.40561143,"{""low"":0.031697,""high"":0.091075}",-0.046521336,-0.51080245,0.031697,0.091075,-34.879673,0.04196452,0.0025891475,0.061698493,0.048088413,-0.0035347454,-0.07350514,7907048,15,0,false,false,"REGULAR","Nodecoin USD","Nodecoin USD","[]","2025-05-22T06:49:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32556123,4.423122,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",55048348,55048348,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.014353275,4.429857,"{""low"":4.419186,""high"":4.429857}",4.419186,55048348,4.42511,"CCC",4.42511,75612001,51762885,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.417507,1.2053694,"{""low"":2.005615,""high"":4.429857}",-0.006734848,-0.0015203309,2.005615,4.429857,116.87741,4.232382,0.19074011,0.04506685,3.764835,0.65828705,0.1748515,1929637760,15,0,false,false,"REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2209253,0.0012468207,false,1586476800000,6,29376331776,"CoinMarketCap",3993410,3993410,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00005049596,0.0012555954,"0.0012147368 - 0.0012555954",0.0012147368,3993410,0.0012369119,"CCC",0.0012369119,2129753,2216112,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039682066,0.46684784,"8.5E-4 - 0.003965",-0.0027181795,-0.68554336,0.00085,0.003965,-28.697699,0.00115398,0.00009284064,0.080452554,0.001405995,-0.00015917432,-0.113211155,36627016,15,0,false,false,"REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1747896780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0172327,0.9994686,false,"2023-08-20T00:00:00.000Z",6,899524480,"CoinMarketCap",53716284,53716284,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00017225742,0.9994962,"{""low"":0.99924475,""high"":0.9994962}",0.99924475,53716284,0.9994962,"CCC",0.9994962,78912562,21176694,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006724596,0.006773746,"{""low"":0.992744,""high"":1.007746}",-0.008277357,-0.008213733,0.992744,1.007746,0.023818016,0.9997282,-0.00025957823,-0.0002596488,0.9996542,-0.00018554926,-0.00018561345,899046528,15,0,false,false,"REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.294344,0.066479936,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",617223,617223,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.007278435,0.066604815,"{""low"":0.06360509,""high"":0.066604815}",0.06360509,617223,0.06360509,"CCC",0.06360509,712192,611621,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.023403935,0.54331726,"{""low"":0.043076,""high"":0.264398}",-0.19791807,-0.74856114,0.043076,0.264398,-73.778915,0.05792928,0.008550655,0.14760506,0.09685174,-0.0303718,-0.31359068,7970489,15,0,false,false,"REGULAR","Lingo USD","Lingo USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.088198,0.0046584206,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",652143,652143,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00005125068,0.0046687303,"{""low"":0.0046447967,""high"":0.0046687303}",0.0046447967,652143,0.0046447967,"CCC",0.0046447967,833248,663744,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0011874207,0.34209758,"{""low"":0.003471,""high"":0.024107}",-0.019448578,-0.8067606,0.003471,0.024107,-70.606575,0.00450858,0.00014984049,0.033234518,0.008039672,-0.0033812514,-0.42057082,0,15,0,false,false,"REGULAR","E4C USD","E4C USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7366246,0.01833676,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8971809,8971809,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00013408624,0.018563615,"{""low"":0.018130437,""high"":0.018563615}",0.018130437,8971809,0.018136824,"CCC",0.018136824,7347649,5728377,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01273276,2.2720842,"{""low"":0.005604,""high"":0.039613}",-0.021276241,-0.53710246,0.005604,0.039613,38.102184,0.01763488,0.0007018801,0.039800674,0.016421774,0.0019149855,0.11661258,31019972,15,0,false,false,"REGULAR","Sperax USD","Sperax USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8262377,0.011803519,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1990502,1990502,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00059855357,0.012539731,"{""low"":0.011678639,""high"":0.012539731}",0.011678639,1990502,0.01251073,"CCC",0.01251073,1491602,1753829,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004475519,0.6107422,"{""low"":0.007328,""high"":0.082719}",-0.070915475,-0.85730577,0.007328,0.082719,-79.04876,0.01080386,0.0009996593,0.09252798,0.024364995,-0.012561476,-0.5155542,8702847,15,0,false,false,"REGULAR","HyperGPT USD",,"[]","2025-05-22T06:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25543126,0.18356393,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",897620,897620,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00046768785,0.18401399,"{""low"":0.1832539,""high"":0.18401399}",0.1832539,897620,0.18364184,"CCC",0.18364184,4884954,1320188,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.05877593,0.47100627,"{""low"":0.124788,""high"":2.598519}",-2.4149551,-0.92935824,0.124788,2.598519,-89.45761,0.17078654,0.012777388,0.07481496,0.37855887,-0.19499494,-0.51509804,12637285,15,0,false,false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-05-22T06:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2378032,0.49666113,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",462609,462609,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.011368692,0.49879494,"{""low"":0.49016792,""high"":0.49879494}",0.49016792,462609,0.49622554,"CCC",0.49622554,1450637,1742078,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.115186125,0.30194935,"{""low"":0.381475,""high"":6.055073}",-5.5584116,-0.917976,0.381475,6.055073,-91.69328,0.4698305,0.026830614,0.057107005,0.7169295,-0.22026837,-0.30723855,0,15,0,false,false,"REGULAR","Seamless USD","Seamless USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.876717,0.000106335756,false,1645488000000,6,0,"CoinMarketCap",18,18,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000010431257,0.0001075548,"1.0509733E-4 - 1.075548E-4",0.00010509733,18,0.00010527619,"CCC",0.00010527619,20,9,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000085335756,4.0636077,"2.1E-5 - 0.005238",-0.005131664,-0.9796992,0.000021,0.005238,-98.18633,0.00009788,0.000008455754,0.08638898,0.00018385,-0.00007751425,-0.4216168,0,15,0,false,false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]",1747896780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.782922,0.14836694,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",69535664,69535664,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.012521848,0.1555111,"{""low"":0.14651227,""high"":0.1555111}",0.14651227,69535664,0.1555111,"CCC",0.1555111,57206518,50724357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13416094,9.443963,"{""low"":0.014206,""high"":0.235727}",-0.087360054,-0.37059844,0.014206,0.235727,711.0625,0.14383082,0.004536122,0.0315379,0.10430741,0.04405953,0.42240074,126111896,15,0,false,false,"REGULAR","Alchemist AI USD","Alchemist AI USD","[]","2025-05-22T06:49:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4565613,0.08250439,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",3906484,3906484,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0027565286,0.08307043,"{""low"":0.07952382,""high"":0.08307043}",0.07952382,3906484,0.07960393,"CCC",0.07960393,2606625,3671782,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.015304394,0.22774397,"{""low"":0.0672,""high"":0.756977}",-0.67447263,-0.8910081,0.0672,0.756977,-84.80581,0.09055008,-0.008045688,-0.08885346,0.1667032,-0.0841988,-0.50508213,8179858,15,0,false,false,"REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05523563,0.00012391439,false,1729641600000,6,999996736,"CoinMarketCap",187373,187373,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-6.848131e-8,0.00012881999,"1.2214558E-4 - 1.2881999E-4",0.00012214558,187373,0.00012592049,"CCC",0.00012592049,229519,172943,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000045914392,0.58864605,"7.8E-5 - 0.022216",-0.022092085,-0.9944223,0.000078,0.022216,-99.254456,0.00011394,0.000009974392,0.087540746,0.0009122,-0.00078828563,-0.86415875,123913,15,0,false,false,"REGULAR","Slop USD","Slop USD","[]",1747896780,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2873708,0.30356723,false,"2023-11-20T00:00:00.000Z",6,177169824,"CoinMarketCap",338510,338510,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0038583577,0.305752,"{""low"":0.29702997,""high"":0.305752}",0.29702997,338510,0.29713118,"CCC",0.29713118,372325,396110,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.06287323,0.26121643,"{""low"":0.240694,""high"":2.999835}",-2.6962678,-0.8988054,0.240694,2.999835,-89.67971,0.285881,0.017686218,0.06186566,0.95601547,-0.65244824,-0.6824662,53782952,15,0,false,false,"REGULAR","Autonolas USD","Autonolas USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47428823,0.006082919,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",1621456,1621456,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00002898788,0.006177787,"{""low"":0.0060542612,""high"":0.006177787}",0.0060542612,1621456,0.0061469493,"CCC",0.0061469493,1714802,1852774,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0032869189,1.175579,"{""low"":0.002796,""high"":0.151592}",-0.14550908,-0.9598731,0.002796,0.151592,-86.96225,0.00433214,0.0017507789,0.40413716,0.027685234,-0.021602316,-0.7802829,6042189,15,0,false,false,"REGULAR","Dasha USD","Dasha USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5108933,0.4448322,false,"2024-02-23T00:00:00.000Z",6,97746568,"CoinMarketCap",595195,595195,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.015087873,0.455367,"{""low"":0.4290557,""high"":0.455367}",0.4290557,595195,0.4296252,"CCC",0.4296252,838248,868663,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.22209221,0.99709177,"{""low"":0.22274,""high"":2.279658}",-1.8348259,-0.8048689,0.22274,2.279658,-70.61913,0.37625313,0.06857908,0.18226846,0.79161125,-0.34677905,-0.43806735,43480824,15,0,false,false,"REGULAR","Node AI USD","Node AI USD","[]","2025-05-22T06:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14214948,0.0029640298,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",32648,32648,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000042072497,0.002973662,"{""low"":0.002956753,""high"":0.002973662}",0.002956753,32648,0.00295976,"CCC",0.00295976,720620,149691,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00012902985,0.045513175,"{""low"":0.002835,""high"":0.05131}",-0.048345968,-0.9422329,0.002835,0.05131,-91.0367,0.00574844,-0.0027844103,-0.48437667,0.010990535,-0.008026505,-0.7303107,0,15,0,false,false,"REGULAR","Counter Fire USD",,"[]","2025-05-22T06:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.370646,0.13220964,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",76314,76314,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.007918164,0.13284378,"{""low"":0.12551238,""high"":0.13284378}",0.12551238,76314,0.12780634,"CCC",0.12780634,88101,96134,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.038477644,0.41050702,"{""low"":0.093732,""high"":1.143544}",-1.0113343,-0.884386,0.093732,1.143544,-85.07858,0.12597772,0.006231919,0.04946842,0.3064714,-0.17426176,-0.5686069,6480306,15,0,false,false,"REGULAR","Thala USD","Thala USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.273236,0.004165801,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",118235,118235,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00031831162,0.004184379,"{""low"":0.003904915,""high"":0.004184379}",0.003904915,118235,0.0039081303,"CCC",0.0039081303,185079,158863,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0025428012,1.566729,"{""low"":0.001623,""high"":0.042902}",-0.038736198,-0.90289956,0.001623,0.042902,-69.475105,0.0029442,0.0012216012,0.41491786,0.004545595,-0.0003797938,-0.083552055,3726169,15,0,false,false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.7540271,0.00006979813,false,1510185600000,6,0,"CoinMarketCap",209,209,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.0000027224378,0.00007171412,"6.910879E-5 - 7.171412E-5",0.00006910879,209,0.00007170793,"CCC",0.00007170793,368056,264,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",7.981289e-7,0.011567085,"6.9E-5 - 0.001082",-0.0010122019,-0.9354916,0.000069,0.001082,-88.95434,0.00015652,-0.00008672186,-0.55406255,0.000739845,-0.00067004684,-0.9056584,0,15,0,false,false,"REGULAR","Dollarcoin USD","Dollarcoin USD","[]",1747896780,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
