"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",156156,156156,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0015952587,0.11121854,"{""low"":0.10047055,""high"":0.11121854}",0.10047055,156156,0.10073866,"CCC",0.10073866,105947,148389,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.051616114,0.9107387,"{""low"":0.056675,""high"":1.321879}",-1.2135879,-0.9180779,0.056675,1.321879,-90.7988,1.4951462,0.10829111,0.1550233,-0.046732195,-0.3014527,0.13644494,-0.02815383,-0.20633839,905313,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,1672358400000,6,77754921910272,"CoinMarketCap",69261336,69261336,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.6982844e-7,0.000011999233,"1.1520518E-5 - 1.1999233E-5",0.000011520518,69261336,0.000011999233,"CCC",0.000011999233,300346304,124185255,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.976387e-7,0.072512604,"1.1E-5 - 5.9E-5",-0.000047202364,-0.80004007,0.000011,0.000059,-64.70589,-4.6074796,0.000011797639,0.00001982,-0.000008022361,-0.4047609,0.000025785,-0.000013987362,-0.54246116,917324480,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",50013528,50013528,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.22656858,2.0772376,"{""low"":1.8636453,""high"":2.0772376}",1.8636453,50013528,2.039199,"CCC",2.039199,143437446,117739154,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.6569965,0.5311063,"{""low"":1.237034,""high"":8.645929}",-6.751899,-0.78093386,1.237034,8.645929,51.900948,-10.684179,1.8940305,5.072893,-3.1788626,-0.626637,3.8967826,-2.0027523,-0.5139502,550874944,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1039672,1039672,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000016922131,0.00044772227,"4.2662254E-4 - 4.4772227E-4",0.00042662254,1039672,0.0004451088,"CCC",0.0004451088,4489917,1996774,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000027148664,0.06686863,"4.06E-4 - 0.006813",-0.006379851,-0.9364232,0.000406,0.006813,-88.64273,-3.759887,0.00043314867,0.00064312,-0.0002099713,-0.32648855,0.00091987,-0.0004867213,-0.5291197,38671512,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,179123264,"CoinMarketCap",2985376,2985376,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.08763909,3.140465,"{""low"":3.0122437,""high"":3.140465}",3.0122437,2985376,3.0914612,"CCC",3.0914612,18217705,5890774,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.19331264,0.06806661,"{""low"":2.840051,""high"":10.107904}",-7.074541,-0.6999019,2.840051,10.107904,-66.25292,-2.8080447,3.0333636,3.714838,-0.68147445,-0.18344662,6.1031027,-3.069739,-0.5029801,543345984,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8136,8136,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.001370348,0.10018232,"{""low"":0.09831985,""high"":0.10018232}",0.09831985,8136,0.09832354,"CCC",0.09832354,22283,19359,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.05832896,1.3941622,"{""low"":0.041838,""high"":0.214051}",-0.11388403,-0.5320416,0.041838,0.214051,9.471476,1.3870305,0.10016696,0.118688,-0.01852104,-0.15604813,0.1042055,-0.004038535,-0.03875549,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",4523537,4523537,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.002160646,0.06200473,"{""low"":0.059297,""high"":0.06200473}",0.059297,4523537,0.060824573,"CCC",0.060824573,15657959,9172278,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040892363,2.1030838,"{""low"":0.019444,""high"":0.247787}",-0.18745063,-0.75649905,0.019444,0.247787,47.612118,-3.4572003,0.060336363,0.09972282,-0.039386455,-0.3949593,0.10893098,-0.04859462,-0.44610468,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",816458,816458,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0011915974,0.055737592,"{""low"":0.05392246,""high"":0.055737592}",0.05392246,816458,0.054330233,"CCC",0.054330233,1394437,947671,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03255958,1.4283651,"{""low"":0.022795,""high"":0.119592}",-0.06423742,-0.5371381,0.022795,0.119592,-52.485527,2.200018,0.05535458,0.05626876,-0.0009141788,-0.016246649,0.06144,-0.006085418,-0.09904652,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,250687968,"CoinMarketCap",1255896,1255896,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.005879864,0.19801827,"{""low"":0.18531595,""high"":0.19801827}",0.18531595,1255896,0.19383726,"CCC",0.19383726,1141697,1198785,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.041174024,0.2803815,"{""low"":0.14685,""high"":0.601686}",-0.41366196,-0.6875047,0.14685,0.601686,-64.319664,-3.0323617,0.18802403,0.20821078,-0.020186752,-0.096953444,0.27855024,-0.09052621,-0.3249906,47135360,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,302240768,"CoinMarketCap",42762140,42762140,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.1755426,2.4996428,"{""low"":2.2889996,""high"":2.4996428}",2.2889996,42762140,2.47628,"CCC",2.47628,85308751,67213611,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6499517,0.38790348,"{""low"":1.67555,""high"":5.281934}",-2.956432,-0.55972534,1.67555,5.281934,-13.816243,-7.018767,2.3255017,2.8024783,-0.47697663,-0.17019816,2.7182982,-0.39279652,-0.1445009,702861376,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0027050015,"0.0027050015 - 0.0027050015",0.0027050015,3,0.0027050015,"CCC",0.0027050015,17,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017500015,1.8324623,"9.55E-4 - 0.005392",-0.0026869986,-0.4983306,0.000955,0.005392,-1.2773752,0,0.0027050015,0.00201194,0.0006930614,0.34447417,0.001936725,0.0007682765,0.3966885,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",8013216,8013216,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0040734187,0.13342261,"{""low"":0.11989995,""high"":0.13342261}",0.11989995,8013216,0.12646596,"CCC",0.12646596,28011507,18472391,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.008461885,0.07360593,"{""low"":0.114962,""high"":0.839365}",-0.71594113,-0.85295564,0.114962,0.839365,-77.87689,-3.1949022,0.12342388,0.18187094,-0.058447056,-0.32136557,0.2611168,-0.13769293,-0.5273231,26429938,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",30,30,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.6931153e-7,0.0001220225,"1.18425494E-4 - 1.220225E-4",0.000118425494,30,0.0001220225,"CCC",0.0001220225,11402,141,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000027314309,0.023064552,"1.18425494E-4 - 0.001587",-0.0014658431,-0.92365664,0.000118425494,0.001587,-92.159386,-0.13955,0.000121156925,0.0002014,-0.00008024308,-0.3984264,0.00037387,-0.00025271307,-0.67593837,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00053348765,0.018917657,"{""low"":0.018323183,""high"":0.018917657}",0.018323183,0,0.018866757,"CCC",0.018866757,1,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0159547,6.6339707,"{""low"":0.002405,""high"":194.44559}",-194.42723,-0.9999056,0.002405,194.44559,-72.45693,-2.8237062,0.018359698,0.02945414,-0.011094442,-0.37666833,0.7003115,-0.68195176,-0.9737835,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",18868462,18868462,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0049744993,0.17159337,"{""low"":0.16374598,""high"":0.17159337}",0.16374598,18868462,0.17080839,"CCC",0.17080839,85915918,42581099,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0049789995,0.03043454,"{""low"":0.163597,""high"":1.150148}",-0.98157203,-0.85343105,0.163597,1.150148,-75.22926,-2.8663166,0.168576,0.23863998,-0.07006398,-0.29359698,0.3329,-0.16432399,-0.49361366,611085952,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",68301568,68301568,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.018700749,0.31766692,"{""low"":0.24498671,""high"":0.31766692}",0.24498671,68301568,0.25372273,"CCC",0.25372273,90811332,90811332,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.028219402,0.11575101,"{""low"":0.243794,""high"":0.409353}",-0.13733959,-0.33550406,0.243794,0.409353,-34.394817,7.3824725,0.2720134,0.3199045,-0.04789111,-0.1497044,0.3199045,-0.04789111,-0.1497044,0,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2170962,2170962,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00019673025,0.007390302,"{""low"":0.0068763047,""high"":0.007390302}",0.0068763047,2170962,0.0072337925,"CCC",0.0072337925,5554284,3551068,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0025459612,0.55024016,"{""low"":0.004627,""high"":0.240557}",-0.23338404,-0.9701819,0.004627,0.240557,-40.348274,-2.6694474,0.0071729613,0.011325,-0.0041520386,-0.36662593,0.045327064,-0.038154103,-0.84175104,7073566,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2262056,2262056,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.04987049,4.1781197,"{""low"":3.415822,""high"":4.1781197}",3.415822,2262056,3.9311721,"CCC",3.9311721,69442553,7934710,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9615524,0.38767442,"{""low"":2.480309,""high"":69.836105}",-66.39424,-0.9507151,2.480309,69.836105,-93.099884,-1.4282438,3.4418614,5.6740923,-2.232231,-0.39340758,18.6562,-15.214339,-0.81551117,60280496,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",20206,20206,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.003119111,1.0771488,"{""low"":1.073612,""high"":1.0771488}",1.073612,20206,1.0737201,"CCC",1.0737201,517040,69471,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.109761894,0.11352162,"{""low"":0.966881,""high"":1.153983}",-0.077340126,-0.06702016,0.966881,1.153983,-1.864332,0.29055336,1.0766429,1.0555011,0.021141768,0.020030076,1.0712343,0.0054085255,0.0050488724,133639312,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",204,204,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",9.4249845e-7,0.01926538,"{""low"":0.01924907,""high"":0.01926538}",0.01924907,204,0.019253062,"CCC",0.019253062,8175,677,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.000009726733,0.0005054424,"{""low"":0.019244,""high"":0.276719}",-0.25746527,-0.93042135,0.019244,0.276719,-74.85864,0.00490421,0.019253727,0.02488006,-0.005626334,-0.22613826,0.035554796,-0.01630107,-0.45847738,26529,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53918528,53918528,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000065505505,0.9979032,"{""low"":0.99706054,""high"":0.9979032}",0.99706054,53918528,0.99745554,"CCC",0.99745554,64905438,90128710,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.005977154,0.0060298485,"{""low"":0.991261,""high"":1.033339}",-0.036100864,-0.034936126,0.991261,1.033339,-0.5927682,0.00657315,0.99723816,0.9978317,-0.00059354305,-0.0005948328,0.9993136,-0.0020754337,-0.0020768594,494147520,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",300593824,300593824,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0068734884,0.23505484,"{""low"":0.2233166,""high"":0.23505484}",0.2233166,300593824,0.23260993,"CCC",0.23260993,780830401,736751624,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18785949,4.507726,"{""low"":0.041675,""high"":0.400257}",-0.1707225,-0.4265322,0.041675,0.400257,77.899704,-2.9074688,0.22953449,0.25896215,-0.029427662,-0.113636926,0.16714121,0.062393278,0.3732968,9690391552,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,852260,"CoinMarketCap",102005168,102005168,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",32.091797,1359.4393,"{""low"":1264.5514,""high"":1359.4393}",1264.5514,102005168,1303.2065,"CCC",1303.2065,142010057,197400996,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1143.2268,5.7804904,"{""low"":197.77333,""high"":4064.835}",-2723.835,-0.6700973,197.77333,4064.835,-46.193707,2.4518046,1341.0001,1226.9558,114.04431,0.092948996,1495.4956,-154.49548,-0.10330721,1142881024,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6132569600,"CoinMarketCap",155986,155986,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000030315481,0.013655942,"{""low"":0.013332706,""high"":0.013655942}",0.013332706,155986,0.013464748,"CCC",0.013464748,611560,248933,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00082456414,0.06546758,"{""low"":0.012595,""high"":0.035902}",-0.022482436,-0.6262168,0.012595,0.035902,-59.6385,-0.22539742,0.013419564,0.01419344,-0.000773876,-0.054523498,0.01665751,-0.003237947,-0.19438359,82296416,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9777579,9777579,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.025991082,1.1816413,"{""low"":1.1209085,""high"":1.1816413}",1.1209085,9777579,1.130682,"CCC",1.130682,11766646,14863728,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3271634,0.39020118,"{""low"":0.838448,""high"":1.584302}",-0.41869056,-0.26427448,0.838448,1.584302,-21.296883,2.280673,1.1656114,1.3242712,-0.15865982,-0.11980916,1.2042621,-0.03865075,-0.032094967,753154944,15,0,false,false,"NEXO"
