"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-3.4991908,0.015543039,0.04159226,-0.02604922,-0.6262997,0.07276571,-0.057222668,-0.7863961,7004844,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",2496732,2496732,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00056360196,0.015924973,"{""low"":0.015274501,""high"":0.015924973}",0.015274501,2496732,0.015557136,"CCC",0.015557136,7959348,6513982,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.000600039,0.04015519,"{""low"":0.014943,""high"":0.401718}",-0.38617495,-0.9613086,0.014943,0.401718,-91.861465,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:10:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00556412,0.9995764,0.99932027,0.00025612116,0.00025629537,0.99939716,0.00017923117,0.00017933927,520997760,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,521218560,"CoinMarketCap",1866589,1866589,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00005567074,1.0001334,"{""low"":0.99927115,""high"":1.0001334}",0.99927115,1866589,0.9994688,"CCC",0.9994688,1033891,2053994,"2023-02-14T00:00:00.000Z",0,521218560,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018141389,0.018484555,"{""low"":0.981435,""high"":1.015474}",-0.015897572,-0.015655322,0.981435,1.015474,0.01821518,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.3915805,0.4955007,0.59950465,-0.104003936,-0.17348312,1.9612559,-1.4657552,-0.7473554,49782784,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",219169,219169,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0069926083,0.49631485,"{""low"":0.48108822,""high"":0.49631485}",0.48108822,219169,0.49428618,"CCC",0.49428618,439798,249099,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.06722772,0.15697399,"{""low"":0.428273,""high"":5.366687}",-4.8711863,-0.90767103,0.428273,5.366687,-82.756805,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,16.926271,0.061883252,0.06617622,-0.0042929687,-0.06487177,0.11451477,-0.052631516,-0.45960462,1237665,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1090143,1090143,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.008958228,0.061978653,"{""low"":0.05383237,""high"":0.061978653}",0.05383237,1090143,0.053857546,"CCC",0.053857546,1299334,950099,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0111942515,0.22084183,"{""low"":0.050689,""high"":0.628993}",-0.5671097,-0.9016153,0.050689,0.628993,-87.18724,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.07268348,0.0076982146,0.009907,-0.0022087852,-0.22295198,0.01740297,-0.009704755,-0.5576494,4023736,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",6085576,6085576,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000005591195,0.0077120718,"{""low"":0.007543466,""high"":0.0077120718}",0.007543466,6085576,0.007551018,"CCC",0.007551018,3377413,4567710,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00045721466,0.06314248,"{""low"":0.007241,""high"":0.073045}",-0.065346785,-0.89461,0.007241,0.073045,-76.90681,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-6.3636503,0.0011343695,0.0016244,-0.0004900305,-0.3016686,0.002205915,-0.0010715455,-0.4857601,10074087,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",324418,324418,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00007709325,0.0011554928,"{""low"":0.0011343695,""high"":0.0011554928}",0.0011343695,324418,0.0011542798,"CCC",0.0011542798,2221858,293392,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0,0,"{""low"":0.0011343695,""high"":0.005307}",-0.0041726306,-0.78625035,0.0011343695,0.005307,-48.443497,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:10:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,2.4094222,0.0071517406,0.01177916,-0.0046274196,-0.392848,0.01722718,-0.01007544,-0.58485717,7151672,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",15056978,15056978,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00016826158,0.007183514,"{""low"":0.007135049,""high"":0.007183514}",0.007135049,15056978,0.0071687405,"CCC",0.0071687405,7661111,15038782,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0002757404,0.04010186,"{""low"":0.006876,""high"":0.035792}",-0.028640259,-0.80018604,0.006876,0.035792,-65.6803,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-2.707425,0.04351891,0.02461774,0.018901167,0.76778644,0.040672205,0.002846703,0.06999136,43518908,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4071695,4071695,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0012110323,0.044109635,"{""low"":0.043462444,""high"":0.044109635}",0.043462444,4071695,0.044106916,"CCC",0.044106916,11204237,20128053,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.043509908,4834.434,"{""low"":9,""high"":6}",-0.08116909,-0.65097755,0.000009,0.124688,118.29102,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-3.7451549,0.00025680993,0.0003373,-0.00008049008,-0.23863052,0.000451855,-0.00019504508,-0.43165413,1592221,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",316704,316704,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00000999216,0.0002622863,"{""low"":2.5293324,""high"":4}",0.00025293324,316704,0.00026155554,"CCC",0.00026155554,454070,401291,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0000038766884,0.015326924,"{""low"":2.5293324,""high"":4}",-0.00068819005,-0.72824347,0.00025293324,0.000945,-69.72478,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.9122769,0.065187104,0.0696209,-0.004433796,-0.063684836,0.081390835,-0.016203731,-0.19908546,69299504,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",466722,466722,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0006001666,0.06605292,"{""low"":0.06381,""high"":0.06605292}",0.06381,466722,0.06428995,"CCC",0.06428995,1126959,6490546,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009759106,0.17606816,"{""low"":0.055428,""high"":0.165213}",-0.1000259,-0.605436,0.055428,0.165213,-4.9248576,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.149757,0.072131716,0.1154433,-0.04331158,-0.37517622,0.206625,-0.13449329,-0.65090525,36615536,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",12519044,12519044,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0023458675,0.07275156,"{""low"":0.07074223,""high"":0.07275156}",0.07074223,12519044,0.07074223,"CCC",0.07074223,13555687,10616817,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0023847148,0.03419093,"{""low"":0.069747,""high"":0.619627}",-0.5474953,-0.88358855,0.069747,0.619627,-82.938576,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-3.5597105,0.022701219,0.0295718,-0.006870581,-0.23233557,0.06654655,-0.043845333,-0.6588671,3628613,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",4995370,4995370,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0008379258,0.02324498,"{""low"":0.022601172,""high"":0.02324498}",0.022601172,4995370,0.023173641,"CCC",0.023173641,4658962,2059915,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.000100046396,0.0044266023,"{""low"":0.022601172,""high"":0.425048}",-0.4023468,-0.94659144,0.022601172,0.425048,-93.950165,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-2.5974064,0.015214724,0.01833592,-0.0031211963,-0.17022306,0.0271721,-0.011957376,-0.44006082,13637167,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,896313792,"CoinMarketCap",133327,133327,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00040572602,0.015508408,"{""low"":0.015193764,""high"":0.015508408}",0.015193764,133327,0.015508408,"CCC",0.015508408,1294774,923009,"2022-10-24T00:00:00.000Z",2000000000,1999881216,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0036377236,0.3142199,"{""low"":0.011577,""high"":0.120529}",-0.10531428,-0.8737671,0.011577,0.120529,-76.8631,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-6.747798,0.01019071,0.01158948,-0.0013987692,-0.12069301,0.01802611,-0.007835399,-0.43466946,6623606,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",522045,522045,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00073740724,0.01043963,"{""low"":0.009941394,""high"":0.01043963}",0.009941394,522045,0.010090599,"CCC",0.010090599,677312,379481,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0009557102,0.103487834,"{""low"":0.009235,""high"":0.054974}",-0.04478329,-0.81462675,0.009235,0.054974,-75.88815,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:10:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-5.6325254,0.0007172178,0.00090594,-0.00018872222,-0.20831646,0.00127296,-0.0005557422,-0.43657476,3324184,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",254137,254137,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000042808708,0.00072065956,"{""low"":7.089917,""high"":4}",0.0007089917,254137,0.00071550097,"CCC",0.00071550097,328841,210805,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000008226081,0.011602507,"{""low"":7.089917,""high"":4}",-0.0032147823,-0.81759465,0.0007089917,0.003932,-63.172935,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-4.213157,0.0042247674,0.00538206,-0.0011572926,-0.21502782,0.00948096,-0.0052561923,-0.55439454,3253389,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1955389,1955389,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00018582493,0.004263397,"{""low"":0.0041849297,""high"":0.004263397}",0.0041849297,1955389,0.0042628828,"CCC",0.0042628828,1212173,621105,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00003983779,0.009519345,"{""low"":0.0041849297,""high"":0.027899}",-0.023674233,-0.8485692,0.0041849297,0.027899,-74.45162,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.0158764,0.0017695085,0.00185382,-0.000084311585,-0.04547992,0.00276319,-0.0009936816,-0.35961393,12781671,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7223288832,"CoinMarketCap",279405,279405,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000018160557,0.0017793578,"{""low"":0.001744185,""high"":0.0017793578}",0.001744185,279405,0.001748939,"CCC",0.001748939,768717,1351212,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00015050848,0.09296385,"{""low"":0.001619,""high"":0.005869}",-0.004099492,-0.6984992,0.001619,0.005869,-62.14478,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-2.0404878,0.005470752,0.00648992,-0.0010191682,-0.15703863,0.01105313,-0.0055823782,-0.5050495,2959648,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",10458,10458,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00011395523,0.0055343686,"{""low"":0.00544692,""high"":0.0055343686}",0.00544692,10458,0.0055343686,"CCC",0.0055343686,226006,192056,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0001837518,0.0347554,"{""low"":0.005287,""high"":0.02254}",-0.017069247,-0.7572869,0.005287,0.02254,-74.76618,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.0947115,0.0070252637,0.00758254,-0.0005572764,-0.07349469,0.012807255,-0.005781991,-0.45146218,1334800,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",44534,44534,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00007775752,0.007026476,"{""low"":0.0068782927,""high"":0.007026476}",0.0068782927,44534,0.00689931,"CCC",0.00689931,625205,3432240,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00061026355,0.09513071,"{""low"":0.006415,""high"":0.033192}",-0.026166737,-0.7883447,0.006415,0.033192,-76.642,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.5907283,0.0006585873,0.00077632,-0.00011773268,-0.15165482,0.011656205,-0.010997618,-0.94349897,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",27152,27152,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000010645657,0.00066033634,"{""low"":6.558891,""high"":4}",0.0006558891,27152,0.0006586744,"CCC",0.0006586744,4561894,121576,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0000145873055,0.022651095,"{""low"":6.44,""high"":4}",-43.876675,-0.999985,0.000644,43.877335,-77.69905,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-2.7688658,0.0024907975,0.00271088,-0.00022008247,-0.08118488,0.00410825,-0.0016174526,-0.3937084,26512154,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",396182,396182,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000070930924,0.00252057,"{""low"":0.0024606101,""high"":0.00252057}",0.0024606101,396182,0.0025122764,"CCC",0.0025122764,3531664,2065646,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0001607975,0.0690118,"{""low"":0.00233,""high"":0.009349}",-0.006858202,-0.73357606,0.00233,0.009349,-71.5267,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.15946391,0.20221852,-0.042754605,-0.21142775,0.24959956,-0.09013565,-0.36112103,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.15946391,"{""low"":0.15946391,""high"":0.15946391}",0.15946391,15,0.15946391,"CCC",0.15946391,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.15946391,""high"":0.38655}",-0.2270861,-0.58746886,0.15946391,0.38655,-44.06538,"ACryptoS USD","ACryptoS USD","ACS"
