"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",2.0997925,0.15377213,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",34583668,34583668,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0031624883,0.15705013,"{""low"":0.15377213,""high"":0.15705013}",0.15377213,34583668,0.15623324,"CCC",0.15623324,64668821,30524359,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.024898127,0.19319743,"{""low"":0.128874,""high"":1.088335}",-0.9345629,-0.85870886,0.128874,1.088335,-85.5026,0.20066132,-0.046889186,-0.23367327,0.324733,-0.17096086,-0.52646595,557422080,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",-12.32245,0.1631934,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",35975096,35975096,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.022935659,0.1715347,"{""low"":0.16192734,""high"":0.1715347}",0.16192734,35975096,0.17153263,"CCC",0.17153263,53493185,44489300,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0466094,0.39979243,"{""low"":0.116584,""high"":0.409353}",-0.24615958,-0.6013382,0.116584,0.409353,-49.118923,0.19479069,-0.031597286,-0.16221148,0.19479069,-0.031597286,-0.16221148,0,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",10.709436,0.0049395347,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3834964,3834964,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00047782436,0.0050058914,"{""low"":0.0049026296,""high"":0.0050058914}",0.0049026296,3834964,0.0049781287,"CCC",0.0049781287,5001369,3227713,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0007985346,0.19283617,"{""low"":0.004141,""high"":0.240557}",-0.23561746,-0.97946626,0.004141,0.240557,-62.99414,0.00817518,-0.0032356456,-0.3957889,0.04341558,-0.038476046,-0.8862267,4871088,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",-1.7103897,2.876391,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",3283955,3283955,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.050053596,2.9187596,"{""low"":2.876391,""high"":2.9187596}",2.876391,3283955,2.9142835,"CCC",2.9142835,56643402,6691510,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.39608192,0.15969056,"{""low"":2.480309,""high"":53.37576}",-50.499367,-0.9461105,2.480309,53.37576,-93.33078,4.4641776,-1.5877867,-0.35567284,17.566217,-14.689827,-0.8362544,50376892,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",-0.5525891,1.0888441,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",3495,3495,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.006050229,1.0890106,"{""low"":1.0888441,""high"":1.0890106}",1.0888441,3495,1.0888666,"CCC",1.0888666,393072,51972,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.121963084,0.12614074,"{""low"":0.966881,""high"":1.153983}",-0.065138936,-0.05644705,0.966881,1.153983,0.4074335,1.063751,0.025093079,0.02358924,1.0698379,0.019006133,0.017765433,135153792,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.99453557,0.021291682,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",5,5,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00020966865,0.021291682,"{""low"":0.021291682,""high"":0.021291682}",0.021291682,5,0.021291682,"CCC",0.021291682,8030,317,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0041796826,0.24425447,"{""low"":0.017112,""high"":0.276719}",-0.25542733,-0.9230567,0.017112,0.276719,-66.33408,0.02315554,-0.0018638577,-0.08049295,0.034900807,-0.013609124,-0.38993725,29337,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0.06081019,0.9990712,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53827624,53827624,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0006071329,0.99928665,"{""low"":0.9990242,""high"":0.99928665}",0.9990242,53827624,0.99903375,"CCC",0.99903375,63485846,56148506,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0078101754,0.00787903,"{""low"":0.991261,""high"":1.033339}",-0.034267843,-0.033162247,0.991261,1.033339,-0.8886218,0.997751,0.0013201833,0.0013231591,0.999229,-0.0001578331,-0.00015795488,495055840,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",3.256332,0.19458781,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",307336320,307336320,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.006136596,0.1988971,"{""low"":0.19458716,""high"":0.1988971}",0.19458716,307336320,0.19748357,"CCC",0.19748357,652466107,378799549,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15291281,3.6691735,"{""low"":0.041675,""high"":0.400257}",-0.20566918,-0.5138428,0.041675,0.400257,69.283806,0.2283067,-0.033718884,-0.14769118,0.17487216,0.019715652,0.11274323,8215380480,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",-1.0259188,1298.795,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",120376592,120376592,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-13.462769,1301.6877,"{""low"":1289.1522,""high"":1301.6877}",1289.1522,120376592,1293.156,"CCC",1293.156,134381323,109100809,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1101.0217,5.567089,"{""low"":197.77333,""high"":4064.835}",-2766.04,-0.6804803,197.77333,4064.835,-58.0101,1206.9324,91.86267,0.07611252,1451.793,-152.99792,-0.1053855,1101474816,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",1.5603548,0.012448908,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6135464960,"CoinMarketCap",282581,282581,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00019126292,0.012580533,"{""low"":0.012413526,""high"":0.012580533}",0.012413526,282581,0.012537423,"CCC",0.012537423,548881,241973,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005969079,0.050363477,"{""low"":0.011852,""high"":0.033529}",-0.021080092,-0.62871224,0.011852,0.033529,-55.080353,0.0137642,-0.001315292,-0.09555891,0.016500315,-0.004051407,-0.24553512,76379840,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",2.565245,1.1233335,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14835676,14835676,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.028095484,1.1354434,"{""low"":1.122528,""high"":1.1354434}",1.122528,14835676,1.1281221,"CCC",1.1281221,11600925,10354849,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.28488547,0.33977714,"{""low"":0.838448,""high"":1.554766}",-0.4314326,-0.27749038,0.838448,1.554766,-18.78668,1.2533151,-0.12998164,-0.103710264,1.2067151,-0.08338165,-0.06909804,725837248,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",4.1615257,5328.3647,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",37377736,37377736,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",212.88184,5419.0947,"{""low"":5309.5737,""high"":5419.0947}",5309.5737,37377736,5410.54,"CCC",5410.54,27723973,26161875,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",967.98975,0.2219969,"{""low"":4360.375,""high"":14667.059}",-9338.693,-0.6367121,4360.375,14667.059,-43.100677,5752.4478,-424.083,-0.07372218,6549.978,-1221.6133,-0.18650647,179830528,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",-1.1029946,0.064448945,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:18:00.000Z","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",6659419,6659419,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00071879476,0.06534339,"{""low"":0.06439274,""high"":0.06534339}",0.06439274,6659419,0.06531629,"CCC",0.06531629,7826227,13304373,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0092009455,0.16653898,"{""low"":0.055248,""high"":0.319501}",-0.25505206,-0.7982825,0.055248,0.319501,-71.33777,0.10913806,-0.04468911,-0.4094732,0.15673503,-0.09228609,-0.5888032,9714423,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.02319442,1.000081,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2018-10-08T00:00:00.000Z",4,59229396992,"CoinMarketCap",11533944832,11533944832,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00023192167,1.0001793,"{""low"":0.9999329,""high"":1.0001793}",0.9999329,11533944832,1.0000974,"CCC",1.0000974,9381978864,9596723841,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019159317,0.0019194538,"{""low"":0.998165,""high"":1.002697}",-0.0026160479,-0.0026090115,0.998165,1.002697,-0.026196241,0.9999745,0.000106453896,0.00010645661,0.9999688,0.00011211634,0.00011211983,59234193408,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",-0.6111617,1.4428616,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117269584,"CoinMarketCap",36100644,36100644,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.00887239,1.4623456,"{""low"":1.4407514,""high"":1.4623456}",1.4407514,36100644,1.4557679,"CCC",1.4557679,45603520,31175726,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.68055654,0.89276147,"{""low"":0.762305,""high"":4.223172}",-2.7803106,-0.6583465,0.762305,4.223172,-58.74939,1.4970328,-0.054171205,-0.03618572,1.4361564,0.006705165,0.0046688262,169203776,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",0.9688638,0.22688097,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",17573292,17573292,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0021770746,0.23042193,"{""low"":0.22688097,""high"":0.23042193}",0.22688097,17573292,0.22969761,"CCC",0.22969761,8715460,11969283,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05297996,0.30465585,"{""low"":0.173901,""high"":1.169174}",-0.942293,-0.80594766,0.173901,1.169174,-78.5578,0.24471352,-0.017832547,-0.07287112,0.3016439,-0.07476294,-0.24785165,31819012,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",-0.001574,1.000079,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",157258128,157258128,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000015735626,1.0002481,"{""low"":1.0000287,""high"":1.0002481}",1.0000287,157258128,1.0002481,"CCC",1.0002481,176526274,119039836,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012050271,0.0012063854,"{""low"":0.998874,""high"":1.011713}",-0.011633992,-0.011499301,0.998874,1.011713,-0.017595291,0.9999848,0.00009423494,0.00009423638,0.9999516,0.00012743473,0.0001274409,5365806592,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,1.8305383,0.017566932,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-09-18T00:00:00.000Z",6,43583729664,"CoinMarketCap",76359224,76359224,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00031578913,0.017762138,"{""low"":0.017566932,""high"":0.017762138}",0.017566932,76359224,0.017760018,"CCC",0.017760018,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008293932,0.89441735,"{""low"":0.009273,""high"":0.836685}",-0.8191181,-0.97900414,0.009273,0.836685,306.6853,0.06363018,-0.046063244,-0.72392136,0.19657256,-0.17900562,-0.91063386,765632384,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",2.8825815,0.20596969,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-07-28T00:00:00.000Z",6,436355744,"CoinMarketCap",17588948,17588948,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.005770877,0.2073996,"{""low"":0.20586187,""high"":0.2073996}",0.20586187,17588948,0.20739321,"CCC",0.20739321,34166151,18548733,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04101269,0.24862655,"{""low"":0.164957,""high"":1.73414}",-1.5281703,-0.8812266,0.164957,1.73414,-75.11028,0.23784536,-0.03187567,-0.13401847,0.43399987,-0.22803017,-0.5254153,89876064,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",2.6680589,0.3722228,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186847536,"CoinMarketCap",9849660,9849660,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009673029,0.37463647,"{""low"":0.37188783,""high"":0.37463647}",0.37188783,9849660,0.37460476,"CCC",0.37460476,14576798,12059985,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.080216825,0.27470952,"{""low"":0.292006,""high"":0.944897}",-0.57267416,-0.60607046,0.292006,0.944897,-55.391895,0.4023243,-0.030101478,-0.07481895,0.49917135,-0.12694854,-0.25431857,69548912,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",10.879541,0.00015061047,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",221716,221716,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00001477795,0.00015117625,"1.405595E-4 - 1.5117625E-4",0.0001405595,221716,0.00015117625,"CCC",0.00015117625,146900,238294,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00011661048,3.42972,"3.4E-5 - 9.07E-4",-0.0007563895,-0.8339466,0.000034,0.000907,-84.82758,0.00009854,0.000052070478,0.52841973,0.000086265,0.00006434548,0.7459048,4474506,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",2.3552651,0.000065189495,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1564185600000,6,5445023432704,"CoinMarketCap",14942364,14942364,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000015000551,0.00006568266,"6.49164E-5 - 6.568266E-5",0.0000649164,14942364,0.00006568266,"CCC",0.00006568266,31495455,16140491,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016189497,0.3303979,"4.9E-5 - 1.79E-4",-0.0001138105,-0.6358129,0.000049,0.000179,-55.31915,0.00006866,-0.000003470508,-0.050546285,0.00009325,-0.000028060502,-0.3009169,354958336,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",-0.04235282,1.0000851,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",333203,333203,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00042378902,1.0005076,"{""low"":1.0000521,""high"":1.0005076}",1.0000521,333203,1.0002658,"CCC",1.0002658,1902002,566976,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0056270957,0.0056584547,"{""low"":0.994458,""high"":1.441409}",-0.44132388,-0.30617532,0.994458,1.441409,0.051915646,1.0000209,0.00006425381,0.00006425247,1.0002325,-0.00014734268,-0.00014730844,79239416,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",-3.9494894,0.0024007228,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",542,542,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00009871507,0.0024024227,"{""low"":0.0024003244,""high"":0.0024024227}",0.0024003244,542,0.002400635,"CCC",0.002400635,1173,457,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0003987227,0.19916219,"{""low"":0.002002,""high"":0.035949}",-0.033548277,-0.93321866,0.002002,0.035949,-76.92521,0.00293546,-0.00053473725,-0.18216471,0.004072235,-0.0016715121,-0.41046554,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",1.8579448,0.00068155525,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1629158400000,6,158580637696,"CoinMarketCap",28746516,28746516,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000012431992,0.0006891391,"6.791305E-4 - 6.891391E-4",0.0006791305,28746516,0.00068669865,"CCC",0.00068669865,69013718,47709455,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00028955526,0.7386614,"3.92E-4 - 0.002064",-0.0013824446,-0.6697891,0.000392,0.002064,-44.083332,0.00090326,-0.00022170477,-0.24544956,0.000769355,-0.00008779974,-0.11412123,108081464,15,0,false,false,"SPELL"
