"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Darkness Share USD",0,0.000012747489,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,2.4654963,0.010966687,0.3122757,"{""low"":0.008357,""high"":0.184421}",-0.17345431,-0.9405345,0.008357,0.184421,-91.84625,0.00980256,0.0011641271,0.11875746,0.0375865,-0.02661981,-0.708228,5530746,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",4397398,4397398,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0002638772,0.011268054,"{""low"":0.010175547,""high"":0.011268054}",0.010175547,4397398,0.010734252,"CCC",0.010734252,3925325,5051621,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0026096879,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares Russell 2000 Tokenized ETF (Ondo) USD",0.5966628,264.45383,0.1565066,"{""low"":228.66608,""high"":272.68802}",-8.234192,-0.030196384,228.66608,272.68802,12.395536,254.32796,10.12587,0.039814223,252.588,11.865829,0.046977013,3111111,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11764,"CoinMarketCap",758570,758570,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",1.5685425,264.87625,"{""low"":260.85294,""high"":264.87625}",260.85294,758570,262.7853,"CCC",262.7853,176958,689267,"2025-09-03T00:00:00.000Z",0,11764,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",35.78775,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00659367,0.9996905,0.116646975,"{""low"":0.895261,""high"":1.213712}",-0.2140215,-0.17633632,0.895261,1.213712,-0.008404255,0.9995746,0.00011587143,0.00011592074,0.9995283,0.00016218424,0.00016226078,583819264,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1502997,1502997,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00006592274,0.99980235,"{""low"":0.9993579,""high"":0.99980235}",0.9993579,1502997,0.99954605,"CCC",0.99954605,1449799,964452,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10442948,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,3.6662197,0.024819681,0.37680596,"{""low"":0.018027,""high"":0.2804}",-0.25558034,-0.9114848,0.018027,0.2804,-85.982735,0.02774198,-0.0029222984,-0.10533849,0.03660047,-0.011780789,-0.32187533,5083856,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",510619,510619,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0008777641,0.024909716,"{""low"":0.023567837,""high"":0.024909716}",0.023567837,510619,0.023929713,"CCC",0.023929713,2937458,819859,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0067926813,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD",-1.4183702,0.65104383,0.168261,"{""low"":0.557276,""high"":1.296015}",-0.6449712,-0.49765718,0.557276,1.296015,2.643001,0.70335335,-0.052309513,-0.0743716,0.7774059,-0.12636209,-0.16254325,11490924,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,17650000,"CoinMarketCap",2495401,2495401,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.009367049,0.6576564,"{""low"":0.63607186,""high"":0.6576564}",0.63607186,2495401,0.6481196,"CCC",0.6481196,1339566,1604472,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09376782,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UPCX USD",-0.05964107,0.23204407,0.50988764,"{""low"":0.153683,""high"":4.185571}",-3.9535272,-0.944561,0.153683,4.185571,-94.0012,0.22299968,0.009044394,0.04055788,0.9828741,-0.75083005,-0.76391274,26008734,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,112085320,"CoinMarketCap",179821,179821,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.00013847649,0.23347113,"{""low"":0.23167752,""high"":0.23347113}",0.23167752,179821,0.2319898,"CCC",0.2319898,184691,126108,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.078361064,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fleek USD",-12.119046,0.032195807,0.58560973,"{""low"":0.020305,""high"":0.628993}",-0.59679717,-0.94881374,0.020305,0.628993,-92.71962,0.0343352,-0.0021393932,-0.062309038,0.08487333,-0.052677527,-0.62066054,643916,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",669082,669082,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.004439898,0.039896265,"{""low"":0.030122105,""high"":0.039896265}",0.030122105,669082,0.030122105,"CCC",0.030122105,667968,484466,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.011890806,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-14.027175,0.00007717156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klever Coin USD",-1.5794369,0.0010011838,0.13256083,"{""low"":8.84,""high"":4}",-0.0043058163,-0.81134653,0.000884,0.005307,-50.513947,0.00116588,-0.00016469625,-0.14126347,0.00170199,-0.00070080627,-0.41175696,8891293,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",225046,225046,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000016066828,0.0010243559,"{""low"":9.986114,""high"":4}",0.0009986114,225046,0.00101058,"CCC",0.00101058,240556,186848,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00011718378,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Warden USD",-14.08253,0.0034602033,0.01608011,"{""low"":0.0034054434,""high"":0.160764}",-0.1573038,-0.9784765,0.0034054434,0.160764,-95.35341,0.0081106,-0.0046503963,-0.57337266,0.023714088,-0.020253886,-0.85408664,866158,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",5136801,5136801,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00056715356,0.004032751,"{""low"":0.0034054434,""high"":0.004032751}",0.0034054434,5136801,0.0040155947,"CCC",0.0040155947,44340489,5729949,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000054759905,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AGENDA 47 USD",1.6206338,0.0036288246,0.10873571,"{""low"":0.0032729392,""high"":0.035792}",-0.032163177,-0.8986136,0.0032729392,0.035792,-68.486694,0.00534744,-0.0017186154,-0.3213903,0.01203829,-0.008409465,-0.69855976,3628789,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",78033,78033,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000057872152,0.0036288246,"{""low"":0.0032729392,""high"":0.0036288246}",0.0032729392,78033,0.0034107396,"CCC",0.0034107396,7749675,45258,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00035588536,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGL1 USD",0.69805676,0.023930606,2657.956,"{""low"":9,""high"":6}",-0.10075739,-0.8080761,0.000009,0.124688,14.76562,0.03294582,-0.009015214,-0.27363756,0.029871585,-0.0059409793,-0.19888397,23930606,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3560410,3560410,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0001658909,0.023939779,"{""low"":0.023493897,""high"":0.023939779}",0.023493897,3560410,0.023508959,"CCC",0.023508959,7826753,4209168,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.023921605,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","donotfomoew USD",0.5499149,0.00024121287,0.15967725,"{""low"":2.08,""high"":4}",-0.0005077871,-0.6779534,0.000208,0.000749,-48.491375,0.00023388,0.00000733287,0.03135313,0.000329345,-0.00008813213,-0.2675982,1495519,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",439692,439692,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000013192039,0.00024121287,"{""low"":2.3476292,""high"":4}",0.00023476292,439692,0.00023894709,"CCC",0.00023894709,407501,467024,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003321287,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Invictus USD",0,0.11907978,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paycoin USD",1.2153598,0.054878306,0.3014515,"{""low"":0.042167,""high"":0.165213}",-0.110334694,-0.667833,0.042167,0.165213,-9.197122,0.05206286,0.002815444,0.05407778,0.06831439,-0.013436083,-0.19668013,58450116,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",3732929,3732929,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0006589629,0.0607576,"{""low"":0.052842725,""high"":0.0607576}",0.052842725,3732929,0.060368963,"CCC",0.060368963,1586396,3430448,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012711305,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.25283718,0.05261237,0.030986628,"{""low"":0.05103109,""high"":0.440451}",-0.38783863,-0.8805489,0.05103109,0.440451,-84.739174,0.05761862,-0.00500625,-0.086885974,0.1219533,-0.06934093,-0.56858593,28236250,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,536684608,"CoinMarketCap",4640147,4640147,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00013336167,0.052734703,"{""low"":0.05103109,""high"":0.052734703}",0.05103109,4640147,0.051649224,"CCC",0.051649224,7099710,7421281,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0015812814,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xterio USD",0.7396134,0.016594203,0.22865418,"{""low"":0.013506,""high"":0.385502}",-0.3689078,-0.9569543,0.013506,0.385502,-94.86074,0.01689848,-0.00030427612,-0.018006125,0.038401127,-0.021806924,-0.567872,3004735,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,181071392,"CoinMarketCap",2560842,2560842,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.000121831894,0.01668912,"{""low"":0.016363233,""high"":0.01668912}",0.016363233,2560842,0.016632799,"CCC",0.016632799,3476148,3498082,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0030882033,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CONX USD",0.51579213,0.012257526,0.05878257,"{""low"":0.011577,""high"":0.120529}",-0.10827148,-0.8983023,0.011577,0.120529,-55.710052,0.01333136,-0.0010738345,-0.08054951,0.01911945,-0.006861925,-0.3588976,11196804,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,913463616,"CoinMarketCap",77311,77311,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000062899664,0.012261492,"{""low"":0.012037759,""high"":0.012261492}",0.012037759,77311,0.012103263,"CCC",0.012103263,571568,106348,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0006805258,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD",0,0.69207865,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GamerCoin USD",-0.38975638,0.0077879564,0.053422995,"{""low"":0.007393,""high"":0.054974}",-0.047186043,-0.8583338,0.007393,0.054974,-61.205048,0.00806812,-0.00028016372,-0.034724783,0.012551185,-0.0047632284,-0.3795043,5061900,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",205024,205024,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000030472409,0.0077879564,"{""low"":0.007707186,""high"":0.0077879564}",0.007707186,205024,0.007777438,"CCC",0.007777438,388102,371864,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0003949562,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adappter Token USD",0.20185483,0.0005872897,0.13376391,"{""low"":5.18,""high"":4}",-0.0016707103,-0.73990715,0.000518,0.002258,-68.123665,0.00058416,0.0000031297095,0.005357624,0.000886295,-0.0002990053,-0.33736545,2752483,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",88799,88799,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000011830707,0.00060145074,"{""low"":5.8019435,""high"":4}",0.00058019435,88799,0.00059779367,"CCC",0.00059779367,346649,99729,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0000692897,"[]","2026-04-13T19:20:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LumiWave USD",4.011258,0.0045080464,0.34608737,"{""low"":0.003349,""high"":0.027899}",-0.023390954,-0.8384155,0.003349,0.027899,-61.048794,0.00391876,0.00058928644,0.15037574,0.005848645,-0.0013405988,-0.22921526,3471536,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",929890,929890,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00017385557,0.004682516,"{""low"":0.0041164695,""high"":0.004682516}",0.0041164695,929890,0.0041620764,"CCC",0.0041620764,1037891,1030873,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0011590465,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AhaToken USD",-26.75182,0.0015519218,0.07473807,"{""low"":0.001444,""high"":0.004595}",-0.003043078,-0.66225857,0.001444,0.004595,-57.860992,0.0015269,0.000025021844,0.016387349,0.00201998,-0.00046805816,-0.23171426,11263230,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7257602048,"CoinMarketCap",9205153,9205153,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00056679535,0.0016428675,"{""low"":0.0015253413,""high"":0.0016428675}",0.0015253413,9205153,0.0016388878,"CCC",0.0016388878,467405,747929,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000107921776,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polaris Share USD",2.7557285,0.005042929,0.21780466,"{""low"":0.004141,""high"":0.021886}",-0.016843071,-0.769582,0.004141,0.021886,-60.08786,0.00539482,-0.00035189092,-0.06522755,0.007470625,-0.0024276958,-0.32496557,2929915,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",23238,23238,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00013524247,0.0050486824,"{""low"":0.004857768,""high"":0.0050486824}",0.004857768,23238,0.0049058124,"CCC",0.0049058124,598707,78910,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0009019291,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.6163163,0.007238007,0.24728708,"{""low"":0.005803,""high"":0.029639}",-0.022400994,-0.7557945,0.005803,0.029639,-63.715614,0.0068003,0.00043770717,0.064365864,0.0086912,-0.0014531929,-0.16720279,1375221,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",24000,24000,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000044885557,0.0072929864,"{""low"":0.007089763,""high"":0.0072929864}",0.007089763,24000,0.007200732,"CCC",0.007200732,588478,384629,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001435007,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThetaDrop USD",0.11014854,0.00053205166,0.03916341,"{""low"":5.12,""high"":4}",-43.876804,-0.9999879,0.000512,43.877335,-62.054207,0.00055392,-0.000021868327,-0.039479215,0.011339035,-0.010806983,-0.95307785,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",28975,28975,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",5.8539445e-7,0.00053216645,"{""low"":5.255304,""high"":4}",0.0005255304,28975,0.00053124665,"CCC",0.00053124665,228752,74864,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000020051666,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","TDROP"
