"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,false,"2017-12-28T00:00:00.000Z","REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355459,1.05598,false,"2023-12-05T00:00:00.000Z","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-05-10T10:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,4,57009604,"CoinMarketCap",47367,47367,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0014293194,1.0559897,"{""low"":1.0531788,""high"":1.0559897}",1.0531788,47367,1.0544326,"CCC",1.0544326,70726,23443,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30048198,0.39772704,"{""low"":0.755498,""high"":1.270515}",-0.214535,-0.16885673,0.755498,1.270515,-3.8906932,1.0214252,0.03455472,0.033829905,1.0237671,0.032212853,0.03146502,60201000,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4075327,0.10172749,false,"2024-09-18T00:00:00.000Z","REGULAR","Catizen USD",,"[]","2025-05-10T10:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6,325790016,"CoinMarketCap",50604036,50604036,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0061257184,0.11622896,"{""low"":0.10172749,""high"":0.11622896}",0.10172749,50604036,0.10207472,"CCC",0.10207472,23738337,38062688,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10172749,,"{""low"":0,""high"":1.110797}",-1.0090696,-0.9084194,0,1.110797,,0.10496152,-0.0032340288,-0.030811565,0.27276582,-0.17103833,-0.62705195,33141802,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,false,1597017600000,"REGULAR","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0393677,0.07350143,false,"2019-12-17T00:00:00.000Z","REGULAR","Orchid USD","Orchid USD","[]","2025-05-10T10:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,6,982294528,"CoinMarketCap",5596202,5596202,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0014690086,0.074094415,"{""low"":0.07258419,""high"":0.074094415}",0.07258419,5596202,0.07275745,"CCC",0.07275745,7210875,4967753,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021300431,0.40804642,"{""low"":0.052201,""high"":0.154645}",-0.081143565,-0.5247086,0.052201,0.154645,-38.75161,0.06783864,0.0056627914,0.08347443,0.090087466,-0.016586035,-0.18411036,72200056,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.221652,1.1961055,false,"2020-04-22T00:00:00.000Z","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4,9454260,"CoinMarketCap",5698521,5698521,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.02599585,1.2138848,"{""low"":1.1832643,""high"":1.2138848}",1.1832643,5698521,1.1940749,"CCC",1.1940749,13726165,11346987,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3161015,0.35920462,"{""low"":0.880004,""high"":3.536558}",-2.3404524,-0.6617882,0.880004,3.536558,-54.35491,1.0605034,0.13560212,0.1278658,1.3957304,-0.1996249,-0.1430254,11308292,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0356633,0.00030706433,false,1624060800000,"REGULAR","Formation Fi USD","Formation Fi USD","[]",1746874320,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-1.0954682e-7,0.00030717388,"3.0706433E-4 - 3.0717388E-4",0.00030706433,0,0.00030717388,"CCC",0.00030717388,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00025406433,4.793667,"5.3E-5 - 0.001073",-0.0007659357,-0.71382636,0.000053,0.001073,-64.78712,0.00041834,-0.00011127567,-0.2659934,0.00055352,-0.00024645566,-0.44525158,24489,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2214868,0.008048096,false,"2018-06-04T00:00:00.000Z","REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,6,7119529472,"CoinMarketCap",3664735,3664735,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00009712018,0.008113286,"{""low"":0.008006865,""high"":0.008113286}",0.008006865,3664735,0.008069455,"CCC",0.008069455,6920722,5004153,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0028960956,0.56213033,"{""low"":0.005152,""high"":0.017233}",-0.009184903,-0.5329835,0.005152,0.017233,-37.544514,0.00717352,0.0008745757,0.12191723,0.009026625,-0.0009785295,-0.10840479,57298656,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.933637,0.38804716,false,"2024-10-18T00:00:00.000Z","REGULAR","Lumia USD","Lumia USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,6,116354104,"CoinMarketCap",17480932,17480932,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.031823725,0.39704978,"{""low"":0.36247724,""high"":0.39704978}",0.36247724,17480932,0.3676338,"CCC",0.3676338,7700784,10110863,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15574516,0.67044264,"{""low"":0.232302,""high"":2.595168}",-2.207121,-0.85047317,0.232302,2.595168,-80.07533,0.3493396,0.038707554,0.11080208,0.88785625,-0.4998091,-0.5629392,45150880,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8824103,0.25767484,false,"2021-10-05T00:00:00.000Z","REGULAR","Osmosis USD","Osmosis USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6,726191360,"CoinMarketCap",11711955,11711955,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.009630114,0.26015657,"{""low"":0.2506837,""high"":0.26015657}",0.2506837,11711955,0.25344205,"CCC",0.25344205,9581534,7670373,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.060514838,0.30693263,"{""low"":0.19716,""high"":0.993512}",-0.7358371,-0.7406424,0.19716,0.993512,-75.06372,0.24202421,0.01565063,0.064665556,0.39269248,-0.13501763,-0.34382537,187121248,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.564071,0.1653989,false,"2022-05-30T00:00:00.000Z","REGULAR","Polymesh USD","Polymesh USD","[]","2025-05-10T10:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,6,956529152,"CoinMarketCap",5811436,5811436,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0056920648,0.16703354,"{""low"":0.16173895,""high"":0.16703354}",0.16173895,5811436,0.16205235,"CCC",0.16205235,6357725,3200187,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.058921896,0.55337673,"{""low"":0.106477,""high"":0.526906}",-0.36150712,-0.6860941,0.106477,0.526906,-63.384544,0.14183402,0.023564875,0.16614403,0.22233275,-0.05693385,-0.25607497,158208864,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,false,1709078400000,"REGULAR","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84346735,0.0006036769,false,1657670400000,"REGULAR","LeverFi USD","LeverFi USD","[]",1746874320,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,6,34999246848,"CoinMarketCap",15281764,15281764,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000005135138,0.0006357223,"5.99438E-4 - 6.357223E-4",0.000599438,15281764,0.0006118191,"CCC",0.0006118191,15140204,19579965,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00022067688,0.57617986,"3.83E-4 - 0.004384",-0.003780323,-0.8623,0.000383,0.004384,-84.8562,0.00062968,-0.000026003108,-0.041295752,0.00144483,-0.0008411531,-0.58218133,21128236,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.175397,0.124047145,false,"2024-10-29T00:00:00.000Z","REGULAR","Kaia USD",,"[]","2025-05-10T10:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,6,6014131712,"CoinMarketCap",28200494,28200494,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.003817767,0.12450809,"{""low"":0.11889752,""high"":0.12450809}",0.11889752,28200494,0.119412504,"CCC",0.119412504,18772449,16740782,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.03326215,0.36638376,"{""low"":0.090785,""high"":0.415024}",-0.29097688,-0.7011086,0.090785,0.415024,-11.779213,0.1078746,0.016172543,0.14991984,0.16075736,-0.036710218,-0.22835793,746035904,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9233497,180.07481,false,"2024-09-12T00:00:00.000Z","REGULAR","Binance Staked SOL USD",,"[]","2025-05-10T10:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2,7771125,"CoinMarketCap",11482755,11482755,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.6475067,183.70158,"{""low"":178.41505,""high"":183.70158}",178.41505,11482755,181.3797,"CCC",181.3797,5927454,2356825,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",80.35526,0.80581254,"{""low"":99.71955,""high"":301.27524}",-121.200424,-0.40229136,99.71955,301.27524,13.503706,139.98564,40.089172,0.2863806,185.90945,-5.8346405,-0.03138431,1399383936,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,false,,"REGULAR","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013457873,false,"2021-11-11T00:00:00.000Z","REGULAR","Tutellus USD","Tutellus USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013457873,"{""low"":0.013457873,""high"":0.013457873}",0.013457873,1,0.013457873,"CCC",0.013457873,40,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004347873,0.47726378,"{""low"":0.00911,""high"":0.037369}",-0.02391113,-0.63986534,0.00911,0.037369,-53.47501,0.01344028,0.000017592683,0.0013089521,0.017990585,-0.0045327125,-0.25194913,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12823468,2.4415677,false,"2020-06-11T00:00:00.000Z","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,4,8769067,"CoinMarketCap",6529180,6529180,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.003134966,2.4718857,"{""low"":2.428792,""high"":2.4718857}",2.428792,6529180,2.4600658,"CCC",2.4600658,8365211,18799651,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6354027,0.3517966,"{""low"":1.806165,""high"":4.547873}",-2.1063054,-0.46314076,1.806165,4.547873,-43.247425,2.171718,0.26984978,0.124256365,2.639131,-0.19756341,-0.07485926,21410270,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,false,1603756800000,"REGULAR","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1045237,0.0003352502,false,1631577600000,"REGULAR","Cheems USD","Cheems USD","[]",1746874320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,6,2550834944,"CoinMarketCap",4640,4640,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000016281789,0.00033907272,"3.1956966E-4 - 3.3907272E-4",0.00031956966,4640,0.00031956966,"CCC",0.00031956966,7544,4264,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0002002502,1.4833349,"1.35E-4 - 0.004883",-0.00454775,-0.93134344,0.000135,0.004883,-86.26168,0.00020702,0.0001282302,0.6194097,0.00039973,-0.0000644798,-0.16130838,855167,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9091825,0.0038641223,false,"2019-06-20T00:00:00.000Z","REGULAR","Contentos USD","Contentos USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,6,5176458752,"CoinMarketCap",2528625,2528625,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000109236455,0.0038966087,"{""low"":0.0038201413,""high"":0.0038966087}",0.0038201413,2528625,0.0038217052,"CCC",0.0038217052,6148636,2461814,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011721223,0.4354095,"{""low"":0.002692,""high"":0.016799}",-0.012934877,-0.769979,0.002692,0.016799,-71.79223,0.00345314,0.0004109824,0.11901701,0.006346635,-0.0024825127,-0.39115417,20002470,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.331158,0.21613942,false,"2023-05-10T00:00:00.000Z","REGULAR","Cetus Protocol USD",,"[]","2025-05-10T10:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,6,715147840,"CoinMarketCap",33188590,33188590,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.005158812,0.2282548,"{""low"":0.21613942,""high"":0.2282548}",0.21613942,33188590,0.22250775,"CCC",0.22250775,27764086,35751377,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17724442,4.556998,"{""low"":0.038895,""high"":0.492378}",-0.27623856,-0.56102943,0.038895,0.492378,89.813484,0.13023132,0.0859081,0.6596578,0.22087851,-0.004739091,-0.021455644,154571632,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,false,1678924800000,"REGULAR","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8607209,2582.3142,false,"2023-04-27T00:00:00.000Z","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2,2263880,"CoinMarketCap",7455732,7455732,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",71.81836,2584.9302,"{""low"":2484.9473,""high"":2584.9302}",2484.9473,7455732,2501.4282,"CCC",2501.4282,8871334,5966788,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1100.4489,0.7426106,"{""low"":1481.8654,""high"":4340.1694}",-1757.8552,-0.40501997,1481.8654,4340.1694,-38.598186,1895.3175,686.9967,0.3624705,2865.1118,-282.7976,-0.09870386,5846051840,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,false,1576800000000,"REGULAR","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00845179,0.00022697542,false,1603324800000,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1746874320,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49,49,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.9179424e-8,0.00022702709,"2.2695474E-4 - 2.2702709E-4",0.00022695474,49,0.00022700243,"CCC",0.00022700243,30,33,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012697541,1.2697542,"1.0E-4 - 9.99E-4",-0.0007720246,-0.7727974,0.0001,0.000999,-74.41038,0.00024942,-0.000022444583,-0.0899871,0.000532949,-0.00030597358,-0.5741142,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6858683,0.15700647,false,"2017-11-09T00:00:00.000Z","REGULAR","Steem USD","Steem USD","[]","2025-05-10T10:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,6,512216224,"CoinMarketCap",32373390,32373390,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0026030391,0.15916441,"{""low"":0.15509287,""high"":0.15916441}",0.15509287,32373390,0.15617387,"CCC",0.15617387,28444286,20710284,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.055535473,0.5473039,"{""low"":0.101471,""high"":0.37089}",-0.21388352,-0.5766764,0.101471,0.37089,-51.137383,0.13811156,0.01889491,0.13680905,0.19075993,-0.033753455,-0.17694207,80421264,15,0,false,false,"STEEM"
