"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008798044,310841,0.000008819856,"CCC",0.000008819856,1187524,1050020,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.980443e-7,0.09975554,"8.0E-6 - 5.35E-4",-0.00052620197,-0.9835551,0.000008,0.000535,-98.252426,0.00001026,-0.0000014619554,-0.14249079,0.0000201,-0.000011301956,-0.5622864,819993,15,0,"[]",1743681060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.5890112,0.000008798044,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",310841,310841,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.2751723e-7,0.000009036242,"8.798044E-6 - 9.036242E-6","REGULAR",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","REGULAR",false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016140323,31366730,0.0000016261746,"CCC",0.0000016261746,29673044,23729817,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.199625e-7,0.6199625,"1.0E-6 - 4.0E-6",-0.0000023800376,-0.5950094,0.000001,0.000004,0,0.000002,-3.8003748e-7,-0.19001874,0.000001775,-1.5503747e-7,-0.087345056,0,15,0,"[]",1743681000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.2069821,0.0000016199625,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",31366730,31366730,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.6559072e-8,0.0000016510414,"1.6140323E-6 - 1.6510414E-6","REGULAR",false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","REGULAR",false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021291379,69138184,0.021621473,"CCC",0.021621473,80424899,54734366,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0022912994,0.120240316,"{""low"":0.019056,""high"":0.079013}",-0.0576657,-0.7298255,0.019056,0.079013,-48.2307,0.02761752,-0.0062702205,-0.22703779,0.03467582,-0.013328522,-0.3843751,1835548416,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-6.125764,0.0213473,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",69138184,69138184,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0013930183,0.022290023,"{""low"":0.021291379,""high"":0.022290023}","REGULAR",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01791488,63041,0.01813594,"CCC",0.01813594,108024,60047,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.008753594,0.9552154,"{""low"":0.009164,""high"":0.033287}",-0.015369406,-0.46172398,0.009164,0.033287,-33.74977,0.01947528,-0.0015576854,-0.0799827,0.01920074,-0.0012831464,-0.06682797,815191,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.033509,0.017917594,"MAPS USD","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",63041,63041,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00037191808,0.018139519,"{""low"":0.01791488,""high"":0.018139519}","REGULAR",false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","REGULAR",false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023785178,3392997,0.024034085,"CCC",0.024034085,5361887,2368962,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013369766,1.0651503,"{""low"":0.012552,""high"":0.195209}",-0.16928723,-0.8672102,0.012552,0.195209,-51.139038,0.04367502,-0.017753255,-0.40648532,0.057110135,-0.031188369,-0.5461092,24816748,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-9.723212,0.025921766,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3392997,3392997,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.002791889,0.025921766,"{""low"":0.023785178,""high"":0.025921766}","REGULAR",false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1383555e-7,131226,2.4561422e-7,"CCC",2.4561422e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2351638e-7,,"0.0 - 2.7E-5",-0.000026776484,-0.99172163,0,0.000027,-95.2381,0.00000102,-7.964836e-7,-0.78086627,0.0000039,-0.0000036764839,-0.9426881,223205,15,0,"[]",1743681060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-5.6878676,2.2351638e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",131226,131226,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.3480047e-8,2.4715612e-7,"2.1383555E-7 - 2.4715612E-7","REGULAR",false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}","REGULAR",false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029835189,302756,0.0055011846,"CCC",0.0055011846,308736,287528,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0006389611,0.27109084,"{""low"":0.002357,""high"":0.076763}",-0.073767036,-0.9609713,0.002357,0.076763,-58.40454,0.0037389,-0.00074293884,-0.1987052,0.004614455,-0.001618494,-0.35074434,121903,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.6341051,0.002995961,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302756,302756,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000018877909,0.0058363043,"{""low"":0.0029835189,""high"":0.0058363043}","REGULAR",false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23137495,629798336,0.23385903,"CCC",0.23385903,751358693,487806214,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12607327,1.1942489,"{""low"":0.105567,""high"":0.440675}",-0.20903473,-0.47435123,0.105567,0.440675,96.20728,0.23399433,-0.0023540705,-0.010060374,0.2172124,0.0144278705,0.06642287,22002300928,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-2.779662,0.23164026,"TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94984781824,"CoinMarketCap",629798336,629798336,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0066229105,0.2382675,"{""low"":0.23137495,""high"":0.2382675}","REGULAR",false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,67.30722,0.006878,3.5762787e-7,0.000051995907,0.006999075,-0.0001207171,-0.01724758,67627,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}","REGULAR",false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0102674635,11598633,0.01046298,"CCC",0.01046298,10665338,8953405,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00008473918,0.008253176,"{""low"":0.0102674635,""high"":0.043741}",-0.033388797,-0.76332957,0.0102674635,0.043741,-73.36185,0.0129381,-0.0025858972,-0.19986685,0.018339636,-0.007987433,-0.43552846,155257536,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-6.270015,0.010352203,"Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14997535744,"CoinMarketCap",11598633,11598633,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00069250446,0.010844203,"{""low"":0.0102674635,""high"":0.010844203}","REGULAR",false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3820913,16315327,0.40343577,"CCC",0.40343577,13431149,11360306,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0052785575,0.013814911,"{""low"":0.3820913,""high"":2.755869}",-2.368499,-0.8594382,0.3820913,2.755869,-77.34195,0.5939241,-0.20655423,-0.34777883,1.0110341,-0.62366426,-0.61685777,38736988,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-9.150055,0.38736987,"MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",16315327,16315327,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.03901437,0.41275927,"{""low"":0.3820913,""high"":0.41275927}","REGULAR",false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07099253,3032570,0.07440621,"CCC",0.07440621,8324916,3463325,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0014125034,0.019896507,"{""low"":0.07099253,""high"":0.178331}",-0.10592597,-0.59398514,0.07099253,0.178331,-21.188211,0.09057274,-0.018167704,-0.2005869,0.109874,-0.03746897,-0.3410176,103778768,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-7.315005,0.07240503,"ZIGChain USD","Zignaly USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3032570,3032570,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0057144463,0.07583433,"{""low"":0.07099253,""high"":0.07583433}","REGULAR",false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018197681,1845,0.000183967,"CCC",0.000183967,1894,1167,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000029240764,0.016155118,"1.81E-4 - 0.007678",-0.0074940757,-0.9760453,0.000181,0.007678,-97.47565,0.00021194,-0.00002801593,-0.13218802,0.00037898,-0.00019505594,-0.5146866,5933,15,0,"[]",1743681060,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1620815,0.00018392407,"MetaShooter USD","MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",1845,1845,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000040644663,0.00018500787,"1.8197681E-4 - 1.8500787E-4","REGULAR",false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012425657,7602971,0.012425657,"CCC",0.012425657,9040748,5239080,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.006996139,1.243316,"{""low"":0.005627,""high"":0.327262}",-0.31463888,-0.96142805,0.005627,0.327262,-79.751,0.00929638,0.0033267587,0.3578553,0.053135782,-0.040512644,-0.7624362,12623139,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,2.98313,0.012623139,"LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7602971,7602971,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0003656568,0.013417376,"{""low"":0.012425657,""high"":0.013417376}","REGULAR",false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039317305,209220,0.00398819,"CCC",0.00398819,167818,237164,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0014534644,0.58045703,"{""low"":0.002504,""high"":1.644911}",-1.6409535,-0.9975941,0.002504,1.644911,-98.44169,0.00485548,-0.0008980157,-0.18494889,0.11650438,-0.11254691,-0.9660316,39244,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-24.162504,0.0039574644,"Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",209220,209220,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0012608836,0.004039788,"{""low"":0.0039317305,""high"":0.004039788}","REGULAR",false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11","REGULAR",false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1932974,1409969,6.4273,"CCC",6.4273,56701692,1991277,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.6302919,0.35420588,"{""low"":4.602668,""high"":24.263153}",-18.030193,-0.74311006,4.602668,24.263153,-53.537033,8.398189,-2.1652288,-0.25782093,8.611918,-2.3789587,-0.27624026,34379900,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-7.2406063,6.2329597,"Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5515823,"CoinMarketCap",1409969,1409969,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.48653173,6.577587,"{""low"":6.1932974,""high"":6.577587}","REGULAR",false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011639891,188524,0.001165162,"CCC",0.001165162,486180,179418,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000044266228,0.039523415,"{""low"":0.00112,""high"":0.016266}",-0.015101734,-0.92842335,0.00112,0.016266,-91.81307,0.00154606,-0.0003817937,-0.24694625,0.003403875,-0.0022396087,-0.65795857,1386285,15,0,"[]","2025-04-03T11:50:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.1180018,0.0011642663,"REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",188524,188524,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000131636625,0.0011753495,"{""low"":0.0011639891,""high"":0.0011753495}","REGULAR",false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008342196,516528,0.008419496,"CCC",0.008419496,799995,535453,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00072604604,0.095094435,"{""low"":0.007635,""high"":0.110674}",-0.10231295,-0.9244534,0.007635,0.110674,-89.207794,0.01100602,-0.0026449738,-0.24032064,0.019467505,-0.0111064585,-0.5705127,0,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-7.278676,0.008361046,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",516528,516528,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0006563468,0.008539778,"{""low"":0.008342196,""high"":0.008539778}","REGULAR",false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11699791,1966327,0.12116007,"CCC",0.12116007,4621333,1956916,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.00067996234,0.0058117476,"{""low"":0.11699791,""high"":1.729723}",-1.612045,-0.9319672,0.11699791,1.729723,-92.970856,0.17226683,-0.05458895,-0.31688604,0.2971766,-0.17949873,-0.6040137,23196942,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-8.997399,0.117677875,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,197122368,"CoinMarketCap",1966327,1966327,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0116347745,0.12219561,"{""low"":0.11699791,""high"":0.12219561}","REGULAR",false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417","REGULAR",false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2327719,17226258,2.2327719,"CCC",2.2327719,9324234,8968860,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1652329,1.0715672,"{""low"":1.08741,""high"":2.320366}",-0.067723036,-0.02918636,1.08741,2.320366,100.29631,2.0925162,0.16012669,0.07652351,1.6702716,0.58237123,0.34866858,253429072,15,0,"[]","2025-04-03T11:46:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.09597258,2.2526429,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",17226258,17226258,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.002159834,2.2628202,"{""low"":2.2327719,""high"":2.2628202}","REGULAR",false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41182265,205601,0.41612226,"CCC",0.41612226,915910,254818,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0014745295,0.0035804964,"{""low"":0.41182265,""high"":2.968594}",-2.555297,-0.8607768,0.41182265,2.968594,-81.6638,0.6090135,-0.19571632,-0.32136616,1.1262598,-0.7129626,-0.63303566,0,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-3.9695914,0.41329718,"Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",205601,205601,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.01708439,0.44565335,"{""low"":0.41182265,""high"":0.44565335}","REGULAR",false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064501795,1191812,0.00066530507,"CCC",0.00066530507,852954,795232,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00035723243,1.2403903,"2.88E-4 - 0.002507",-0.0018617676,-0.7426277,0.000288,0.002507,-71.72907,0.00047496,0.00017027245,0.3584985,0.000771845,-0.00012661255,-0.16403882,427042,15,0,"[]",1743681060,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4447023,0.00064523245,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",1191812,1191812,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000009458337,0.00072618696,"6.4501795E-4 - 7.2618696E-4","REGULAR",false,false,"RAIN"
