"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3420613,0.07753203,0.07007512,0.0074569136,0.10641315,0.06248679,0.0150452405,0.24077474,6312996,15,0,false,false,false,0.0017742887,0.08076958,"{""low"":0.07546779,""high"":0.08076958}",0.07546779,295274,0.07599683,"CCC",0.07599683,313789,179932,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.03257303,0.7245052,"{""low"":0.044959,""high"":0.22362}",-0.14608797,-0.6532867,0.044959,0.22362,-62.71592,"2021-12-07T00:00:00.000Z",6,81424360,"CoinMarketCap",295274,295274,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","[]","2025-10-06T15:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5471126,0.17145973,0.1936809,-0.022221163,-0.11473079,0.20233774,-0.030878007,-0.15260626,17010458,15,0,false,false,false,0.002612263,0.17159137,"{""low"":0.16910656,""high"":0.17159137}",0.16910656,2054262,0.16910656,"CCC",0.16910656,2364896,2000559,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.024506733,0.16676578,"{""low"":0.146953,""high"":0.768042}",-0.5965823,-0.77675736,0.146953,0.768042,-44.25288,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2054262,2054262,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","[]","2025-10-06T15:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38429284,0.0002020807,0.00021126,-0.0000091793045,-0.04345027,0.00027232,-0.0000702393,-0.25792927,5010002,15,0,false,false,false,7.736089e-7,0.00020284388,"2.0100648E-4 - 2.0284388E-4",0.00020100648,164869,0.00020190634,"CCC",0.00020190634,205921,176538,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000070807,0.036311284,"1.95E-4 - 0.0014",-0.0011979192,-0.8556566,0.000195,0.0014,-70.85137,1633478400000,6,24792088576,"CoinMarketCap",164869,164869,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","[]",1759765860,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76535016,0.0027547332,0.00278496,-0.000030226773,-0.010853576,0.0034698653,-0.0007151321,-0.20609795,58655628,15,0,false,false,false,0.000020923093,0.0027592748,"{""low"":0.0026360452,""high"":0.0027592748}",0.0026360452,2303194,0.002676696,"CCC",0.002676696,8053869,3831705,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00034573325,0.14351733,"{""low"":0.002409,""high"":0.006549}",-0.0037942666,-0.5793658,0.002409,0.006549,-55.17415,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2303194,2303194,"B3","USD=X","https://coinmarketcap.com/currencies/b3","[]","2025-10-06T15:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.403077,3.2807431,2.3399286,0.9408145,0.40206975,2.3399286,0.9408145,0.40206975,47075384,15,0,false,false,false,0.28197622,3.5367045,"{""low"":2.9366999,""high"":3.5367045}",2.9366999,28186700,3.026765,"CCC",3.026765,356434800,42575458,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.803903,5.880176,"{""low"":0.47684,""high"":4.70291}",-1.4221668,-0.30240145,0.47684,4.70291,119.545654,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",28186700,28186700,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","[]","2025-10-06T15:51:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29451993,0.18735777,0.120593,0.06676477,0.5536372,0.09485117,0.092506595,0.9752815,16862522,15,0,false,false,false,0.0005501807,0.18735777,"{""low"":0.17796405,""high"":0.18735777}",0.17796405,5823300,0.18178235,"CCC",0.18178235,12335689,6756518,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15529276,4.8430614,"{""low"":0.032065,""high"":0.317157}",-0.12979923,-0.4092586,0.032065,0.317157,200.20473,"2025-07-10T00:00:00.000Z",6,90001720,"CoinMarketCap",5823300,5823300,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","[]","2025-10-06T15:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80096835,0.05034952,0.04073486,0.009614658,0.2360302,0.04905544,0.0012940802,0.026379952,36237540,15,0,false,false,false,0.00040007755,0.05034952,"{""low"":0.049494043,""high"":0.05034952}",0.049494043,3351869,0.049815238,"CCC",0.049815238,2747749,3301356,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.021210518,0.7279082,"{""low"":0.029139,""high"":0.26077}",-0.21042047,-0.8069198,0.029139,0.26077,-69.52251,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",3351869,3351869,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","[]","2025-10-06T15:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.771482,0.0040392987,0.00553456,-0.0014952612,-0.27016804,0.013553795,-0.009514497,-0.70198023,2605165,15,0,false,false,false,-0.00043744408,0.00450051,"{""low"":0.0040392987,""high"":0.00450051}",0.0040392987,472066,0.004185297,"CCC",0.004185297,405964,469390,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000021298882,0.005300867,"{""low"":0.004018,""high"":0.038703}",-0.0346637,-0.89563346,0.004018,0.038703,-88.57681,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",472066,472066,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","[]","2025-10-06T15:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37403947,0.08387192,0.09944288,-0.0155709535,-0.1565819,0.10219659,-0.018324666,-0.179308,14602940,15,0,false,false,false,-0.00031489134,0.08482348,"{""low"":0.083143346,""high"":0.08482348}",0.083143346,16395321,0.08447564,"CCC",0.08447564,29845740,14027210,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.005458921,0.069617555,"{""low"":0.078413,""high"":0.132275}",-0.048403077,-0.36592764,0.078413,0.132275,-27.171701,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",16395321,16395321,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","[]","2025-10-06T15:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8711395,3.392009e-8,3.2e-7,-2.860799e-7,-0.8939997,4.05e-7,-3.7107992e-7,-0.9162467,0,15,0,false,false,false,2.1808475e-9,3.7512056e-8,"3.167872E-8 - 3.7512056E-8",3.167872e-8,890225,3.286228e-8,"CCC",3.286228e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.392009e-8,,"0.0 - 1.0E-5",-0.000009966079,-0.99660796,0,0.00001,0,1665273600000,8,0,"CoinMarketCap",890225,890225,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","[]",1759765800,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8740387,0.039886046,0.0499932,-0.010107152,-0.20217055,0.05769935,-0.017813303,-0.30872622,26759178,15,0,false,false,false,0.0011143163,0.039966036,"{""low"":0.03823575,""high"":0.039966036}",0.03823575,1042869,0.038340423,"CCC",0.038340423,1912933,1361363,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.009585045,0.3163277,"{""low"":0.030301,""high"":0.760009}",-0.72012293,-0.94751894,0.030301,0.760009,-91.85028,"2024-04-22T00:00:00.000Z",6,670890752,"CoinMarketCap",1042869,1042869,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","[]","2025-10-06T15:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.471837,0.022804108,0.02127004,0.0015340671,0.07212337,0.02709896,-0.004294852,-0.1584877,0,15,0,false,false,false,0.0017810389,0.02529375,"{""low"":0.022017209,""high"":0.02529375}",0.022017209,141,0.022291722,"CCC",0.022291722,4571,235,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008783108,0.6264252,"{""low"":0.014021,""high"":0.142986}",-0.12018189,-0.8405151,0.014021,0.142986,-52.493393,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","[]","2025-10-06T15:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.021777,0.0008240499,0.00110554,-0.0002814901,-0.25461775,0.001302475,-0.00047842512,-0.36732,0,15,0,false,false,false,-0.00003453018,0.0008240499,"7.928809E-4 - 8.240499E-4",0.0007928809,234685,0.00079384766,"CCC",0.00079384766,87395,136475,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00037504986,0.8353003,"4.49E-4 - 0.056204",-0.05537995,-0.9853383,0.000449,0.056204,-96.88077,1732665600000,6,0,"CoinMarketCap",234685,234685,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","[]",1759765800,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2523041,0.0011010583,0.00119494,-0.00009388162,-0.07856598,0.001494315,-0.00039325666,-0.2631685,1101031,15,0,false,false,false,-0.000013963436,0.0011158403,"0.0010797485 - 0.0011158403",0.0010797485,1234650,0.0011050258,"CCC",0.0011050258,1437090,1385394,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00011305837,0.11443155,"9.88E-4 - 0.026677",-0.025575941,-0.95872635,0.000988,0.026677,-88.21836,1703116800000,6,999975744,"CoinMarketCap",1234650,1234650,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","[]",1759765800,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3864698,0.018716473,0.01561192,0.0031045536,0.1988579,0.016759364,0.0019571092,0.116777055,3893021,15,0,false,false,false,-0.000457583,0.019150445,"{""low"":0.018686475,""high"":0.019150445}",0.018686475,53542,0.019055344,"CCC",0.019055344,41709,45703,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.015445473,4.721942,"{""low"":0.003271,""high"":0.028903}",-0.010186527,-0.3524384,0.003271,0.028903,-31.909954,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",53542,53542,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","[]","2025-10-06T15:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1285809,0.021833053,0.01879542,0.0030376334,0.16161563,0.01841078,0.0034222733,0.18588422,21832972,15,0,false,false,false,0.00024365261,0.021944117,"{""low"":0.021075232,""high"":0.021944117}",0.021075232,6640962,0.021263901,"CCC",0.021263901,9035700,6953836,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.012404053,1.3155215,"{""low"":0.009429,""high"":0.054298}",-0.032464944,-0.59790313,0.009429,0.054298,-32.07192,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6640962,6640962,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","[]","2025-10-06T15:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-48.34742,0.00046599863,0.00104294,-0.0005769413,-0.55318743,0.00279517,-0.0023291714,-0.8332843,310390,15,0,false,false,false,-0.00043618018,0.00091351854,"4.5220362E-4 - 9.1351854E-4",0.00045220362,258858,0.0009033506,"CCC",0.0009033506,374277,248227,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000058998616,0.14495973,"4.07E-4 - 0.097737",-0.097271,-0.99523216,0.000407,0.097737,-92.841286,1726704000000,6,666075456,"CoinMarketCap",258858,258858,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","[]",1759765500,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5286629,0.000603047,0.00073796,-0.00013491296,-0.1828188,0.000769815,-0.00016676798,-0.21663384,236962,15,0,false,false,false,0.0000031712698,0.0006088067,"6.015148E-4 - 6.088067E-4",0.0006015148,78561,0.0006084493,"CCC",0.0006084493,99085,80161,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000096047006,0.18944182,"5.07E-4 - 0.013498",-0.012894953,-0.9553232,0.000507,0.013498,-82.69886,1630454400000,6,392942016,"CoinMarketCap",78561,78561,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","[]",1759765800,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5135077,0.0834097,0.11040692,-0.026997223,-0.24452475,0.15637635,-0.07296665,-0.46660924,83224536,15,0,false,false,false,-0.00043052435,0.08511618,"{""low"":0.08198622,""high"":0.08511618}",0.08198622,1038348,0.08256347,"CCC",0.08256347,1971229,980131,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0032896996,0.041059658,"{""low"":0.08012,""high"":0.802574}",-0.71916425,-0.8960722,0.08012,0.802574,-48.73775,"2021-02-20T00:00:00.000Z",6,997780096,"CoinMarketCap",1038348,1038348,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","[]","2025-10-06T15:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3325434,0.0044822902,0.0075249,-0.00304261,-0.4043389,0.020268887,-0.015786598,-0.7788586,0,15,0,false,false,false,-0.00025248388,0.0045767184,"{""low"":0.0044163456,""high"":0.0045767184}",0.0044163456,103239,0.0045767184,"CCC",0.0045767184,299475,194084,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00006594462,0.014931943,"{""low"":0.0044163456,""high"":0.043142}",-0.038659707,-0.89610374,0.0044163456,0.043142,-82.3602,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",103239,103239,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","[]","2025-10-06T15:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD","LAIR"
