"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023924112,0.03402729,"{""low"":0.033184018,""high"":0.03402729}",0.033184018,4393130,0.033749677,"CCC",0.033749677,8976039,5631331,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.028765306,6.216837,"{""low"":0.004627,""high"":0.240557}",-0.20716469,-0.8611875,0.004627,0.240557,208.17859,0.05060332,-0.017211013,-0.3401163,0.05683729,-0.023444984,-0.412493,32929596,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4393130,4393130,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.033392306,"2025-01-06T06:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-6.6855674,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.584629,21.58834,"{""low"":16.300924,""high"":21.58834}",16.300924,111377552,21.462755,"CCC",21.462755,52257103,129974783,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",7.894083,0.92770475,"{""low"":8.509262,""high"":69.836105}",-53.432762,-0.7651166,8.509262,69.836105,16.272163,25.06852,-8.6651745,-0.3456596,24.035185,-7.6318398,-0.31752783,287286912,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",111377552,111377552,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",16.403345,"2025-01-06T06:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-28.643799,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00258708,1.0337074,"{""low"":1.02967,""high"":1.0337074}",1.02967,431206,1.0323863,"CCC",1.0323863,915071,805551,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.005602598,0.0054504173,"{""low"":1.027921,""high"":1.153983}",-0.12045944,-0.1043858,1.027921,1.153983,-5.6500554,1.051608,-0.018084407,-0.017196909,1.0821762,-0.04865265,-0.04495816,128287088,15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",431206,431206,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",1.0335236,"2025-01-06T06:55:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.250951,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028418861,0.04312176,"{""low"":0.04205002,""high"":0.04312176}",0.04205002,1019,0.0431007,"CCC",0.0431007,7941,8839,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.019131469,0.8301427,"{""low"":0.023046,""high"":0.276719}",-0.23454154,-0.84758013,0.023046,0.276719,-33.36083,0.03928264,0.00289483,0.07369235,0.038961444,0.0032160245,0.08254377,58115,15,0,false,false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1019,1019,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.04217747,"2025-01-06T06:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-6.3125896,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00036978722,1.0005386,"{""low"":0.9998803,""high"":1.0005386}",0.9998803,50999824,1.000381,"CCC",1.000381,53014429,49676950,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04782927,0.05022305,"{""low"":0.952337,""high"":1.033339}",-0.033172727,-0.032102462,0.952337,1.033339,0.27799606,1.0032625,-0.0030962229,-0.0030861543,0.9995393,0.00062698126,0.00062727026,495683968,15,0,false,true,"REGULAR",false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",50999824,50999824,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",1.0001663,"2025-01-06T06:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03696315,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034047961,0.30791458,"{""low"":0.29776996,""high"":0.30791458}",0.29776996,469146816,0.30130693,"CCC",0.30130693,904602198,769586973,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26239455,6.29621,"{""low"":0.041675,""high"":0.389069}",-0.08499944,-0.21846882,0.041675,0.389069,274.8618,0.2456985,0.058371052,0.23757188,0.10538516,0.1986844,1.8853166,11631318016,15,0,false,false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",469146816,469146816,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.30406955,"2025-01-06T06:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1073483,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9211426,1597.1056,"{""low"":1562.5273,""high"":1597.1056}",1562.5273,129032888,1574.2722,"CCC",1574.2722,132835549,111721408,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1389.0138,7.0232615,"{""low"":197.77333,""high"":4064.835}",-2478.0479,-0.60963064,197.77333,4064.835,-12.423981,1760.3273,-173.54016,-0.09858403,1847.1045,-260.31738,-0.14093268,1415785984,15,0,false,true,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,892234,"CoinMarketCap",129032888,129032888,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1586.7871,"2025-01-06T06:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.24650346,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041603297,0.019136114,"{""low"":0.018409425,""high"":0.019136114}",0.018409425,407347,0.018575203,"CCC",0.018575203,730937,428944,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0065055564,0.51651895,"{""low"":0.012595,""high"":0.041095}",-0.021994444,-0.5352097,0.012595,0.041095,-36.993496,0.0227989,-0.0036983434,-0.16221587,0.017535685,0.0015648715,0.08923926,116820992,15,0,false,false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6116104192,"CoinMarketCap",407347,407347,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.019100556,"2025-01-06T06:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.2266097,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0039135218,1.3927642,"{""low"":1.3647147,""high"":1.3927642}",1.3647147,9591843,1.3751174,"CCC",1.3751174,8625933,7233054,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6139025,0.80005544,"{""low"":0.767325,""high"":1.584302}",-0.20307446,-0.12817913,0.767325,1.584302,45.466568,1.3879466,-0.0067191124,-0.0048410455,1.1488943,0.23233318,0.20222329,892474432,15,0,false,false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9591843,9591843,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",1.3812275,"2025-01-06T06:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.2825394,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.595703,9050.699,"{""low"":8792.678,""high"":9050.699}",8792.678,22430298,8957.971,"CCC",8957.971,50694385,21759511,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4566.7354,1.0473263,"{""low"":4360.375,""high"":14667.059}",-5739.948,-0.39134964,4360.375,14667.059,14.231789,8945.967,-18.856445,-0.0021078154,6244.8647,2682.2456,0.4295122,300200224,15,0,false,true,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",22430298,22430298,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",8927.11,"2025-01-06T06:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.54734284,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006863177,0.18703668,"{""low"":0.18248805,""high"":0.18703668}",0.18248805,3630749,0.18570739,"CCC",0.18570739,9780893,5219112,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.10471434,1.3197513,"{""low"":0.079344,""high"":0.319501}",-0.13544267,-0.42391938,0.079344,0.319501,3.5984874,0.1997503,-0.015691966,-0.07855791,0.15856098,0.025497362,0.16080478,27754694,15,0,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",3630749,3630749,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.18405834,"2025-01-06T06:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.37149817,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010788441,1.0003251,"{""low"":0.9998433,""high"":1.0003251}",0.9998433,4647816704,1.0001029,"CCC",1.0001029,9148573950,6075825651,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002077639,0.0020820322,"{""low"":0.99789,""high"":1.002467}",-0.0024994016,-0.0024932506,0.99789,1.002467,0.03540516,0.9999693,-0.00000166893,-0.0000016689813,0.99997073,-0.0000030994415,-0.0000030995323,45585481728,15,0,false,true,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,45586956288,"CoinMarketCap",4647816704,4647816704,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.99996763,"2025-01-06T06:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0010791,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22210455,2.1960866,"{""low"":1.8331977,""high"":2.1960866}",1.8331977,414727968,1.8331977,"CCC",1.8331977,51325140,28804279,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.3004272,1.7059145,"{""low"":0.762305,""high"":4.962237}",-2.8995047,-0.58431405,0.762305,4.962237,-33.30896,1.776033,0.28669918,0.16142671,1.2449732,0.81775904,0.6568487,240594912,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,116638944,"CoinMarketCap",414727968,414727968,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",2.0627322,"2025-01-06T06:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,12.066777,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013962686,0.36249825,"{""low"":0.35099006,""high"":0.36249825}",0.35099006,6401046,0.35817045,"CCC",0.35817045,9554517,6880393,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18535404,1.0658594,"{""low"":0.173901,""high"":1.395072}",-1.0358169,-0.7424828,0.173901,1.395072,-49.00487,0.40812817,-0.048873127,-0.11974946,0.30066955,0.058585495,0.1948501,50383864,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6401046,6401046,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.35925505,"2025-01-06T06:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.3901696,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00030469894,1.0002471,"{""low"":0.9998612,""high"":1.0002471}",0.9998612,87393120,1.0000801,"CCC",1.0000801,129167031,126343226,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0028238893,0.002831645,"{""low"":0.997261,""high"":1.011713}",-0.011628151,-0.011493527,0.997261,1.011713,0.05121231,0.9999525,0.00013238192,0.0001323882,0.99992514,0.00015974045,0.00015975241,5365838336,15,0,false,true,"REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",87393120,87393120,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",1.0000849,"2025-01-06T06:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03046177,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017151237,0.04314228,"{""low"":0.04124478,""high"":0.04314228}",0.04124478,206671936,0.04187903,"CCC",0.04187903,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.033067353,3.565982,"{""low"":0.009273,""high"":0.836685}",-0.79434466,-0.9493951,0.009273,0.836685,306.6853,0.06363018,-0.021289825,-0.33458692,0.19657256,-0.1542322,-0.784607,1553984768,15,0,false,false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36702216192,"CoinMarketCap",206671936,206671936,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.042340353,"2025-01-06T06:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.40673047,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014500022,0.5486285,"{""low"":0.5302143,""high"":0.5486285}",0.5302143,40985060,0.54103106,"CCC",0.54103106,68928400,40065549,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.29071546,1.149432,"{""low"":0.252921,""high"":1.73414}",-1.1905036,-0.6865095,0.252921,1.73414,5.468571,0.60486233,-0.06122589,-0.10122285,0.49479306,0.048843384,0.09871477,227644464,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,418743904,"CoinMarketCap",40985060,40985060,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.54363644,"2025-01-06T06:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.26600876,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009319365,0.6273091,"{""low"":0.6122617,""high"":0.6273091}",0.6122617,23308762,0.62410116,"CCC",0.62410116,17221246,14211749,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.26302096,0.72894937,"{""low"":0.360822,""high"":1.135098}",-0.511255,-0.45040607,0.360822,1.135098,-8.663219,0.62864643,-0.0048034787,-0.0076409862,0.51252294,0.11132002,0.21720007,116317368,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186452976,"CoinMarketCap",23308762,23308762,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.62384295,"2025-01-06T06:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.5165179,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015260295,0.00011232465,"1.0813191E-4 - 1.1232465E-4",0.00010813191,71637,0.00010915137,"CCC",0.00010915137,213579,78556,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007415126,2.1809194,"3.4E-5 - 0.002652",-0.0025438487,-0.959219,0.000034,0.002652,-80.379745,0.00009852,0.000009631258,0.09775942,0.000097965,0.000010186261,0.103978574,993013,15,0,false,false,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",71637,71637,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00010815126,1736146500,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,16.428183,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018082574,0.00012136777,"1.1818688E-4 - 1.2136777E-4",0.00011818688,96263712,0.000121279816,"CCC",0.000121279816,64491303,43854088,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006429077,1.168923,"5.5E-5 - 2.52E-4",-0.00013270923,-0.52662396,0.000055,0.000252,-4.838711,0.00012448,-0.0000051892275,-0.041687243,0.000094085,0.000025205765,0.2679042,656735168,15,0,false,false,"REGULAR",false,1564185600000,6,5505331232768,"CoinMarketCap",96263712,96263712,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000119290766,1736146500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.5391712,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008494854,1.002173,"{""low"":1.0000468,""high"":1.002173}",1.0000468,892607,1.0013236,"CCC",1.0013236,1917066,2340787,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036239743,0.037575554,"{""low"":0.96445,""high"":1.441409}",-0.44071925,-0.30575585,0.96445,1.441409,-0.0015974045,1.0000603,0.00062942505,0.0006293871,1.000382,0.0003077984,0.00030768086,93628656,15,0,false,true,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",892607,892607,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",1.0006897,"2025-01-06T06:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.08496314,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011783163,0.0034740565,"{""low"":0.0031266136,""high"":0.0034740565}",0.0031266136,506,0.0034740565,"CCC",0.0034740565,834,643,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000102401245,0.033851653,"{""low"":0.003025,""high"":0.035949}",-0.0328216,-0.9130045,0.003025,0.035949,-48.874195,0.00392998,-0.00080257887,-0.20421958,0.005307495,-0.002180094,-0.4107576,0,15,0,false,false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",506,506,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0031274012,"2025-01-06T06:55:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-3.630911,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004648365,0.00090726773,"8.586348E-4 - 9.0726773E-4",0.0008586348,72281400,0.0008790227,"CCC",0.0008790227,20987580,7646688,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00047391912,1.2089773,"3.92E-4 - 0.001869",-0.001003081,-0.53669393,0.000392,0.001869,52.31911,0.00087922,-0.000013300916,-0.015128086,0.00066147,0.00020444911,0.30908298,133532400,15,0,false,false,"REGULAR",false,1629158400000,6,154208862208,"CoinMarketCap",72281400,72281400,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0008659191,1736146500,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,5.672651,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019295514,0.018431066,"{""low"":0.018144453,""high"":0.018431066}",0.018144453,75728,0.018431066,"CCC",0.018431066,140136,76254,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0020550992,0.12660788,"{""low"":0.016232,""high"":0.140357}",-0.1220699,-0.8697101,0.016232,0.140357,-24.662542,0.0215774,-0.0032902993,-0.15248823,0.02741288,-0.00912578,-0.33290118,241986,15,0,false,false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",75728,75728,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0182871,"2025-01-06T06:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.0664,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025165081,1.400731,"{""low"":1.3005079,""high"":1.400731}",1.3005079,1041533,1.3079367,"CCC",1.3079367,3320303,1824105,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1811523,6.97829,"{""low"":0.169261,""high"":3.04466}",-1.6942468,-0.55646497,0.169261,3.04466,-47.617115,0.9879649,0.3624484,0.36686364,0.61067575,0.7397376,1.2113426,219082752,15,0,false,false,"REGULAR",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",1041533,1041533,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",1.3504133,"2025-01-06T06:55:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.8989011,"Huobi Token USD","Huobi Token USD","HT"
