"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bancor USD",2.012437,0.8077091,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bancor USD","CCC",0.7764158,6647450,7402653,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4901191,1.5432447,"{""low"":0.31759,""high"":0.954915}",-0.14720589,-0.15415601,0.31759,0.954915,62.988342,0.6906263,0.117082775,0.1695313,0.5654808,0.24222827,0.42835805,93038472,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",10263208,10263208,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01593393,0.8077091,"{""low"":0.77431965,""high"":0.8077091}",0.77431965,10263208,0.7764158,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Secret USD",0.80987775,0.18664815,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Secret USD","CCC",0.1797254,4027330,3250403,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.050047144,0.36637464,"{""low"":0.136601,""high"":0.824294}",-0.63764584,-0.77356607,0.136601,0.824294,-5.4805098,0.17527618,0.01137197,0.0648803,0.20571317,-0.019065022,-0.0926777,58822088,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2020-09-30T00:00:00.000Z",6,315149600,"CoinMarketCap",3921231,3921231,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.001499474,0.18687727,"{""low"":0.17764838,""high"":0.18687727}",0.17764838,3921231,0.1797254,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numeraire USD",0.6143306,8.874488,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Numeraire USD","CCC",8.534735,11676974,6764684,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.929204,0.49269372,"{""low"":5.945284,""high"":26.561995}",-17.687508,-0.6658953,5.945284,26.561995,-25.25763,8.128388,0.7460995,0.09178935,8.920428,-0.0459404,-0.0051500215,66698288,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,7515733,"CoinMarketCap",9539783,9539783,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.054185867,8.874488,"{""low"":8.433808,""high"":8.874488}",8.433808,9539783,8.534735,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metal DAO USD",-0.30426168,0.7527655,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metal DAO USD","CCC",0.74047315,2234784,2583607,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.16201848,0.27426034,"{""low"":0.590747,""high"":1.827663}",-1.0748975,-0.5881268,0.590747,1.827663,-20.44254,0.7392786,0.013486862,0.018243274,0.81103265,-0.058267176,-0.07184319,64848704,15,0,"[]","2025-08-12T14:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3386831,3386831,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0022974014,0.7529694,"{""low"":0.7280436,""high"":0.7529694}",0.7280436,3386831,0.74047315,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decred USD",0.5001145,17.47809,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decred USD","CCC",16.940748,3483396,2680102,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.639442,0.977462,"{""low"":8.838648,""high"":25.20127}",-7.723179,-0.3064599,8.838648,25.20127,76.23731,16.19545,1.2826405,0.07919758,13.861103,3.6169872,0.2609451,296380096,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16957236,"CoinMarketCap",3191977,3191977,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.086977005,17.660517,"{""low"":16.884542,""high"":17.660517}",16.884542,3191977,16.940748,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Harvest Finance USD",7.437066,31.317167,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Harvest Finance USD","CCC",29.385904,2701015,3834603,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.413567,0.36734688,"{""low"":22.9036,""high"":77.06655}",-45.749382,-0.5936347,22.9036,77.06655,-16.660679,27.799528,3.5176392,0.12653594,30.454475,0.8626919,0.028327262,21050882,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",9745646,9745646,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.1678524,32.548756,"{""low"":29.357958,""high"":32.548756}",29.357958,9745646,29.385904,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Theta Fuel USD",-2.079807,0.03730573,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Theta Fuel USD","CCC",0.037454307,6904525,11928591,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009479731,0.3406789,"{""low"":0.027826,""high"":0.098935}",-0.06162927,-0.62292683,0.027826,0.098935,-35.01547,0.03606132,0.0012444109,0.03450819,0.03931829,-0.0020125583,-0.051186312,262456400,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2019-03-28T00:00:00.000Z",6,7035283456,"CoinMarketCap",4738049,4738049,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00079236925,0.03815207,"{""low"":0.03654335,""high"":0.03815207}",0.03654335,4738049,0.037454307,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JOE USD",-2.0930245,0.16082762,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","JOE USD","CCC",0.1565771,7711721,6627898,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.036197625,0.2904407,"{""low"":0.12463,""high"":0.651713}",-0.49088538,-0.75322324,0.12463,0.651713,-43.294273,0.15901294,0.0018146783,0.011412142,0.18877777,-0.027950153,-0.14805849,64031808,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7925208,7925208,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0034381151,0.16094036,"{""low"":0.15524036,""high"":0.16094036}",0.15524036,7925208,0.1565771,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QiSwap USD",-0.46647558,0.0014059165,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD","QiSwap USD","CCC",0.0014058908,136758,54390,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00007091649,0.053120963,"{""low"":0.001335,""high"":0.013283}",-0.011877084,-0.89415675,0.001335,0.013283,-67.77978,0.00162252,-0.00021660351,-0.1334982,0.002353975,-0.00094805856,-0.40274793,0,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",14580,14580,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000006588991,0.0014063691,"{""low"":0.0014050386,""high"":0.0014063691}",0.0014050386,14580,0.0014058908,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeXe USD",-4.2878003,7.5722156,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeXe USD","CCC",7.477388,16796734,10677367,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.3233705,0.44264412,"{""low"":5.248845,""high"":24.090866}",-16.51865,-0.68568105,5.248845,24.090866,1.8562555,7.7322273,-0.16001177,-0.020694137,13.495908,-5.923692,-0.43892506,634047744,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",10757298,10757298,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.3392272,7.5961785,"{""low"":7.400585,""high"":7.5961785}",7.400585,10757298,7.477388,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin File USD",0.11037822,0.00020980247,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin File USD","CCC",0.00020972847,111348,43821,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000059802464,0.39868307,"1.5E-4 - 4.77E-4",-0.00026719752,-0.56016254,0.00015,0.000477,-51.635517,0.00021804,-0.000008237534,-0.03777992,0.00021204,-0.0000022375316,-0.0105524035,0,15,0,"[]",1755010260,false,false,false,1532736000000,6,0,"CoinMarketCap",13851,13851,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",2.3131724e-7,0.00020985912,"2.0956511E-4 - 2.0985912E-4",0.00020956511,13851,0.00020972847,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powerledger USD",0.06275324,0.17383069,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Powerledger USD","CCC",0.17046015,7165280,4536140,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.048019692,0.3816812,"{""low"":0.125811,""high"":0.406393}",-0.2325623,-0.5722596,0.125811,0.406393,-11.527252,0.16835342,0.0054772645,0.032534324,0.18066828,-0.0068375915,-0.03784611,98740520,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,568027008,"CoinMarketCap",5488892,5488892,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.000109016895,0.17396443,"{""low"":0.16813438,""high"":0.17396443}",0.16813438,5488892,0.17046015,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Toshimon USD",0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","2022-08-30T18:22:00.000Z",false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","League of Kingdoms Arena USD",-8.800113,0.21804686,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","League of Kingdoms Arena USD","CCC",0.22749154,11200198,4720977,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.17376587,3.9241633,"{""low"":0.044281,""high"":0.342889}",-0.12484215,-0.3640891,0.044281,0.342889,94.646194,0.09651832,0.121528536,1.259124,0.09646752,0.12157934,1.2603137,0,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",1537203,1537203,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.021039903,0.23329122,"{""low"":0.2121201,""high"":0.23329122}",0.2121201,1537203,0.22749154,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boson Protocol USD",-2.7285986,0.08860424,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boson Protocol USD","CCC",0.08755433,1747562,1211444,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012829244,0.16930708,"{""low"":0.075775,""high"":0.565143}",-0.47653875,-0.843218,0.075775,0.565143,-64.56572,0.09177258,-0.003168337,-0.03452379,0.1190369,-0.030432656,-0.25565735,13116617,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1722238,1722238,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0024854764,0.088900395,"{""low"":0.08739915,""high"":0.088900395}",0.08739915,1722238,0.08755433,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loom Network USD",3.8726883,0.0016280751,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Loom Network USD","CCC",0.0015848532,1176267,532976,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00030207518,0.22780934,"{""low"":0.001326,""high"":0.091087}",-0.08945892,-0.9821261,0.001326,0.091087,-96.574165,0.00171542,-0.0000873449,-0.050917502,0.020545445,-0.01891737,-0.9207574,2023568,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",617712,617712,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000060699647,0.0016370722,"{""low"":0.0015403965,""high"":0.0016370722}",0.0015403965,617712,0.0015848532,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StormX USD",-0.6577747,0.000104809544,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","StormX USD","CCC",0.00010410046,43766129,154627,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000020809544,0.24773267,"8.4E-5 - 0.009407",-0.0093021905,-0.9888584,0.000084,0.009407,-98.17125,0.0003661,-0.00026129046,-0.7137134,0.003092255,-0.0029874453,-0.96610576,1294653,15,0,"[]",1755010500,false,false,false,1513728000000,6,12352441344,"CoinMarketCap",128896,128896,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-6.9397356e-7,0.00010553055,"1.0410046E-4 - 1.0553055E-4",0.00010410046,128896,0.00010410046,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reef USD",2.1605253,0.00049928523,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reef USD","CCC",0.00047081546,2027561,1416015,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00032528525,1.8694555,"1.74E-4 - 0.010586",-0.010086715,-0.9528354,0.000174,0.010586,-42.23013,0.00032328,0.00017600524,0.5444359,0.000432205,0.000067080226,0.15520465,10492826,15,0,"[]",1755010200,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2019578,2019578,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000010559044,0.0005004152,"2.6124297E-4 - 5.004152E-4",0.00026124297,2019578,0.00047081546,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fortress USD",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]",1682533800,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Popcat USD",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Popcat USD","CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"[]",1707700500,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OriginTrail USD",-3.5260706,0.4499658,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","OriginTrail USD","CCC",0.45763582,2810359,1956808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.16449082,0.5762005,"{""low"":0.285475,""high"":1.213194}",-0.7632282,-0.62910646,0.285475,1.213194,-8.573216,0.4000086,0.049957216,0.12489036,0.41880473,0.03116107,0.07440477,224982000,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2820435,2820435,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.016445994,0.45983675,"{""low"":0.44263563,""high"":0.45983675}",0.44263563,2820435,0.45763582,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Braintrust USD",0.92742795,0.22917618,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Braintrust USD","CCC",0.22595096,463636,125542,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.028803185,0.14374784,"{""low"":0.200373,""high"":0.95026}",-0.7210838,-0.7588279,0.200373,0.95026,-53.163845,0.23031224,-0.0011360645,-0.0049327146,0.27768794,-0.04851176,-0.17469883,55311164,15,0,"[]","2025-08-12T14:50:00.000Z",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",56197,56197,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0021059066,0.22942308,"{""low"":0.22527401,""high"":0.22942308}",0.22527401,56197,0.22595096,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ocean Protocol USD",-1.8220943,0.30483836,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ocean Protocol USD","CCC",0.31073445,974421,1373996,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14277036,0.8809288,"{""low"":0.162068,""high"":0.948251}",-0.64341265,-0.6785257,0.162068,0.948251,-17.85652,0.3086311,-0.003792733,-0.012288888,0.307714,-0.002875626,-0.009345126,0,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",315460,315460,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.005657524,0.31220865,"{""low"":0.303122,""high"":0.31220865}",0.303122,315460,0.31073445,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SolanaPrime USD",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","SolanaPrime USD","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ulti Arena USD",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ulti Arena USD","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",1702664040,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aspire USD",0,0.0058647725,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aspire USD","CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"[]",1705313940,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Symbiosis USD",-4.2084117,0.060328946,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Symbiosis USD","CCC",0.062529676,238799,363000,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015369944,0.34186578,"{""low"":0.044959,""high"":0.266897}",-0.20656805,-0.77396166,0.044959,0.266897,-61.91671,0.06384696,-0.0035180151,-0.055100746,0.06330159,-0.0029726475,-0.046960074,3702266,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",272238,272238,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0026504323,0.06260863,"{""low"":0.059824973,""high"":0.06260863}",0.059824973,272238,0.062529676,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkastarter USD",-0.5948228,0.19805259,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkastarter USD","CCC",0.19669926,2174580,1313908,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.051099584,0.3477274,"{""low"":0.146953,""high"":0.768042}",-0.56998944,-0.74213314,0.146953,0.768042,-21.272928,0.19215085,0.005901739,0.030714093,0.22997542,-0.031922832,-0.13880976,19648724,15,0,"[]","2025-08-12T14:50:00.000Z",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1680575,1680575,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0011851192,0.19805497,"{""low"":0.19551417,""high"":0.19805497}",0.19551417,1680575,0.19669926,"POLS"
