"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.0927902,2686866,1.0999408,"CCC",1.0999408,7986575,15589048,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.35915232,0.48716056,"{""low"":0.737236,""high"":4.390417}",-3.2940288,-0.7502769,0.737236,4.390417,20.94245,1.1156993,-0.019310951,-0.017308384,1.1898587,-0.093470335,-0.07855583,29390006,-0.1037622,1.0963883,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2686866,2686866,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0011388063,1.1042928,"{""low"":1.0927902,""high"":1.1042928}","Alpha Quark Token USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012753594,447464,0.012882428,"CCC",0.012882428,1425990,830029,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0037123356,0.40705436,"{""low"":0.00912,""high"":0.034496}",-0.021663662,-0.6280051,0.00912,0.034496,-58.00899,0.0140165,-0.0011841645,-0.084483616,0.0138664,-0.0010340651,-0.074573435,4496417,-0.3856837,0.012832335,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",447464,447464,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000049684197,0.012902969,"{""low"":0.012753594,""high"":0.012902969}","Azit USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014788694,2683739,0.01626186,"CCC",0.01626186,4596935,2966214,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0037320796,0.31678802,"{""low"":0.011781,""high"":0.220795}",-0.20528193,-0.9297399,0.011781,0.220795,-86.575195,0.01624888,-0.0007358007,-0.045283165,0.043903165,-0.028390085,-0.64665234,5465836,-3.909658,0.015513079,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2683739,2683739,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00063118525,0.017715052,"{""low"":0.014788694,""high"":0.017715052}","zkLaunch USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00073853985,34,0.00073853985,"CCC",0.00073853985,2,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00056674087,2.3038247,"2.46E-4 - 0.013813",-0.013000259,-0.94116116,0.000246,0.013813,139.93506,0.00058704,0.0002257009,0.3844728,0.001047495,-0.00023475417,-0.22411005,157528,5.875369,0.0008127409,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",34,34,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000045101682,0.0008127409,"7.3853985E-4 - 8.127409E-4","GameCredits USD","[]",1755989700,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,0,0.0005372626,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4","Moneytoken USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,0.05491287,0.00060475606,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99902195,3472159,0.9991436,"CCC",0.9991436,991577,1246340,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0036053061,0.0036193966,"{""low"":0.996107,""high"":1.003409}",-0.0036967397,-0.00368418,0.996107,1.003409,-0.12934208,0.99974906,-0.000036776066,-0.000036785295,0.99973124,-0.000018954277,-0.000018959372,133180112,0.04459647,0.9997123,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,133218440,"CoinMarketCap",3472159,3472159,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00044566393,0.9997168,"{""low"":0.99902195,""high"":0.9997168}",,"[]","2025-08-23T22:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,0,1.7816702,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5041957,1003806,1.5138966,"CCC",1.5138966,942148,853320,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.35102916,0.30360094,"{""low"":1.156219,""high"":2.711928}",-1.2046797,-0.44421524,1.156219,2.711928,0.9264946,1.523121,-0.015872836,-0.0104212575,1.5857412,-0.078493,-0.04949925,103962104,-0.75496906,1.5072482,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1003806,1003806,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.011465788,1.5231854,"{""low"":1.5041957,""high"":1.5231854}","KUB Coin USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007553145,383953,0.007594662,"CCC",0.007594662,1768384,830072,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0039724316,1.0961456,"{""low"":0.003624,""high"":0.140488}",-0.13289157,-0.9459282,0.003624,0.140488,-93.984184,0.00911316,-0.0015167282,-0.16643274,0.0106582,-0.0030617681,-0.2872688,3958365,0.816283,0.0075964318,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",383953,383953,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000061506405,0.007717243,"{""low"":0.007553145,""high"":0.007717243}","MetaCene USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21026239,4266569,0.21141276,"CCC",0.21141276,6909221,5219895,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03938666,0.2294618,"{""low"":0.171648,""high"":0.823444}",-0.61240935,-0.7437171,0.171648,0.823444,-49.872883,0.21409254,-0.0030578822,-0.014282993,0.23301725,-0.021982595,-0.094338916,167438528,0.16659406,0.21103466,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,793417216,"CoinMarketCap",4266569,4266569,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00035098195,0.21201868,"{""low"":0.21026239,""high"":0.21201868}","aelf USD","[]","2025-08-23T22:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,0.18841042,0.000056119137,15,0,false,false,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"Tales Of Chain USD","TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,0,0.000034991866,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,0,2.1928747e-8,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.739754,10234023,2.8727674,"CCC",2.8727674,8501489,15702680,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.62709236,0.2922171,"{""low"":2.145981,""high"":4.001006}",-1.2279327,-0.30690598,2.145981,4.001006,-23.620378,2.344534,0.4285395,0.1827824,2.7088892,0.06418419,0.023693914,259213952,-4.8087635,2.7730734,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",10234023,10234023,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.14008713,2.873301,"{""low"":2.739754,""high"":2.873301}","MX Token USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07886634,8420918,0.07998723,"CCC",0.07998723,8103230,9346317,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.006573342,0.08910469,"{""low"":0.073771,""high"":0.267191}",-0.18684664,-0.69929993,0.073771,0.267191,-43.40583,0.08100618,-0.0006618351,-0.00817018,0.10978808,-0.02944374,-0.26818705,62955876,0.49323833,0.08034434,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",8420918,8420918,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00039434433,0.080760345,"{""low"":0.07886634,""high"":0.080760345}","ArchLoot USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07981491,47810988,0.08110159,"CCC",0.08110159,80093148,21234256,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.036444582,0.5365731,"{""low"":0.067921,""high"":0.409353}",-0.3049874,-0.74504745,0.067921,0.409353,-79.007416,0.09513008,0.009235501,0.097082876,0.17063555,-0.06626997,-0.3883714,32418170,31.753643,0.10436558,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,310621280,"CoinMarketCap",47810988,47810988,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.025152914,0.107366115,"{""low"":0.07981491,""high"":0.107366115}","Roam USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005805933,276263,0.0006808913,"CCC",0.0006808913,362506,243195,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00013763073,0.23705187,"5.805933E-4 - 0.024704",-0.023985775,-0.97092676,0.0005805933,0.024704,-96.821175,0.00088664,-0.00016841595,-0.18994851,0.002407025,-0.001688801,-0.70161337,0,-22.438185,0.00071822404,15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",276263,276263,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.00020777807,0.00072148826,"5.805933E-4 - 7.2148826E-4",,"[]",1755989400,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,0,0.00013464215,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4","Nero Token USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,-4.986013,0.0013190147,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,0.5039619,0.038965683,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,0,0.000012747489,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15275648,710027,0.15968351,"CCC",0.15968351,418275,560888,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.1031848,1.9496788,"{""low"":0.052924,""high"":0.423966}",-0.2678572,-0.6317893,0.052924,0.423966,131.91006,0.14460064,0.011508152,0.07958576,0.19806187,-0.041953072,-0.21181801,58700096,-2.367903,0.1561088,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",710027,710027,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0037861615,0.16059093,"{""low"":0.15275648,""high"":0.16059093}","IAGON USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5176259,1703541,0.52057165,"CCC",0.52057165,3845231,3954671,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40900925,3.7560656,"{""low"":0.108893,""high"":0.587147}",-0.06924474,-0.11793425,0.108893,0.587147,160.54785,0.5319894,-0.014087141,-0.026480116,0.48759994,0.030302316,0.062145855,196928720,-0.47948912,0.51790226,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",1703541,1703541,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0024952292,0.52057165,"{""low"":0.5176259,""high"":0.52057165}","Ailey USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,0,1.0250196,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3687313,902694,3.4027467,"CCC",3.4027467,1010906,900750,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.5774331,0.877866,"{""low"":1.796895,""high"":5.366687}",-1.9923587,-0.37124556,1.796895,5.366687,83.20732,3.3565154,0.017812729,0.005306911,3.5177484,-0.14342022,-0.04077046,315421984,-0.8634417,3.3743281,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",902694,902694,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.029388905,3.4027467,"{""low"":3.3687313,""high"":3.4027467}","UPCX USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,-14.027175,0.00007717156,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002812703,3852172,0.002829217,"CCC",0.002829217,4302363,2823090,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004676988,0.19775847,"{""low"":0.002365,""high"":0.025593}",-0.0227603,-0.8893174,0.002365,0.025593,-65.66367,0.00299716,-0.00016446109,-0.054872308,0.00420669,-0.0013739911,-0.3266205,17978716,0.12305326,0.0028326989,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3852172,3852172,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0000034812838,0.0028374116,"{""low"":0.002812703,""high"":0.0028374116}","Victoria VR USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.050169755,584961984,0.05018638,"CCC",0.05018638,244106737,547737052,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035872415,2.5068073,"{""low"":0.01431,""high"":0.090408}",-0.040225584,-0.44493392,0.01431,0.090408,74.00062,0.0505981,-0.00041568652,-0.008215457,0.043336432,0.006845981,0.15797287,10883812,-0.01594981,0.050182413,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",584961984,584961984,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.000008005649,0.05056493,"{""low"":0.050169755,""high"":0.05056493}","Space Nation Oikos USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation Oikos USD","OIK"
