"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.806146,0.15506263,"REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.1580192,-0.0029565692,-0.01871019,0.16448137,-0.009418741,-0.057263266,717905920,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4629779968,"CoinMarketCap",65703600,65703600,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.012549877,"2024-11-22T09:50:00.000Z",0.15838493,"{""low"":0.15338586,""high"":0.15838493}",0.15338586,65703600,0.15835096,"CCC",0.15835096,51330171,94547364,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.050425634,0.48191017,"{""low"":0.104637,""high"":0.548634}",-0.39357138,-0.717366,0.104637,0.548634,-11.29446,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.9120035,2.428464,"REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.0118463,0.41661763,0.20708224,2.5160594,-0.08759546,-0.034814544,147985024,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60937712,"CoinMarketCap",19212880,19212880,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.19871521,"2024-11-22T09:54:00.000Z",2.4777942,"{""low"":2.4055908,""high"":2.4777942}",2.4055908,19212880,2.45337,"CCC",2.45337,7288108,12618593,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.8722229,0.5604677,"{""low"":1.556241,""high"":6.164498}",-3.736034,-0.6060565,1.556241,6.164498,-43.009098,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5867195,0.035317823,"REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.03613732,-0.0008194968,-0.022677299,0.061715007,-0.026397184,-0.42772713,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0024905168,"2024-11-22T09:50:00.000Z",0.035920836,"{""low"":0.03476318,""high"":0.035920836}",0.03476318,10,0.035280507,"CCC",0.035280507,13,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0062878225,0.2165974,"{""low"":0.02903,""high"":0.179469}",-0.14415118,-0.80320936,0.02903,0.179469,-51.916714,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8680997,0.27791595,"REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.22540332,0.05251263,0.23297186,0.31606993,-0.038153976,-0.12071372,244901440,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,881206848,"CoinMarketCap",17324344,17324344,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.007748693,"2024-11-22T09:50:00.000Z",0.28626233,"{""low"":0.27671233,""high"":0.28626233}",0.27671233,17324344,0.28626233,"CCC",0.28626233,11514576,22306638,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.10887095,0.64403534,"{""low"":0.169045,""high"":0.974992}",-0.697076,-0.7149556,0.169045,0.974992,-3.131628,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.483523,0.020560706,"REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.01950984,0.0010508653,0.053863343,0.023593355,-0.003032649,-0.12853827,1015596032,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",133578112,133578112,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0008822866,"2024-11-22T09:50:00.000Z",0.02090284,"{""low"":0.020297056,""high"":0.02090284}",0.020297056,133578112,0.020602461,"CCC",0.020602461,75767512,193033584,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016030706,3.5387874,"{""low"":0.00453,""high"":0.044427}",-0.023866294,-0.5372025,0.00453,0.044427,272.04807,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2915568,0.15239535,"REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3815675,2.606991,"REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.5979905,0.00900054,0.0034644236,2.584676,0.022315025,0.008633587,224528096,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86125384,"CoinMarketCap",23135126,23135126,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.13313246,"2024-11-22T09:54:00.000Z",2.6383457,"{""low"":2.553659,""high"":2.6383457}",2.553659,23135126,2.5931654,"CCC",2.5931654,23454345,27372406,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.095828,0.7251554,"{""low"":1.511163,""high"":6.906385}",-4.2993937,-0.6225245,1.511163,6.906385,29.106236,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4464555,0.00008507277,"REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00009082,-0.0000057472353,-0.0632816,0.000866195,-0.00078112225,-0.9017857,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",45767,45767,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000039587467,1732269000,0.00009008633,"8.0091515E-5 - 9.008633E-5",0.000080091515,45767,0.00008309018,"CCC",0.00008309018,41731,30653,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000037072765,0.77234924,"4.8E-5 - 0.009876",-0.009790927,-0.99138594,0.000048,0.009876,-89.34911,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.096691,0.00051510567,"REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00034018,0.00017492566,0.514215,0.000419815,0.000095290656,0.22698249,3811781,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",20204,20204,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00010660512,1732269000,0.0005284816,"4.0829234E-4 - 5.284816E-4",0.00040829234,20204,0.0004305725,"CCC",0.0004305725,8346,22809,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00032310566,1.6828419,"1.92E-4 - 9.8E-4",-0.00046489434,-0.47438198,0.000192,0.00098,1.9396544,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7283627,0.0046253684,"REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.0044719,0.00015346846,0.034318402,0.007192135,-0.0025667665,-0.3568852,7587988,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61517,61517,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000078585,"2024-11-22T09:54:00.000Z",0.0046581705,"{""low"":0.0045077023,""high"":0.0046581705}",0.0045077023,61517,0.0046367464,"CCC",0.0046367464,32609,62191,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0006343685,0.15894976,"{""low"":0.003991,""high"":0.014789}",-0.010163631,-0.6872426,0.003991,0.014789,-63.62778,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9065672,0.039926697,"REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.04424888,-0.0043221824,-0.097678915,0.0790702,-0.039143506,-0.4950475,3083819,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77237016,"CoinMarketCap",77559,77559,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00074698403,"2024-11-22T09:54:00.000Z",0.040271576,"{""low"":0.03859368,""high"":0.040271576}",0.03859368,77559,0.040271576,"CCC",0.040271576,57543,85470,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010241697,0.34501252,"{""low"":0.029685,""high"":0.537049}",-0.4971223,-0.92565536,0.029685,0.537049,-82.96051,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.885015,0.002053149,"REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00195716,0.00009598909,0.049045093,0.00311625,-0.001063101,-0.3411475,5846284,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2847471872,"CoinMarketCap",288850,288850,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0006801926,"2024-11-22T09:50:00.000Z",0.002565593,"{""low"":0.0020428493,""high"":0.002565593}",0.0020428493,288850,0.002565593,"CCC",0.002565593,232385,291274,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00077114906,0.60152036,"{""low"":0.001282,""high"":0.025917}",-0.02386385,-0.9207798,0.001282,0.025917,-6.4730587,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.709856,3.484158,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.9906075,0.49355054,0.16503353,3.2226355,0.26152253,0.08115175,49696472,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3731588,3731588,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.18819451,"2024-11-22T09:50:00.000Z",3.5121143,"{""low"":3.3937733,""high"":3.5121143}",3.3937733,3731588,3.4578733,"CCC",3.4578733,1871225,3548957,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.226404,0.54319644,"{""low"":2.257754,""high"":8.994576}",-5.5104184,-0.6126379,2.257754,8.994576,2.6777148,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39076245,0.002907473,"REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0029826,-0.000075127,-0.025188426,0.004349835,-0.0014423623,-0.33159012,7355906,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3128194,3128194,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000011317199,"2024-11-22T09:50:00.000Z",0.00293821,"{""low"":0.0027989119,""high"":0.00293821}",0.0027989119,3128194,0.00293821,"CCC",0.00293821,3836778,3561910,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004774728,0.19649085,"{""low"":0.00243,""high"":0.017632}",-0.0147245275,-0.8351025,0.00243,0.017632,-67.910446,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6937454,0.025543764,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.03125338,-0.0057096146,-0.18268791,0.04254976,-0.017005995,-0.3996731,1019077,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",16111,16111,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00090991147,"2024-11-22T09:50:00.000Z",0.025581187,"{""low"":0.024893904,""high"":0.025581187}",0.024893904,16111,0.025286444,"CCC",0.025286444,93403,20348,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0047247633,0.22694477,"{""low"":0.020819,""high"":0.25786}",-0.23231624,-0.9009394,0.020819,0.25786,-38.695354,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9029644,8.117516,"REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.894955,3.2225604,0.6583432,5.939569,2.1779466,0.3666843,81175152,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",293579,293579,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.15746975,"2024-11-22T09:50:00.000Z",8.214439,"{""low"":8.068002,""high"":8.214439}",8.068002,293579,8.098267,"CCC",8.098267,372587,666681,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.0295677,2.8877957,"{""low"":2.087948,""high"":21.206043}",-13.088528,-0.61720747,2.087948,21.206043,-56.695282,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6850415,0.03282623,"REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.02692668,0.0058995504,0.21909684,0.030538185,0.0022880454,0.07492408,3223958,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20554,20554,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0005439706,"2024-11-22T09:54:00.000Z",0.03422071,"{""low"":0.03282623,""high"":0.03422071}",0.03282623,20554,0.033757124,"CCC",0.033757124,64908,20759,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013395229,0.68937415,"{""low"":0.019431,""high"":0.192689}",-0.15986277,-0.8296414,0.019431,0.192689,1.4490604,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0281377,0.083774984,"REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.0700048,0.013770185,0.19670345,0.08299652,0.00077846646,0.009379508,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00085255504,"2024-11-22T09:50:00.000Z",0.084557384,"{""low"":0.08325293,""high"":0.084557384}",0.08325293,3,0.083741635,"CCC",0.083741635,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07888498,16.131899,"{""low"":0.00489,""high"":0.122038}",-0.038263015,-0.3135336,0.00489,0.122038,1226.0509,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7509608,0.00027044615,"REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.0001585,0.00011194615,0.7062849,0.00069635,-0.00042590385,-0.6116232,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1912,1912,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000010539661,1732269000,0.00027047886,"2.538981E-4 - 2.7047886E-4",0.0002538981,1912,0.0002540542,"CCC",0.0002540542,256598,25061,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015244615,1.2919165,"1.18E-4 - 0.003754",-0.0034835539,-0.9279579,0.000118,0.003754,-88.274994,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6909308,0.00013411471,"REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013664,-0.0000025252812,-0.018481273,0.00013747,-0.0000033552787,-0.024407353,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3141,3141,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-9.3308336e-7,1732269000,0.00013615114,"1.3400367E-4 - 1.3615114E-4",0.00013400367,3141,0.00013514668,"CCC",0.00013514668,1658,3077,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000011147204,0.0083813565,"1.33E-4 - 1.62E-4",-0.000027885282,-0.17213137,0.000133,0.000162,-15.094339,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5326003,0.027352158,"REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.02828012,-0.00092796236,-0.03281324,0.038085725,-0.010733567,-0.28182653,2052238,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75030232,"CoinMarketCap",217482,217482,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0004257243,"2024-11-22T09:50:00.000Z",0.028304275,"{""low"":0.027052172,""high"":0.028304275}",0.027052172,217482,0.02781049,"CCC",0.02781049,123173,190264,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.005584158,0.25653058,"{""low"":0.021768,""high"":0.234703}",-0.20735085,-0.8834606,0.021768,0.234703,-40.747597,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.346748,1.8457018,"REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.5501156,0.29558623,0.19068657,1.8962069,-0.050505042,-0.026634775,159509200,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",36121804,36121804,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.11015105,"2024-11-22T09:50:00.000Z",1.8895798,"{""low"":1.8137004,""high"":1.8895798}",1.8137004,36121804,1.8569577,"CCC",1.8569577,19937963,54598872,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.7078408,0.6220802,"{""low"":1.137861,""high"":4.899453}",-3.0537515,-0.62328416,1.137861,4.899453,20.706345,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8623085,0.0033296458,"REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0026779,0.0006517458,0.24337944,0.00292674,0.00040290575,0.13766366,137189040,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41202290688,"CoinMarketCap",34680480,34680480,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00020734966,"2024-11-22T09:50:00.000Z",0.0034249716,"{""low"":0.0032930064,""high"":0.0034249716}",0.0032930064,34680480,0.003381506,"CCC",0.003381506,15375206,40595254,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0014566459,0.7777074,"{""low"":0.001873,""high"":0.008546}",-0.0052163545,-0.6103855,0.001873,0.008546,34.275925,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63263845,0.0045835613,"REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00458316,4.0140003e-7,0.0000875815,0.00554887,-0.00096530886,-0.17396493,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",63855,63855,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00002881512,"2024-11-22T09:50:00.000Z",0.0046451073,"{""low"":0.0045068283,""high"":0.0046451073}",0.0045068283,63855,0.0045740097,"CCC",0.0045740097,273028,77426,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00068456144,0.1755736,"{""low"":0.003899,""high"":0.033614}",-0.029030437,-0.86364126,0.003899,0.033614,-57.430565,"DZOO"
