"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",2.5909467,0.0026915325,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00006797491,0.0026915325,"{""low"":0.0026670033,""high"":0.0026915325}",0.0026670033,0,0.0026670033,"CCC",0.0026670033,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00054753246,0.25537893,"{""low"":0.002144,""high"":0.067539}",-0.06484747,-0.9601485,0.002144,0.067539,-92.20416,0.00267008,0.00002145255,0.008034422,0.00797226,-0.0052807275,-0.6623878,0,15,0,false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",-12.26048,0.01793126,"[]","2025-04-27T03:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10882776,10882776,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0025056656,0.019837515,"{""low"":0.017780175,""high"":0.019837515}",0.017780175,10882776,0.019837515,"CCC",0.019837515,10279172,11885088,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00850226,0.9017138,"{""low"":0.009429,""high"":0.032504}",-0.01457274,-0.4483368,0.009429,0.032504,-38.05327,0.01547644,0.00245482,0.15861659,0.016429454,0.0015018061,0.09140937,17931192,15,0,false,false,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",-3.733293,0.017012991,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",89925,89925,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00065977685,0.017359693,"{""low"":0.01700968,""high"":0.017359693}",0.01700968,89925,0.017359693,"CCC",0.017359693,111353,92084,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0028409911,0.20046508,"{""low"":0.014172,""high"":0.155423}",-0.13841,-0.89053744,0.014172,0.155423,-87.30916,0.0195353,-0.0025223084,-0.12911542,0.04535092,-0.02833793,-0.624859,945457,15,0,false,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,14.228406,0.0035081976,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,467834400,"CoinMarketCap",1127489,1127489,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00043698447,0.0037298833,"{""low"":0.0032013303,""high"":0.0037298833}",0.0032013303,1127489,0.0032013303,"CCC",0.0032013303,2245388,1204582,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012901977,0.58169425,"{""low"":0.002218,""high"":0.097737}",-0.094228804,-0.9641058,0.002218,0.097737,-89.343315,0.00555648,-0.0020482824,-0.3686295,0.02613825,-0.022630053,-0.86578304,1641255,15,0,false,false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",0.2512068,0.0008030284,"[]",1745726100,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,379904000,"CoinMarketCap",164276,164276,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000020122388,0.0008077653,"8.006982E-4 - 8.077653E-4",0.0008006982,164276,0.0008075435,"CCC",0.0008075435,575112,189394,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001360284,0.20394062,"6.67E-4 - 0.013498",-0.012694972,-0.9405076,0.000667,0.013498,-87.5,0.00092716,-0.00012413162,-0.1338837,0.00244495,-0.0016419215,-0.6715563,305073,15,0,false,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",-0.78491986,0.018818807,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",189120,189120,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00014888123,0.018954221,"{""low"":0.018771563,""high"":0.018954221}",0.018771563,189120,0.018893225,"CCC",0.018893225,546750,353147,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0018988065,0.112222604,"{""low"":0.01692,""high"":0.102689}",-0.08387019,-0.81673974,0.01692,0.102689,-76.47037,0.02005742,-0.0012386125,-0.061753333,0.033311736,-0.014492929,-0.43506977,8702274,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",-26.478727,0.014362973,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0051728347,0.015967404,"{""low"":0.014349025,""high"":0.015967404}",0.014349025,0,0.014391511,"CCC",0.014391511,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.011957973,4.9721303,"{""low"":0.002405,""high"":22.207804}",-22.193441,-0.9993533,0.002405,22.207804,-42.84202,0.05544818,-0.041085206,-0.74096584,0.7041278,-0.6897648,-0.97960174,0,15,0,false,false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",3.1447814,0.0043330453,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",932108,932108,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00013210997,0.004378608,"{""low"":0.0043229065,""high"":0.004378608}",0.0043229065,932108,0.0043515177,"CCC",0.0043515177,2278411,1759929,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006450454,0.17490385,"{""low"":0.003688,""high"":0.095953}",-0.09161995,-0.954842,0.003688,0.095953,-95.58104,0.00510486,-0.0007718145,-0.1511921,0.015305545,-0.0109725,-0.716897,1866400,15,0,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",1.7832804,0.022496268,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",701287,701287,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0003941413,0.022579571,"{""low"":0.021993369,""high"":0.022579571}",0.021993369,701287,0.022070529,"CCC",0.022070529,1503047,1347430,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0058062673,0.34788898,"{""low"":0.01669,""high"":0.102838}",-0.080341734,-0.7812456,0.01669,0.102838,-76.87661,0.0217678,0.0007284675,0.03346537,0.04197313,-0.01947686,-0.46403167,17147138,15,0,false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",0.6088962,4.9314725e-8,"[]",1745726100,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1603033,1603033,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.9845992e-10,4.9320995e-8,"4.8819015E-8 - 4.9320995E-8",4.8819015e-8,1603033,4.8819015e-8,"CCC",4.8819015e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.9571014e-10,0.010154039,"4.8819015E-8 - 4.9320995E-8",-6.2705396e-12,-0.00012713733,4.8819015e-8,4.9320995e-8,,,,,,,,0,15,0,false,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",6.0578403,0.0000048072548,"[]",1745726100,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",435526,435526,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.745819e-7,0.0000048951024,"4.7950134E-6 - 4.8951024E-6",0.0000047950134,435526,0.000004846254,"CCC",0.000004846254,483981,405965,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018072546,0.6024182,"3.0E-6 - 3.3E-5",-0.000028192746,-0.85432565,0.000003,0.000033,-61.53846,0.000004,8.0725476e-7,0.2018137,0.00000978,-0.0000049727455,-0.5084607,8673993,15,0,false,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",5.9838476,0.001779467,"[]",1745725800,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999931776,"CoinMarketCap",313449,313449,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00010046875,0.001780125,"0.0017415922 - 0.001780125",0.0017415922,313449,0.0017448477,"CCC",0.0017448477,153062,621532,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.001039467,1.4046853,"7.4E-4 - 0.004309",-0.002529533,-0.5870348,0.00074,0.004309,-49.9854,0.0016082,0.00017126696,0.10649606,0.0016438235,0.00013564352,0.08251709,1779345,15,0,false,false,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",-0.10022408,0.2522901,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",225099,225099,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00025311112,0.2522901,"{""low"":0.24958694,""high"":0.2522901}",0.24958694,225099,0.25027838,"CCC",0.25027838,1312059,164739,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.031288102,0.14157385,"{""low"":0.221002,""high"":1.463122}",-1.2108319,-0.8275673,0.221002,1.463122,-67.82121,0.30371475,-0.051424652,-0.16931891,0.5262097,-0.2739196,-0.52055216,1286489,15,0,false,false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",4.0254083,0.0004609824,"[]",1745726100,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",333540,333540,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000017838378,0.0004707379,"4.5901403E-4 - 4.707379E-4",0.00045901403,333540,0.00046419798,"CCC",0.00046419798,723584,349928,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010198241,0.28407356,"3.59E-4 - 0.010382",-0.009921018,-0.95559794,0.000359,0.010382,-93.70439,0.00048334,-0.000022357592,-0.04625645,0.001544705,-0.0010837226,-0.70157254,2765894,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",2.0974784,0.004782409,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",204283,204283,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000098248944,0.0047951792,"{""low"":0.0047660484,""high"":0.0047951792}",0.0047660484,204283,0.004767216,"CCC",0.004767216,194046,210625,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00018140906,0.039428182,"{""low"":0.004601,""high"":0.016535}",-0.011752592,-0.7107706,0.004601,0.016535,-66.566826,0.00527266,-0.000490251,-0.092979826,0.007667605,-0.002885196,-0.37628385,3765669,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",-0.25383297,0.061257068,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",24713508,24713508,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00015588477,0.07303115,"{""low"":0.059952095,""high"":0.07303115}",0.059952095,24713508,0.06883491,"CCC",0.06883491,17186527,16864018,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.03684707,1.5095072,"{""low"":0.02441,""high"":0.167269}",-0.10601194,-0.63378114,0.02441,0.167269,-59.650993,0.03804424,0.023212828,0.61015356,0.049282987,0.011974081,0.24296582,61249784,15,0,false,false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",-1.1224403,0.15288974,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,517949472,"CoinMarketCap",633628,633628,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.001735568,0.1547945,"{""low"":0.15145966,""high"":0.1547945}",0.15145966,633628,0.15385206,"CCC",0.15385206,1580044,2081052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05275674,0.5268667,"{""low"":0.100133,""high"":0.782035}",-0.62914526,-0.8044976,0.100133,0.782035,-76.60242,0.13385184,0.019037902,0.14223115,0.2572372,-0.10434745,-0.40564683,79189160,15,0,false,false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",-1.6842593,1.2525114,"[]","2025-04-27T03:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22733086,"CoinMarketCap",255862,255862,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.021456957,1.2658855,"{""low"":1.2487873,""high"":1.2658855}",1.2487873,255862,1.2529901,"CCC",1.2529901,1086615,1018227,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.26330435,0.2661772,"{""low"":0.989207,""high"":3.891227}",-2.6387157,-0.6781192,0.989207,3.891227,-62.165874,1.415785,-0.16327357,-0.11532371,1.9387667,-0.68625534,-0.3539649,28473448,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",32.400326,0.02130501,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",2067296,2067296,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.005213652,0.02401268,"{""low"":0.019108608,""high"":0.02401268}",0.019108608,2067296,0.019108608,"CCC",0.019108608,7364644,2340252,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.01438101,2.07698,"{""low"":0.006924,""high"":1.091539}",-1.0702341,-0.98048174,0.006924,1.091539,-97.87053,0.06892212,-0.047617108,-0.69088286,0.32468492,-0.3033799,-0.93438244,1773237,15,0,false,false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",-0.47842786,0.16228391,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,396401056,"CoinMarketCap",595246,595246,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0007801503,0.16632393,"{""low"":0.16228391,""high"":0.16632393}",0.16228391,595246,0.16371517,"CCC",0.16371517,750642,562867,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.049206913,0.43516287,"{""low"":0.113077,""high"":1.014833}",-0.8525491,-0.84008807,0.113077,1.014833,-78.74354,0.15754642,0.0047374964,0.03007048,0.3455965,-0.18331258,-0.5304237,64329512,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",-3.5648344,0.0010188407,"[]",1745726100,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",151203,151203,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00003766257,0.0010357965,"0.0010168985 - 0.0010357965",0.0010168985,151203,0.0010241804,"CCC",0.0010241804,216427,244930,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017384073,0.20572868,"8.45E-4 - 0.037329",-0.03631016,-0.97270644,0.000845,0.037329,-96.90719,0.00174824,-0.00072939927,-0.4172192,0.006717685,-0.0056988443,-0.84833455,693634,15,0,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-1.4876473,0.23348126,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",393565,393565,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0035258383,0.23664671,"{""low"":0.23193127,""high"":0.23664671}",0.23193127,393565,0.23664671,"CCC",0.23664671,1172355,631900,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.067423254,0.4060223,"{""low"":0.166058,""high"":5.863271}",-5.62979,-0.960179,0.166058,5.863271,-93.39413,0.2375496,-0.004068345,-0.017126296,0.7790605,-0.5455792,-0.70030403,2229431,15,0,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",-7.9033213,0.044130493,"[]","2025-04-27T03:49:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7950178,7950178,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.003787078,0.046627436,"{""low"":0.043700244,""high"":0.046627436}",0.043700244,7950178,0.046627436,"CCC",0.046627436,16304986,10037424,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.012433492,0.39226082,"{""low"":0.031697,""high"":0.091075}",-0.04694451,-0.5154489,0.031697,0.091075,-29.467981,0.04567916,-0.0015486665,-0.03390313,0.049591634,-0.0054611415,-0.11012223,7831946,15,0,false,false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"[]",1745726100,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,12,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-61.34454,0.0000865,0.000005600574,0.06474652,0.000094445,-0.00000234443,-0.02482323,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",0.10658409,4.2832694,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",54338288,54338288,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0045604706,4.2838497,"{""low"":4.276783,""high"":4.2838497}",4.276783,54338288,4.2812743,"CCC",4.2812743,83330204,30126112,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3637054,1.2313762,"{""low"":1.919564,""high"":4.2838497}",-0.0005803108,-0.0001354648,1.919564,4.2838497,120.59095,4.0686264,0.214643,0.052755643,3.551605,0.7316644,0.2060095,1868625536,15,0,false,false,"REGULAR","FTN"
