"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","USD",0,0.010978824,false,"2024-03-25T00:00:00.000Z",false,false,6,0,"CoinMarketCap",909,909,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-18T23:49:00.000Z",0.010978824,"{""low"":0.010978824,""high"":0.010978824}",0.010978824,909,0.010978824,"CCC",0.010978824,957,616,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0024048248,0.28047878,"{""low"":0.008574,""high"":0.020999}",-0.010020175,-0.47717392,0.008574,0.020999,-46.620964,0.00956438,0.0014144443,0.14788666,0.012078005,-0.0010991804,-0.091006786,0,15,0,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","USD",4.0102673,1.3633252e-7,false,1665273600000,false,false,8,0,"CoinMarketCap",1939938,1939938,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.25651e-9,1731973740,1.4331539e-7,"1.2809491E-7 - 1.4331539E-7",1.2809491e-7,1939938,1.3106369e-7,"CCC",1.3106369e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3633252e-7,,"0.0 - 1.0E-5",-0.000009863667,-0.98636675,0,0.00001,0,3.2e-7,-1.8366748e-7,-0.5739609,4.05e-7,-2.686675e-7,-0.6633765,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","USD",-5.565582,6.281894e-7,false,1702339200000,false,false,8,0,"CoinMarketCap",64490,64490,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.702297e-8,1731973740,6.6570504e-7,"6.0320895E-7 - 6.6570504E-7",6.0320895e-7,64490,6.651691e-7,"CCC",6.651691e-7,40725,65569,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.281894e-7,,"0.0 - 1.0E-5",-0.00000937181,-0.937181,0,0.00001,-80,7.2e-7,-9.181059e-8,-0.1275147,5.95e-7,3.3189394e-8,0.055780493,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","USD",-2.6666524,0.06105175,false,"2024-03-29T00:00:00.000Z",false,false,6,7475175,"CoinMarketCap",6043,6043,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0016726404,"2024-11-18T23:49:00.000Z",0.06279504,"{""low"":0.060771823,""high"":0.06279504}",0.060771823,6043,0.06272338,"CCC",0.06272338,2325,3705,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01178975,0.23932749,"{""low"":0.049262,""high"":1.093194}",-1.0321423,-0.9441529,0.049262,1.093194,-92.833374,0.05877692,0.00227483,0.038702775,0.102935575,-0.041883826,-0.4068936,456372,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","USD",-6.584984,0.016220868,false,"2024-04-19T00:00:00.000Z",false,false,6,0,"CoinMarketCap",58424,58424,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0011434369,"2024-11-18T23:49:00.000Z",0.01843942,"{""low"":0.015979733,""high"":0.01843942}",0.015979733,58424,0.01710009,"CCC",0.01710009,580831,66362,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0010878677,0.07188711,"{""low"":0.015133,""high"":0.270251}",-0.25403014,-0.93997854,0.015133,0.270251,-19.69099,0.01904662,-0.002825752,-0.14835976,0.04753788,-0.03131701,-0.65878016,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","USD",-4.0171485,0.004925769,false,"2023-06-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",19699,19699,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0002061571,"2024-11-18T23:49:00.000Z",0.0053919223,"{""low"":0.004773544,""high"":0.0053919223}",0.004773544,19699,0.005131386,"CCC",0.005131386,19464,16743,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0017907689,0.5712182,"{""low"":0.003135,""high"":0.03114}",-0.02621423,-0.8418186,0.003135,0.03114,-61.862648,0.00487824,0.00004752865,0.009742991,0.00839794,-0.0034721708,-0.41345507,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","USD",-5.263871,0.0016059979,false,"2024-04-16T00:00:00.000Z",false,false,6,91733592,"CoinMarketCap",216761,216761,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000089234905,"2024-11-18T23:49:00.000Z",0.0017052394,"{""low"":0.0016044644,""high"":0.0017052394}",0.0016044644,216761,0.0016954576,"CCC",0.0016954576,280601,177981,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00007799792,0.051045757,"{""low"":0.001528,""high"":0.028361}",-0.026755001,-0.94337296,0.001528,0.028361,-92.828735,0.00178874,-0.00018274214,-0.10216249,0.007604945,-0.005998947,-0.7888219,147323,15,0,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","USD",-70.872345,0.001590783,false,"2021-06-22T00:00:00.000Z",false,false,6,10906389,"CoinMarketCap",57,57,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0038706346,"2024-11-18T23:49:00.000Z",0.0075067445,"{""low"":0.0015811115,""high"":0.0075067445}",0.0015811115,57,0.0054611787,"CCC",0.0054611787,7127,1587,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.000009671552,0.0061169327,"{""low"":0.0015811115,""high"":0.056085}",-0.054494217,-0.9716362,0.0015811115,0.056085,-86.54628,0.00715976,-0.0055689774,-0.7778162,0.017964235,-0.016373452,-0.9114472,17349,15,0,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","USD",8.352472,0.0059429184,false,"2018-05-22T00:00:00.000Z",false,false,6,13476747264,"CoinMarketCap",959992,959992,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00045811664,"2024-11-18T23:49:00.000Z",0.0059429184,"{""low"":0.0054882597,""high"":0.0059429184}",0.0054882597,959992,0.0054882597,"CCC",0.0054882597,892591,1010515,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0022739184,0.61976516,"{""low"":0.003669,""high"":0.016212}",-0.010269081,-0.6334247,0.003669,0.016212,35.53964,0.00577534,0.00016757846,0.029016208,0.006010565,-0.000067646615,-0.011254618,80091208,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","USD",-2.024148,0.0025149295,false,"2024-06-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",16363,16363,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000051957555,"2024-11-18T23:49:00.000Z",0.0026517827,"{""low"":0.0024981303,""high"":0.0026517827}",0.0024981303,16363,0.0025669395,"CCC",0.0025669395,108125,24403,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0007109295,0.3940851,"{""low"":0.001804,""high"":0.146065}",-0.14355007,-0.9827821,0.001804,0.146065,-94.95291,0.00256758,-0.00005265046,-0.02050587,0.018154468,-0.01563954,-0.8614705,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","USD",14.778286,1.5835598,false,"2024-02-20T00:00:00.000Z",false,false,4,0,"CoinMarketCap",250168,250168,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.20389128,"2024-11-18T23:49:00.000Z",1.5892502,"{""low"":1.3777114,""high"":1.5892502}",1.3777114,250168,1.3777114,"CCC",1.3777114,170410,282607,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.4366387,9.778308,"{""low"":0.146921,""high"":2.59099}",-1.0074303,-0.3888206,0.146921,2.59099,76.28946,1.2165754,0.36698437,0.30165362,0.7544202,0.82913953,1.099042,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","USD",3.7440135,3.5115542,false,"2024-04-12T00:00:00.000Z",false,false,4,34599420,"CoinMarketCap",2215584,2215584,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.12672853,"2024-11-18T23:49:00.000Z",3.685125,"{""low"":3.3791177,""high"":3.685125}",3.3791177,2215584,3.384259,"CCC",3.384259,2156696,4339742,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.9603533,1.2637649,"{""low"":1.551201,""high"":10.75113}",-7.239576,-0.6733781,1.551201,10.75113,-62.850475,3.0342402,0.477314,0.15730923,3.8193345,-0.30778027,-0.08058479,121497736,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","USD",1.2429025,0.021036364,false,"2024-04-29T00:00:00.000Z",false,false,6,6099594752,"CoinMarketCap",4556515,4556515,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00025825202,"2024-11-18T23:48:00.000Z",0.021414224,"{""low"":0.020395493,""high"":0.021414224}",0.020395493,4556515,0.020784441,"CCC",0.020784441,4783865,6642742,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.009439364,0.8139488,"{""low"":0.011597,""high"":0.045347}",-0.024310637,-0.5361024,0.011597,0.045347,-50.153576,0.02003666,0.000999704,0.049893744,0.023278125,-0.0022417605,-0.096303314,128313296,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","USD",-1.5942508,0.0005540558,false,1712793600000,false,false,6,0,"CoinMarketCap",14033,14033,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000008976145,1731973680,0.00059023406,"5.40895E-4 - 5.9023406E-4",0.000540895,14033,0.0005630409,"CCC",0.0005630409,413361,67945,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00004705577,0.092812166,"5.07E-4 - 0.029506",-0.028951945,-0.9812223,0.000507,0.029506,-97.89517,0.00067874,-0.00012468419,-0.18369949,0.002989345,-0.0024352893,-0.8146565,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","USD",6.1117,0.0099453945,false,"2024-05-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",6714561,6714561,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0005728239,"2024-11-18T23:49:00.000Z",0.009948609,"{""low"":0.0092362575,""high"":0.009948609}",0.0092362575,6714561,0.009371466,"CCC",0.009371466,2292175,7731755,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0040823943,0.6962978,"{""low"":0.005863,""high"":0.151778}",-0.1418326,-0.9344741,0.005863,0.151778,-89.79443,0.00886742,0.0010779742,0.12156571,0.018428,-0.008482605,-0.4603107,0,15,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","USD",1.9246806,0.0015532125,false,"2023-12-05T00:00:00.000Z",false,false,6,0,"CoinMarketCap",260,260,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000029329909,"2024-11-18T23:49:00.000Z",0.0015532125,"{""low"":0.0015121764,""high"":0.0015532125}",0.0015121764,260,0.0015238827,"CCC",0.0015238827,403,1321,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005532125,0.55321246,"{""low"":0.001,""high"":0.083627}",-0.082073785,-0.9814269,0.001,0.083627,-95.782486,0.00160304,-0.000049827504,-0.031083131,0.002395425,-0.00084221247,-0.3515921,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","USD",0,0.0007420879,false,1564704000000,false,false,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","USD",2.7399046,0.00484301,false,"2020-09-11T00:00:00.000Z",false,false,6,80722575360,"CoinMarketCap",36984924,36984924,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00012915535,"2024-11-18T23:54:00.000Z",0.004891658,"{""low"":0.0046709185,""high"":0.004891658}",0.0046709185,36984924,0.0047129635,"CCC",0.0047129635,18680967,54733020,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0026190102,1.1776125,"{""low"":0.002224,""high"":0.021497}",-0.01665399,-0.7747123,0.002224,0.021497,90.270485,0.00392824,0.0009147702,0.23287024,0.00471228,0.00013073022,0.027742455,390940256,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","USD",-5.627832,2.8542327e-12,false,1621123200000,false,false,8,0,"CoinMarketCap",27,27,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.7021063e-13,1731973740,3.093077e-12,"2.842095E-12 - 3.093077E-12",2.842095e-12,27,3.024443e-12,"CCC",3.024443e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.2137643e-14,0.0042706677,"2.842095E-12 - 3.093077E-12",-2.3884432e-13,-0.077219,2.842095e-12,3.093077e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","USD",1.2917463,0.014968655,false,"2020-08-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",2612,2612,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00019089226,"2024-11-18T23:49:00.000Z",0.015080927,"{""low"":0.014229983,""high"":0.015080927}",0.014229983,2612,0.014777941,"CCC",0.014777941,12577,8598,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0083776545,1.2710749,"{""low"":0.006591,""high"":0.087452}",-0.072483346,-0.8288357,0.006591,0.087452,-6.733984,0.01568714,-0.00071848463,-0.04580087,0.016990175,-0.0020215204,-0.11898173,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","USD",6.3831224,0.35060653,false,"2020-11-05T00:00:00.000Z",false,false,6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.021036834,"2024-11-18T23:49:00.000Z",0.35300007,"{""low"":0.32961372,""high"":0.35300007}",0.32961372,22,0.33009556,"CCC",0.33009556,42,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.10825853,0.44670692,"{""low"":0.242348,""high"":0.871136}",-0.5205295,-0.59752953,0.242348,0.871136,-27.77446,0.28621072,0.064395815,0.22499442,0.3706823,-0.020075768,-0.05415896,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","USD",-3.0545943,0.7326229,false,"2024-03-22T00:00:00.000Z",false,false,6,91221248,"CoinMarketCap",5728148,5728148,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.023083806,"2024-11-18T23:49:00.000Z",0.79973567,"{""low"":0.724197,""high"":0.79973567}",0.724197,5728148,0.76132363,"CCC",0.76132363,3120719,5906133,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.59156793,4.193881,"{""low"":0.141055,""high"":1.249042}",-0.5164191,-0.41345215,0.141055,1.249042,98.3628,0.5569227,0.17570025,0.3154841,0.3854287,0.34719422,0.90080017,66830776,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","USD",1.9134659,4.074126,false,"2020-10-18T00:00:00.000Z",false,false,4,4700000,"CoinMarketCap",26798,26798,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.07649326,"2024-11-18T23:49:00.000Z",4.074783,"{""low"":3.9976325,""high"":4.074783}",3.9976325,26798,3.9976325,"CCC",3.9976325,15821,27622,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.56168365,0.15991257,"{""low"":3.512442,""high"":4.759453}",-0.68532705,-0.14399283,3.512442,4.759453,-15.0527115,3.8811631,0.19296265,0.049717735,4.003089,0.071036816,0.0177455,19148392,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","USD",-1.1733663,0.003543791,false,"2024-05-21T00:00:00.000Z",false,false,6,250113168,"CoinMarketCap",58933,58933,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00004207529,"2024-11-18T23:49:00.000Z",0.003595745,"{""low"":0.0035032574,""high"":0.003595745}",0.0035032574,58933,0.003593578,"CCC",0.003593578,45006,60095,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0009307908,0.35621536,"{""low"":0.002613,""high"":0.042998}",-0.03945421,-0.91758245,0.002613,0.042998,-87.77509,0.00337978,0.0001640108,0.048527062,0.0089505855,-0.0054067946,-0.6040716,886348,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","USD",2.2216022,1.1338008e-7,false,1612224000000,false,false,8,68071540654080,"CoinMarketCap",401648,401648,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.4641196e-9,1731973740,1.1915996e-7,"1.11281835E-7 - 1.1915996E-7",1.11281835e-7,401648,1.1166317e-7,"CCC",1.1166317e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.098247e-9,0.018855251,"1.11281835E-7 - 2.9E-5",-0.000028886621,-0.99609035,1.11281835e-7,0.000029,-92.85714,0.000001,-8.866199e-7,-0.88661987,0.000001545,-0.0000014316199,-0.9266148,7717957,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","USD",0,0.0006483723,false,1530576000000,false,false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","USD",-4.759462,0.06427107,false,"2024-06-20T00:00:00.000Z",false,false,6,161800544,"CoinMarketCap",747485,747485,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0032118186,"2024-11-18T23:49:00.000Z",0.07175225,"{""low"":0.06361495,""high"":0.07175225}",0.06361495,747485,0.0664012,"CCC",0.0664012,625828,775212,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0006561205,0.010313936,"{""low"":0.06361495,""high"":0.239632}",-0.17536092,-0.73179257,0.06361495,0.239632,-40.860683,0.08145236,-0.017181292,-0.2109367,0.10730221,-0.04303114,-0.40102753,10399094,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","US Degen Index 6900 USD",,,"UTC","USD",11.857021,0.00045202274,false,,false,false,6,0,"CoinMarketCap",36831,36831,"DXY","USD=X",,0.00004791512,1731973740,0.00048564773,"3.5364143E-4 - 4.8564773E-4",0.00035364143,36831,0.0003975773,"CCC",0.0003975773,,,,,,0.00009838131,0.27819508,"3.5364143E-4 - 4.8564773E-4",-0.000033624994,-0.06923742,0.00035364143,0.00048564773,,,,,,,,0,15,0,"DXY"
