"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD",15.495139,0.000005647007,"[]",1744247400,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",139,139,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.576173e-7,0.0000056500926,"5.647007E-6 - 5.6500926E-6",0.000005647007,139,0.0000056500926,"CCC",0.0000056500926,3246,1154,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.4700725e-7,0.12940146,"5.0E-6 - 4.23E-4",-0.00041735297,-0.9866501,0.000005,0.000423,"REGULAR","DogeVerse USD",-97.59615,0.00000622,-5.7299303e-7,-0.092121065,0.000013025,-0.000007377993,-0.56644857,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD",28.15781,0.021706933,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",23207,23207,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.004769273,0.021706933,"{""low"":0.02128191,""high"":0.021706933}",0.02128191,23207,0.02128191,"CCC",0.02128191,34119,10458,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.019364933,8.268545,"{""low"":0.002342,""high"":2.159496}",-2.1377892,-0.9899482,0.002342,2.159496,"REGULAR","OpSec USD",-99.16975,0.03570458,-0.013997646,-0.39204064,0.06292488,-0.041217946,-0.6550342,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD",10.244068,0.0058344533,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",42,42,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00054214755,0.0058344533,"{""low"":0.0058344533,""high"":0.0058344533}",0.0058344533,42,0.0058344533,"CCC",0.0058344533,486,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0005424535,0.10250444,"{""low"":0.005292,""high"":0.07521}",-0.069375545,-0.9224245,0.005292,0.07521,"REGULAR","Niftyx Protocol USD",-91.17455,0.00719968,-0.0013652267,-0.18962325,0.011873755,-0.0060393014,-0.5086261,299809,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,41.226048,0.08490912,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",10903,10903,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.024786275,0.08490912,"{""low"":0.08490912,""high"":0.08490912}",0.08490912,10903,0.08490912,"CCC",0.08490912,1940,128,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03799012,0.80969584,"{""low"":0.046919,""high"":0.569274}",-0.4843649,-0.85084665,0.046919,0.569274,"REGULAR","Jungle Labz USD",-76.67783,0.07969242,0.0052166954,0.06546037,0.13131161,-0.04640249,-0.35337692,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",7.0367103,0.10245345,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",226844,226844,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0067353994,0.11504834,"{""low"":0.10245246,""high"":0.11504834}",0.10245246,226844,0.10396407,"CCC",0.10396407,275108,172907,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.049514446,0.9353113,"{""low"":0.052939,""high"":0.294136}",-0.19168255,-0.65168005,0.052939,0.294136,"REGULAR","Lattice Token USD",-46.80683,0.15011998,-0.047666527,-0.31752288,0.10573041,-0.003276959,-0.030993534,2935690,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD",0,0.014423676,"[]","2025-04-10T01:11:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.014423676,"{""low"":0.014423676,""high"":0.014423676}",0.014423676,835,0.014423676,"CCC",0.014423676,1689,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.014423676,""high"":0.550176}",-0.53575236,-0.97378355,0.014423676,0.550176,"REGULAR","MollarsToken USD",-96.55918,0.01950074,-0.005077064,-0.26035237,0.049258906,-0.03483523,-0.70718646,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD",8.101124,0.0032297925,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1516819,1516819,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00024204166,0.0032836762,"{""low"":0.0032297925,""high"":0.0032836762}",0.0032297925,1516819,0.0032836762,"CCC",0.0032836762,3684464,1676730,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0005337924,0.19799422,"{""low"":0.002696,""high"":0.023319}",-0.020089207,-0.8614952,0.002696,0.023319,"REGULAR","Pepe Unchained USD",-71.13382,0.00434254,-0.0011127477,-0.2562435,0.008231245,-0.0050014528,-0.60761803,21161484,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD",1.5173476,0.0043294835,"[]","2025-04-10T01:10:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,69864392,"CoinMarketCap",92894,92894,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00006471109,0.004331858,"{""low"":0.004317571,""high"":0.004331858}",0.004317571,92894,0.004317571,"CCC",0.004317571,254779,95028,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00030548358,0.0759154,"{""low"":0.004024,""high"":0.14561}",-0.14128052,-0.9702665,0.004024,0.14561,"REGULAR","SolarX USD",-95.84735,0.00542168,-0.0010921964,-0.20144983,0.014284135,-0.009954652,-0.6969027,302476,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",17.147343,0.0014809886,"[]",1744247940,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",280950,280950,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00021677837,0.001524375,"0.0014809886 - 0.001524375",0.0014809886,280950,0.001524375,"CCC",0.001524375,269788,224055,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0007249886,0.9589796,"7.56E-4 - 0.0068",-0.0053190114,-0.78220755,0.000756,0.0068,"REGULAR","HEX USD",-29.280264,0.00242852,-0.00094753143,-0.39016825,0.00294811,-0.0014671214,-0.49764812,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,"REGULAR","FuruKuru USD",-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD",15.456562,1.1631804,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7448276,"CoinMarketCap",325262,325262,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.1557188,1.1850322,"{""low"":1.1631804,""high"":1.1850322}",1.1631804,325262,1.1813219,"CCC",1.1813219,516541,201850,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.20395535,0.21262515,"{""low"":0.959225,""high"":25.42546}",-24.26228,-0.9542513,0.959225,25.42546,"REGULAR","Tectum USD",-95.811966,1.5566819,-0.39350152,-0.25278223,5.9270225,-4.763842,-0.8037496,8663689,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",1.7377299,3.657588e-10,"[]",1744247400,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",510,510,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.247336e-12,3.7609757e-10,"3.657588E-10 - 3.7609757E-10",3.657588e-10,510,3.7609757e-10,"CCC",3.7609757e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.657588E-10 - 3.7609757E-10",-1.0338758e-11,-0.027489562,3.657588e-10,3.7609757e-10,"REGULAR","JEJE USD",,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD",15.208573,0.017195338,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,647155968,"CoinMarketCap",4818588,4818588,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0022699405,0.018320898,"{""low"":0.017094253,""high"":0.018320898}",0.017094253,4818588,0.018320898,"CCC",0.018320898,4769643,3005669,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.004257338,0.3290569,"{""low"":0.012938,""high"":0.493684}",-0.47648865,-0.9651693,0.012938,0.493684,"REGULAR","Masa USD",-94.98865,0.0274061,-0.010210762,-0.3725726,0.080232255,-0.06303692,-0.78568053,11128066,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD",3.6843865,0.0040217433,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",212727,212727,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00014291122,0.0040514655,"{""low"":0.0040105036,""high"":0.0040514655}",0.0040105036,212727,0.0040514655,"CCC",0.0040514655,258892,195521,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0002117434,0.0555757,"{""low"":0.00381,""high"":0.620311}",-0.61628926,-0.99351656,0.00381,0.620311,"REGULAR","Playbux USD",-98.99504,0.0072222,-0.0032004565,-0.44314152,0.018799065,-0.014777321,-0.78606683,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD",14.994893,0.0015005096,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",26711,26711,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00019566074,0.0015319304,"{""low"":0.0015003721,""high"":0.0015319304}",0.0015003721,26711,0.0015318573,"CCC",0.0015318573,64100,17232,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00041450956,0.38168466,"{""low"":0.001086,""high"":0.072708}",-0.07120749,-0.97936255,0.001086,0.072708,"REGULAR","enqAI USD",-97.1863,0.00220634,-0.0007058304,-0.31991008,0.01558427,-0.01408376,-0.9037164,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,"REGULAR","Bobo Cash USD",-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,"REGULAR","BTC Network Demand Set II USD",24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",16.73214,0.34245723,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,107123088,"CoinMarketCap",1045750,1045750,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.049087107,0.34312278,"{""low"":0.3420391,""high"":0.34312278}",0.3420391,1045750,0.3425954,"CCC",0.3425954,939634,427802,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08325124,0.3211779,"{""low"":0.259206,""high"":3.545717}",-3.2032597,-0.90341663,0.259206,3.545717,"REGULAR","Alephium USD",-91.43085,0.41989604,-0.0774388,-0.18442374,1.0916295,-0.7491723,-0.68628806,36685076,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD",11.427298,0.00033629994,"[]",1744247760,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",19923,19923,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000034488854,0.0003422184,"3.3328953E-4 - 3.422184E-4",0.00033328953,19923,0.0003411977,"CCC",0.0003411977,2024,3136,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00004029993,0.13614841,"2.96E-4 - 0.030813",-0.030476699,-0.98908573,0.000296,0.030813,"REGULAR","Next Gem AI USD",-98.30104,0.00051902,-0.00018272008,-0.35204822,0.00129227,-0.0009559701,-0.73976034,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD",4.5385184,0.006475669,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",130994,130994,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0002811402,0.0065117814,"{""low"":0.0064665643,""high"":0.0065117814}",0.0064665643,130994,0.006487393,"CCC",0.006487393,223036,103856,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0025266688,0.639825,"{""low"":0.003949,""high"":0.201609}",-0.19513333,-0.9678801,0.003949,0.201609,"REGULAR","Inspect USD",-96.59731,0.00598724,0.00048842886,0.0815783,0.02414097,-0.017665302,-0.7317561,2715196,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,13.752683,0.014564162,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",646308,646308,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.001760806,0.014773601,"{""low"":0.0145181995,""high"":0.014773601}",0.0145181995,646308,0.014620191,"CCC",0.014620191,774303,621123,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0035721622,0.32497838,"{""low"":0.010992,""high"":0.495381}",-0.48081684,-0.97060007,0.010992,0.495381,"REGULAR","GameSwift USD",-97.2525,0.01721538,-0.0026512183,-0.15400289,0.05708188,-0.042517714,-0.74485487,912029,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD",13.789182,0.1432416,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",347053,347053,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.017358273,0.144728,"{""low"":0.1430118,""high"":0.144728}",0.1430118,347053,0.14453973,"CCC",0.14453973,411314,331963,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0224166,0.18552947,"{""low"":0.120825,""high"":2.370462}",-2.2272203,-0.9395723,0.120825,2.370462,"REGULAR","LandX Finance USD",-94.03943,0.1658164,-0.022574797,-0.13614334,0.25959367,-0.11635207,-0.44820842,2014377,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,"REGULAR","Satoru Inu USD",,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD",11.099599,1.4825385e-7,"[]",1744247400,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",127,127,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.4811562e-8,1.4825385e-7,"1.3226892E-7 - 1.4825385E-7",1.3226892e-7,127,1.3226892e-7,"CCC",1.3226892e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4825385e-7,,"0.0 - 2.7E-5",-0.000026851747,-0.99450916,0,0.000027,"REGULAR","Conan USD",-95.454544,9.8e-7,-8.3174615e-7,-0.84872055,0.00000247,-0.0000023217463,-0.93997824,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",11.430079,0.16271856,"[]","2025-04-10T01:10:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12548811,12548811,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.016691074,0.16498323,"{""low"":0.16175596,""high"":0.16498323}",0.16175596,12548811,0.16477874,"CCC",0.16477874,18920127,13778253,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.024721563,0.17914565,"{""low"":0.137997,""high"":0.997482}",-0.8347634,-0.8368707,0.137997,0.997482,"REGULAR","Puffer USD",-79.39936,0.2568004,-0.09408185,-0.36636174,0.45366955,-0.29095098,-0.641328,16647202,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",17.219631,0.04401265,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",787662,787662,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0064654835,0.044353075,"{""low"":0.043722022,""high"":0.044353075}",0.043722022,787662,0.044341587,"CCC",0.044341587,391466,195916,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006802652,0.18281785,"{""low"":0.03721,""high"":1.168264}",-1.1242514,-0.96232647,0.03721,1.168264,"REGULAR","Fluence USD",-96.65292,0.07351022,-0.029497571,-0.4012717,0.2234641,-0.17945145,-0.8030437,3980206,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD",1.4825019,0.074748114,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",65229,65229,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0010919496,0.07489136,"{""low"":0.074553415,""high"":0.07489136}",0.074553415,65229,0.07487425,"CCC",0.07487425,54810,46661,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009030111,0.13740696,"{""low"":0.065718,""high"":1.275843}",-1.2010949,-0.94141275,0.065718,1.275843,"REGULAR","Morpheus.Network USD",-92.915825,0.12704492,-0.052296802,-0.41164026,0.29634148,-0.22159337,-0.7477636,3526617,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD",3.9728496,0.0011777452,"[]",1744247700,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000045002205,0.0011777452,"0.0011777452 - 0.0011777452",0.0011777452,1019,0.0011777452,"CCC",0.0011777452,1356,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00057974516,0.9694735,"5.98E-4 - 0.090659",-0.08948126,-0.9870091,0.000598,0.090659,"REGULAR","Sugar Kingdom Odyssey USD",-98.536835,0.00116254,0.000015205122,0.013079224,0.001664845,-0.00048709987,-0.2925797,0,15,0,false,false,"SKO"
