"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08902494,-0.04610954,-0.51793957,0.15567772,-0.11276232,-0.72433174,21471540,15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","[]","2025-04-09T13:51:00.000Z",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8941944,8941944,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00036890805,0.04300175,"{""low"":0.039238904,""high"":0.04300175}",0.039238904,8941944,0.040898804,"CCC",0.040898804,14137734,11357987,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0036764964,0.093695186,"{""low"":0.039238904,""high"":0.440084}",-0.3971686,-0.9024836,0.039238904,0.440084,-90.270454,-0.8522949,0.0429154,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"[]",1640737509,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.0355377,0.0005181103,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030256,-0.00007805768,-0.25799075,0.00040957,-0.00018506769,-0.45185852,0,15,0,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","[]",1744206660,false,1514937600000,6,0,"CoinMarketCap",16596,16596,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000026074267,0.00023016115,"2.1339329E-4 - 2.3016115E-4",0.00021339329,16596,0.0002165462,"CCC",0.0002165462,1417,2276,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000325023,0.16928281,"1.92E-4 - 8.09E-4",-0.0005844977,-0.72249407,0.000192,0.000809,-67.9941,-1.148094,0.0002245023,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3688928,-0.1666847,-0.45185134,0.6322695,-0.4300614,-0.68018687,13346170,15,0,false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-04-09T13:51:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8580650,8580650,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00009538233,0.2041846,"{""low"":0.19521645,""high"":0.2041846}",0.19521645,8580650,0.19657882,"CCC",0.19657882,10005710,12511617,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0151130855,0.0807776,"{""low"":0.187095,""high"":1.635454}",-1.433246,-0.8763597,0.187095,1.635454,-87.51109,-0.04714915,0.20220809,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.339645,-4.6734505,-0.269524,24.125963,-11.459768,-0.47499734,207005840,15,0,false,false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","[]","2025-04-09T13:55:00.000Z",false,"2019-12-12T00:00:00.000Z",2,16343175,"CoinMarketCap",13912710,13912710,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.28272343,12.752884,"{""low"":11.947356,""high"":12.752884}",11.947356,13912710,12.311734,"CCC",12.311734,16708318,11590491,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.2716408,0.11160075,"{""low"":11.394554,""high"":51.90297}",-39.236774,-0.755964,11.394554,51.90297,-69.66883,-2.183375,12.666195,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0132777,-0.00240786,-0.18134616,0.01876597,-0.007896129,-0.42076853,60828332,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-04-09T13:50:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5596064768,"CoinMarketCap",7569354,7569354,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00042575784,0.010954775,"{""low"":0.010115992,""high"":0.010954775}",0.010115992,7569354,0.010622632,"CCC",0.010622632,13163786,13445367,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00149184,0.15907869,"{""low"":0.009378,""high"":0.031785}",-0.02091516,-0.65801984,0.009378,0.031785,-57.811756,-3.7692382,0.01086984,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0671368,-0.027219035,-0.40542644,0.059822746,-0.019904979,-0.33273262,77537080,15,0,false,false,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","[]","2025-04-09T13:51:00.000Z",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",135763184,135763184,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.004546579,0.04463889,"{""low"":0.032262426,""high"":0.04463889}",0.032262426,135763184,0.033740494,"CCC",0.033740494,78229611,23076170,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009580767,0.31581128,"{""low"":0.030337,""high"":0.149209}",-0.109291226,-0.73247075,0.030337,0.149209,-50.841377,12.853912,0.039917767,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050742,-0.0000560068,-0.11037563,0.000846285,-0.00039487184,-0.46659437,37387,15,0,false,false,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","[]",1744206600,false,1625270400000,6,82822168,"CoinMarketCap",15621,15621,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000075901044,0.00045393963,"4.4750792E-4 - 4.5393963E-4",0.00044750792,15621,0.00044835813,"CCC",0.00044835813,1349,3071,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000051413197,0.12853299,"4.0E-4 - 0.003265",-0.0028135867,-0.8617417,0.0004,0.003265,-83.815025,1.7101594,0.0004514132,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14205126,-0.055890083,-0.39345008,0.357346,-0.2711848,-0.7588858,1218195,15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","[]","2025-04-09T13:55:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",536704,536704,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0051214322,0.08947467,"{""low"":0.08442906,""high"":0.08947467}",0.08442906,536704,0.08679419,"CCC",0.08679419,1371733,401308,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0017321184,0.020515665,"{""low"":0.08442906,""high"":1.440129}",-1.3539679,-0.94017124,0.08442906,1.440129,-93.46749,-5.610524,0.08616118,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.000921905,0.00011753332,0.12748963,0,15,0,false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","[]",1744206600,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,47.167133,0,0.0010394383,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0937828,-0.025231004,-0.2690366,0.1461087,-0.07755691,-0.5308165,344812032,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","[]","2025-04-09T13:51:00.000Z",false,"2020-11-11T00:00:00.000Z",6,5029948928,"CoinMarketCap",80417272,80417272,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00059414655,0.06902213,"{""low"":0.06253162,""high"":0.06902213}",0.06253162,80417272,0.06513325,"CCC",0.06513325,55163006,63630720,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0060201734,0.09627407,"{""low"":0.06253162,""high"":0.360693}",-0.2921412,-0.80994415,0.06253162,0.360693,-81.01633,-0.8592683,0.06855179,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5334073,-0.69375,-0.45242384,2.180293,-1.3406358,-0.6148879,52809208,15,0,false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","[]","2025-04-09T13:55:00.000Z",false,"2020-06-24T00:00:00.000Z",6,62893760,"CoinMarketCap",26907436,26907436,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.049476743,0.89277816,"{""low"":0.7620288,""high"":0.89277816}",0.7620288,26907436,0.7756993,"CCC",0.7756993,12947096,12269207,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.08660829,0.115010165,"{""low"":0.753049,""high"":4.992806}",-4.1531487,-0.83182657,0.753049,4.992806,-84.118774,6.261438,0.8396573,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047608,-1.3038516e-7,-0.0000027387239,0.04364711,0.0039607584,0.09074503,0,15,0,false,false,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","[]","2025-04-09T13:51:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-60.279995,0,0.04760787,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13109714,-0.044016577,-0.33575544,0.23351116,-0.14643061,-0.6270819,82043456,15,0,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","[]","2025-04-09T13:51:00.000Z",false,"2021-12-01T00:00:00.000Z",6,942155840,"CoinMarketCap",11095116,11095116,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.004610829,0.08860355,"{""low"":0.08204873,""high"":0.08860355}",0.08204873,11095116,0.08507518,"CCC",0.08507518,14765490,11624858,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.008227557,0.10434044,"{""low"":0.078853,""high"":0.779491}",-0.69241047,-0.8882854,0.078853,0.779491,-88.41949,-5.028633,0.08708056,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0147094,-0.0043337094,-0.29462177,0.02395431,-0.013578619,-0.56685495,513025984,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","[]","2025-04-09T13:50:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",124383408,124383408,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0009843642,0.010789982,"{""low"":0.009468236,""high"":0.010789982}",0.009468236,124383408,0.00971455,"CCC",0.00971455,90965870,72159141,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0020046905,0.2394804,"{""low"":0.008371,""high"":0.058534}",-0.04815831,-0.8227408,0.008371,0.058534,-55.75443,-8.665132,0.010375691,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3171418,-0.32798392,-0.24901186,2.3078778,-1.3187199,-0.57139933,85288832,15,0,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","[]","2025-04-09T13:55:00.000Z",false,"2020-05-25T00:00:00.000Z",6,86223680,"CoinMarketCap",12853871,12853871,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.025677383,0.9960697,"{""low"":0.9241021,""high"":0.9960697}",0.9241021,12853871,0.961281,"CCC",0.961281,23800976,12938657,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.09055984,0.100779034,"{""low"":0.898598,""high"":4.677401}",-3.6882432,-0.78852403,0.898598,4.677401,-73.16585,-2.530205,0.98915786,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009478,-0.000015821672,-0.16693048,0.00009724,-0.000018281673,-0.18800569,0,15,0,false,false,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","[]",1744206660,false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-8.476491e-9,0.00007899875,"7.890089E-5 - 7.899875E-5",0.00007890089,63,0.000078927435,"CCC",0.000078927435,17773,6386,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030958327,0.6449651,"4.8E-5 - 0.009876",-0.009797041,-0.992005,0.000048,0.009876,-91.093575,-0.01073364,0.00007895833,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"[]",1641514860,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,0,3.3361184e-7,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035808,-0.000033768098,-0.09430322,0.000423795,-0.00009948309,-0.23474343,2399908,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","[]",1744206600,false,1533859200000,6,7400000000,"CoinMarketCap",5928,5928,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000019559608,0.0003341151,"3.1335469E-4 - 3.341151E-4",0.00031335469,5928,0.00032535772,"CCC",0.00032535772,5819,4469,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013231189,0.6891244,"1.92E-4 - 0.001026",-0.0007016881,-0.68390656,0.000192,0.001026,-50.38168,-5.688053,0.0003243119,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186602,-0.0006094887,-0.32662496,0.003629875,-0.0023733436,-0.6538362,2061359,15,0,false,false,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","[]","2025-04-09T13:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",72587,72587,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000010631164,0.0012748132,"{""low"":0.0012505479,""high"":0.0012748132}",0.0012505479,72587,0.0012576961,"CCC",0.0012576961,55919,57917,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000059833983,0.0047846213,"{""low"":0.0012505479,""high"":0.013717}",-0.012460469,-0.90839607,0.0012505479,0.013717,-88.59474,-0.8389798,0.0012565313,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01601188,-0.003927242,-0.2452705,0.033606995,-0.021522356,-0.640413,940292,15,0,false,false,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","[]","2025-04-09T13:55:00.000Z",false,"2018-02-16T00:00:00.000Z",6,77808904,"CoinMarketCap",92843,92843,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000694219,0.013902368,"{""low"":0.0118207885,""high"":0.013902368}",0.0118207885,92843,0.01222192,"CCC",0.01222192,66581,73559,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00039463863,0.03375865,"{""low"":0.01169,""high"":0.218848}",-0.20676337,-0.9447807,0.01169,0.218848,-93.08255,-5.432558,0.012084639,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124462,-0.00020446302,-0.16427748,0.002033545,-0.000993388,-0.48850065,3185032,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","[]","2025-04-09T13:51:00.000Z",false,"2021-04-10T00:00:00.000Z",6,3062069248,"CoinMarketCap",347774,347774,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00007597485,0.0010436004,"{""low"":0.0010279662,""high"":0.0010436004}",0.0010279662,347774,0.001033166,"CCC",0.001033166,220831,251876,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00001219078,0.011859125,"{""low"":0.0010279662,""high"":0.011553}",-0.010512843,-0.9099665,0.0010279662,0.011553,-88.54894,-6.8069754,0.0010401569,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.847132,0.19033766,0.06685242,3.730572,-0.69310236,-0.18578984,43568108,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-04-09T13:51:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",290409824,290409824,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.43511796,3.4360232,"{""low"":2.8490603,""high"":3.4360232}",2.8490603,290409824,3.094884,"CCC",3.094884,11148064,37172723,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1471087,0.6068199,"{""low"":1.890361,""high"":6.524265}",-3.4867952,-0.534435,1.890361,6.524265,-48.0065,16.720184,3.0374696,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","[]",1689964200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181262,-0.00041608862,-0.22955094,0.002790965,-0.0013944336,-0.4996242,3533224,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","[]","2025-04-09T13:51:00.000Z",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2609196,2609196,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00009751599,0.0014266319,"{""low"":0.0013398374,""high"":0.0014266319}",0.0013398374,2609196,0.0013511627,"CCC",0.0013511627,3186475,2232176,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009853137,0.07591014,"{""low"":0.001298,""high"":0.011232}",-0.009835469,-0.87566495,0.001298,0.011232,-87.62698,-6.526965,0.0013965314,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00671438,-0.0015276386,-0.22751746,0.02074681,-0.015560069,-0.74999815,224925,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-04-09T13:51:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",22941,22941,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00030503748,0.005244803,"{""low"":0.0051858434,""high"":0.005244803}",0.0051858434,22941,0.005239844,"CCC",0.005239844,8467,4191,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006807414,0.15107444,"{""low"":0.004506,""high"":0.064906}",-0.05971926,-0.9200884,0.004506,0.064906,-91.89081,6.248581,0.0051867412,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2540407,-1.1296365,-0.26554435,5.189676,-2.0652716,-0.39795774,31244042,15,0,false,false,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","[]","2025-04-09T13:50:00.000Z",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",144154,144154,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.4290421,3.359543,"{""low"":3.1191695,""high"":3.359543}",3.1191695,144154,3.316478,"CCC",3.316478,301911,229841,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0364561,0.49639937,"{""low"":2.087948,""high"":10.693241}",-7.568837,-0.70781505,2.087948,10.693241,-53.221546,-12.07397,3.1244042,"REGULAR","UQC"
