"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",29175574,29175574,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0025104582,0.14125903,"{""low"":0.13828023,""high"":0.14125903}",0.13828023,29175574,0.14123031,"CCC",0.14123031,145076281,45952351,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.090387255,1.8842062,"{""low"":0.047971,""high"":0.697074}",-0.55871576,-0.8015157,0.047971,0.697074,7.4772477,0.1741936,-0.035835356,-0.20572142,0.12620658,0.012151673,0.096283995,66411960,15,0,false,false,-1.7821283,0.13835825,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4400034,4400034,"SD","USD=X","https://coinmarketcap.com/",-0.017279446,0.48599026,"{""low"":0.46855187,""high"":0.48599026}",0.46855187,4400034,0.48017278,"CCC",0.48017278,4363704,4613547,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.17598689,0.6015309,"{""low"":0.292565,""high"":1.755392}",-1.2868401,-0.7330785,0.292565,1.755392,-26.902008,0.5045944,-0.03604251,-0.07142868,0.8029736,-0.33442175,-0.4164791,24966534,15,0,false,false,-3.556676,0.46855187,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,466713952,"CoinMarketCap",1587526,1587526,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00050943345,0.03829702,"{""low"":0.03806578,""high"":0.03829702}",0.03806578,1587526,0.038085155,"CCC",0.038085155,4477147,1864766,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.01069678,0.3908356,"{""low"":0.027369,""high"":0.306492}",-0.2684262,-0.8758017,0.027369,0.306492,-86.9457,0.03464394,0.0034218393,0.098771654,0.06551774,-0.027451959,-0.4190004,17765830,15,0,false,false,-1.3206241,0.03806578,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",1350860,1350860,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00081842765,0.019292474,"{""low"":0.018567909,""high"":0.019292474}",0.018567909,1350860,0.019266138,"CCC",0.019266138,1031536,1922484,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.01007817,1.1377479,"{""low"":0.008858,""high"":0.208722}",-0.18978582,-0.90927565,0.008858,0.208722,-91.16423,0.01438218,0.0045539904,0.31664118,0.02646963,-0.007533459,-0.28460765,14007414,15,0,false,false,4.517268,0.01893617,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",9249783,9249783,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.009293525,0.029792374,"{""low"":0.02127632,""high"":0.029792374}",0.02127632,9249783,0.02134398,"CCC",0.02134398,2822126,4076329,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019364255,2.2438302,"{""low"":0.00863,""high"":0.17599}",-0.14799574,-0.84093267,0.00863,0.17599,-80.048325,0.01447972,0.013514535,0.9333423,0.03413766,-0.006143404,-0.17995974,12307703,15,0,false,false,49.696056,0.027994255,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,783607424,"CoinMarketCap",8770787,8770787,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0018322766,0.14143895,"{""low"":0.13244532,""high"":0.14143895}",0.13244532,8770787,0.14142509,"CCC",0.14142509,9813904,11572295,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.03794632,0.40155262,"{""low"":0.094499,""high"":0.753383}",-0.62093765,-0.8241992,0.094499,0.753383,-61.51241,0.12942436,0.003020957,0.023341486,0.27958345,-0.14713813,-0.52627623,103785136,15,0,false,false,1.4028316,0.13244532,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD","REGULAR","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","REGULAR","[]",1747624680,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",66066,66066,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-6.3512516e-8,0.000001432177,"1.4153877E-6 - 1.432177E-6",0.0000014153877,66066,0.0000014192018,"CCC",0.0000014192018,178584,644237,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.1568308e-7,0.4156831,"1.0E-6 - 5.0E-6",-0.0000035843168,-0.7168634,0.000001,0.000005,-75,0.00000112,2.956831e-7,0.26400277,0.0000016,-1.8431695e-7,-0.11519809,8295365,15,0,false,false,-4.2937245,0.0000014156831,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","REGULAR","[]",1747624320,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,1699920000000,6,965720896,"CoinMarketCap",133843,133843,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00005277223,0.0016301224,"0.0016182504 - 0.0016301224",0.0016182504,133843,0.0016263421,"CCC",0.0016263421,280893,129613,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00064338616,0.65988326,"9.75E-4 - 0.014927",-0.013308614,-0.8915799,0.000975,0.014927,-87.44371,0.00141316,0.00020522613,0.14522497,0.003191465,-0.0015730789,-0.4929018,1562909,15,0,false,false,-3.1578228,0.0016183861,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR","[]",1747624680,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",1099,1099,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000033990596,0.0010921088,"0.0010744558 - 0.0010921088",0.0010744558,1099,0.0010920975,"CCC",0.0010920975,1509,597,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0009574558,8.183382,"1.17E-4 - 0.006373",-0.005298544,-0.83140504,0.000117,0.006373,-22.94854,0.00132296,-0.00024850422,-0.18783955,0.00205854,-0.0009840842,-0.4780496,378495,15,0,false,false,-3.0665057,0.0010744558,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","REGULAR","[]",1747624680,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",23010,23010,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000012031378,0.000331562,"3.2510736E-4 - 3.31562E-4",0.00032510736,23010,0.000331562,"CCC",0.000331562,52952,19981,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000079949066,0.32368043,"2.47E-4 - 0.0033",-0.0029730508,-0.9009245,0.000247,0.0033,-88.43205,0.0003745,-0.000047550944,-0.12697181,0.001216885,-0.000889936,-0.731323,0,15,0,false,false,-3.5492828,0.00032694906,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",9155657,9155657,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0012629479,0.08845929,"{""low"":0.084572986,""high"":0.08845929}",0.084572986,9155657,0.088449664,"CCC",0.088449664,10319656,18669092,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.039242987,0.86571777,"{""low"":0.04533,""high"":0.483009}",-0.398436,-0.8249039,0.04533,0.483009,-74.18142,0.06854738,0.016025603,0.23378868,0.138084,-0.05351101,-0.38752505,42286300,15,0,false,false,1.5159584,0.084572986,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","[]","2025-05-19T03:19:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",4325012,4325012,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0025568325,0.022959853,"{""low"":0.021867098,""high"":0.022959853}",0.021867098,4325012,0.022716798,"CCC",0.022716798,3210631,4120140,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.013168401,1.4893012,"{""low"":0.008842,""high"":0.044135}",-0.0221246,-0.5012937,0.008842,0.044135,-56.00438,0.0174888,0.004521601,0.25854266,0.020346377,0.0016640238,0.08178478,19863506,15,0,false,false,13.143258,0.0220104,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2003331,2003331,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00044170395,0.007463101,"{""low"":0.0072976504,""high"":0.007463101}",0.0072976504,2003331,0.007452041,"CCC",0.007452041,1930763,2029891,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0016386504,0.28956535,"{""low"":0.005659,""high"":0.056452}",-0.04915435,-0.87072825,0.005659,0.056452,-81.94027,0.0071395,0.00015815021,0.02215144,0.01449285,-0.0071951994,-0.49646547,2894139,15,0,false,false,-5.7072463,0.0072976504,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",9449,9449,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.3509636,44.587433,"{""low"":44.55951,""high"":44.587433}",44.55951,9449,44.56387,"CCC",44.56387,986239,291506,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.11561,29.380432,"{""low"":1.467494,""high"":48.920937}",-4.3378334,-0.08867028,1.467494,48.920937,221.30359,44.197826,0.3852768,0.008717098,34.88,9.703102,0.27818525,0,15,0,false,false,0.793461,44.583103,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",516568,516568,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.020332634,0.95477927,"{""low"":0.940039,""high"":0.95477927}",0.940039,516568,0.95160735,"CCC",0.95160735,1279710,1585704,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.52807283,1.2769077,"{""low"":0.413556,""high"":4.696195}",-3.7545662,-0.7994911,0.413556,4.696195,-79.20735,0.7893005,0.15232837,0.1929916,1.1368502,-0.19522136,-0.17172126,92801576,15,0,false,false,2.2069583,0.9416289,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,535891552,"CoinMarketCap",2406394,2406394,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00021368265,0.02247173,"{""low"":0.022195537,""high"":0.02247173}",0.022195537,2406394,0.02247173,"CCC",0.02247173,2437265,2331703,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005264897,0.30948135,"{""low"":0.017012,""high"":0.189052}",-0.1667751,-0.88216525,0.017012,0.189052,-87.69892,0.02194702,0.00032987632,0.015030574,0.055827536,-0.03355064,-0.6009694,11938001,15,0,false,false,0.96850044,0.022276897,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",20379,20379,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.00030807778,0.0034263942,"{""low"":0.003184531,""high"":0.0034263942}",0.003184531,20379,0.003266483,"CCC",0.003266483,483424,10106,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0022556563,1.9563367,"{""low"":0.001153,""high"":0.39109}",-0.38768134,-0.9912842,0.001153,0.39109,-98.49472,0.09845078,-0.095042124,-0.96537703,0.12449048,-0.12108182,-0.9726192,0,15,0,false,false,9.936146,0.0034086562,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,596046272,"CoinMarketCap",3522432,3522432,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0024110302,0.0764134,"{""low"":0.07166671,""high"":0.0764134}",0.07166671,3522432,0.07166671,"CCC",0.07166671,930080,1519366,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.042623628,1.336122,"{""low"":0.031901,""high"":0.211892}",-0.13736737,-0.64828956,0.031901,0.211892,44.062187,0.05909478,0.015429847,0.2611034,0.07013056,0.0043940693,0.06265556,44420128,15,0,false,false,-3.1338298,0.074524626,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","REGULAR","[]","2025-05-19T03:19:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,521030592,"CoinMarketCap",952621,952621,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000047563575,0.008621558,"{""low"":0.008504187,""high"":0.008621558}",0.008504187,952621,0.008595088,"CCC",0.008595088,2690352,1939148,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0011431868,0.1553032,"{""low"":0.007361,""high"":0.071723}",-0.06321881,-0.8814301,0.007361,0.071723,-86.76834,0.0094629,-0.0009587137,-0.10131288,0.0188842,-0.010380014,-0.5496666,4430941,15,0,false,false,0.5624451,0.008504187,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR","[]","2025-05-19T03:17:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2324947,2324947,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00019279867,0.040933516,"{""low"":0.040046867,""high"":0.040933516}",0.040046867,2324947,0.04082255,"CCC",0.04082255,1357292,2178532,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0126697365,0.45317033,"{""low"":0.027958,""high"":0.246895}",-0.20626727,-0.8354453,0.027958,0.246895,-83.41216,0.03346098,0.007166758,0.21418257,0.07076292,-0.03013518,-0.4258612,3666104,15,0,false,false,0.4768091,0.040627737,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,475099968,"CoinMarketCap",1087121,1087121,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0002650586,0.004959463,"{""low"":0.0047059045,""high"":0.004959463}",0.0047059045,1087121,0.0048652496,"CCC",0.0048652496,1104706,1078157,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00008990429,0.019476665,"{""low"":0.004616,""high"":0.12159}",-0.1168841,-0.9612969,0.004616,0.12159,-93.9153,0.00567258,-0.0009666756,-0.17041197,0.00929907,-0.004593165,-0.49393815,2235775,15,0,false,false,-5.3321385,0.0047059045,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",197402,197402,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0002883831,0.011765213,"{""low"":0.011512245,""high"":0.011765213}",0.011512245,197402,0.01175401,"CCC",0.01175401,333772,208166,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000029436313,0.0025569568,"{""low"":0.011512245,""high"":0.783784}",-0.7722423,-0.98527443,0.011512245,0.783784,-98.07186,0.01391652,-0.002374839,-0.1706489,0.06251543,-0.05097375,-0.8153787,1171619,15,0,false,false,-2.437709,0.011541681,"APRS"
