"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.00425248,0.08749428,"USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"REGULAR",0.1277626,-0.040268324,-0.31518084,0.20146455,-0.11397027,-0.5657088,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000037178397,"2024-12-10T06:54:00.000Z",0.08753083,"{""low"":0.08746917,""high"":0.08753083}",0.08746917,12,0.08749326,"CCC",0.08749326,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06605728,3.081461,"{""low"":0.021437,""high"":0.790738}",-0.70324373,-0.8893511,0.021437,0.790738,-92.882416,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.00006257141,"USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-2.483831,0.00015199652,"USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"REGULAR",0.0001539,-0.0000019034778,-0.012368278,0.00016473,-0.000012733479,-0.07729909,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",26941,26941,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000003871508,1733813640,0.00015268006,"1.5199652E-4 - 1.5268006E-4",0.00015199652,26941,0.00015263383,"CCC",0.00015263383,11349,9637,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000030996518,0.2561696,"1.21E-4 - 0.001064",-0.00091200345,-0.85714614,0.000121,0.001064,-74.96012,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.07219128,"USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"REGULAR",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-11.539568,0.112288095,"USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"REGULAR",0.08867546,0.023612633,0.2662815,0.081659846,0.030628249,0.3750711,87789048,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781819712,"CoinMarketCap",23019806,23019806,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.014647864,"2024-12-10T06:54:00.000Z",0.11253816,"{""low"":0.10423508,""high"":0.11253816}",0.10423508,23019806,0.11007581,"CCC",0.11007581,7003269,16815629,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.063994095,1.3250941,"{""low"":0.048294,""high"":0.219574}",-0.10728591,-0.48860934,0.048294,0.219574,24.129604,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0000010713069,"USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-8.571614,0.060275614,"USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"REGULAR",0.05412418,0.006151434,0.113654085,0.07311515,-0.012839533,-0.17560703,10438323,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",552003,552003,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.005650975,"2024-12-10T06:54:00.000Z",0.061568342,"{""low"":0.059776064,""high"":0.061568342}",0.059776064,552003,0.061568342,"CCC",0.061568342,457561,801885,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.021509614,0.5548577,"{""low"":0.038766,""high"":0.261142}",-0.20086637,-0.7691845,0.038766,0.261142,-64.79081,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-11.716251,0.0050092293,"USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"REGULAR",0.00600646,-0.0009972309,-0.16602638,0.0058661,-0.0008568708,-0.14607163,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",92324,92324,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0006647813,"2024-12-10T06:54:00.000Z",0.005080701,"{""low"":0.0048929807,""high"":0.005080701}",0.0048929807,92324,0.0049505085,"CCC",0.0049505085,112594,85086,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0022602293,0.82220054,"{""low"":0.002749,""high"":0.041508}",-0.03649877,-0.8793189,0.002749,0.041508,-62.858627,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.00019976145,"USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0002513751,"USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-8.117015,0.37707144,"USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"REGULAR",0.2668711,0.110200346,0.41293475,0.16002871,0.21704273,1.3562737,13879423,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,36808472,"CoinMarketCap",1021866,1021866,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.03331077,"2024-12-10T06:54:00.000Z",0.41141298,"{""low"":0.36563286,""high"":0.41141298}",0.36563286,1021866,0.3706383,"CCC",0.3706383,696591,1105052,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.32968643,6.957612,"{""low"":0.047385,""high"":2.8567}",-2.4796286,-0.86800456,0.047385,2.8567,-69.31105,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.00010360339,"USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-1.5210977,0.0619168,"USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"REGULAR",0.03757158,0.02434522,0.647969,0.06599985,-0.0040830523,-0.06186457,11029488,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,178134016,"CoinMarketCap",239291,239291,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000956364,"2024-12-10T06:54:00.000Z",0.06304318,"{""low"":0.060795084,""high"":0.06304318}",0.060795084,239291,0.062492263,"CCC",0.062492263,94631,276587,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.038709797,1.6680225,"{""low"":0.023207,""high"":0.232652}",-0.1707352,-0.7338652,0.023207,0.232652,-60.096825,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-8.067985,5.8857574e-7,"USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"REGULAR",0.00000102,-4.3142427e-7,-0.42296496,5e-7,8.8575746e-8,0.17715149,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",1113721,1113721,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.1653615e-8,1733813640,5.9212545e-7,"5.754477E-7 - 5.9212545E-7",5.754477e-7,1113721,5.8322223e-7,"CCC",5.8322223e-7,4326338,2549847,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.8857574e-7,,"0.0 - 2.0E-6",-0.0000014114243,-0.70571214,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.10007401,14.675982,"USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"REGULAR",14.791891,-0.11590862,-0.007835957,14.861501,-0.18551826,-0.012483145,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.014701843,"2024-12-10T06:54:00.000Z",14.698806,"{""low"":14.673269,""high"":14.698806}",14.673269,781,14.682,"CCC",14.682,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.477028,11.240644,"{""low"":1.198955,""high"":17.01848}",-2.3424978,-0.13764437,1.198955,17.01848,-13.546926,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-6.746868,0.01477025,"USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"REGULAR",0.01315008,0.0016201697,0.12320607,0.012225495,0.002544755,0.2081515,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",441454,441454,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0010686284,"2024-12-10T06:54:00.000Z",0.014926016,"{""low"":0.0142434,""high"":0.014926016}",0.0142434,441454,0.014708784,"CCC",0.014708784,430909,443887,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00918825,1.6460497,"{""low"":0.005582,""high"":0.074478}",-0.05970775,-0.801683,0.005582,0.074478,-19.745445,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-19.775265,0.03461061,"USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"REGULAR",0.02862226,0.00598835,0.20922002,0.04252193,-0.007911321,-0.18605271,3349889,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",230690,230690,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.008531459,"2024-12-10T06:54:00.000Z",0.036380593,"{""low"":0.03406282,""high"":0.036380593}",0.03406282,230690,0.03599202,"CCC",0.03599202,86680,159031,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.01387961,0.6695099,"{""low"":0.020731,""high"":0.307847}",-0.2732364,-0.88757205,0.020731,0.307847,36.47516,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-11.33741,0.006849372,"USD","CCC","Klaus USD",,,"UTC","UTC",0,"REGULAR",,,,,,,6849372,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1024940,1024940,"KLAUS","USD=X",,-0.00087583903,"2024-12-10T06:54:00.000Z",0.0070696236,"{""low"":0.006619037,""high"":0.0070696236}",0.006619037,1024940,0.0069636544,"CCC",0.0069636544,,,,,,0.0002303347,0.034798823,"{""low"":0.006619037,""high"":0.0070696236}",-0.00022025174,-0.031154662,0.006619037,0.0070696236,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.000461102,"USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-8.683076,36.06906,"USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"REGULAR",30.360493,5.7085686,0.18802622,21.49282,14.576241,0.6781911,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-3.4297066,"2024-12-10T06:54:00.000Z",39.02091,"{""low"":36.06906,""high"":39.02091}",36.06906,1,39.02091,"CCC",39.02091,2,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.99576,1.9875062,"{""low"":12.073301,""high"":41.635258}",-5.5661964,-0.1336895,12.073301,41.635258,79.5305,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-12.101157,0.33983472,"USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"REGULAR",0.16817644,0.17165828,1.0207034,0.1686769,0.17115782,1.0147082,262211280,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",6828267,6828267,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.046785504,"2024-12-10T06:54:00.000Z",0.35112143,"{""low"":0.32616708,""high"":0.35112143}",0.32616708,6828267,0.33050728,"CCC",0.33050728,2579044,7457317,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.28159672,4.8352747,"{""low"":0.058238,""high"":0.401055}",-0.06122029,-0.1526481,0.058238,0.401055,523.236,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-13.612566,0.0073017557,"USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"REGULAR",0.02013928,-0.012837525,-0.63743716,0.048648447,-0.04134669,-0.84990776,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0011505797,"2024-12-10T06:54:00.000Z",0.0073081176,"{""low"":0.007301129,""high"":0.0073081176}",0.007301129,64,0.0073041855,"CCC",0.0073041855,5048,622,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",6.267801e-7,0.00008584701,"{""low"":0.007301129,""high"":1.764582}",-1.7572802,-0.995862,0.007301129,1.764582,-99.44062,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-15.403563,0.30080402,"USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"REGULAR",0.17307372,0.1277303,0.7380109,0.19612877,0.10467525,0.5337067,15339403,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",934708,934708,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.054771274,"2024-12-10T06:54:00.000Z",0.3008104,"{""low"":0.29703435,""high"":0.3008104}",0.29703435,934708,0.29871908,"CCC",0.29871908,384748,906836,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17315502,1.3564935,"{""low"":0.127649,""high"":0.777959}",-0.47715497,-0.61334205,0.127649,0.777959,6.177783,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-16.560411,3.7143476,"USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"REGULAR",3.3697226,0.344625,0.10227103,3.2077339,0.50661373,0.15793508,75368136,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",35527392,35527392,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.73719335,"2024-12-10T06:54:00.000Z",3.782278,"{""low"":3.49285,""high"":3.782278}",3.49285,35527392,3.754097,"CCC",3.754097,9847725,22583175,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5981865,0.7552291,"{""low"":2.116161,""high"":10.063328}",-6.34898,-0.63090265,2.116161,10.063328,24.586369,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-2.791402,302.11304,"USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"REGULAR",298.5494,3.5636292,0.01193648,337.26785,-35.154816,-0.104234114,14074998,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",14776,14776,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-8.675354,"2024-12-10T06:54:00.000Z",308.21985,"{""low"":302.0995,""high"":308.21985}",302.0995,14776,308.20966,"CCC",308.20966,12218,11672,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",80.9415,0.36596707,"{""low"":221.17154,""high"":429.64932}",-127.536285,-0.2968381,221.17154,429.64932,37.6263,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-10.678888,0.003341378,"USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"REGULAR",0.0033516,-0.000010221964,-0.0030498758,0.004120635,-0.0007792569,-0.18911089,89515728,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",425009,425009,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0003994822,"2024-12-10T06:54:00.000Z",0.003341378,"{""low"":0.0033135316,""high"":0.003341378}",0.0033135316,425009,0.0033407928,"CCC",0.0033407928,398190,368804,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002076378,1.6414057,"{""low"":0.001265,""high"":0.009903}",-0.006561622,-0.6625893,0.001265,0.009903,-16.278584,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-3.4587572,1.9203542,"USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,5.822099e-7,"USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-11.392388,0.0000017032704,"USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"REGULAR",0.00000192,-2.1672952e-7,-0.11287996,0.0000046373,-0.00000293403,-0.6327022,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2254289,2254289,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.1899166e-7,1733813640,0.0000017503828,"1.6662544E-6 - 1.7503828E-6",0.0000016662544,2254289,0.0000017281236,"CCC",0.0000017281236,2115761,2585518,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.032704e-7,0.70327044,"1.0E-6 - 9.8E-5",-0.000096296724,-0.98261964,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.7728999,0.15951025,"USD","CCC","Avail USD",,,"UTC","UTC",0,"REGULAR",,,,,,,301199040,15,0,false,false,false,,6,1888273664,"CoinMarketCap",31767720,31767720,"AVAIL","USD=X",,-0.0012424588,"2024-12-10T06:54:00.000Z",0.1610241,"{""low"":0.15329945,""high"":0.1610241}",0.15329945,31767720,0.15704973,"CCC",0.15704973,,,,,,0.006210804,0.040514197,"{""low"":0.15329945,""high"":0.1610241}",-0.0015138388,-0.009401319,0.15329945,0.1610241,,"AVAIL"
