"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","REGULAR","Wault USD USD",0,0.72997713,"USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Wrapped eETH USD","REGULAR","Wrapped eETH USD",-0.8345171,3702.7246,"USD",3145.4966,557.228,0.17715105,2655.8862,1046.8384,0.39415783,9697489920,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2619014,"CoinMarketCap",2419061,2419061,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-31.159912,3702.7246,"{""low"":3615.081,""high"":3702.7246}",3615.081,2419061,3641.3967,"CCC",3641.3967,8561327,7599821,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2202.25,1.4677023,"{""low"":1500.4746,""high"":4292.363}",-589.6382,-0.13736914,1500.4746,4292.363,39.144577,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","SmarDex USD","REGULAR","SmarDex USD",-0.5202584,0.004463686,"USD",0.00471532,-0.00025163405,-0.05336521,0.006142635,-0.0016789488,-0.27332714,41186760,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9227073536,"CoinMarketCap",656163,656163,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000023344066,0.004464872,"{""low"":0.0044473736,""high"":0.004464872}",0.0044473736,656163,0.004455781,"CCC",0.004455781,484259,649053,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0010396861,0.30364665,"{""low"":0.003424,""high"":0.017441}",-0.012977315,-0.7440694,0.003424,0.017441,-59.253456,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Analog USD","REGULAR","Analog USD",-2.8780794,0.0012685173,"USD",0.00137796,-0.000109442626,-0.07942366,0.0014248538,-0.00015633646,-0.10972106,2355750,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",356554,356554,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000037590857,0.0012750475,"{""low"":0.0012663417,""high"":0.0012750475}",0.0012663417,356554,0.0012738714,"CCC",0.0012738714,1495382,478230,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00016851735,0.15319759,"{""low"":0.0011,""high"":0.002286}",-0.0010174826,-0.445093,0.0011,0.002286,-2.9883385,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Skate USD","REGULAR","Skate USD",2.8701923,0.04402254,"USD",0.04128092,0.00274162,0.06641373,0.042113416,0.0019091256,0.045332957,9363222,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,212691536,"CoinMarketCap",4375423,4375423,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0012282766,0.04411559,"{""low"":0.042656343,""high"":0.04411559}",0.042656343,4375423,0.042928822,"CCC",0.042928822,19624139,7502372,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.01166654,0.36056805,"{""low"":0.032356,""high"":0.113416}",-0.069393456,-0.6118489,0.032356,0.113416,-35.385727,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","0x0.ai USD","REGULAR","0x0.ai USD",-1.5673859,0.07144595,"USD",0.09714334,-0.025697388,-0.26453063,0.10142528,-0.029979333,-0.29558048,62055340,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",252835,252835,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0011376664,0.0718393,"{""low"":0.06928471,""high"":0.0718393}",0.06928471,252835,0.06977834,"CCC",0.06977834,512527,337473,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.026130948,0.57665116,"{""low"":0.045315,""high"":0.490555}",-0.41910905,-0.85435694,0.045315,0.490555,-37.58333,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Redbrick USD","REGULAR","Redbrick USD",-6.719855,0.029028045,"USD",0.017277194,0.011750851,0.6801365,0.017277194,0.011750851,0.6801365,6824740,15,0,false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1120102,1120102,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0020911638,0.029297775,"{""low"":0.02695738,""high"":0.029297775}",0.02695738,1120102,0.027031982,"CCC",0.027031982,4414594,1361156,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.020910045,2.5757632,"{""low"":0.008118,""high"":0.045405}",-0.016376955,-0.36068615,0.008118,0.045405,68.35196,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Masa USD","REGULAR","Masa USD",2.9460504,0.014984522,"USD",0.01819426,-0.003209738,-0.17641488,0.035129584,-0.020145062,-0.5734501,14742582,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,983854016,"CoinMarketCap",2168071,2168071,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0004288191,0.0150486035,"{""low"":0.014331745,""high"":0.0150486035}",0.014331745,2168071,0.01445149,"CCC",0.01445149,3633754,2925473,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0032935217,0.2817143,"{""low"":0.011691,""high"":0.226528}",-0.21154349,-0.93385136,0.011691,0.226528,-65.65586,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Cobak Token USD","REGULAR","Cobak Token USD",-0.8102507,0.58970636,"USD",0.57510704,0.014599323,0.025385402,0.6098536,-0.020147264,-0.03303623,56575960,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",8053074,8053074,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.004817128,0.6146329,"{""low"":0.5741927,""high"":0.6146329}",0.5741927,8053074,0.57462096,"CCC",0.57462096,17889163,13154352,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.17891335,0.43553165,"{""low"":0.410793,""high"":1.773002}",-1.1832957,-0.6673967,0.410793,1.773002,31.963623,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:55:00.000Z","Status USD","REGULAR","Status USD",1.4889686,0.027491307,"USD",0.03133816,-0.003846852,-0.12275297,0.029483385,-0.0019920785,-0.06756614,131802256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",11832631,11832631,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0004033316,0.027666682,"{""low"":0.026440825,""high"":0.027666682}",0.026440825,11832631,0.026712094,"CCC",0.026712094,49759562,20906071,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011492306,0.718314,"{""low"":0.015999,""high"":0.083427}",-0.05593569,-0.67047465,0.015999,0.083427,50.85567,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Levva Protocol USD","REGULAR","Levva Protocol USD",-8.835765,0.002254457,"USD",0.0023325,-0.00007804297,-0.033458937,0.0031924073,-0.00093795033,-0.2938066,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3004504,3004504,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00021850504,0.0024034001,"{""low"":0.0022258875,""high"":0.0024034001}",0.0022258875,3004504,0.00238557,"CCC",0.00238557,5638868,4285293,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000496457,0.28239873,"{""low"":0.001758,""high"":0.005216}",-0.0029615432,-0.5677805,0.001758,0.005216,-49.289543,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","MAP Protocol USD","REGULAR","MAP Protocol USD",-0.32871363,0.004521519,"USD",0.00492972,-0.000408201,-0.0828041,0.005688315,-0.0011667958,-0.20512153,27071654,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5987292160,"CoinMarketCap",618944,618944,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000014911871,0.004521519,"{""low"":0.004498937,""high"":0.004521519}",0.004498937,618944,0.0045039095,"CCC",0.0045039095,3012361,893466,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000584519,0.14846812,"{""low"":0.003937,""high"":0.014622}",-0.010100481,-0.6907729,0.003937,0.014622,-50.3296,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","ALEX Lab USD","REGULAR","ALEX Lab USD",10.256057,0.012117904,"USD",0.01561144,-0.0034935363,-0.22378053,0.036623467,-0.024505563,-0.66912186,7349386,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1596771,1596771,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0011272114,0.012615645,"{""low"":0.010971683,""high"":0.012615645}",0.010971683,1596771,0.010998192,"CCC",0.010998192,1976174,1776940,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0019699037,0.19411743,"{""low"":0.010148,""high"":0.161242}",-0.14912409,-0.9248465,0.010148,0.161242,-84.35938,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","avaai.top USD","REGULAR","avaai.top USD",-0.28992856,0.025858436,"USD",0.03284066,-0.006982226,-0.21260917,0.04216283,-0.016304392,-0.38670063,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4249035,4249035,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0000751894,0.025959736,"{""low"":0.025172258,""high"":0.025959736}",0.025172258,4249035,0.025256438,"CCC",0.025256438,6914201,6044132,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.009141436,0.5468347,"{""low"":0.016717,""high"":0.112398}",-0.08653957,-0.7699387,0.016717,0.112398,-49.3271,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Bitget SOL Staking USD","REGULAR",,-1.4517334,176.55704,"USD",175.40224,1.1548004,0.006583727,174.3068,2.2502441,0.012909676,500157,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2832,"CoinMarketCap",804178,804178,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.600891,177.42937,"{""low"":171.71172,""high"":177.42937}",171.71172,804178,173.50449,"CCC",173.50449,2031750,498858,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",72.88985,0.7031139,"{""low"":103.66719,""high"":304.61145}",-128.05441,-0.42038608,103.66719,304.61145,-12.174952,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Creta World USD","REGULAR","Creta World USD",0.09906405,0.004369221,"USD",0.00481934,-0.0004501189,-0.09339845,0.007057775,-0.0026885536,-0.38093504,6406621,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",498827,498827,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.0000043241307,0.0043932768,"{""low"":0.00435741,""high"":0.0043932768}",0.00435741,498827,0.0043724724,"CCC",0.0043724724,361576,879500,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000033221208,0.0076617175,"{""low"":0.004336,""high"":0.016995}",-0.012625778,-0.74291134,0.004336,0.016995,-69.422295,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438000,"Energy Ledger USD","REGULAR",,-8.566364,3.8383474e-9,"USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Inter Milan Fan Token USD","REGULAR","Inter Milan Fan Token USD",-0.9284731,0.531504,"USD",0.5131817,0.018322289,0.035703316,0.83666354,-0.30515957,-0.3647339,5304405,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",934269,934269,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0049811006,0.53713053,"{""low"":0.5286508,""high"":0.53713053}",0.5286508,934269,0.52964777,"CCC",0.52964777,2830944,1869065,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.05882299,0.12444543,"{""low"":0.472681,""high"":1.621854}",-1.0903499,-0.67228615,0.472681,1.621854,-63.260925,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Ripple USD USD","REGULAR","Ripple USD USD",-0.00307028,0.9997837,"USD",0.99984956,-0.00006586313,-0.00006587304,0.99991643,-0.00013273954,-0.00013275063,602613184,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,602743552,"CoinMarketCap",50053204,50053204,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000030696392,1.000217,"{""low"":0.9996806,""high"":1.000217}",0.9996806,50053204,0.99989045,"CCC",0.99989045,123523717,178504445,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0081086755,0.008176747,"{""low"":0.991675,""high"":1.016417}",-0.016633332,-0.016364673,0.991675,1.016417,-0.035196543,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T08:16:00.000Z","USDe USD","REGULAR","Energi Dollar USD",0,1.009221,"USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:55:00.000Z","Populous USD","REGULAR","Populous USD",-3.7321424,0.04374711,"USD",0.05965048,-0.015903372,-0.26660928,0.0765664,-0.03281929,-0.42863828,2329631,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",271,271,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0016960017,0.04374711,"{""low"":0.04374711,""high"":0.04374711}",0.04374711,271,0.04374711,"CCC",0.04374711,306,51,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.019700108,0.8192335,"{""low"":0.024047,""high"":0.24998}",-0.20623289,-0.82499754,0.024047,0.24998,1.4682174,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","SmartWorld Global USD","REGULAR","SmartWorld Global USD",-0.85127383,0.060898867,"USD",0.0672394,-0.006340537,-0.09429794,0.10786542,-0.046966556,-0.4354181,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",842686,842686,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00052286685,0.060898867,"{""low"":0.059308965,""high"":0.060898867}",0.059308965,842686,0.0598888,"CCC",0.0598888,970566,864192,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.004581865,0.08135847,"{""low"":0.056317,""high"":0.25329}",-0.19239113,-0.7595686,0.056317,0.25329,-70.645584,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Dtec USD","REGULAR",,-1.6030236,0.026843626,"USD",0.02089196,0.0059516653,0.28487825,0.0426826,-0.015838973,-0.37108737,1782306,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,66395896,"CoinMarketCap",461021,461021,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00043732114,0.026977211,"{""low"":0.02647515,""high"":0.026977211}",0.02647515,461021,0.02694886,"CCC",0.02694886,294188,497947,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.015493626,1.3650771,"{""low"":0.01135,""high"":0.20979}",-0.18294638,-0.8720453,0.01135,0.20979,-77.689186,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Alpha Quark Token USD","REGULAR","Alpha Quark Token USD",-1.970742,1.0884197,"USD",1.0478077,0.040611982,0.038759004,1.2749364,-0.18651676,-0.14629495,29176398,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3290227,3290227,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.021881223,1.0996166,"{""low"":1.054117,""high"":1.0996166}",1.054117,3290227,1.0660334,"CCC",1.0660334,7067635,16254363,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.47111267,0.763174,"{""low"":0.617307,""high"":4.390417}",-3.3019974,-0.75209194,0.617307,4.390417,67.76843,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Azit USD","REGULAR","Azit USD",-0.16256271,0.01323108,"USD",0.01400106,-0.00076998025,-0.054994423,0.014746825,-0.0015157452,-0.10278451,4636137,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",56237,56237,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000021543354,0.01324439,"{""low"":0.01315209,""high"":0.01324439}",0.01315209,56237,0.013223372,"CCC",0.013223372,1080737,454260,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0041110804,0.45077637,"{""low"":0.00912,""high"":0.034496}",-0.021264918,-0.61644596,0.00912,0.034496,-48.637676,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","zkLink USD","REGULAR","zkLaunch USD",-5.474259,0.012031909,"USD",0.01875614,-0.006724231,-0.35850826,0.057602417,-0.045570508,-0.7911215,3964752,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",2573694,2573694,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0006968025,0.012515584,"{""low"":0.011788748,""high"":0.012515584}",0.011788748,2573694,0.0125132855,"CCC",0.0125132855,5605311,3372694,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00024316087,0.020626523,"{""low"":0.011788748,""high"":0.220795}",-0.2087631,-0.9455064,0.011788748,0.220795,-90.64106,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214900,"GameCredits USD","REGULAR","GameCredits USD",-1.4462602,0.0004744747,"USD",0.00056414,-0.000089665264,-0.15894152,0.00126583,-0.00079135527,-0.6251671,91964,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000069628295,0.0004744747,"4.654471E-4 - 4.744747E-4",0.0004654471,0,0.0004654471,"CCC",0.0004654471,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002904747,1.5786668,"1.84E-4 - 0.013813",-0.013338526,-0.96565014,0.000184,0.013813,0.39526224,"GAME"
