"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"Zoobit USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01203544,0.9990257,"BFUSD USD","BFUSD USD","REGULAR",0.9990837,-0.00005799532,-0.00005804851,0.99934775,-0.0003220439,-0.00032225408,1600777216,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1602338304,"CoinMarketCap",5899756,5899756,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00012028217,0.99957985,"{""low"":0.9986631,""high"":0.99957985}",0.9986631,5899756,0.9989985,"CCC",0.9989985,8258456,1979417,"2025-08-18T00:00:00.000Z",0,1602338304,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025457144,0.002554707,"{""low"":0.99648,""high"":1.006335}",-0.0073093176,-0.007263304,0.99648,1.006335,-0.046116114,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00595642,0.9998919,"Ripple USD USD","Ripple USD USD","REGULAR",0.99994344,-0.000051558018,-0.000051560935,0.9997965,0.00009536743,0.000095386844,1481597952,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,1481758208,"CoinMarketCap",232555088,232555088,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000059604645,1.0002708,"{""low"":0.99982774,""high"":1.0002708}",0.99982774,232555088,1.0000674,"CCC",1.0000674,128448851,126997492,"2024-12-18T00:00:00.000Z",0,1481758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008216858,0.008285837,"{""low"":0.991675,""high"":1.006458}",-0.006566167,-0.0065240343,0.991675,1.006458,-0.053590536,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.79129887,0.007655725,"GoPlus Security USD","GoPlus Security USD","REGULAR",0.00977114,-0.0021154154,-0.21649627,0.00846766,-0.0008119354,-0.09588663,33830624,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap",5870192,5870192,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000061063096,0.007878459,"{""low"":0.007585705,""high"":0.007878459}",0.007585705,5870192,0.0077496255,"CCC",0.0077496255,14808015,5609829,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0032517249,0.7383571,"{""low"":0.004404,""high"":0.036955}",-0.029299274,-0.79283655,0.004404,0.036955,-77.97761,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.250552,0.057909627,"Mina USD","Mina USD","REGULAR",0.06153776,-0.0036281347,-0.05895786,0.10550272,-0.04759309,-0.4511077,74093656,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1279470464,"CoinMarketCap",5465401,5465401,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0012746006,0.058273595,"{""low"":0.05717994,""high"":0.058273595}",0.05717994,5465401,0.058273595,"CCC",0.058273595,9718351,7244851,"2021-03-02T00:00:00.000Z",0,1279470464,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.015261628,0.35785097,"{""low"":0.042648,""high"":0.303926}",-0.24601637,-0.8094614,0.042648,0.303926,-79.39433,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,2.5845096,0.13168092,"Centrifuge USD","Centrifuge USD","REGULAR",0.11036274,0.021318182,0.19316468,0.16811377,-0.036432847,-0.21671543,75984992,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",16073397,16073397,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0033175647,0.13170022,"{""low"":0.12768506,""high"":0.13170022}",0.12768506,16073397,0.13170022,"CCC",0.13170022,11802043,56009179,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06456092,0.96187305,"{""low"":0.06712,""high"":0.405746}",-0.27406508,-0.6754597,0.06712,0.405746,-9.201563,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,4.0083795,0.501011,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",0.52872276,-0.02771175,-0.052412625,0.92751276,-0.42650175,-0.45983383,215364848,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",9146726,9146726,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.019308448,0.50295025,"{""low"":0.49584427,""high"":0.50295025}",0.49584427,9146726,0.5029304,"CCC",0.5029304,14253503,9758217,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.060860008,0.13827075,"{""low"":0.440151,""high"":1.725481}",-1.22447,-0.7096398,0.440151,1.725481,-46.283195,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.9959543,0.10948474,"Phoenix USD","Phoenix USD","REGULAR",0.15236346,-0.042878725,-0.28142393,0.32904455,-0.21955982,-0.6672647,7117463,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65008724,"CoinMarketCap",3309901,3309901,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0021425039,0.11049098,"{""low"":0.10721062,""high"":0.11049098}",0.10721062,3309901,0.109378815,"CCC",0.109378815,3742727,8382938,"2021-11-05T00:00:00.000Z",76000000,65008724,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0022741184,0.02121169,"{""low"":0.10721062,""high"":1.006612}",-0.8971272,-0.8912344,0.10721062,1.006612,-81.21952,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.8355267,0.069170885,"Wanchain USD","Wanchain USD","REGULAR",0.06616876,0.003002122,0.045370683,0.075920515,-0.00674963,-0.088903904,13756886,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198882608,"CoinMarketCap",2051361,2051361,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0019072741,0.0696806,"{""low"":0.068806104,""high"":0.0696806}",0.068806104,2051361,0.0695004,"CCC",0.0695004,1163043,1060221,"2018-03-23T00:00:00.000Z",210000000,198882624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.013767883,0.24850428,"{""low"":0.055403,""high"":0.138951}",-0.06978012,-0.50219226,0.055403,0.138951,-41.57153,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.18150096,0.0117938155,"Eden USD","Eden USD","REGULAR",0.01131576,0.00047805533,0.04224686,0.01408378,-0.0022899648,-0.1625959,156063,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",903,903,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000021444634,0.0117997555,"{""low"":0.011792041,""high"":0.0117997555}",0.011792041,903,0.0117928935,"CCC",0.0117928935,930,913,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071918154,1.5627587,"{""low"":0.004602,""high"":0.072128}",-0.060334183,-0.8364877,0.004602,0.072128,37.202274,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.3648171,0.006298823,"SKALE USD","SKALE USD","REGULAR",0.0067298,-0.00043097697,-0.06404009,0.014339265,-0.008040443,-0.5607291,38486192,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",5401294,5401294,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00008480996,0.0063043335,"{""low"":0.006182357,""high"":0.0063043335}",0.006182357,5401294,0.0062605343,"CCC",0.0062605343,10222989,6231390,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00068382267,0.12178498,"{""low"":0.005615,""high"":0.053255}",-0.046956178,-0.8817234,0.005615,0.053255,-78.24046,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.23002219,0.00425909,"LATOKEN USD","LATOKEN USD","REGULAR",0.00503962,-0.0007805303,-0.1548788,0.00652986,-0.0022707703,-0.34775174,1618903,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000009774696,0.0042600376,"{""low"":0.004258148,""high"":0.0042600376}",0.004258148,68,0.0042598294,"CCC",0.0042598294,77,74,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00304909,2.5199091,"{""low"":0.00121,""high"":0.022012}",-0.017752912,-0.80651057,0.00121,0.022012,-73.64144,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-7.7325277,0.00019547474,"Dent USD","Dent USD","REGULAR",0.0001961,-6.2525214e-7,-0.0031884352,0.00035197,-0.00015649525,-0.4446267,19547474,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",9862926,9862926,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000016381877,0.0002029825,"{""low"":1.8309256,""high"":4}",0.00018309256,9862926,0.00020119591,"CCC",0.00020119591,10990518,15020848,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000075474745,0.6289562,"{""low"":1.2,""high"":4}",-0.0008155253,-0.8066521,0.00012,0.001011,-72.893776,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,5.879369,0.046758767,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","REGULAR",0.05373542,-0.006976653,-0.12983342,0.025108755,0.021650013,0.86224955,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",247803,247803,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.002596464,0.047723856,"{""low"":0.046441227,""high"":0.047723856}",0.046441227,247803,0.047723856,"CCC",0.047723856,164803,255956,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.04675577,15585.256,"{""low"":3,""high"":6}",-0.05470423,-0.53915447,0.000003,0.101463,541550,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.4809422,0.02380313,"Cartesi USD","Cartesi USD","REGULAR",0.0256746,-0.0018714704,-0.0728919,0.04416314,-0.020360012,-0.4610182,21614924,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,908070656,"CoinMarketCap",1566875,1566875,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0010208618,0.024134811,"{""low"":0.023748357,""high"":0.024134811}",0.023748357,1566875,0.024113536,"CCC",0.024113536,3060964,3292379,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0009961296,0.043676484,"{""low"":0.022807,""high"":0.119372}",-0.09556887,-0.8005971,0.022807,0.119372,-69.15844,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD","REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD","ABCC Token USD","REGULAR",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","REGULAR",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"Turtle USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.1303005,1.2064764,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",1.3665502,-0.16007376,-0.11713712,1.6282603,-0.4217838,-0.25903955,10041010,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",3972915,3972915,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.013484359,1.2097502,"{""low"":1.1969185,""high"":1.2097502}",1.1969185,3972915,1.2078893,"CCC",1.2078893,8211209,4608747,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.24429142,0.25389236,"{""low"":0.962185,""high"":8.685734}",-7.4792576,-0.8610968,0.962185,8.685734,2.5485158,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,11.455401,0.017207436,"Huma Finance USD","Huma Finance USD","REGULAR",0.01536122,0.0018462166,0.12018685,0.024527635,-0.007320199,-0.298447,49884568,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",37629204,37629204,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0017685834,0.017663682,"{""low"":0.016973851,""high"":0.017663682}",0.016973851,37629204,0.017153895,"CCC",0.017153895,20094398,40890842,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.006152436,0.5565297,"{""low"":0.011055,""high"":0.118396}",-0.10118856,-0.854662,0.011055,0.118396,-77.96681,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.8991607,0.63234943,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",0.7953779,-0.16302848,-0.20496984,0.938583,-0.30623358,-0.32627225,8333682,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1852434,1852434,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.005737424,0.6432182,"{""low"":0.62548614,""high"":0.6432182}",0.62548614,1852434,0.6432182,"CCC",0.6432182,1809464,1479799,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.006863296,0.010972739,"{""low"":0.62548614,""high"":1.265478}",-0.6331286,-0.50030786,0.62548614,1.265478,-38.90935,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.745349,0.001272781,"FUNToken USD","FUNToken USD","REGULAR",0.00130354,-0.000030758907,-0.023596443,0.003394045,-0.0021212639,-0.6249958,13753929,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3268797,3268797,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00003592868,0.0013147331,"{""low"":0.0012633419,""high"":0.0013147331}",0.0012633419,3268797,0.0013129379,"CCC",0.0013129379,4808858,2346785,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0002697811,0.26897418,"{""low"":0.001003,""high"":0.02466}",-0.02338722,-0.94838685,0.001003,0.02466,-43.316414,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.3283722,0.05345495,"Toko Token USD","Toko Token USD","REGULAR",0.05902814,-0.0055731907,-0.09441583,0.106966496,-0.053511545,-0.5002645,9065719,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",956385,956385,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.001216311,0.053899992,"{""low"":0.05302835,""high"":0.053899992}",0.05302835,956385,0.053810563,"CCC",0.053810563,1148348,960196,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0010049492,0.019160137,"{""low"":0.05245,""high"":0.264222}",-0.21076705,-0.79768926,0.05245,0.264222,-75.02377,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,"REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,3.9093795,0.12817796,"Lisk USD","Lisk USD","REGULAR",0.1353725,-0.007194549,-0.053146306,0.2129066,-0.08472864,-0.39796156,29109832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,227104816,"CoinMarketCap",2258952,2258952,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0048224404,0.12925938,"{""low"":0.12749034,""high"":0.12925938}",0.12749034,2258952,0.12925938,"CCC",0.12925938,8152421,2858419,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.018274955,0.1662826,"{""low"":0.109903,""high"":0.602468}",-0.47429007,-0.7872452,0.109903,0.602468,-78.42253,"LSK"
