"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD",11.285394,6.612399,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",376063040,376063040,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.6705599,6.7743716,"{""low"":6.215593,""high"":6.7743716}",6.215593,376063040,6.263456,"CCC",6.263456,564764354,330239605,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.8557243,0.39013058,"{""low"":4.756675,""high"":14.993393}",-8.380994,-0.55897915,4.756675,14.993393,-27.476507,6.1361403,0.47625875,0.077615365,6.1361403,0.47625875,0.077615365,710700672,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD",4.2644506,0.24724728,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1092583,1092583,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.010112494,0.24870263,"{""low"":0.234461,""high"":0.24870263}",0.234461,1092583,0.23470436,"CCC",0.23470436,3037354,1051622,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08585228,0.5319389,"{""low"":0.161395,""high"":0.42734}",-0.18009272,-0.42142725,0.161395,0.42734,-18.060047,0.2426286,0.0046186745,0.019035986,0.24320643,0.004040852,0.016614906,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu Inu USD","[]",1739983980,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD",-9.197325,0.000009074701,false,1715126400000,8,948428144640,"CoinMarketCap",700408,700408,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.19169e-7,0.0000094704665,"8.644144E-6 - 9.4704665E-6",0.000008644144,700408,0.000009025912,"CCC",0.000009025912,999847,785166,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000020747007,0.2963858,"7.0E-6 - 2.68E-4",-0.0002589253,-0.9661392,0.000007,0.000268,-72.72727,0.00001888,-0.0000098053,-0.5193485,0.000042735,-0.000033660297,-0.7876518,8606701,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","[]",1739984040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",1.5093813,0.0012508567,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000018599443,0.0012549054,"0.0012352152 - 0.0012549054",0.0012352152,32,0.0012413077,"CCC",0.0012413077,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006048567,0.9363107,"6.46E-4 - 0.001418",-0.0001671433,-0.117872566,0.000646,0.001418,84.124626,0.00129008,-0.00003922335,-0.030403811,0.00104572,0.00020513672,0.19616793,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD","[]",1739983920,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,-0.18559404,0.00062153436,false,1728345600000,6,19292413952,"CoinMarketCap",929679,929679,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000011557131,0.00062994467,"6.1265135E-4 - 6.2994467E-4",0.00061265135,929679,0.00062098546,"CCC",0.00062098546,860260,1045206,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005015344,4.1794534,"1.2E-4 - 8.85E-4",-0.00026346563,-0.29770127,0.00012,0.000885,23.214281,0.00060966,0.000011874363,0.019477025,0.0006550746,-0.000033540244,-0.051200647,11990898,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",7.4108305,0.106121965,false,"2022-06-01T00:00:00.000Z",6,25730109440,"CoinMarketCap",59944216,59944216,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.007321909,0.10789249,"{""low"":0.101076365,""high"":0.10789249}",0.101076365,59944216,0.10203412,"CCC",0.10203412,150986639,78264257,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030769967,0.40834972,"{""low"":0.075352,""high"":0.207548}",-0.10142604,-0.48868713,0.075352,0.207548,-40.898323,0.11717986,-0.011057898,-0.094366886,0.14067374,-0.034551777,-0.24561639,2730529792,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","[]",1739983980,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",-1.9650502,0.19156599,false,1607299200000,6,198399728,"CoinMarketCap",17914,17914,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0038398206,0.19750993,"0.19032858 - 0.19750993",0.19032858,17914,0.19745137,"CCC",0.19745137,187554,95805,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.190764,237.86035,"8.02E-4 - 0.799067",-0.60750103,-0.7602629,0.000802,0.799067,-42.067986,0.253219,-0.061653018,-0.24347705,0.43406826,-0.24250227,-0.55867314,38006640,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",1.4024066,0.0041629244,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17266948,17266948,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00005757343,0.0042036213,"{""low"":0.0040682233,""high"":0.0042036213}",0.0040682233,17266948,0.00414408,"CCC",0.00414408,40155562,20430935,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030379244,2.7003775,"{""low"":0.001125,""high"":0.022943}",-0.018780075,-0.8185536,0.001125,0.022943,-74.47791,0.0051119,-0.0009489758,-0.18564051,0.005159065,-0.0009961408,-0.19308552,233230496,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",-1.2566509,0.002464862,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157546,157546,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000031368807,0.002499133,"{""low"":0.00245504,""high"":0.002499133}",0.00245504,157546,0.0024740803,"CCC",0.0024740803,230023,152765,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000063862186,0.026598163,"{""low"":0.002401,""high"":0.018176}",-0.015711138,-0.8643892,0.002401,0.018176,-82.990715,0.00373168,-0.001266818,-0.3394766,0.00443949,-0.0019746278,-0.44478709,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",6.5476313,0.039531473,false,"2022-01-18T00:00:00.000Z",6,7580908544,"CoinMarketCap",16266384,16266384,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.002429314,0.039726097,"{""low"":0.037719857,""high"":0.039726097}",0.037719857,16266384,0.038108952,"CCC",0.038108952,41217028,16495870,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006731473,0.20522784,"{""low"":0.0328,""high"":0.173515}",-0.13398354,-0.77217263,0.0328,0.173515,-76.73259,0.05137826,-0.011846788,-0.23057978,0.060900863,-0.02136939,-0.35088813,299684480,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",5.0628552,0.1278296,false,"2022-01-11T00:00:00.000Z",6,949862080,"CoinMarketCap",5230182,5230182,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.006159954,0.12959245,"{""low"":0.12470921,""high"":0.12959245}",0.12470921,5230182,0.1248397,"CCC",0.1248397,17205839,6428835,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.027030595,0.26816332,"{""low"":0.100799,""high"":0.727861}",-0.6000314,-0.82437634,0.100799,0.727861,-71.1273,0.18365242,-0.05582282,-0.30395907,0.19793178,-0.070102185,-0.35417345,121420480,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","[]",1739983980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",2.635299,2.2941964e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",579502,579502,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.890663e-12,2.3142543e-10,"2.2457682E-10 - 2.3142543E-10",2.2457682e-10,579502,2.2751263e-10,"CCC",2.2751263e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.8428206e-12,0.021564206,"2.2457682E-10 - 2.3142543E-10",-2.0057983e-12,-0.008667147,2.2457682e-10,2.3142543e-10,,,,,,,,21367250,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",0.65969557,0.0045149396,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",864100,864100,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000029589515,0.0045578857,"{""low"":0.004486616,""high"":0.0045578857}",0.004486616,864100,0.0045012804,"CCC",0.0045012804,2714294,1508618,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000093939714,0.021248521,"{""low"":0.004421,""high"":0.286558}",-0.28204307,-0.9842443,0.004421,0.286558,-88.857254,0.00508552,-0.00057058036,-0.11219706,0.00685757,-0.0023426302,-0.3416123,378449,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","[]",1739983980,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",-0.03770868,0.000019569688,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-7.381459e-9,0.00001957706,"1.9568024E-5 - 1.957706E-5",0.000019568024,12,0.00001956821,"CCC",0.00001956821,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",1.6643753e-9,0.00008505587,"1.9568024E-5 - 0.690498",-0.69047844,-0.9999717,0.000019568024,0.690498,-99.99048,0.10673756,-0.10671799,-0.99981666,0.14205787,-0.1420383,-0.99986225,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","[]",1739983920,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",-0.6132714,0.00008840847,false,1637020800000,6,0,"CoinMarketCap",29672,29672,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-5.455295e-7,0.00008906466,"8.717329E-5 - 8.906466E-5",0.00008717329,29672,0.00008832062,"CCC",0.00008832062,120007,815387,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019408471,0.2812822,"6.9E-5 - 8.45E-4",-0.0007565915,-0.8953746,0.000069,0.000845,-80.99352,0.00009884,-0.000010431526,-0.105539516,0.000133625,-0.000045216526,-0.33838373,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",4.5865936,0.06067864,false,"2018-05-28T00:00:00.000Z",6,784529728,"CoinMarketCap",6105307,6105307,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0026610307,0.061496533,"{""low"":0.05902074,""high"":0.061496533}",0.05902074,6105307,0.05963495,"CCC",0.05963495,10590747,6526388,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012384638,0.25644258,"{""low"":0.048294,""high"":0.219574}",-0.15889537,-0.72365296,0.048294,0.219574,-58.903027,0.07873346,-0.01805482,-0.22931573,0.08048196,-0.019803323,-0.24605915,47604196,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD",-7.579367,0.0099169025,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",403535,403535,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00081328023,0.011093964,"{""low"":0.009612042,""high"":0.011093964}",0.009612042,403535,0.011093964,"CCC",0.011093964,741971,385182,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00030486006,0.03171647,"{""low"":0.009612042,""high"":0.261142}",-0.25122508,-0.96202487,0.009612042,0.261142,-94.250595,0.03855412,-0.02863722,-0.74277973,0.04837546,-0.03845856,-0.7950014,3168367,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD",-2.0451024,0.0017007884,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1870,1870,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000035509,0.0017437073,"{""low"":0.0016936358,""high"":0.0017437073}",0.0016936358,1870,0.00169364,"CCC",0.00169364,40688,8006,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000010788441,0.006383693,"{""low"":0.00169,""high"":0.041508}",-0.03980721,-0.959025,0.00169,0.041508,-89.00429,0.00278378,-0.0010829916,-0.38903636,0.00482965,-0.0031288615,-0.6478444,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD",15.645394,0.122073494,false,"2024-03-07T00:00:00.000Z",6,46198716,"CoinMarketCap",1846950,1846950,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.016515039,0.1230729,"{""low"":0.106277086,""high"":0.1230729}",0.106277086,1846950,0.106277086,"CCC",0.106277086,931869,1768698,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.074688494,1.5762055,"{""low"":0.047385,""high"":2.8567}",-2.7346265,-0.9572677,0.047385,2.8567,-92.08874,0.20455368,-0.082480185,-0.40322024,0.18394746,-0.061873965,-0.3363676,5639638,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD",-0.38350865,0.019706747,false,"2024-06-10T00:00:00.000Z",6,218840752,"CoinMarketCap",22368,22368,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0000758674,0.020106941,"{""low"":0.018883301,""high"":0.020106941}",0.018883301,22368,0.019950347,"CCC",0.019950347,97671,30489,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0012547467,0.06800058,"{""low"":0.018452,""high"":0.232652}",-0.21294525,-0.9152952,0.018452,0.232652,-89.09883,0.03104702,-0.011340274,-0.36526126,0.046855286,-0.02714854,-0.5794125,4312639,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","[]",1739983920,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD",-9.754851,3.0666052e-7,false,1705017600000,8,0,"CoinMarketCap",573756,573756,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.3147785e-8,3.3468305e-7,"2.9539228E-7 - 3.3468305E-7",2.9539228e-7,573756,3.3406707e-7,"CCC",3.3406707e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.0666052e-7,,"0.0 - 2.0E-6",-0.0000016933395,-0.8466698,0,0.000002,0,7.6e-7,-4.5333945e-7,-0.5964993,6.3e-7,-3.2333946e-7,-0.51323724,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD",0.07913028,14.684416,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.011610985,14.69272,"{""low"":14.662393,""high"":14.69272}",14.662393,781,14.668061,"CCC",14.668061,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05386448,0.0036816439,"{""low"":14.630551,""high"":15.642331}",-0.9579153,-0.061238654,14.630551,15.642331,-6.157655,14.6768675,0.007548332,0.0005143013,14.783644,-0.099227905,-0.006712006,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD",2.1170166,0.0068290876,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",157063,157063,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00014157547,0.006864625,"{""low"":0.0066101924,""high"":0.006864625}",0.0066101924,157063,0.006645039,"CCC",0.006645039,231869,146956,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012470875,0.2234123,"{""low"":0.005582,""high"":0.074478}",-0.06764891,-0.90830725,0.005582,0.074478,-39.21515,0.00882004,-0.0019909525,-0.22573055,0.010113245,-0.0032841573,-0.32473823,0,15,0,false,false,"DOGWIFHAT"
