"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0730824,0.008997999,"[]","2025-02-12T19:54:00.000Z","USD","Reserve Rights USD","Reserve Rights USD",0.01281652,"REGULAR",-0.0038185213,-0.29793745,0.008812175,0.000185824,0.021087188,497185312,15,0,false,false,"https://coinmarketcap.com/currencies/reserve-rights",0.00043443684,0.008997999,"{""low"":0.0082867425,""high"":0.008997999}",0.0082867425,37370480,0.008709591,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",37370480,37370480,"RSR","USD=X","CCC",0.008709591,113940193,53739735,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006516999,2.626763,"{""low"":0.002481,""high"":0.026694}",-0.017696,-0.66292053,0.002481,0.026694,237.72781,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9762745,0.009544672,"[]","2025-02-12T19:51:00.000Z","USD","RAI Finance USD","RAI Finance USD",0.01098628,"REGULAR",-0.0014416073,-0.13121888,0.011118545,-0.0015738728,-0.14155383,4894537,15,0,false,false,"https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00029279012,0.009974032,"{""low"":0.009397168,""high"":0.009974032}",0.009397168,498839,0.009974032,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",498839,498839,"SOFI","USD=X","CCC",0.009974032,1257890,695668,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0016686721,0.21186796,"{""low"":0.007876,""high"":0.0442}",-0.034655325,-0.78405714,0.007876,0.0442,-56.09069,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9767203,0.02113872,"[]","2025-02-12T19:51:00.000Z","USD","ConstitutionDAO USD","ConstitutionDAO USD",0.03467386,"REGULAR",-0.013535138,-0.3903557,0.057740986,-0.036602266,-0.6339044,106964824,15,0,false,false,"https://coinmarketcap.com/currencies/constitutiondao",0.0015616119,0.021238104,"{""low"":0.019456353,""high"":0.021238104}",0.019456353,67780064,0.020074062,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",67780064,67780064,"PEOPLE","USD=X","CCC",0.020074062,137707601,76117174,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0049717203,0.30752274,"{""low"":0.016167,""high"":0.143146}",-0.12200727,-0.8523275,0.016167,0.143146,-33.131264,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.23748,0.0032750627,"[]","2025-02-12T19:51:00.000Z","USD","Moonchain USD","Moonchain USD",0.0039108,"REGULAR",-0.0006357373,-0.1625594,0.005972665,-0.0026976021,-0.45165804,8727930,15,0,false,false,"https://coinmarketcap.com/currencies/mxc",0.000040032668,0.0034091508,"{""low"":0.0031952665,""high"":0.0034091508}",0.0031952665,348620,0.0032743453,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",348620,348620,"MXC","USD=X","CCC",0.0032743453,2310909,1180707,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020620627,1.6999692,"{""low"":0.001213,""high"":0.030331}",-0.027055938,-0.8920226,0.001213,0.030331,-62.991417,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.873144,0.5242675,"[]","2025-02-12T19:54:00.000Z","USD","Flow USD","Flow USD",0.6753886,"REGULAR",-0.15112108,-0.22375427,0.65357536,-0.12930787,-0.1978469,819803904,15,0,false,false,"https://coinmarketcap.com/currencies/flow",0.019548476,0.5242675,"{""low"":0.49408618,""high"":0.5242675}",0.49408618,41372120,0.50945354,false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",41372120,41372120,"FLOW","USD=X","CCC",0.50945354,95628907,48855118,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.114195496,0.2784767,"{""low"":0.410072,""high"":1.692911}",-1.1686435,-0.69031596,0.410072,1.692911,-45.066093,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7777777,0.2692382,"[]","2025-02-12T19:54:00.000Z","USD","Golem USD","Golem USD",0.34524027,"REGULAR",-0.07600206,-0.22014251,0.34144208,-0.072203875,-0.21146742,269238208,15,0,false,false,"https://coinmarketcap.com/currencies/golem-network-tokens",0.017090023,0.27917594,"{""low"":0.2517861,""high"":0.27917594}",0.2517861,15614696,0.2580812,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15614696,15614696,"GLM","USD=X","CCC",0.2580812,41540536,13924517,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05580221,0.26144704,"{""low"":0.213436,""high"":0.770733}",-0.50149477,-0.6506725,0.213436,0.770733,17.570602,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02614216,0.00012701518,"[]",1739389860,"USD","Seek Tiger USD","Seek Tiger USD",0.00013878,"REGULAR",-0.000011764816,-0.08477314,0.000160945,-0.000033929813,-0.2108162,0,15,0,false,false,"https://coinmarketcap.com/currencies/seek-tiger",3.319292e-8,0.00013101792,"1.2395876E-4 - 1.3101792E-4",0.00012395876,4621,0.00012698892,false,1648425600000,6,0,"CoinMarketCap",4621,4621,"STI","USD=X","CCC",0.00012698892,4440,3919,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012015182,0.10447984,"1.15E-4 - 4.62E-4",-0.0003349848,-0.7250753,0.000115,0.000462,-64.81995,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7733524,0.0011441302,"[]",1739389860,"USD","NEST Protocol USD","NEST Protocol USD",0.00111048,"REGULAR",0.000033650198,0.030302389,0.000944995,0.00019913528,0.21072628,3331414,15,0,false,false,"https://coinmarketcap.com/currencies/nest-protocol",0.000030874508,0.001189123,"0.0010554836 - 0.001189123",0.0010554836,9605782,0.0010884827,false,1594684800000,6,2911744000,"CoinMarketCap",9605782,9605782,"NEST","USD=X","CCC",0.0010884827,1322570,4704156,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005511303,0.9293934,"5.93E-4 - 0.006172",-0.0050278697,-0.8146257,0.000593,0.006172,-65.64572,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0591015,0.023123983,"[]","2025-02-12T19:51:00.000Z","USD","CEEK VR USD","CEEK VR USD",0.03207648,"REGULAR",-0.008952498,-0.2790985,0.03252472,-0.009400737,-0.2890336,18631404,15,0,false,false,"https://coinmarketcap.com/currencies/ceek-vr",0.00024233945,0.023316957,"{""low"":0.022465223,""high"":0.023316957}",0.022465223,950852,0.023107061,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",950852,950852,"CEEK","USD=X","CCC",0.023107061,3354208,1549082,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016649831,0.077589035,"{""low"":0.021459,""high"":0.112661}",-0.08953701,-0.7947472,0.021459,0.112661,-55.702316,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","USD","Planet Inverse USD","Planet Inverse USD",0.0043393,"REGULAR",-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.164494,0.13482349,"[]","2025-02-12T19:51:00.000Z","USD","Gods Unchained USD","Gods Unchained USD",0.17520942,"REGULAR",-0.04038593,-0.23050092,0.19585423,-0.061030746,-0.3116131,47094592,15,0,false,false,"https://coinmarketcap.com/currencies/gods-unchained",-0.008857176,0.13939926,"{""low"":0.12597357,""high"":0.13939926}",0.12597357,4657495,0.13776374,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",4657495,4657495,"GODS","USD=X","CCC",0.13776374,2967744,9814702,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03491249,0.3494359,"{""low"":0.099911,""high"":0.540272}",-0.4054485,-0.7504525,0.099911,0.540272,-57.10156,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4382623,0.78254044,"[]","2025-02-12T19:50:00.000Z","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.80040973,"REGULAR",-0.017869294,-0.022325182,0.87245166,-0.08991122,-0.10305582,91780600,15,0,false,false,"https://coinmarketcap.com/currencies/tokenlon-network-token",0.011095405,0.78259706,"{""low"":0.7644273,""high"":0.78259706}",0.7644273,101904,0.77323645,false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",101904,101904,"LON","USD=X","CCC",0.77323645,257856,243531,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14477545,0.22700438,"{""low"":0.637765,""high"":1.057326}",-0.27478552,-0.25988725,0.637765,1.057326,13.054204,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6542856,7.9156604,"[]","2025-02-12T19:51:00.000Z","USD","Livepeer USD","Livepeer USD",12.9285965,"REGULAR",-5.012936,-0.38774016,12.906384,-4.990724,-0.38668644,301038496,15,0,false,false,"https://coinmarketcap.com/currencies/livepeer",0.12881708,7.997146,"{""low"":7.5388107,""high"":7.997146}",7.5388107,30241732,7.8939605,false,"2018-12-19T00:00:00.000Z",4,38030752,"CoinMarketCap",30241732,30241732,"LPT","USD=X","CCC",7.8939605,87581519,36005785,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.9531703,0.13690078,"{""low"":6.96249,""high"":27.283272}",-19.36761,-0.7098713,6.96249,27.283272,-0.9038329,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.807162,0.0013001554,"[]",1739389860,"USD","Unido EP USD","Unido EP USD",0.0015015,"REGULAR",-0.0002013446,-0.13409564,0.00254112,-0.0012409645,-0.48835337,131390,15,0,false,false,"https://coinmarketcap.com/currencies/unido",-0.000080156955,0.0014005209,"0.0012992495 - 0.0014005209",0.0012992495,2952,0.001299477,false,1614729600000,6,101057664,"CoinMarketCap",2952,2952,"UDO","USD=X","CCC",0.001299477,18651,5921,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005441554,0.7197823,"7.56E-4 - 0.008307",-0.0070068445,-0.8434868,0.000756,0.008307,-80.55098,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6182704,0.43516508,"[]","2025-02-12T19:54:00.000Z","USD","Flux USD","Flux USD",0.5395937,"REGULAR",-0.10442862,-0.19353195,0.5799081,-0.144743,-0.24959645,165188480,15,0,false,false,"https://coinmarketcap.com/currencies/zel",0.027012646,0.44015223,"{""low"":0.4014883,""high"":0.44015223}",0.4014883,16749553,0.41016695,false,"2018-08-02T00:00:00.000Z",6,379599584,"CoinMarketCap",16749553,16749553,"FLUX","USD=X","CCC",0.41016695,20014701,17688339,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.092121065,0.26854008,"{""low"":0.343044,""high"":1.746589}",-1.3114239,-0.7508486,0.343044,1.746589,-37.53714,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.591417,1.9586075e-9,"[]",1739389800,"USD","Baby Doge Coin USD","Baby Doge Coin USD",,"REGULAR",,,,,,320648032,15,0,false,false,"https://coinmarketcap.com/currencies/baby-doge-coin",4.3548287e-10,2.0108826e-9,"1.5115541E-9 - 2.0108826E-9",1.5115541e-9,86827208,1.5481412e-9,false,1623456000000,8,163712247674175500,"CoinMarketCap",86827208,86827208,"BABYDOGE","USD=X","CCC",1.5481412e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.470534e-10,0.29575744,"1.5115541E-9 - 2.0108826E-9",-5.2275073e-11,-0.025996085,1.5115541e-9,2.0108826e-9,,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.187763,0.10273016,"[]","2025-02-12T19:51:00.000Z","USD","DODO USD","DODO USD",0.1259084,"REGULAR",-0.023178242,-0.18408813,0.12819138,-0.02546122,-0.1986188,74551632,15,0,false,false,"https://coinmarketcap.com/currencies/dodo",0.017960742,0.10658894,"{""low"":0.08511499,""high"":0.10658894}",0.08511499,42283012,0.08639812,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",42283012,42283012,"DODO","USD=X","CCC",0.08639812,15439217,18732896,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.039981164,0.6371602,"{""low"":0.062749,""high"":0.334857}",-0.23212683,-0.69321185,0.062749,0.334857,-52.61703,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00448904,0.0063522626,"[]","2025-02-12T19:51:00.000Z","USD","CoinWind USD","CoinWind USD",0.00700648,"REGULAR",-0.0006542173,-0.09337318,0.013118095,-0.006765832,-0.51576334,0,15,0,false,false,"https://coinmarketcap.com/currencies/coinwind",2.8545037e-7,0.0063522626,"{""low"":0.0063518244,""high"":0.0063522626}",0.0063518244,3,0.006351948,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","CCC",0.006351948,1501,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021642623,0.51677704,"{""low"":0.004188,""high"":0.050269}",-0.04391674,-0.87363464,0.004188,0.050269,-32.432716,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4248233,226.09094,"[]","2025-02-12T19:54:00.000Z","USD","Monero USD","Monero USD",209.70518,"REGULAR",16.385757,0.078137115,176.30544,49.785507,0.28238216,4170641920,15,0,false,false,"https://coinmarketcap.com/currencies/monero",5.352524,227.74324,"{""low"":219.77742,""high"":227.74324}",219.77742,56479296,222.7434,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",56479296,56479296,"XMR","USD=X","CCC",222.7434,84294974,72513976,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",120.66492,1.1445458,"{""low"":105.426025,""high"":243.03001}",-16.939072,-0.0696995,105.426025,243.03001,74.0931,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07548203,0.028422657,"[]","2025-02-12T19:51:00.000Z","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.02675726,"REGULAR",0.0016653966,0.062240925,0.02793439,0.0004882682,0.017479109,3137032,15,0,false,false,"https://coinmarketcap.com/currencies/adamant-messenger",-0.00002147071,0.028468207,"{""low"":0.028366776,""high"":0.028468207}",0.028366776,449105,0.028407007,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",449105,449105,"ADM","USD=X","CCC",0.028407007,396442,442003,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005394658,0.23426516,"{""low"":0.023028,""high"":0.033736}",-0.0053133443,-0.15749775,0.023028,0.033736,-1.9398689,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37220478,0.003928828,"[]","2025-02-12T19:54:00.000Z","USD","VeThor Token USD","VeThor Token USD",0.0037509,"REGULAR",0.00017792801,0.047436085,0.002596165,0.001332663,0.51331985,338467392,15,0,false,false,"https://coinmarketcap.com/currencies/vethor-token",-0.000014678109,0.0041970825,"{""low"":0.0037421891,""high"":0.0041970825}",0.0037421891,51057956,0.0039405543,false,"2018-07-30T00:00:00.000Z",6,86149701632,"CoinMarketCap",51057956,51057956,"VTHO","USD=X","CCC",0.0039405543,73379804,66964572,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002586828,1.9275918,"{""low"":0.001342,""high"":0.010706}",-0.006777172,-0.6330256,0.001342,0.010706,7.7364683,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0518517,0.44912887,"[]","2025-02-12T19:54:00.000Z","USD","Celo USD","Celo USD",0.5878542,"REGULAR",-0.13872534,-0.23598596,0.62580967,-0.1766808,-0.28232354,252594272,15,0,false,false,"https://coinmarketcap.com/currencies/celo",0.017489403,0.4534978,"{""low"":0.4281759,""high"":0.4534978}",0.4281759,32440794,0.43521318,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",32440794,32440794,"CELO","USD=X","CCC",0.43521318,74845562,36828314,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08738285,0.24155858,"{""low"":0.361746,""high"":1.796863}",-1.3477341,-0.75004834,0.361746,1.796863,-42.258774,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3306205,191.1023,"[]","2025-02-12T19:51:00.000Z","USD","Enegra (EGX) USD","Enegra (EGX) USD",192.54561,"REGULAR",-1.4433136,-0.007495957,198.51935,-7.417053,-0.037361864,0,15,0,false,false,"https://coinmarketcap.com/currencies/enegra-egx",4.3524323,192.03564,"{""low"":185.72891,""high"":192.03564}",185.72891,525935,188.36653,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",525935,525935,"EGX","USD=X","CCC",188.36653,399090,536388,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.057785,0.03273691,"{""low"":185.04451,""high"":201.60573}",-10.503433,-0.05209888,185.04451,201.60573,-6.060469,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12107665,2896.0266,"[]","2025-02-12T19:51:00.000Z","USD","Tether Gold USD","Tether Gold USD",2715.854,"REGULAR",180.1726,0.06634105,2630.6904,265.33618,0.1008618,713940096,15,0,false,false,"https://coinmarketcap.com/currencies/tether-gold",-3.510498,2903.3225,"{""low"":2867.1797,""high"":2903.3225}",2867.1797,4922509,2895.302,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4922509,4922509,"XAUT","USD=X","CCC",2895.302,6843331,9559584,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",910.147,0.45830923,"{""low"":1985.8796,""high"":2936.2568}",-40.230225,-0.013701194,1985.8796,2936.2568,45.28855,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22452618,1.0217254,"[]","2025-02-12T19:51:00.000Z","USD","Tether EURt USD","Tether EURt USD",1.0306126,"REGULAR",-0.008887172,-0.008623193,1.0593942,-0.037668824,-0.035556946,37177872,15,0,false,false,"https://coinmarketcap.com/currencies/tether-eurt",-0.0022991896,1.0474297,"{""low"":1.000599,""high"":1.0474297}",1.000599,789363,1.0237027,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",789363,789363,"EURT","USD=X","CCC",1.0237027,1153128,803936,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.021540403,0.02153642,"{""low"":1.000185,""high"":1.180519}",-0.15879357,-0.13451166,1.000185,1.180519,-4.4962287,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5228424,0.045306545,"[]","2025-02-12T19:54:00.000Z","USD","Oasis USD","Oasis USD",0.06963444,"REGULAR",-0.024327893,-0.34936583,0.07407018,-0.028763633,-0.38832948,320051424,15,0,false,false,"https://coinmarketcap.com/currencies/oasis-network",0.0023712516,0.045718316,"{""low"":0.042238727,""high"":0.045718316}",0.042238727,30634116,0.043607827,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",30634116,30634116,"ROSE","USD=X","CCC",0.043607827,73846955,34788080,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009960543,0.28180113,"{""low"":0.035346,""high"":0.185345}",-0.14003845,-0.75555557,0.035346,0.185345,-65.72219,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","USD","Zerogoki USD",,0.05931462,"REGULAR",-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
