"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartMesh USD","SmartMesh USD","[]",1744703640,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.056462,0.00032519395,false,1513209600000,6,0,"CoinMarketCap",40907,40907,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.0000034722325,0.0003675781,"3.2182326E-4 - 3.675781E-4",0.00032182326,40907,0.00032277146,"CCC",0.00032277146,68035,83442,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00003619396,0.12523863,"2.89E-4 - 0.004483",-0.004157806,-0.9274606,0.000289,0.004483,-92.18638,0.00067096,-0.00034576605,-0.5153304,0.00130971,-0.000984516,-0.75170535,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SLERF USD","SLERF USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3348936,0.057481445,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",7400032,7400032,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.00075720996,0.057929967,"{""low"":0.05645005,""high"":0.057929967}",0.05645005,7400032,0.05668711,"CCC",0.05668711,13727482,12495276,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.012151446,0.26806632,"{""low"":0.04533,""high"":0.530546}",-0.47306457,-0.8916561,0.04533,0.530546,-85.36619,0.06220514,-0.004723694,-0.07593736,0.15487102,-0.09738957,-0.6288431,28740594,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0349221,0.015600479,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2243695,2243695,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00048828032,0.016163096,"{""low"":0.015505845,""high"":0.016163096}",0.015505845,2243695,0.01598513,"CCC",0.01598513,3298900,2610597,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0067584794,0.76436096,"{""low"":0.008842,""high"":0.044135}",-0.02853452,-0.6465281,0.008842,0.044135,-65.89542,0.02199921,-0.006398731,-0.29086185,0.02199921,-0.006398731,-0.29086185,14078808,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon browser USD","Carbon browser USD","[]","2025-04-15T07:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7211864,0.0067854365,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1234458,1234458,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00004929118,0.0069023157,"{""low"":0.0067026885,""high"":0.0069023157}",0.0067026885,1234458,0.006751402,"CCC",0.006751402,1743230,1797605,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0011264365,0.19905221,"{""low"":0.005659,""high"":0.063688}",-0.056902565,-0.8934581,0.005659,0.063688,-88.98306,0.00770402,-0.0009185835,-0.11923431,0.01595038,-0.009164943,-0.5745909,2691002,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","UXLINK USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2479111,0.48362294,false,"2024-07-18T00:00:00.000Z",6,338200000,"CoinMarketCap",72635248,72635248,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0011959672,0.4907645,"{""low"":0.48068425,""high"":0.4907645}",0.48068425,72635248,0.4907645,"CCC",0.4907645,112960781,185001411,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.34265393,2.4307044,"{""low"":0.140969,""high"":3.746371}",-3.262748,-0.8709089,0.140969,3.746371,125.84822,0.5086139,-0.024990946,-0.049135398,0.73791057,-0.25428763,-0.34460494,163561280,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vista Finance USD","Vista Finance USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1159348,44.8887,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",331228,331228,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.49539948,45.879498,"{""low"":43.946934,""high"":45.879498}",43.946934,331228,45.072983,"CCC",45.072983,899333,932177,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.421204,29.588675,"{""low"":1.467494,""high"":48.920937}",-4.032238,-0.08242357,1.467494,48.920937,233.5628,41.98252,2.9061775,0.06922351,31.058676,13.830023,0.44528693,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PURR Vault (NFTX) USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Fireball USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ZeusNetwork USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcblock USD","Arcblock USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.549724,0.5841486,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",314041,314041,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.009195209,0.584709,"{""low"":0.5795422,""high"":0.584709}",0.5795422,314041,0.58176863,"CCC",0.58176863,1516073,1072569,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.17059258,0.41250175,"{""low"":0.413556,""high"":4.696195}",-4.1120467,-0.8756124,0.413556,4.696195,-71.28766,0.7241905,-0.14004189,-0.19337715,1.2573484,-0.67319983,-0.5354123,57570356,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Clore.ai USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5892441,0.021149218,false,"2023-06-09T00:00:00.000Z",6,520449376,"CoinMarketCap",1475874,1475874,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0003308542,0.021632427,"{""low"":0.021036256,""high"":0.021632427}",0.021036256,1475874,0.021348016,"CCC",0.021348016,2597491,2034348,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.004137218,0.2431941,"{""low"":0.017012,""high"":0.240373}",-0.21922378,-0.912015,0.017012,0.240373,-89.32796,0.0239384,-0.0027891826,-0.116514996,0.06927363,-0.04812441,-0.6947003,11007098,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoHunter World USD","CryptoHunter World USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.448592,0.18996978,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",585237,585237,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.022519693,0.19007027,"{""low"":0.17244263,""high"":0.19007027}",0.17244263,585237,0.17266352,"CCC",0.17266352,339208,346199,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.10558078,1.2511201,"{""low"":0.084389,""high"":0.247645}",-0.057675228,-0.23289478,0.084389,0.247645,-28.350098,0.15736447,0.032605305,0.2071961,0.15935141,0.03061837,0.19214371,0,15,0,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APX USD","APX USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.710545,0.060513977,false,"2021-12-21T00:00:00.000Z",6,571465344,"CoinMarketCap",732469,732469,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.004848741,0.060513977,"{""low"":0.056679826,""high"":0.060513977}",0.056679826,732469,0.05685978,"CCC",0.05685978,1156027,750243,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.028612979,0.8969305,"{""low"":0.031901,""high"":0.211892}",-0.15137802,-0.71441126,0.031901,0.211892,-45.369194,0.05957522,0.00093875825,0.015757529,0.06724044,-0.0067264624,-0.100035965,34581640,15,0,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eesee USD","Eesee USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4575782,0.008809505,false,"2024-04-11T00:00:00.000Z",6,521311680,"CoinMarketCap",877896,877896,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00022195466,0.00907679,"{""low"":0.008779118,""high"":0.00907679}",0.008779118,877896,0.00907679,"CCC",0.00907679,3262383,2173852,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0014485051,0.19678102,"{""low"":0.007361,""high"":0.116101}",-0.10729149,-0.92412204,0.007361,0.116101,-90.1384,0.00994492,-0.0011354154,-0.11417039,0.01975515,-0.010945644,-0.5540654,4592498,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Push Protocol USD","Push Protocol USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.0140843,0.028531937,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1036267,1036267,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.002152212,0.028660143,"{""low"":0.028227342,""high"":0.028660143}",0.028227342,1036267,0.028660143,"CCC",0.028660143,1173966,1586663,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00030459464,0.010790765,"{""low"":0.028227342,""high"":0.247154}",-0.21862206,-0.8845581,0.028227342,0.247154,-86.49371,0.03804154,-0.009509603,-0.24997944,0.078089885,-0.049557947,-0.634627,2574621,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electron (Bitcoin) USD","Electron (Bitcoin) USD","[]",1744703640,"CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0863217,0.0011377687,false,1710892800000,6,0,"CoinMarketCap",73995,73995,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.000012226985,0.0011394764,"0.0011207116 - 0.0011394764",0.0011207116,73995,0.0011307611,"CCC",0.0011307611,24631,44396,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0009037687,3.8622594,"2.34E-4 - 0.033997",-0.032859232,-0.9665333,0.000234,0.033997,-94.19407,0.00145534,-0.00031757122,-0.21821102,0.003000105,-0.0018623363,-0.62075704,0,15,0,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VGX Token USD","VGX Token USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0065067,0.0056957616,false,"2017-11-09T00:00:00.000Z",6,476527520,"CoinMarketCap",1377280,1377280,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0001166258,0.005901837,"{""low"":0.00557668,""high"":0.005901837}",0.00557668,1377280,0.0057360264,"CCC",0.0057360264,1066000,1541364,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00020176172,0.036724012,"{""low"":0.005494,""high"":0.123339}",-0.11764324,-0.9538203,0.005494,0.123339,-92.05021,0.0064304,-0.0007346384,-0.11424459,0.010338905,-0.0046431436,-0.44909433,2714187,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD","Carrieverse USD","[]",1744703640,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5171888,0.00012548541,false,1675123200000,6,207650400,"CoinMarketCap",43378,43378,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000032402604,0.00012555505,"1.1217163E-4 - 1.2555505E-4",0.00011217163,43378,0.00011637654,"CCC",0.00011637654,11591,16070,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000015485413,0.14077649,"1.1E-4 - 0.134694",-0.13456851,-0.9990684,0.00011,0.134694,-99.90511,0.00031276,-0.00018727459,-0.5987805,0.003046735,-0.0029212495,-0.95881313,26057,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apeiron USD","Apeiron USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.5590167,0.0130392695,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",155562,155562,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0006228583,0.013123624,"{""low"":0.012936636,""high"":0.013123624}",0.012936636,155562,0.013116946,"CCC",0.013116946,919813,225469,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00010263361,0.007933563,"{""low"":0.012936636,""high"":0.783784}",-0.7707447,-0.9833637,0.012936636,0.783784,-97.50565,0.01826878,-0.0052295113,-0.286254,0.08119657,-0.0681573,-0.8394111,1323642,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.416262,0.00673376,false,"2024-01-12T00:00:00.000Z",6,204946144,"CoinMarketCap",104175,104175,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0003856034,0.0067665624,"{""low"":0.006628553,""high"":0.0067665624}",0.006628553,104175,0.006678693,"CCC",0.006678693,92134,89504,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000105206855,0.015871769,"{""low"":0.006628553,""high"":0.468166}",-0.46143225,-0.98561674,0.006628553,0.468166,-98.366325,0.00931366,-0.0025799,-0.27700174,0.032195956,-0.025462195,-0.79085076,1380058,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thetan World USD","Thetan World USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9077073,0.0025899485,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",87806,87806,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000023297733,0.0026506865,"{""low"":0.0025409297,""high"":0.0026506865}",0.0025409297,87806,0.002548207,"CCC",0.002548207,119698,60819,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00013594842,0.055398703,"{""low"":0.002454,""high"":0.102231}",-0.099641055,-0.9746657,0.002454,0.102231,-96.33774,0.00381112,-0.0012211716,-0.32042328,0.01255769,-0.009967742,-0.793756,294179,15,0,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milo Inu USD","Milo Inu USD","[]",1744703640,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0862482,1.03002105e-8,false,1645574400000,8,0,"CoinMarketCap",453517,453517,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.1311485e-10,1.1069178e-8,"1.011075E-8 - 1.1069178E-8",1.011075e-8,453517,1.0273314e-8,"CCC",1.0273314e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.8946089e-10,0.01873856,"1.011075E-8 - 1.1069178E-8",-7.689671e-10,-0.06946922,1.011075e-8,1.1069178e-8,,,,,,,,0,15,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ellipsis USD","Ellipsis USD","[]",1744703640,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.731892,0.00001368114,false,1651622400000,6,78272749568,"CoinMarketCap",335494,335494,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",4.921976e-7,0.000013688527,"1.3375758E-5 - 1.3688527E-5",0.000013375758,335494,0.000013593322,"CCC",0.000013593322,455310,314171,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000026811404,0.24374004,"1.1E-5 - 2.39E-4",-0.00022531886,-0.9427567,0.000011,0.000239,-93.43435,0.00001708,-0.000003398859,-0.19899644,0.000030645,-0.000016963859,-0.55356044,1070860,15,0,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarnBridge USD","BarnBridge USD","[]","2025-04-15T07:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7846087,0.24326871,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",678238,678238,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0019238144,0.25012213,"{""low"":0.24178287,""high"":0.25012213}",0.24178287,678238,0.24608253,"CCC",0.24608253,2582453,1475861,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.07179372,0.41868332,"{""low"":0.171475,""high"":3.584954}",-3.3416853,-0.9321417,0.171475,3.584954,-91.778496,0.26401013,-0.020741418,-0.07856296,0.83490366,-0.5916349,-0.70862657,1924319,15,0,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XODEX USD","XODEX USD","[]",1744703640,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8108106,0.00007913868,false,1651622400000,6,6801043968,"CoinMarketCap",91278,91278,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-0.0000031353047,0.0000857399,"7.895523E-5 - 8.57399E-5",0.00007895523,91278,0.0000857399,"CCC",0.0000857399,178670,107776,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.000011138676,0.16380405,"6.8E-5 - 0.00115",-0.0010708614,-0.93118376,0.000068,0.00115,-60.576923,0.00012582,-0.00004668133,-0.37101674,0.000229305,-0.00015016634,-0.65487593,538225,15,0,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paxe USD","Paxe USD","[]",1744703640,"CCC","finmb_PAXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.3730807,0.0010488755,false,1722211200000,6,3000000,"CoinMarketCap",3148,3148,"PAXE","USD=X","https://coinmarketcap.com/currencies/paxe",0.000072024064,0.0011069896,"9.908532E-4 - 0.0011069896",0.0009908532,3148,0.0010243409,"CCC",0.0010243409,20503,2209,1722211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32465.png",0.00011887553,0.12782314,"9.3E-4 - 10.883735",-10.882686,-0.9999036,0.00093,10.883735,-99.95731,0.00193274,-0.0008838645,-0.45731163,1.450646,-1.4495971,-0.99927694,3146,15,0,"PAXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dynex USD","Dynex USD","[]","2025-04-15T07:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.916906,0.037366346,false,"2022-12-03T00:00:00.000Z",6,101785760,"CoinMarketCap",272619,272619,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00033950433,0.037526224,"{""low"":0.036173683,""high"":0.037526224}",0.036173683,272619,0.036641467,"CCC",0.036641467,445378,272975,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0039943457,0.11969153,"{""low"":0.033372,""high"":0.947226}",-0.90985966,-0.96055186,0.033372,0.947226,-93.744804,0.05331546,-0.015949115,-0.29914615,0.20774645,-0.1703801,-0.8201349,3803361,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKB USD","OKB USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.310991,52.272495,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",9387153,9387153,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.69439316,52.384533,"{""low"":51.249783,""high"":52.384533}",51.249783,9387153,52.175594,"CCC",52.175594,9196045,18972411,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.859558,0.7187585,"{""low"":30.412937,""high"":63.83775}",-11.565254,-0.18116638,30.412937,63.83775,-7.6493444,48.03436,4.2381363,0.08823135,47.813705,4.45879,0.09325338,3136349696,15,0,"OKB"
