"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.5699205,0.025932495,"REGULAR","Rubic USD","Rubic USD",0.02757874,-0.0016462449,-0.059692536,0.019072225,0.0068602692,0.35969946,4286215,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",214815,214815,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0018235501,0.028621895,"{""low"":0.025695248,""high"":0.028621895}",0.025695248,214815,0.027891383,"CCC",0.027891383,316194,259546,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0150404945,1.3808753,"{""low"":0.010892,""high"":0.078554}",-0.052621502,-0.6698768,0.010892,0.078554,16.081238,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-08T22:55:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,53.465954,"REGULAR","NFTX USD","NFTX USD",33.198395,20.26756,0.6104982,24.195787,29.270166,1.2097216,7896607,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,147694,"CoinMarketCap",562,562,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,53.465954,"{""low"":53.465954,""high"":53.465954}",53.465954,562,53.465954,"CCC",53.465954,1139,1233,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",42.34436,3.8074002,"{""low"":11.121594,""high"":53.465954}",0,0,11.121594,53.465954,109.55226,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.0505943,0.051931333,"REGULAR","QANplatform USD","QANplatform USD",0.0529842,-0.0010528676,-0.01987135,0.03425818,0.017673153,0.5158813,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",540504,540504,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0033445172,0.055928685,"{""low"":0.050742984,""high"":0.055928685}",0.050742984,540504,0.0553285,"CCC",0.0553285,627728,690075,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.033971332,1.8914995,"{""low"":0.01796,""high"":0.101452}",-0.049520668,-0.48811918,0.01796,0.101452,111.392975,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.058292,0.022837685,"REGULAR","Exverse USD","Exverse USD",0.024649,-0.0018113144,-0.073484294,0.021819755,0.00101793,0.04665176,734459,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",494427,494427,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00096602365,0.023982432,"{""low"":0.020660326,""high"":0.023982432}",0.020660326,494427,0.023853056,"CCC",0.023853056,726910,1141538,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.009975686,0.7755937,"{""low"":0.012862,""high"":0.1617}",-0.13886231,-0.85876507,0.012862,0.1617,-83.30055,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6114628,0.03529436,"REGULAR","LightLink USD","LightLink USD",0.04528568,-0.009991318,-0.22062865,0.02694318,0.008351181,0.30995527,2882496,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",117620,117620,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0013223998,0.03666462,"{""low"":0.035047334,""high"":0.03666462}",0.035047334,117620,0.03659485,"CCC",0.03659485,1766290,1650496,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.018253362,1.0711439,"{""low"":0.017041,""high"":0.12837}",-0.09307564,-0.72505754,0.017041,0.12837,-70.34993,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.6223683,5.23564e-10,"REGULAR","El Hippo USD",,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",194222,194222,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.1190328e-11,5.675161e-10,"5.181628E-10 - 5.675161E-10",5.181628e-10,194222,5.527227e-10,"CCC",5.527227e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.401235e-12,0.010423819,"5.181628E-10 - 5.675161E-10",-4.3952064e-11,-0.07744638,5.181628e-10,5.675161e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-08T22:55:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.052633,0.0054014195,"REGULAR","Telcoin USD","Telcoin USD",0.00572492,-0.00032350048,-0.056507424,0.00274524,0.0026561795,0.9675582,496174848,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",3495950,3495950,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00053764135,0.005934621,"{""low"":0.0050902152,""high"":0.005934621}",0.0050902152,3495950,0.005885437,"CCC",0.005885437,3024527,2832526,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0042834193,3.8313231,"{""low"":0.001118,""high"":0.008469}",-0.003067581,-0.36221287,0.001118,0.008469,322.84485,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-08T22:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.448763,2.0871875,"REGULAR","RARI USD","RARI USD",2.514997,-0.42780948,-0.17010337,1.9818507,0.105336785,0.053150717,51578688,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1388759,1388759,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.09717727,2.1879187,"{""low"":2.0527186,""high"":2.1879187}",2.0527186,1388759,2.1739733,"CCC",2.1739733,1770493,1867851,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.8588356,0.69917715,"{""low"":1.228352,""high"":6.014504}",-3.9273164,-0.6529743,1.228352,6.014504,42.272926,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.858565,0.000045658333,"REGULAR","Roko USD","Roko USD",0.00004792,-0.000002261666,-0.0471967,0.000029995,0.000015663332,0.5221981,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",178067,178067,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000005202095,0.00005097306,"3.9441577E-5 - 5.097306E-5",0.000039441577,178067,0.000040618248,"CCC",0.000040618248,76061,87103,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000033658333,2.8048608,"1.2E-5 - 1.77E-4",-0.00013134166,-0.7420433,0.000012,0.000177,-29.310345,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.550002,0.005305086,"REGULAR","Sensay USD","Sensay USD",0.0057068,-0.00040171435,-0.07039222,0.00236117,0.0029439158,1.2468038,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",740531,740531,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00056012766,0.0058096964,"0.0051777856 - 0.0058096964",0.0051777856,740531,0.005739095,"CCC",0.005739095,787359,926257,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004573086,6.247385,"7.32E-4 - 0.01215",-0.006844914,-0.5633674,0.000732,0.01215,19.811916,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.14945002,0.2965391,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.34159717,-0.04505807,-0.13190411,0.21286274,0.08367635,0.39310002,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",445495,445495,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.000443846,0.3040507,"{""low"":0.25679895,""high"":0.3040507}",0.25679895,445495,0.29012623,"CCC",0.29012623,373523,313383,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2345101,3.7806525,"{""low"":0.062029,""high"":0.982918}",-0.68637896,-0.69830745,0.062029,0.982918,324.03683,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.790717,1.0178814,"REGULAR","AIOZ Network USD","AIOZ Network USD",0.97021115,0.047670245,0.049133886,0.5998087,0.4180727,0.6970101,1169635584,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1149088256,"CoinMarketCap",70393128,70393128,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.11047411,1.1317794,"{""low"":0.9450087,""high"":1.1317794}",0.9450087,70393128,1.099277,"CCC",1.099277,28590930,48965944,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9097034,8.40932,"{""low"":0.108178,""high"":1.319948}",-0.30206656,-0.22884732,0.108178,1.319948,637.1076,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736376900,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6087494,3.104536e-7,"REGULAR","Patton USD","Patton USD",2.4e-7,7.045361e-8,0.29355672,8.7e-7,-5.595464e-7,-0.64315677,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1302,1302,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.1622944e-8,3.221094e-7,"3.104536E-7 - 3.221094E-7",3.104536e-7,1302,3.2207654e-7,"CCC",3.2207654e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.104536e-7,,"0.0 - 2.7E-5",-0.000026689546,-0.98850167,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0813642,0.0028711895,"REGULAR","ApeBond USD","ApeBond USD",0.00516284,-0.0022916503,-0.443874,0.007293075,-0.004421885,-0.6063129,414263,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",7961,7961,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00009128451,0.0029912407,"{""low"":0.0028231237,""high"":0.0029912407}",0.0028231237,7961,0.0029652547,"CCC",0.0029652547,23825,23164,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00004806579,0.017025746,"{""low"":0.0028231237,""high"":0.0407}",-0.03782881,-0.9294548,0.0028231237,0.0407,-85.994995,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2175838,0.0000098531755,"REGULAR","DogeVerse USD","DogeVerse USD",0.00001302,-0.0000031668242,-0.24322768,0.00003704,-0.000027186827,-0.7339856,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",5096,5096,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.2144938e-7,0.000010058075,"9.466348E-6 - 1.0058075E-5",0.000009466348,5096,0.000009940339,"CCC",0.000009940339,15001,5124,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.5317515e-7,0.09479724,"9.0E-6 - 4.23E-4",-0.0004131468,-0.9767064,0.000009,0.000423,-95.19231,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-08T22:55:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.013204,0.012245698,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",0.01362442,-0.0013787225,-0.10119495,0.019425435,-0.007179737,-0.36960495,629258,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",66,66,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0010667536,0.013312452,"{""low"":0.012245698,""high"":0.013312452}",0.012245698,66,0.013312452,"CCC",0.013312452,547,259,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013616979,0.12511006,"{""low"":0.010884,""high"":0.109421}",-0.0971753,-0.8880864,0.010884,0.109421,-84.64608,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0080643,0.09972905,"REGULAR","Jungle Labz USD",,0.1402536,-0.04052455,-0.28893766,0.13718487,-0.03745582,-0.2730317,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1580,1580,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.003092952,0.102822006,"{""low"":0.09972905,""high"":0.102822006}",0.09972905,1580,0.102822006,"CCC",0.102822006,23057,3622,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.052810054,1.125558,"{""low"":0.046919,""high"":3.449217}",-3.349488,-0.97108644,0.046919,3.449217,-80.751076,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.0450354,0.0009842995,"REGULAR","Reef USD","Reef USD",0.00135736,-0.00037306058,-0.27484277,0.001862095,-0.0008777955,-0.4714021,22463102,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",2943311,2943311,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00007459987,0.0010657249,"9.3211705E-4 - 0.0010657249",0.00093211705,2943311,0.0010492606,"CCC",0.0010492606,18132368,2534481,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00039529946,0.6711366,"5.89E-4 - 0.010586",-0.009601701,-0.9070188,0.000589,0.010586,-34.53865,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-08T22:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-32.03275,0.0892589,"REGULAR","Lattice Token USD","Lattice Token USD",0.1183127,-0.0290538,-0.24556789,0.08720819,0.0020507127,0.023515139,2557615,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",763799,763799,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.042067446,0.13227563,"{""low"":0.074923225,""high"":0.13227563}",0.074923225,763799,0.13227563,"CCC",0.13227563,313387,676861,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0363199,0.68607074,"{""low"":0.052939,""high"":0.294136}",-0.20487708,-0.6965386,0.052939,0.294136,-10.242855,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.230839,0.047527134,"REGULAR","MollarsToken USD","MollarsToken USD",0.05792134,-0.010394204,-0.1794538,0.116385765,-0.06885863,-0.59164137,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",28139,28139,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0023624934,0.054409508,"{""low"":0.045164645,""high"":0.054409508}",0.045164645,28139,0.045164645,"CCC",0.045164645,26404,3365,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.004137136,0.09534769,"{""low"":0.04339,""high"":0.550176}",-0.5026489,-0.9136147,0.04339,0.550176,-89.22596,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.0265455,0.0130989,"REGULAR","SolarX USD","SolarX USD",0.02147736,-0.00837846,-0.39010662,0.030281525,-0.017182626,-0.56742936,812165,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",135001,135001,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00084003713,0.014081442,"{""low"":0.013039984,""high"":0.014081442}",0.013039984,135001,0.014025071,"CCC",0.014025071,1035308,325304,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0032609003,0.33145967,"{""low"":0.009838,""high"":0.14561}",-0.13251111,-0.9100412,0.009838,0.14561,-86.32201,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736376900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.43166435,0.0023946485,"REGULAR","HEX USD","HEX USD",0.0041339,-0.0017392517,-0.42072898,0.00236669,0.000027958537,0.01181335,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",224132,224132,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000010381686,0.0024864466,"0.0022513308 - 0.0024864466",0.0022513308,224132,0.0023485154,"CCC",0.0023485154,481846,274880,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016386486,2.1675246,"7.56E-4 - 0.012032",-0.009637352,-0.8009767,0.000756,0.012032,-72.03572,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000012939599,"REGULAR","FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.9949408,5.0960584,"REGULAR","Tectum USD","Tectum USD",7.5781503,-2.482092,-0.32753268,8.125549,-3.029491,-0.37283522,39743456,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",864893,864893,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.26792812,5.47753,"{""low"":5.0166535,""high"":5.47753}",5.0166535,864893,5.392337,"CCC",5.392337,1055714,815307,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5070834,0.110500365,"{""low"":4.588975,""high"":44.79684}",-39.700783,-0.88624066,4.588975,44.79684,-87.64042,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736376900,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.5678124,1.0371112e-9,"REGULAR","JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",11085,11085,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.9640847e-11,1.0956274e-9,"1.0078286E-9 - 1.0956274E-9",1.0078286e-9,11085,1.0867519e-9,"CCC",1.0867519e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.9282576e-11,0.029055115,"1.0078286E-9 - 1.0956274E-9",-5.851619e-11,-0.053408846,1.0078286e-9,1.0956274e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9261354,0.16098788,"REGULAR","Masa USD","Masa USD",0.13146126,0.029526621,0.2246032,0.08080172,0.080186166,0.99238193,57509860,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10647703,10647703,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0031617433,0.16757901,"{""low"":0.14680536,""high"":0.16757901}",0.14680536,10647703,0.16480443,"CCC",0.16480443,8731454,16579061,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12976688,4.1563973,"{""low"":0.031221,""high"":0.493684}",-0.3326961,-0.673905,0.031221,0.493684,-46.365993,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.477941e-7,"REGULAR","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.174682,0.026435124,"REGULAR","Playbux USD","Playbux USD",0.02728766,-0.0008525364,-0.031242562,0.03297855,-0.006543426,-0.19841461,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",184433,184433,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0020432323,0.030347064,"{""low"":0.024984142,""high"":0.030347064}",0.024984142,184433,0.02852512,"CCC",0.02852512,251897,299059,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.011700124,0.7940362,"{""low"":0.014735,""high"":0.620311}",-0.5938759,-0.95738405,0.014735,0.620311,-92.56485,"PBUX"
