"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8865103,8865103,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0001462046,0.009840453,"{""low"":0.009702717,""high"":0.009840453}",0.009702717,8865103,0.009797615,"CCC",0.009797615,14920583,8441452,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0011762604,0.13653632,"{""low"":0.008615,""high"":0.039216}",-0.02942474,-0.75032485,0.008615,0.039216,-72.98627,0.01229146,-0.0025001997,-0.2034095,0.0171306,-0.0073393397,-0.42843446,14878668,15,0,false,false,1.515857,0.009791261,"ARPA USD","ARPA USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1444735,1444735,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00037835166,0.0357291,"{""low"":0.034865234,""high"":0.0357291}",0.034865234,1444735,0.03522689,"CCC",0.03522689,2697830,2239450,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0025655702,0.0773951,"{""low"":0.033149,""high"":0.265513}",-0.22979844,-0.86548847,0.033149,0.265513,-85.21856,0.05315974,-0.01744517,-0.32816505,0.10557068,-0.06985611,-0.6616999,14413481,15,0,false,false,1.0707188,0.03571457,"JOE USD","JOE USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,10987,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.29064,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,0,0.00009937328,"QiSwap USD","QiSwap USD","REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",6253999,6253999,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.005554676,2.3126812,"{""low"":2.1103563,""high"":2.3126812}",2.1103563,6253999,2.305791,"CCC",2.305791,6102313,3787569,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.8095713,4.1215324,"{""low"":0.439053,""high"":20.688133}",-18.439508,-0.8913085,0.439053,20.688133,-87.48465,2.8692338,-0.6206095,-0.216298,5.6419997,-3.3933754,-0.6014491,188285600,15,0,false,false,0.24763463,2.2486243,"DeXe USD","DeXe USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1643378816,"CoinMarketCap",14666876,14666876,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0031971037,0.039189044,"{""low"":0.035504136,""high"":0.039189044}",0.035504136,14666876,0.035641707,"CCC",0.035641707,22546598,18448639,"2021-01-27T00:00:00.000Z",0,1643378816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0036849082,0.10378814,"{""low"":0.035504136,""high"":0.555583}",-0.51639396,-0.9294632,0.035504136,0.555583,-92.82019,0.07447232,-0.03528328,-0.47377706,0.2458749,-0.20668586,-0.8406139,64402448,15,0,false,false,8.882833,0.039189044,"Flow USD","Flow USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",955993,955993,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0004774332,0.04547003,"{""low"":0.04269595,""high"":0.04547003}",0.04269595,955993,0.04547003,"CCC",0.04547003,5975535,1913726,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.007598851,0.20373893,"{""low"":0.037297,""high"":0.17134}",-0.12644416,-0.7379722,0.037297,0.17134,-33.855057,0.05549534,-0.01059949,-0.19099784,0.06902748,-0.024131633,-0.34959456,44826988,15,0,false,false,-1.0522317,0.04489585,"Ardor USD","Ardor USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10309,10309,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000012352539,0.00014169535,"{""low"":1.345594,""high"":4}",0.0001345594,10309,0.000141182,"CCC",0.000141182,12444,9028,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000100581325,2.5145333,"{""low"":4,""high"":5}",-0.00017941867,-0.56068337,0.00004,0.00032,-32.22222,0.00012856,0.000012021323,0.09350748,0.000173855,-0.00003327368,-0.19138753,0,15,0,false,false,-8.077048,0.00014058132,"Bitcoin File USD","Bitcoin File USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2409586,2409586,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0003431514,0.020301381,"{""low"":0.019947935,""high"":0.020301381}",0.019947935,2409586,0.019947935,"CCC",0.019947935,4234929,2577269,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0018245373,0.09928914,"{""low"":0.018376,""high"":0.13111}",-0.11090946,-0.8459268,0.018376,0.13111,-82.85518,0.02749888,-0.007298343,-0.2654051,0.043520864,-0.023320327,-0.5358425,10106783,15,0,false,false,1.7280794,0.020200538,"MOBOX USD","MOBOX USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",3590781,3590781,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000069034286,0.012696804,"{""low"":0.012510507,""high"":0.012696804}",0.012510507,3590781,0.012566672,"CCC",0.012566672,3989843,4707064,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0014971457,0.13406876,"{""low"":0.011167,""high"":0.07278}",-0.06011585,-0.82599413,0.011167,0.07278,-80.670334,0.01743502,-0.004770874,-0.27363744,0.027972165,-0.01530802,-0.54725903,10751512,15,0,false,false,0.5480991,0.012664146,"Syscoin USD","Syscoin USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,672766976,"CoinMarketCap",5972905,5972905,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0008211136,0.02319756,"{""low"":0.01921674,""high"":0.02319756}",0.01921674,5972905,0.019709893,"CCC",0.019709893,19440947,10508076,"2019-08-26T00:00:00.000Z",0,672766976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00009782426,0.005090575,"{""low"":0.01921674,""high"":0.259863}",-0.24054843,-0.9256741,0.01921674,0.259863,-91.56653,0.04924314,-0.029928576,-0.60777146,0.10924056,-0.089926,-0.82319236,12994202,15,0,false,false,-4.077898,0.019314565,"Solar USD","Solar USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1090476,1090476,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0016388223,0.06795919,"{""low"":0.06679999,""high"":0.06795919}",0.06679999,1090476,0.06706672,"CCC",0.06706672,2071679,1520294,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0011245236,0.016834188,"{""low"":0.06679999,""high"":0.173316}",-0.10539149,-0.6080886,0.06679999,0.173316,-32.25563,0.09660368,-0.028679162,-0.29687443,0.117546804,-0.04962229,-0.4221492,54115108,15,0,false,false,-2.3558743,0.067924514,"Request USD","Request USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",13361058,13361058,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000028855633,0.0058157216,"{""low"":0.005594749,""high"":0.0058157216}",0.005594749,13361058,0.005601358,"CCC",0.005601358,30434347,18206971,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011649309,0.25324583,"{""low"":0.0046,""high"":0.022625}",-0.016860068,-0.7451964,0.0046,0.022625,-72.61933,0.00691824,-0.0011533089,-0.16670553,0.010039155,-0.0042742244,-0.42575538,285047008,15,0,false,false,0.50305325,0.005764931,"JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",1965601,1965601,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00045924634,0.06538973,"{""low"":0.064626455,""high"":0.06538973}",0.064626455,1965601,0.06463366,"CCC",0.06463366,4070850,2722518,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.007905956,0.13766967,"{""low"":0.057427,""high"":0.230508}",-0.16517505,-0.7165697,0.057427,0.230508,-69.43605,0.08166336,-0.016330406,-0.19997224,0.1151093,-0.049776345,-0.43242678,37118020,15,0,false,false,0.70790803,0.06533296,"Powerledger USD","Powerledger USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2512869,"CoinMarketCap",817233,817233,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.024977207,5.1081944,"{""low"":5.011649,""high"":5.1081944}",5.011649,817233,5.0428696,"CCC",5.0428696,2800806,948149,"2021-02-27T00:00:00.000Z",0,2623104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.27698374,0.05749936,"{""low"":4.817162,""high"":19.632862}",-14.538716,-0.74052966,4.817162,19.632862,-57.745552,6.6748223,-1.5806766,-0.23681179,8.601666,-3.5075207,-0.4077722,12800925,15,0,false,false,-0.48791826,5.094146,"Alchemix USD","Alchemix USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2784940,2784940,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.000351632,0.022822019,"{""low"":0.022348857,""high"":0.022822019}",0.022348857,2784940,0.022361195,"CCC",0.022361195,6878345,3613099,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00045748055,0.020487262,"{""low"":0.02233,""high"":0.190219}",-0.16743152,-0.88020396,0.02233,0.190219,-86.912,0.03641186,-0.013624379,-0.37417424,0.06710192,-0.044314437,-0.6604049,22793014,15,0,false,false,1.5672835,0.02278748,"Biconomy USD","Biconomy USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"Toshimon USD",,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,170362944,"CoinMarketCap",437179,437179,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.012353629,0.06144991,"{""low"":0.054515924,""high"":0.06144991}",0.054515924,437179,0.056890428,"CCC",0.056890428,482122,239853,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.04058839,2.2743692,"{""low"":0.017846,""high"":0.166313}",-0.1078786,-0.6486481,0.017846,0.166313,-68.86761,0.03469188,0.023742508,0.68438226,0.05787604,0.00055835024,0.009647347,9955055,15,0,false,false,26.808645,0.05843439,"Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"PURR Vault (NFTX) USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",1194653,1194653,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00072516594,0.0016670879,"{""low"":0.0011872104,""high"":0.0016670879}",0.0011872104,1194653,0.0012078739,"CCC",0.0012078739,1852747,1750591,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00081349874,0.98130125,"{""low"":8.29,""high"":4}",-0.024433501,-0.93701106,0.000829,0.026076,-96.15659,0.00359324,-0.0019507412,-0.542892,0.009149585,-0.0075070863,-0.8204838,2074646,15,0,false,false,79.05156,0.0016424988,"Streamr USD","Streamr USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",374382,374382,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-3.893947e-7,0.0000830749,"{""low"":8.0033635,""high"":5}",0.000080033635,374382,0.000081104365,"CCC",0.000081104365,1306320,592521,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",7.371127e-7,0.009210037,"{""low"":8.0033635,""high"":5}",-0.00080622925,-0.9089394,0.000080033635,0.000887,-90.2497,0.00012152,-0.000040749255,-0.33532962,0.00023129,-0.00015051925,-0.65078145,1697453,15,0,false,false,-0.47978437,0.00008077075,"Reef USD","Reef USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"GigaPool USD",,"REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"Fortress USD",,"REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2107855,2107855,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00005260762,0.011093997,"{""low"":0.01082801,""high"":0.011093997}",0.01082801,2107855,0.010913751,"CCC",0.010913751,3327170,1696756,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0010947883,0.10951169,"{""low"":0.009997,""high"":0.091606}",-0.08051421,-0.8789185,0.009997,0.091606,-86.53128,0.01527096,-0.0041791713,-0.2736679,0.027514145,-0.016422357,-0.59686965,2218357,15,0,false,false,0.47655213,0.011091788,"RHEA Finance USD","RHEA Finance USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5207964,5207964,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0028904676,0.33540127,"{""low"":0.32947,""high"":0.33540127}",0.32947,5207964,0.3326057,"CCC",0.3326057,7196116,5850469,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0494875,0.17335145,"{""low"":0.285475,""high"":0.848675}",-0.5137125,-0.6053112,0.285475,0.848675,-29.389595,0.38478783,-0.04982534,-0.12948783,0.46056738,-0.1256049,-0.27271774,167480672,15,0,false,false,0.87043595,0.3349625,"OriginTrail USD","OriginTrail USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",157800,157800,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0008556619,0.06943215,"{""low"":0.06510891,""high"":0.06943215}",0.06510891,157800,0.0674141,"CCC",0.0674141,135492,137887,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0001155138,0.0017741628,"{""low"":0.06510891,""high"":0.462655}",-0.3974306,-0.8590215,0.06510891,0.462655,-79.098305,0.09751274,-0.032288313,-0.33111894,0.14275424,-0.07752982,-0.54309994,15741769,15,0,false,false,-1.2948884,0.065224424,"Braintrust USD","Braintrust USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
