"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",0.0005393405,31514,8,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004553405,5.42072,"8.4E-5 - 0.048463",-0.04792366,-0.9888711,0.000084,0.048463,-96.63142,0.00039884,0.00014050049,0.3522728,0.00124956,-0.00071021955,-0.5683757,0,15,0,"[]",1757553600,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.00011344522,0.0005393405,"5.393405E-4 - 5.393405E-4",0.0005393405,41,0.0005393405,"CCC","REGULAR",-17.378628,0.0005393405,false,false,false,1713484800000,6,0,"CoinMarketCap",41,41,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.84610647,307477,215036,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29190844,0.5234111,"{""low"":0.557704,""high"":1.19547}",-0.34585756,-0.28930676,0.557704,1.19547,10.262609,0.86997014,-0.020357728,-0.023400491,0.8062919,0.043320537,0.053728107,4740784,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.007128477,0.8501889,"{""low"":0.84610647,""high"":0.8501889}",0.84610647,168928,0.84610647,"CCC","REGULAR",0.8461253,0.8496124,false,false,false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",168928,168928,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",0.13442977,227267,209675,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09660002,2.5790954,"{""low"":0.037455,""high"":0.596576}",-0.46252096,-0.77529263,0.037455,0.596576,-44.673656,0.13529333,-0.0012383163,-0.009152826,0.14189886,-0.007843837,-0.055277664,0,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.0017095506,0.13465789,"{""low"":0.13395791,""high"":0.13465789}",0.13395791,234656,0.13442977,"CCC","REGULAR",1.2917293,0.13405502,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",234656,234656,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",0.00017603175,52134,22671,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000580045,0.48337087,"1.2E-4 - 0.010105",-0.009926995,-0.9823845,0.00012,0.010105,-96.86885,0.00017576,0.000002244502,0.012770266,0.000225745,-0.000047740497,-0.21147975,327062,15,0,"[]",1757553540,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0000029788935,0.00018184722,"1.7504278E-4 - 1.8184722E-4",0.00017504278,30200,0.00017603175,"CCC","REGULAR",1.7019778,0.0001780045,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",30200,30200,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",0.051701978,47896,27129,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.026734255,1.0773425,"{""low"":0.024815,""high"":0.082088}",-0.030538745,-0.37202448,0.024815,0.082088,-29.37711,0.05020486,0.0013443977,0.026778238,0.039261386,0.01228787,0.31297597,0,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.00072889775,0.051708307,"{""low"":0.051526677,""high"":0.051708307}",0.051526677,32468,0.051701978,"CCC","REGULAR",1.4342676,0.051549256,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",32468,32468,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOGGLES USD",,0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC","REGULAR",5.927323,0.18690434,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC","REGULAR",0,0.00018007187,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC","REGULAR",0,0.0005647821,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC","REGULAR",0,6.790974,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD",0.00027262204,3,1,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013462204,0.975522,"1.38E-4 - 0.010718",-0.010445378,-0.9745641,0.000138,0.010718,-93.4179,0.00022958,0.000043042048,0.1874817,0.000374895,-0.000102272956,-0.27280426,41561,15,0,"[]",1757553540,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020160805,0.00027262204,"2.7262204E-4 - 2.7262204E-4",0.00027262204,0,0.00027262204,"CCC","REGULAR",-0.73408407,0.00027262204,false,false,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD",0.0012370262,166997,51570,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000026229769,0.021570535,"{""low"":0.001216,""high"":0.021933}",-0.02069077,-0.94336253,0.001216,0.021933,-89.55149,0.00167006,-0.00042783027,-0.2561766,0.004647065,-0.0034048352,-0.7326851,902443,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.000009828247,0.0012457945,"{""low"":0.0012370262,""high"":0.0012457945}",0.0012370262,101683,0.0012370262,"CCC","REGULAR",-0.78497076,0.0012422297,false,false,false,"2022-04-07T00:00:00.000Z",6,726470784,"CoinMarketCap",101683,101683,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC","REGULAR",0,0.0000011769677,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD",500.0489,4,10,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,156.97559,343.0733,2.1855202,400.0362,100.012695,0.25000912,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC","REGULAR",0,500.0489,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",0.000027902226,4927,285,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000007105027,0.3229558,"2.2E-5 - 5.05E-4",-0.00047589498,-0.9423663,0.000022,0.000505,-58.333336,0.000036,-0.000006894974,-0.19152705,0.000046915,-0.000017809973,-0.37962213,163381,15,0,"[]",1757553600,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018975516,0.000029106253,"2.789947E-5 - 2.9106253E-5",0.00002789947,62,0.000027902226,"CCC","REGULAR",-6.120624,0.000029105027,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",62,62,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",0.000015991276,12995,7450,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008992762,1.2846802,"7.0E-6 - 2.3E-4",-0.00021400725,-0.9304663,0.000007,0.00023,-89.0411,0.00001502,9.727619e-7,0.06476444,0.000019595,-0.0000036022375,-0.18383452,92047,15,0,"[]",1757553540,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,1.4315447e-9,0.000015993437,"1.5985454E-5 - 1.5993437E-5",0.000015985454,8154,0.000015991276,"CCC","REGULAR",0.00895693,0.000015992762,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",8154,8154,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",0.0007986456,293258,173682,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00077824004,48.640003,"1.6E-5 - 0.011173",-0.010378759,-0.9289143,0.000016,0.011173,-90.32055,0.00078546,0.000008780044,0.011178219,0.00138643,-0.00059218996,-0.42713296,9154395,15,0,"[]",1757553600,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.000024869223,0.00080042233,"7.8865676E-4 - 8.0042233E-4",0.00078865676,73455,0.0007986456,"CCC","REGULAR",3.2324088,0.00079424004,false,false,false,1661126400000,6,11525980160,"CoinMarketCap",73455,73455,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",0.07068518,357454,291319,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0012674704,0.01828223,"{""low"":0.069328,""high"":0.205449}",-0.13485353,-0.65638447,0.069328,0.205449,-60.16127,0.08153038,-0.010934904,-0.13412061,0.09605566,-0.025460184,-0.26505658,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.0008893013,0.070986606,"{""low"":0.07057451,""high"":0.070986606}",0.07057451,389446,0.07068518,"CCC","REGULAR",1.2757941,0.07059547,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",389446,389446,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC","REGULAR",0,0.60133225,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC","REGULAR",0,5.1852524e-8,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"[]",1751830260,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC","REGULAR",0,0.0070020603,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",0.0076392316,2072700,113235,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0061027873,3.8600805,"{""low"":0.001581,""high"":0.047119}",-0.03943521,-0.83692807,0.001581,0.047119,-83.31616,0.00971758,-0.0020337924,-0.20929001,0.008321895,-0.00063810777,-0.07667818,4109301,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.00023363158,0.007687372,"{""low"":0.007638048,""high"":0.007687372}",0.007638048,117278,0.0076392316,"CCC","REGULAR",3.1359339,0.0076837875,false,false,false,"2023-07-24T00:00:00.000Z",6,534801600,"CoinMarketCap",117278,117278,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",0.0013787284,439640,573205,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00039863982,0.39508405,"{""low"":0.001009,""high"":0.048257}",-0.046849363,-0.9708304,0.001009,0.048257,-94.95155,0.0035057,-0.0020980602,-0.5984711,0.004490695,-0.0030830551,-0.686543,539854,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.000091734924,0.0014085077,"{""low"":0.0013787284,""high"":0.0014085077}",0.0013787284,180401,0.0013787284,"CCC","REGULAR",6.971239,0.0014076398,false,false,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",180401,180401,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD",0.0041717477,126018,37483,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0014854528,0.54193825,"{""low"":0.002741,""high"":0.034019}",-0.029792547,-0.875762,0.002741,0.034019,-79.64037,0.00393242,0.0002940325,0.07477139,0.005857755,-0.0016313023,-0.27848592,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-0.00009452505,0.0042264527,"{""low"":0.004167229,""high"":0.0042264527}",0.004167229,30129,0.0041717477,"CCC","REGULAR",-2.187582,0.0042264527,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",30129,30129,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"[]",1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC","REGULAR",0,0.0012657274,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD",0.00022748562,8,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00002448562,0.12061881,"2.03E-4 - 5.65E-4",-0.0003375144,-0.5973706,0.000203,0.000565,-44.24552,0.00024394,-0.000016454374,-0.06745255,0.000255765,-0.000028279363,-0.11056776,0,15,0,"[]",1757553600,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.000009231066,0.00022748562,"2.2748562E-4 - 2.2748562E-4",0.00022748562,17,0.00022748562,"CCC","REGULAR",4.2294946,0.00022748562,false,false,false,1647043200000,6,0,"CoinMarketCap",17,17,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",0.091425546,176188,37611,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.00904648,0.10955338,"{""low"":0.082576,""high"":1.145281}",-1.0536585,-0.92,0.082576,1.145281,-81.37654,0.1213593,-0.029736824,-0.24503127,0.20466413,-0.11304165,-0.55232763,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-0.0023211315,0.09162248,"{""low"":0.09135536,""high"":0.09162248}",0.09135536,29939,0.091425546,"CCC","REGULAR",-2.4707704,0.09162248,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",29939,29939,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD",0.0001990309,3818,2410,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009788069,0.9691158,"1.01E-4 - 0.011044",-0.010845119,-0.98199195,0.000101,0.011044,-98.059494,0.0002109,-0.000012019314,-0.056990582,0.000473375,-0.0002744943,-0.57986647,139241,15,0,"[]",1757553540,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.000008382733,0.0001990309,"1.9875378E-4 - 1.990309E-4",0.00019875378,64,0.0001990309,"CCC","REGULAR",4.4004283,0.00019888069,false,false,false,1549238400000,6,700124992,"CoinMarketCap",64,64,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD",0.0009977912,992,77,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00027551677,0.35874578,"7.68E-4 - 0.008907",-0.007863482,-0.882843,0.000768,0.008907,-59.18367,0.0012735,-0.00022998324,-0.18059146,0.0018847,-0.00084118324,-0.44632208,0,15,0,"[]",1757553600,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-0.000056980294,0.0010435168,"9.977912E-4 - 0.0010435168",0.0009977912,359,0.0009977912,"CCC","REGULAR",-5.1776876,0.0010435168,false,false,false,1673481600000,6,0,"CoinMarketCap",359,359,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",0.007961049,242402,218203,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0074525625,14.934995,"4.99E-4 - 0.073323",-0.06537143,-0.8915543,0.000499,0.073323,1019.5238,0.00844362,-0.00049205776,-0.05827569,0.009228045,-0.0012764828,-0.13832647,7713015,15,0,"[]",1757553360,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.0010092692,0.007961108,"0.007905865 - 0.007961108",0.007905865,244791,0.007961049,"CCC","REGULAR",14.537977,0.007951562,false,false,false,1718582400000,6,970000000,"CoinMarketCap",244791,244791,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","AEROBUD"
