"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","longName","marketState","gmtOffSetMilliseconds","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13070089,-0.00044819713,-0.003429182,0.13155027,-0.0012975782,-0.0098637445,0,15,0,false,false,"USD",false,"Ozone Chain USD",-0.1478597,0.13025269,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC","ccc_market","Ozone Chain USD","REGULAR",0,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",227323,227323,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00019288063,0.13140866,"{""low"":0.13025269,""high"":0.13140866}",0.13025269,227323,0.13129492,"CCC",0.13129492,218591,219017,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09279769,2.4775782,"{""low"":0.037455,""high"":0.177515}",-0.04726231,-0.26624405,0.037455,0.177515,-11.553133,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02723124,-0.0011637919,-0.04273738,0.039388254,-0.0133208055,-0.33819234,0,15,0,false,false,"USD",false,"BTAF token USD",-0.4407493,0.026067449,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC","ccc_market","BTAF token USD","REGULAR",0,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15501,15501,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00011540018,0.026213134,"{""low"":0.025360854,""high"":0.026213134}",0.025360854,15501,0.025370445,"CCC",0.025370445,16155,14087,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0016304497,0.06672054,"{""low"":0.024437,""high"":0.068027}",-0.041959547,-0.6168073,0.024437,0.068027,-30.513323,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"USD",false,"BitcoinV USD",0,0.0005647821,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC","ccc_market","BitcoinV USD","REGULAR",0,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001282,-0.00018950179,-0.14781731,0.00542645,-0.004333952,-0.79867166,2935803,15,0,false,false,"USD",false,"Sharp USD",1.3553909,0.0010924982,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC","ccc_market","Sharp USD","REGULAR",0,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",11956,11956,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000014609541,0.0010924982,"{""low"":0.0010917467,""high"":0.0010924982}",0.0010917467,11956,0.0010919065,"CCC",0.0010919065,211771,56800,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0008794982,4.1290994,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.93468,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032048,0.000038493163,0.120110966,0.000760135,-0.00040116184,-0.5277508,305248,15,0,false,false,"USD",false,"ritestream USD",-19.985107,0.00035897316,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC","ccc_market","ritestream USD","REGULAR",0,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",10782,10782,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00008965979,0.00041440438,"{""low"":3.5815514,""high"":4}",0.00035815514,10782,0.0004143472,"CCC",0.0004143472,22122,11100,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00025697317,2.5193448,"{""low"":1.02,""high"":4}",-0.015251027,-0.9770037,0.000102,0.01561,-93.43042,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"USD",false,"Pax Unitas USD",0,0.0000011769677,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC","ccc_market","Pax Unitas USD","REGULAR",0,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000058,-7.9811525e-7,-0.13760607,0.000014015,-0.000009013114,-0.64310485,28078,15,0,false,false,"USD",false,"XRPayNet USD",-10.366005,0.000005001885,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC","ccc_market","XRPayNet USD","REGULAR",0,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",10,10,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-5.7845864e-7,0.000005002202,"{""low"":5.0003264,""high"":6}",0.0000050003264,10,0.0000050009157,"CCC",0.0000050009157,249,43,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000020018847,0.66729486,"{""low"":3,""high"":6}",-0.000062998115,-0.92644286,0.000003,0.000068,-88.46153,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"USD",false,"WorkQuest Token USD",0,0.000009976937,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC","ccc_market","WorkQuest Token USD","REGULAR",0,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01401578,0.00058189593,0.041517198,0.03729965,-0.022701975,-0.60863775,15152313,15,0,false,false,"USD",false,"Abey USD",1.5295514,0.014597676,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC","ccc_market","Abey USD","REGULAR",0,false,"2021-12-30T00:00:00.000Z",6,1037994880,"CoinMarketCap",23877,23877,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00021991506,0.014665716,"{""low"":0.014551532,""high"":0.014665716}",0.014551532,23877,0.0145597905,"CCC",0.0145597905,51023,22726,"2021-12-30T00:00:00.000Z",1335286144,1335286144,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.005589676,0.6205236,"{""low"":0.009008,""high"":0.11685}",-0.10225233,-0.8750734,0.009008,0.11685,-87.58081,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"ToxicGameNFT USD",-4e-8,7.563481e-12,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00184062,0.00012855034,0.06984078,0.00368564,-0.0017164696,-0.4657182,1080832,15,0,false,false,"USD",false,"Sabai Protocol USD",1.1450056,0.0019691703,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC","ccc_market","Sabai Protocol USD","REGULAR",0,false,"2023-07-24T00:00:00.000Z",6,548877056,"CoinMarketCap",67596,67596,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000022291904,0.0019966918,"{""low"":0.0019498769,""high"":0.0019966918}",0.0019498769,67596,0.001987996,"CCC",0.001987996,476057,83285,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00038817024,0.24552196,"{""low"":0.001581,""high"":0.020661}",-0.01869183,-0.90469146,0.001581,0.020661,-3.2448351,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037033,-0.0007539687,-0.20359375,0.010477755,-0.0075284243,-0.718515,1894924,15,0,false,false,"USD",false,"cheqd USD",0.10455551,0.0029493312,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC","ccc_market","cheqd USD","REGULAR",0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",144945,144945,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0000030805822,0.0029556423,"{""low"":0.0029376266,""high"":0.0029556423}",0.0029376266,144945,0.0029500348,"CCC",0.0029500348,263509,149800,"2021-10-02T00:00:00.000Z",1243225856,1264926080,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00009533111,0.03340263,"{""low"":0.002854,""high"":0.033243}",-0.03029367,-0.9112796,0.002854,0.033243,-82.69998,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000086,0.0000036340643,0.4225656,0.000012025,2.0906464e-7,0.017385833,6484043,15,0,false,false,"USD",false,"Phoenix USD",5.060221,0.000012234064,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC","ccc_market","Phoenix USD","REGULAR",0,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",61744,61744,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",5.8925343e-7,0.000012276832,"{""low"":1.1487498,""high"":5}",0.000011487498,61744,0.000011581121,"CCC",0.000011581121,92537,68930,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000072340645,1.446813,"{""low"":5,""high"":6}",-0.000022765937,-0.6504553,0.000005,0.000035,-29.411762,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02005582,-0.0061631277,-0.30729872,0.04840919,-0.0345165,-0.71301544,0,15,0,false,false,"USD",false,"WeatherXM USD",2.755543,0.013892692,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC","ccc_market","WeatherXM USD","REGULAR",0,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",10429,10429,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00037255324,0.014006083,"{""low"":0.013502635,""high"":0.014006083}",0.013502635,10429,0.013504084,"CCC",0.013504084,38926,32742,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.00039005652,0.028887438,"{""low"":0.013502635,""high"":0.289726}",-0.2758333,-0.9520489,0.013502635,0.289726,-93.597916,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"Zypto USD",-99.68811,4.9797177e-7,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC","ccc_market","Zypto USD","REGULAR",0,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084674,-0.0000026935595,-0.003181094,0.00462579,-0.0037817433,-0.8175346,149794,15,0,false,false,"USD",false,"Nodepay USD",-0.3998776,0.0008440464,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_NC_CCC","UTC","UTC","ccc_market","Nodepay USD","REGULAR",0,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",336817,336817,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0000033886754,0.0008636195,"{""low"":8.4376294,""high"":4}",0.00084376294,336817,0.000846546,"CCC",0.000846546,280510,208158,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00018604641,0.2827453,"{""low"":6.58,""high"":4}",-0.06679095,-0.9875206,0.000658,0.067635,-97.86671,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00109004,0.00017115951,0.15702131,0.00244686,-0.0011856606,-0.48456413,1223363,15,0,false,false,"USD",false,"Aerobud USD",-6.2119017,0.0012611995,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC","ccc_market","Aerobud USD","REGULAR",0,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",81937,81937,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000083533465,0.0013623443,"{""low"":0.0012591858,""high"":0.0013623443}",0.0012591858,81937,0.0013622735,"CCC",0.0013622735,142876,76459,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00039819948,0.4614131,"{""low"":8.63,""high"":4}",-0.019716801,-0.93987995,0.000863,0.020978,-79.30981,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.498635,0.0084581375,0.0009952348,11.005863,-2.4987698,-0.22703987,0,15,0,false,false,"USD",false,"Layer One X USD",0.10335775,8.507093,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC","ccc_market","Layer One X USD","REGULAR",0,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",94940,94940,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.00878334,8.51809,"{""low"":8.484924,""high"":8.51809}",8.484924,94940,8.513044,"CCC",8.513044,94066,93685,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1851745,0.3456505,"{""low"":6.321919,""high"":46.130627}",-37.623535,-0.8155869,6.321919,46.130627,-28.88832,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00113198,-0.00014953094,-0.13209681,0.00112297,-0.00014052098,-0.12513334,4410793,15,0,false,false,"USD",false,"BlackFort Exchange Network USD",1.2033775,0.000982449,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC","ccc_market","BlackFort Exchange Network USD","REGULAR",0,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",380129,380129,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000011682045,0.0009841898,"{""low"":9.817191,""high"":4}",0.0009817191,380129,0.0009834652,"CCC",0.0009834652,452019,420595,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00019044906,0.240466,"{""low"":7.92,""high"":4}",-0.0017265509,-0.6373388,0.000792,0.002709,-53.919243,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00119232,-0.0008057854,-0.675813,0.004953895,-0.0045673605,-0.9219736,175669,15,0,false,false,"USD",false,"Renta Network USD",-21.46728,0.0003865346,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC","ccc_market","Renta Network USD","REGULAR",0,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",37154,37154,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00010566099,0.0004429194,"{""low"":3.865346,""high"":4}",0.0003865346,37154,0.00043793014,"CCC",0.00043793014,165592,63192,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0,0,"{""low"":3.865346,""high"":4}",-0.019240465,-0.98030597,0.0003865346,0.019627,-96.436516,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"USD",false,"Algorix USD",0,0.044985678,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC","ccc_market","Algorix USD","REGULAR",0,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7978119,0.05451274,0.030321715,1.5176307,0.3346939,0.22053713,0,15,0,false,false,"USD",false,"Shirushi Coin USD",0.04587515,1.8523246,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC","ccc_market","Shirushi Coin USD","REGULAR",0,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",513728,513728,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.000849247,1.8524219,"{""low"":1.8514882,""high"":1.8524219}",1.8514882,513728,1.8517019,"CCC",1.8517019,585737,539576,"2024-04-01T00:00:00.000Z",300000000,211196288,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8517216,3070.8486,"{""low"":6.03,""high"":4}",-0.00009727478,-0.000052512216,0.000603,1.8524219,290.4259,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003298,-0.0000037714926,-0.114356965,0.00005906,-0.000029851493,-0.5054435,253179,15,0,false,false,"USD",false,"Omax Coin USD",-2.3170228,0.000029208506,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC","ccc_market","Omax Coin USD","REGULAR",0,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",69710,69710,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-6.928203e-7,0.000041713338,"{""low"":2.900956,""high"":5}",0.00002900956,69710,0.00002960542,"CCC",0.00002960542,136023,69121,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013208506,0.8255316,"{""low"":1.6,""high"":5}",-0.00045179148,-0.93927544,0.000016,0.000481,-90.38461,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"USD",false,"POWER MARKET USD",0,0.000017335253,"[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC","ccc_market","POWER MARKET USD","REGULAR",0,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17506002,0.0010170937,0.005809971,0.1744758,0.0016013086,0.009177826,0,15,0,false,false,"USD",false,"WPAY USD",2.5151198,0.17607711,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC","ccc_market","WPAY USD","REGULAR",0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",867464,867464,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0043199062,0.17618825,"{""low"":0.17464624,""high"":0.17618825}",0.17464624,867464,0.17489274,"CCC",0.17489274,426519,540578,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10498111,1.4766105,"{""low"":0.071096,""high"":0.187441}",-0.011363894,-0.060626507,0.071096,0.187441,71.27384,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.925563,-0.42075348,-0.03851092,12.627703,-2.1228933,-0.16811398,0,15,0,false,false,"USD",false,"Zetrix USD",0.17358269,10.504809,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC","ccc_market","Zetrix USD","REGULAR",0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",472004,472004,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.018202782,10.52096,"{""low"":10.490125,""high"":10.52096}",10.490125,472004,10.507207,"CCC",10.507207,519221,494765,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.6396847,0.06484304,"{""low"":9.865125,""high"":19.100868}",-8.596059,-0.45003498,9.865125,19.100868,-28.13912,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02466986,-0.0004831776,-0.019585745,0.027777795,-0.0035911128,-0.12927999,0,15,0,false,false,"USD",false,"RoboFi USD",-0.11563763,0.024186682,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC","ccc_market","RoboFi USD","REGULAR",0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56501,56501,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000028001145,0.02421814,"{""low"":0.024132589,""high"":0.02421814}",0.024132589,56501,0.024193719,"CCC",0.024193719,49569,55369,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0004686825,0.019760625,"{""low"":0.023718,""high"":0.036737}",-0.012550317,-0.34162608,0.023718,0.036737,-11.17729,"VICS"
