"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00422676,0.0025193742,0.5960533,0.00538484,0.0013612942,0.25280124,26599632,15,0,false,false,-5.1742373,0.0067461343,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",233108,233108,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00036810758,0.0068484726,"{""low"":0.0067054513,""high"":0.0068484726}",0.0067054513,233108,0.0068484726,"CCC",0.0068484726,170341,291570,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0037981342,1.2883766,"{""low"":0.002948,""high"":0.024164}",-0.017417867,-0.7208188,0.002948,0.024164,-40.39488,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17213403,-0.0095100105,-0.05524771,0.18171173,-0.019087717,-0.10504394,13554691,15,0,false,false,-4.413532,0.16262402,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",11668696,11668696,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.007508874,0.16935329,"{""low"":0.16262402,""high"":0.16935329}",0.16262402,11668696,0.166064,"CCC",0.166064,16854915,8767061,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06333402,0.63786906,"{""low"":0.09929,""high"":36.74653}",-36.583904,-0.9955744,0.09929,36.74653,-87.78376,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002482,-0.000024819872,-0.9999949,0.0000958283,-0.000095828174,-0.9999987,0,15,0,false,false,5.2729416,1.269382e-10,"AISwap USD",,false,1695254400000,8,0,"CoinMarketCap",6,6,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",6.3581085e-12,1.269382e-10,"1.269382E-10 - 1.269382E-10",1.269382e-10,6,1.269382e-10,"CCC",1.269382e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.269382e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00833448,0.0011476874,0.13770354,0.00917258,0.00030958746,0.033751402,49734,15,0,false,false,-0.82110834,0.009482168,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",160,160,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00007850304,0.009482168,"{""low"":0.009311129,""high"":0.009482168}",0.009311129,160,0.009311129,"CCC",0.009311129,6,35,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0021671676,0.29626352,"{""low"":0.007315,""high"":0.201517}",-0.19203484,-0.9529461,0.007315,0.201517,-68.300125,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02933276,-0.0019219685,-0.06552293,0.036934365,-0.009523572,-0.25785127,27409564,15,0,false,false,-3.5770733,0.027410792,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",6889231,6889231,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0010168776,0.027699606,"{""low"":0.02726198,""high"":0.027699606}",0.02726198,6889231,0.027517179,"CCC",0.027517179,14024236,8309080,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009262793,0.510403,"{""low"":0.018148,""high"":0.787318}",-0.7599072,-0.96518457,0.018148,0.787318,-91.572395,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36860415,0.006770909,0.018369053,0.4004999,-0.025124848,-0.06273372,39701036,15,0,false,false,-6.953256,0.37537506,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",10717909,10717909,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.028051257,0.37888712,"{""low"":0.36996704,""high"":0.37888712}",0.36996704,10717909,0.3702832,"CCC",0.3702832,8347411,9215919,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.08129105,0.2764212,"{""low"":0.294084,""high"":1.761466}",-1.386091,-0.7868962,0.294084,1.761466,-51.181213,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02616284,-0.0032214094,-0.12312919,0.093054935,-0.0701135,-0.75346357,6120291,15,0,false,false,-1.5558293,0.022941431,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",230778,230778,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00036257133,0.022941431,"{""low"":0.021813631,""high"":0.022941431}",0.021813631,230778,0.022353735,"CCC",0.022353735,616802,209909,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005558431,0.31976247,"{""low"":0.017383,""high"":0.706059}",-0.68311757,-0.9675078,0.017383,0.706059,-94.99619,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6634731,4.807028,1.8047968,4.1423373,3.3281636,0.80345064,13710293,15,0,false,false,-2.838227,7.470501,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1835257,"CoinMarketCap",370137,370137,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.2182231,7.8248973,"{""low"":7.470501,""high"":7.8248973}",7.470501,370137,7.639306,"CCC",7.639306,465817,348096,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",6.985135,14.39148,"{""low"":0.485366,""high"":8.066216}",-0.5957155,-0.07385315,0.485366,8.066216,71.993004,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005788,-0.000060918275,-0.10524927,0.0017607011,-0.0012428194,-0.7058662,0,15,0,false,false,-1.7201868,0.0005178817,"KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",216912,216912,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000009064446,0.0005311503,"5.149828E-4 - 5.311503E-4",0.0005149828,216912,0.00051541,"CCC",0.00051541,771466,293337,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00005688172,0.12338768,"4.61E-4 - 0.017625",-0.017107118,-0.9706166,0.000461,0.017625,-94.14135,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07925072,0.012764223,0.16106129,0.08302532,0.008989625,0.1082757,8154728,15,0,false,false,-1.9807785,0.092014946,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",344439,344439,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0018594414,0.0933096,"{""low"":0.0910708,""high"":0.0933096}",0.0910708,344439,0.09145108,"CCC",0.09145108,326931,341185,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08197695,8.166662,"{""low"":0.010038,""high"":0.518644}",-0.42662904,-0.8225855,0.010038,0.518644,609.4865,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01650166,-0.0031236503,-0.1892931,0.02080467,-0.0074266605,-0.35697085,0,15,0,false,false,-1.3711853,0.013378009,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",38842,38842,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00018598791,0.013570227,"{""low"":0.013300044,""high"":0.013570227}",0.013300044,38842,0.013402978,"CCC",0.013402978,207399,96293,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00075800903,0.060064107,"{""low"":0.01262,""high"":0.046374}",-0.03299599,-0.7115192,0.01262,0.046374,-56.921555,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00082932,0.000024047273,0.028996374,0.00079509,0.000058277277,0.07329646,0,15,0,false,false,-0.37325516,0.00085336727,"BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",132,132,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000031971722,0.0008537228,"8.4433745E-4 - 8.537228E-4",0.00084433745,132,0.00084434554,"CCC",0.00084434554,11201,429,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00020136725,0.30884546,"6.52E-4 - 0.001196",-0.00034263276,-0.28648224,0.000652,0.001196,-3.8636386,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,0,0.0023096912,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00234842,0.00005509169,0.023459045,0.00732265,-0.0049191383,-0.6717702,0,15,0,false,false,-1.5676838,0.0024035117,"OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7948,7948,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000038279686,0.0024043121,"{""low"":0.0024016812,""high"":0.0024043121}",0.0024016812,7948,0.0024027585,"CCC",0.0024027585,100845,39166,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010135117,0.7291451,"{""low"":0.00139,""high"":0.051983}",-0.049579486,-0.9537635,0.00139,0.051983,-93.533295,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03080888,0.0050672404,0.16447337,0.03832759,-0.0024514683,-0.06396093,0,15,0,false,false,0.6888459,0.03587612,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",85414,85414,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00024544075,0.036129832,"{""low"":0.035438,""high"":0.036129832}",0.035438,85414,0.036061674,"CCC",0.036061674,77668,85696,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.01267112,0.54605126,"{""low"":0.023205,""high"":0.069024}",-0.033147875,-0.48023698,0.023205,0.069024,1.6040564,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02194504,0.0028631594,0.13046955,0.028487505,-0.0036793053,-0.12915505,13256132,15,0,false,false,3.3581357,0.0248082,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",2686289,2686289,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00080602616,0.02511987,"{""low"":0.023741746,""high"":0.02511987}",0.023741746,2686289,0.024038594,"CCC",0.024038594,4238042,1676997,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0222372,8.649241,"{""low"":0.002571,""high"":0.195154}",-0.1703458,-0.87287885,0.002571,0.195154,537.76385,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5664153,0.0021629333,0.0038186351,0.52979976,0.038778484,0.07319461,65462256,15,0,false,false,3.2122786,0.56857824,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1233402,1233402,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.017695844,0.5702987,"{""low"":0.55385506,""high"":0.5702987}",0.55385506,1233402,0.56079024,"CCC",0.56079024,5419567,1229610,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20874625,0.58012146,"{""low"":0.359832,""high"":0.633204}",-0.06462574,-0.10206149,0.359832,0.633204,6.253171,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8078303,2.667029,0.391759,5.130919,4.3439403,0.8466203,19181780,15,0,false,false,1.4283335,9.474859,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",717302,717302,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.13342667,9.565134,"{""low"":9.40277,""high"":9.565134}",9.40277,717302,9.433436,"CCC",9.433436,2799642,2651680,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",9.140419,27.33052,"{""low"":0.33444,""high"":9.565134}",-0.09027481,-0.009437904,0.33444,9.565134,315.43216,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00117042,-0.00006130617,-0.052379634,0.00085025,0.0002588638,0.30445608,584724,15,0,false,false,-0.2560616,0.0011091138,"Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",405910,405910,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000002847286,0.0011140683,"0.0011079293 - 0.0011140683",0.0011079293,405910,0.0011115172,"CCC",0.0011115172,551310,475308,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00065511384,1.4429821,"4.54E-4 - 0.001584",-0.00047488615,-0.2998019,0.000454,0.001584,-24.439919,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000851,-1.272274e-7,-0.001495034,0.00012885,-0.000043877233,-0.34052953,203934,15,0,false,false,0.46506324,0.00008497277,"Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",20568,20568,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",3.9334554e-7,0.00008497277,"8.189417E-5 - 8.497277E-5",0.00008189417,20568,0.0000825831,"CCC",0.0000825831,76634,45095,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000022972774,0.3705286,"6.2E-5 - 0.001859",-0.0017740271,-0.9542911,0.000062,0.001859,-93.45285,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01026346,0.0010274481,0.10010739,0.011057145,0.0002337629,0.021141343,29545842,15,0,false,false,3.2359488,0.011290908,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2616782080,"CoinMarketCap",27949988,27949988,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00035391562,0.011994413,"{""low"":0.010243575,""high"":0.011994413}",0.010243575,27949988,0.010369105,"CCC",0.010369105,13427746,21744757,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.004256908,0.6051902,"{""low"":0.007034,""high"":0.069728}",-0.058437094,-0.8380721,0.007034,0.069728,-70.433655,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015513,0.00029513869,0.19025248,0.00256721,-0.00072077126,-0.28076053,1846425,15,0,false,false,-13.675834,0.0018464387,"Realis Worlds USD","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",454979,454979,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.0002925205,0.0019496537,"0.0018108288 - 0.0019496537",0.0018108288,454979,0.0018108288,"CCC",0.0018108288,468850,385304,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0009904387,1.1570547,"8.56E-4 - 0.031004",-0.029157562,-0.9404452,0.000856,0.031004,-91.02899,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00701886,-0.0015296419,-0.2179331,0.017091215,-0.011601997,-0.67882806,519280,15,0,false,false,-0.04356508,0.005489218,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",39961,39961,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000023925677,0.005533787,"{""low"":0.0052480297,""high"":0.005533787}",0.0052480297,39961,0.0054615648,"CCC",0.0054615648,256349,42335,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00030421792,0.058672693,"{""low"":0.005185,""high"":0.205866}",-0.20037678,-0.973336,0.005185,0.205866,-96.28841,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,0.0052944617,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3319.8235,1301.9944,0.39218783,2535.5913,2086.2266,0.82277715,40874278912,15,0,false,false,-2.5941706,4621.818,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8843767,"CoinMarketCap",139509600,139509600,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-123.09131,4648.1997,"{""low"":4548.665,""high"":4648.1997}",4548.665,139509600,4548.665,"CCC",4548.665,59665077,111265898,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3230.8694,2.3227816,"{""low"":1390.9485,""high"":4764.111}",-142.29297,-0.029867686,1390.9485,4764.111,83.52479,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0252783,-0.0020741187,-0.08205135,0.10650773,-0.083303556,-0.7821362,0,15,0,false,false,-2.3699746,0.023204181,"Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",223332,223332,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0005632825,0.024909027,"{""low"":0.023105972,""high"":0.024909027}",0.023105972,223332,0.02346949,"CCC",0.02346949,96989,190575,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0025131814,0.12146254,"{""low"":0.020691,""high"":0.427923}",-0.40471882,-0.94577485,0.020691,0.427923,-23.033005,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0148115,-0.0001683021,-0.011362934,0.030344315,-0.015701117,-0.5174319,13691390,15,0,false,false,-5.8861213,0.014643198,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2502423,2502423,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0009158226,0.014836134,"{""low"":0.014490723,""high"":0.014836134}",0.014490723,2502423,0.014552654,"CCC",0.014552654,8988497,4008279,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005099198,0.5342831,"{""low"":0.009544,""high"":0.136457}",-0.1218138,-0.89269,0.009544,0.136457,-68.47597,"ALPHA"
