"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.295173,1.3479494e-8,"https://coinmarketcap.com/currencies/kizuna",-3.1664538e-10,1731369000,1.561042e-8,"1.2805789E-8 - 1.561042E-8",1.2805789e-8,128106,1.3797464e-8,"CCC",1.3797464e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.7370465e-10,0.05260938,"1.2805789E-8 - 1.561042E-8",-2.1309257e-9,-0.13650662,1.2805789e-8,1.561042e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",128106,128106,"KIZUNA","USD=X","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2545323,0.15478042,"https://coinmarketcap.com/currencies/bitstable",0.0034126341,"2024-11-11T23:50:00.000Z",0.1556062,"{""low"":0.14384289,""high"":0.1556062}",0.14384289,1535089,0.15089518,"CCC",0.15089518,1506906,1348447,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.05070342,0.48717222,"{""low"":0.104077,""high"":8.907564}",-8.752784,-0.9826237,0.104077,8.907564,-93.65977,0.14290436,0.011876062,0.08310497,0.27068713,-0.115906715,-0.4281944,0,15,0,false,false,"REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1535089,1535089,"BSSB","USD=X","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.487907,0.021566018,"https://coinmarketcap.com/currencies/liquidlayer",-0.0010133404,"2024-11-11T23:50:00.000Z",0.022640487,"{""low"":0.020688783,""high"":0.022640487}",0.020688783,1019,0.022579614,"CCC",0.022579614,4558,514,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0008772351,0.04240148,"{""low"":0.020688783,""high"":2.017174}",-1.995608,-0.9893088,0.020688783,2.017174,-97.53353,0.0274013,-0.0058352817,-0.21295638,0.10436055,-0.08279453,-0.7933509,0,15,0,false,false,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1019,1019,"LILA","USD=X","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7569258,0.14248168,"https://coinmarketcap.com/currencies/ovr",0.0024600774,"2024-11-11T23:50:00.000Z",0.14284952,"{""low"":0.13865682,""high"":0.14284952}",0.13865682,364261,0.14004444,"CCC",0.14004444,256032,396667,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.01483269,0.11619904,"{""low"":0.127649,""high"":0.777959}",-0.6354773,-0.8168519,0.127649,0.777959,-45.70234,0.15175103,-0.009269342,-0.061082564,0.21866816,-0.07618648,-0.34841138,7265807,15,0,false,false,"REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",364261,364261,"OVR","USD=X","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.037939,0.000008854482,"https://coinmarketcap.com/currencies/wat",-6.7035216e-7,1731369000,0.00000956818,"8.556004E-6 - 9.56818E-6",0.000008556004,1358735,0.000009552046,"CCC",0.000009552046,1433340,1398731,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000068544823,3.427241,"2.0E-6 - 7.5E-5",-0.00006614552,-0.88194025,0.000002,0.000075,233.33333,0.0000137,-0.0000048455177,-0.35368744,0.0000162168,-0.000007362318,-0.45399326,3724992,15,0,false,false,"REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1358735,1358735,"WAT","USD=X","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3569558,0.021099169,"https://coinmarketcap.com/currencies/piratecash",0.0006852858,"2024-11-11T23:50:00.000Z",0.021108849,"{""low"":0.020384867,""high"":0.021108849}",0.020384867,243634,0.0204344,"CCC",0.0204344,57054,107066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012350169,1.4116093,"{""low"":0.008749,""high"":0.031862}",-0.010762829,-0.33779517,0.008749,0.031862,96.05641,0.02004708,0.001052089,0.052480914,0.019902805,0.0011963639,0.06011032,573123,15,0,false,false,"REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",243634,243634,"PIRATE","USD=X","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.694627,0.02510262,"https://coinmarketcap.com/currencies/threshold",0.0013524815,"2024-11-11T23:50:00.000Z",0.02510262,"{""low"":0.02304029,""high"":0.02510262}",0.02304029,28705914,0.023798218,"CCC",0.023798218,10237103,7777179,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.009824619,0.6430566,"{""low"":0.015278,""high"":0.065077}",-0.03997438,-0.6142628,0.015278,0.065077,-6.3749433,0.0233228,0.0017798189,0.0763124,0.02583225,-0.00072963163,-0.028244989,250848288,15,0,false,false,"REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",28705914,28705914,"T","USD=X","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7266489,0.00014846913,"https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0000010710646,1731369000,0.0001490915,"1.4567035E-4 - 1.490915E-4",0.00014567035,304279,0.00014727241,"CCC",0.00014727241,789638,248186,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00013446913,9.604938,"1.4E-5 - 0.002195",-0.0020465308,-0.9323603,0.000014,0.002195,568.1818,0.00019744,-0.000048970862,-0.24802908,0.000341335,-0.00019286586,-0.565034,9129674,15,0,false,false,"REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",304279,304279,"CAGA","USD=X","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023315777,"https://coinmarketcap.com/currencies/rakein",0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6952732,3.4763496,"https://coinmarketcap.com/currencies/badger-dao",0.12388277,"2024-11-11T23:50:00.000Z",3.5878224,"{""low"":3.2968085,""high"":3.5878224}",3.2968085,19604704,3.364233,"CCC",3.364233,6444523,9552047,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3601885,0.64276224,"{""low"":2.116161,""high"":10.063328}",-6.586978,-0.65455264,2.116161,10.063328,-10.962767,2.9024158,0.57393384,0.19774349,3.2899532,0.18639636,0.056656234,70538896,15,0,false,false,"REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",19604704,19604704,"BADGER","USD=X","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.794893,318.80676,"https://coinmarketcap.com/currencies/uncx",25.772095,"2024-11-11T23:50:00.000Z",318.80966,"{""low"":282.1798,""high"":318.80966}",282.1798,56631,293.00583,"CCC",293.00583,10057,18900,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",97.63522,0.44144568,"{""low"":221.17154,""high"":429.64932}",-110.84256,-0.25798377,221.17154,429.64932,14.567673,294.22,24.586761,0.083565906,336.95074,-18.143982,-0.053847577,14847720,15,0,false,false,"REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",56631,56631,"UNCX","USD=X","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.696263,0.0030454227,"https://coinmarketcap.com/currencies/insure",0.00016412628,"2024-11-11T23:50:00.000Z",0.0034094234,"{""low"":0.002881295,""high"":0.0034094234}",0.002881295,420435,0.002881295,"CCC",0.002881295,398510,373468,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017804228,1.4074489,"{""low"":0.001265,""high"":0.009903}",-0.006857577,-0.6924747,0.001265,0.009903,-44.446587,0.00336832,-0.00032289722,-0.09586299,0.00440165,-0.0013562271,-0.3081179,81587072,15,0,false,false,"REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",420435,420435,"SURE","USD=X","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.638459,0.0011728195,"https://coinmarketcap.com/currencies/magiccraft",0.00004117447,1731369000,0.0012025154,"0.0011107672 - 0.0012025154",0.0011107672,168387,0.0011321249,"CCC",0.0011321249,225961,60999,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0003358195,0.40121803,"8.37E-4 - 0.003227",-0.0020541805,-0.63656044,0.000837,0.003227,-32.052822,0.0009306,0.00024221954,0.2602832,0.001185375,-0.000012555509,-0.010592014,5118487,15,0,false,false,"REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,4364257792,"CoinMarketCap",168387,168387,"MCRT","USD=X","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9067154,0.01569835,"https://coinmarketcap.com/currencies/blank-wallet",0.00044341758,"2024-11-11T23:50:00.000Z",0.016036049,"{""low"":0.015202013,""high"":0.016036049}",0.015202013,66411,0.015270203,"CCC",0.015270203,28125,58107,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0036233487,0.3000703,"{""low"":0.012075,""high"":0.102921}",-0.08722265,-0.84747183,0.012075,0.102921,-58.91738,0.0137214,0.0019769492,0.14407781,0.018758245,-0.0030598957,-0.16312271,304466,15,0,false,false,"REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",66411,66411,"BLANK","USD=X","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03224513,0.0132332975,"https://coinmarketcap.com/currencies/hyve",0.0000042654574,"2024-11-11T23:50:00.000Z",0.013729797,"{""low"":0.012677194,""high"":0.013729797}",0.012677194,116418,0.01321149,"CCC",0.01321149,131144,104606,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004597298,0.5323411,"{""low"":0.008636,""high"":0.06503}",-0.051796705,-0.79650474,0.008636,0.06503,-49.309246,0.01322494,0.000008357689,0.00063196424,0.01639429,-0.0031609917,-0.19281054,339382,15,0,false,false,"REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",116418,116418,"HYVE","USD=X","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4123573,0.008937135,"https://coinmarketcap.com/currencies/your",-0.00041254144,"2024-11-11T23:50:00.000Z",0.009583617,"{""low"":0.008766998,""high"":0.009583617}",0.008766998,42102,0.009406366,"CCC",0.009406366,146240,45118,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0032171356,0.5624363,"{""low"":0.00572,""high"":0.543829}",-0.5348919,-0.9835663,0.00572,0.543829,-96.918526,0.01135278,-0.002415645,-0.21278003,0.02626738,-0.017330244,-0.659763,0,15,0,false,false,"REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",42102,42102,"YOURAI","USD=X","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.49597,602.46277,"https://coinmarketcap.com/currencies/wrapped-tao",36.748596,"2024-11-11T23:50:00.000Z",614.48474,"{""low"":558.3985,""high"":614.48474}",558.3985,421785,565.69257,"CCC",565.69257,313031,393425,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",471.89612,3.6142168,"{""low"":130.56664,""high"":767.3019}",-164.83911,-0.21482955,130.56664,767.3019,293.33923,544.2229,58.23987,0.10701473,380.86768,221.5951,0.5818165,91488768,15,0,false,false,"REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,151857,"CoinMarketCap",421785,421785,"WTAO","USD=X","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7460495,0.0000016601168,"https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.9501507e-8,1731369000,0.0000016998094,"1.5590227E-6 - 1.6998094E-6",0.0000015590227,1729339,0.0000016991131,"CCC",0.0000016991131,1930640,1805096,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.601168e-7,0.66011685,"1.0E-6 - 9.8E-5",-0.00009633988,-0.98306,0.000001,0.000098,-85.71429,0.00000192,-2.598831e-7,-0.13535579,0.0000050848,-0.000003424683,-0.6735138,0,15,0,false,false,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1729339,1729339,"PEW","USD=X","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6022116,0.12368122,,-0.002013892,"2024-11-11T23:46:00.000Z",0.12924188,"{""low"":0.12293726,""high"":0.12924188}",0.12293726,3579204,0.12640128,"CCC",0.12640128,,,,,,0.0007439554,0.0060515045,"{""low"":0.12293726,""high"":0.12924188}",-0.0055606663,-0.043025266,0.12293726,0.12924188,,,,,,,,228248064,15,0,false,false,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1845454592,"CoinMarketCap",3579204,3579204,"AVAIL","USD=X","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.4752035,0.000004271125,,-5.536531e-7,1731368760,0.000004825267,"3.993279E-6 - 4.825267E-6",0.000003993279,51412,0.000004825267,"CCC",0.000004825267,,,,,,2.7784608e-7,0.06957843,"3.993279E-6 - 4.825267E-6",-5.5414193e-7,-0.114841715,0.000003993279,0.000004825267,,,,,,,,1796819,15,0,false,false,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",51412,51412,"MATT","USD=X","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8248878,0.003370469,"https://coinmarketcap.com/currencies/retik-finance",-0.00017086533,"2024-11-11T23:51:00.000Z",0.0037063905,"{""low"":0.0032471842,""high"":0.0037063905}",0.0032471842,205758,0.0035424314,"CCC",0.0035424314,687695,182982,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.001596469,0.8999261,"{""low"":0.001774,""high"":3.082413}",-3.0790424,-0.99890655,0.001774,3.082413,-99.834465,0.0047454,-0.0013749311,-0.28973976,0.099054106,-0.095683634,-0.96597344,0,15,0,false,false,"REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",205758,205758,"RETIK","USD=X","RETIK"
