"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","[]",1751950440,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6156355584,"CoinMarketCap",296544,296544,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.00000851904,0.00037923144,"3.783419E-4 - 3.7923144E-4",0.0003783419,296544,0.00037872343,"CCC",0.00037872343,1796679,829073,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000018376973,0.051047146,"3.6E-4 - 0.001715",-0.001336623,-0.779372,0.00036,0.001715,-66.22458,0.00041946,-0.000041083025,-0.09794265,0.000634195,-0.000255818,-0.40337437,2329423,15,0,"REGULAR",-2.2018962,0.00037837698,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","[]",1751950500,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",109199,109199,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000011301541,0.0004438305,"4.4046197E-4 - 4.438305E-4",0.00044046197,109199,0.00044211288,"CCC",0.00044211288,111771,58586,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00008589294,0.24059647,"3.57E-4 - 0.004466",-0.0040231072,-0.9008301,0.000357,0.004466,-83.91791,0.00056632,-0.00012342707,-0.2179458,0.001493975,-0.001051082,-0.70354724,2404444,15,0,"REGULAR",2.6185763,0.00044289295,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","[]",1751950500,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",153810,153810,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.2996362e-7,0.000013191217,"1.3140505E-5 - 1.3191217E-5",0.000013140505,153810,0.000013183631,"CCC",0.000013183631,436887,456348,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000021532478,0.1957498,"1.1E-5 - 1.19E-4",-0.000105846746,-0.8894685,0.000011,0.000119,-59.375,0.00001532,-0.000002166752,-0.1414329,0.0000431,-0.000029946754,-0.6948203,0,15,0,"REGULAR",-3.1654065,0.000013153248,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2025-07-08T04:54:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",194845,194845,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0017506108,0.040304236,"{""low"":0.03947313,""high"":0.040304236}",0.03947313,194845,0.039756186,"CCC",0.039756186,164227,257465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0005735345,0.014579286,"{""low"":0.039339,""high"":0.266894}",-0.22698148,-0.85045546,0.039339,0.266894,-44.95582,0.05028708,-0.010374546,-0.2063064,0.06715655,-0.02724402,-0.40567926,4954310,15,0,"REGULAR",-4.201822,0.039912533,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]",1751950500,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.38E-4",-0.00048835675,-0.5827646,0.000237,0.000838,-51.32128,0.00034972,-7.6775905e-8,-0.00021953534,0.000475475,-0.00012583178,-0.26464435,0,15,0,"REGULAR",0,0.00034964323,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",966182,966182,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00014078617,1.0008053,"{""low"":0.9997284,""high"":1.0008053}",0.9997284,966182,1.0005747,"CCC",1.0005747,3464222,1303884,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002225399,0.002230771,"{""low"":0.997592,""high"":1.023186}",-0.023368597,-0.02283905,0.997592,1.023186,-0.04608035,0.99988484,-0.00006747246,-0.00006748023,1.0013723,-0.001554966,-0.001552835,57782112,15,0,"REGULAR",-0.01408011,0.9998174,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2025-07-08T04:57:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",701688,701688,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000038558268,0.001408054,"{""low"":0.0013896981,""high"":0.001408054}",0.0013896981,701688,0.001408054,"CCC",0.001408054,5358453,2543528,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00008316629,0.06319627,"{""low"":0.001316,""high"":0.005647}",-0.0042478335,-0.7522284,0.001316,0.005647,-39.63389,0.00160898,-0.0002098137,-0.13040169,0.002046555,-0.00064738875,-0.31633097,25156756,15,0,"REGULAR",-2.6818962,0.0013991663,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]",1751950500,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",79419,79419,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000028276118,0.00094507355,"9.3146204E-4 - 9.4507355E-4",0.00093146204,79419,0.00093190273,"CCC",0.00093190273,56539,57974,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00081989815,6.559185,"1.25E-4 - 0.004973",-0.004028102,-0.80999434,0.000125,0.004973,-41.347343,0.000947,-0.0000021018204,-0.0022194514,0.00097584,-0.000030941854,-0.031707916,325565,15,0,"REGULAR",-2.9055517,0.0009448982,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"REGULAR",0,0.0016891505,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2025-07-08T04:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5084,5084,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0013726652,0.11176767,"{""low"":0.09731854,""high"":0.11176767}",0.09731854,5084,0.101406,"CCC",0.101406,58209,3015,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08417711,5.2948236,"{""low"":0.015898,""high"":0.411642}",-0.3115669,-0.75688803,0.015898,0.411642,27.727747,0.0976646,0.0024105087,0.024681497,0.20178278,-0.10170767,-0.5040453,0,15,0,"REGULAR",1.390705,0.10007511,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]",1751950500,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030366608,"3.0366608E-4 - 3.0366608E-4",0.00030366608,2,0.00030366608,"CCC",0.00030366608,628,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020866608,2.196485,"9.5E-5 - 3.73E-4",-0.00006933391,-0.18588181,0.000095,0.000373,112.5874,0.00029748,0.0000061860774,0.020794936,0.000197475,0.00010619107,0.5377444,322008,15,0,"REGULAR",0,0.00030366608,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2025-07-08T04:57:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15069907,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,80,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-70.628975,0.07321416,-0.020208705,-0.2760218,0.09827206,-0.04526661,-0.4606254,798787,15,0,"REGULAR",0,0.053005453,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"REGULAR",0,0.0017099382,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"REGULAR",-3.604173,0.001958529,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",1753987,1753987,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.018155083,0.10576933,"{""low"":0.101860985,""high"":0.10576933}",0.101860985,1753987,0.10576933,"CCC",0.10576933,1027237,158175,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.044212073,0.7584977,"{""low"":0.058289,""high"":0.858427}",-0.7559259,-0.88059425,0.058289,0.858427,-73.799,0.12650612,-0.024005048,-0.18975404,0.1472933,-0.044792227,-0.30410227,1240205,15,0,"REGULAR",-15.046962,0.10250107,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-07-08T04:54:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,4274100,"CoinMarketCap",138987,138987,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0001771655,0.031140335,"{""low"":0.030860078,""high"":0.031140335}",0.030860078,138987,0.03101648,"CCC",0.03101648,117817,155342,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00320616,0.11544577,"{""low"":0.027772,""high"":0.240231}",-0.20925285,-0.87104845,0.027772,0.240231,-83.54154,0.05184806,-0.020869901,-0.4025204,0.06453955,-0.033561394,-0.5200128,132403,15,0,"REGULAR",-0.5686512,0.03097816,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",112248,112248,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",2.2072345e-7,0.004491008,"{""low"":0.004473819,""high"":0.004491008}",0.004473819,112248,0.0044781263,"CCC",0.0044781263,118117,108057,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.001500637,0.5035695,"{""low"":0.00298,""high"":0.020654}",-0.016173363,-0.783062,0.00298,0.020654,-46.567516,0.0045603,-0.000079663005,-0.017468808,0.00601802,-0.0015373831,-0.25546327,0,15,0,"REGULAR",0.00491743,0.004480637,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",4343,4343,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0005621221,0.02658207,"{""low"":0.02395859,""high"":0.02658207}",0.02395859,4343,0.02396007,"CCC",0.02396007,88198,25326,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0046779476,0.2135854,"{""low"":0.021902,""high"":0.260353}",-0.23377305,-0.89790803,0.021902,0.260353,-86.043884,0.03855698,-0.011977034,-0.31063202,0.05444416,-0.027864212,-0.5117943,111303,15,0,"REGULAR",-2.071037,0.026579948,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"REGULAR",0,0.000049554663,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"REGULAR",0,0.00022011354,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",81809352,81809352,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.14092207,4.313107,"{""low"":4.2803364,""high"":4.313107}",4.2803364,81809352,4.3031926,"CCC",4.3031926,99347948,59060602,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6395135,5.6508746,"{""low"":0.644062,""high"":8.485087}",-4.201512,-0.49516425,0.644062,8.485087,331.72583,4.7216682,-0.4380927,-0.09278346,5.1147337,-0.83115816,-0.16250272,5011753984,15,0,"REGULAR",-3.185043,4.2835755,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",53459276,53459276,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.026172638,45.04106,"{""low"":44.841637,""high"":45.04106}",44.841637,53459276,44.962658,"CCC",44.962658,40570256,51889892,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.519928,3.7885048,"{""low"":9.375711,""high"":51.883286}",-6.987644,-0.13468006,9.375711,51.883286,372.4691,38.36855,6.527092,0.17011568,30.47488,14.420761,0.47320157,0,15,0,"REGULAR",0.05832944,44.89564,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",226379,226379,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0000060924795,0.0021852239,"{""low"":0.0021720652,""high"":0.0021852239}",0.0021720652,226379,0.0021761975,"CCC",0.0021761975,311272,202474,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000733239,0.5070809,"{""low"":0.001446,""high"":0.018467}",-0.01628776,-0.8819928,0.001446,0.018467,-60.414017,0.00184668,0.000332559,0.1800848,0.00367809,-0.001498851,-0.407508,0,15,0,"REGULAR",0.28035662,0.002179239,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1545,3547,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,0.761448,-0.011448026,-0.015034546,0.81553125,-0.065531254,-0.080354065,0,15,0,"REGULAR",0,0.75,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",718394,718394,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.009548284,0.12749058,"{""low"":0.12063773,""high"":0.12749058}",0.12063773,718394,0.12695846,"CCC",0.12695846,3544666,1438180,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.058159962,0.9025304,"{""low"":0.064441,""high"":0.370777}",-0.24817604,-0.66934043,0.064441,0.370777,-29.441727,0.11250358,0.010097384,0.08975167,0.12851025,-0.0059092864,-0.045982998,0,15,0,"REGULAR",-7.2253766,0.122600965,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",4047241,4047241,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.010671616,15.594719,"{""low"":15.434127,""high"":15.594719}",15.434127,4047241,15.54098,"CCC",15.54098,10176449,5622525,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.822476,1.7370625,"{""low"":5.654648,""high"":25.952312}",-10.475188,-0.40363216,5.654648,25.952312,121.90571,17.996012,-2.5188875,-0.13996921,20.298857,-4.8217325,-0.23753715,1902302336,15,0,"REGULAR",0.06899671,15.477124,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"[]","2025-07-08T04:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000001296401,0.13205294,"{""low"":0.13200307,""high"":0.13205294}",0.13200307,8,0.13200624,"CCC",0.13200624,338,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.015658863,0.13458413,"{""low"":0.11635,""high"":0.186476}",-0.05446714,-0.2920866,0.11635,0.186476,-5.675274,0.14390697,-0.0118981,-0.082679115,0.13053729,0.0014715791,0.011273247,0,15,0,"REGULAR",-0.00098367,0.13200887,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",196777,196777,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.020672917,1.1925907,"{""low"":1.1772969,""high"":1.1925907}",1.1772969,196777,1.1908833,"CCC",1.1908833,461815,293955,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41392076,0.53667355,"{""low"":0.771271,""high"":1.709252}",-0.52406025,-0.3066021,0.771271,1.709252,10.306036,1.2082803,-0.023088574,-0.019108623,1.1888871,-0.0036953688,-0.0031082588,33510696,15,0,"REGULAR",-1.7143682,1.1851918,false,false,"AMPL"
