"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aelf USD","aelf USD",0.08686122,-0.009581916,-0.11031293,0.12607044,-0.048791133,-0.38701487,63285636,15,0,false,false,-2.0240548,0.07727931,false,"2017-12-21T00:00:00.000Z",6,818920832,"CoinMarketCap",1416404,1416404,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0015964881,0.079776,"{""low"":0.07646971,""high"":0.079776}",0.07646971,1416404,0.079776,"CCC",0.079776,4319383,2530676,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.047729306,1.6152049,"{""low"":0.02955,""high"":0.348442}",-0.2711627,-0.77821475,0.02955,0.348442,-67.76514,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ThunderCore USD","ThunderCore USD",0.00102456,-0.00015737349,-0.15360105,0.001600645,-0.00073345855,-0.45822686,11530972,15,0,false,false,-3.6303418,0.00086718646,false,"2019-05-10T00:00:00.000Z",6,13296992256,"CoinMarketCap",149504,149504,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00003266777,0.0009066123,"{""low"":8.5334026,""high"":4}",0.00085334026,149504,0.0009066123,"CCC",0.0009066123,922465,363550,"2019-05-10T00:00:00.000Z",0,13296992256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00015018648,0.2094651,"{""low"":7.17,""high"":4}",-0.0037588133,-0.8125407,0.000717,0.004626,-67.51524,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BORA USD","BORA USD",0.04242776,-0.005296018,-0.12482436,0.05913109,-0.021999348,-0.37204367,40835632,15,0,false,false,-2.4083812,0.03713174,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",640827,640827,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0009163432,0.038109034,"{""low"":0.03648859,""high"":0.038109034}",0.03648859,640827,0.038037885,"CCC",0.038037885,5022788,2291933,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0053187422,0.1671877,"{""low"":0.031813,""high"":0.139082}",-0.10195026,-0.7330227,0.031813,0.139082,-57.847477,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cratos USD","Cratos USD",0.0000879,-0.000014017998,-0.15947665,0.000129215,-0.000055332996,-0.42822427,4976343,15,0,false,false,-4.8990235,0.000073882,false,"2021-09-24T00:00:00.000Z",6,67355279360,"CoinMarketCap",826382,826382,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000038059516,0.0000778997,"{""low"":7.2712624,""high"":5}",0.000072712624,826382,0.00007771598,"CCC",0.00007771598,626306,686290,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000011693774,0.016082177,"{""low"":7.2712624,""high"":5}",-0.000392118,-0.8414549,0.000072712624,0.000466,-60.80402,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Observer USD","Observer USD",0.00067852,-0.000116951356,-0.17236243,0.00099863,-0.0004370613,-0.4376609,3541859,15,0,false,false,-2.8852835,0.00056156865,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",25178,25178,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000016684236,0.00058579945,"{""low"":5.5487914,""high"":4}",0.00055487914,25178,0.00058579945,"CCC",0.00058579945,350548,19625,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000016568636,0.030401167,"{""low"":5.45,""high"":4}",-0.0025474313,-0.8193732,0.000545,0.003109,-68.6631,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MileVerse USD","MileVerse USD",0.00187322,-0.00035014714,-0.1869226,0.002673935,-0.0011508621,-0.4304002,4205250,15,0,false,false,-0.7982481,0.0015230728,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",24195,24195,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000012255739,0.0015517214,"{""low"":0.0014710019,""high"":0.0015517214}",0.0014710019,24195,0.0015517214,"CCC",0.0015517214,269194,56121,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000075072865,0.0518459,"{""low"":0.001448,""high"":0.005323}",-0.003799927,-0.71386945,0.001448,0.005323,-62.826347,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MVL USD","MVL USD",0.0015472,-0.00019005279,-0.1228366,0.00207937,-0.0007222227,-0.34732768,37732708,15,0,false,false,-1.837299,0.0013571472,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",174004,174004,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00002540159,0.0013876664,"{""low"":0.0013312894,""high"":0.0013876664}",0.0013312894,174004,0.0013876664,"CCC",0.0013876664,485885,269072,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000085147214,0.06693963,"{""low"":0.001272,""high"":0.003918}",-0.0025608528,-0.65361226,0.001272,0.003918,-57.817738,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Azit USD","Azit USD",0.00530244,-0.0013938104,-0.2628621,0.00857567,-0.004667041,-0.5442188,1622797,15,0,false,false,-5.588826,0.0039086295,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",368392,368392,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00023137778,0.0040746923,"{""low"":0.0038307153,""high"":0.0040746923}",0.0038307153,368392,0.00406933,"CCC",0.00406933,586840,1012629,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000077914214,0.020339338,"{""low"":0.0038307153,""high"":0.023369}",-0.019460369,-0.8327429,0.0038307153,0.023369,-70.05666,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ELYSIA USD","ELYSIA USD",0.00224834,-0.00031051773,-0.13810977,0.00301292,-0.0010750977,-0.35682917,9320943,15,0,false,false,-1.2168709,0.0019378223,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",89477,89477,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000023871311,0.0019894172,"{""low"":0.0019054164,""high"":0.0019894172}",0.0019054164,89477,0.0019839646,"CCC",0.0019839646,693592,94881,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00018482236,0.10543204,"{""low"":0.001753,""high"":0.007073}",-0.0051351776,-0.7260254,0.001753,0.007073,-55.61521,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Step App USD","Step App USD",0.00067192,-0.00016826374,-0.25042227,0.0008616,-0.0003579437,-0.4154407,2256380,15,0,false,false,-2.7580628,0.0005036563,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1081358,1081358,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000142851495,0.0005135104,"{""low"":5.002474,""high"":4}",0.0005002474,1081358,0.0005113827,"CCC",0.0005113827,3000100,1457318,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009565629,0.23445168,"{""low"":4.08,""high"":4}",-0.0021413437,-0.80958176,0.000408,0.002645,-73.0668,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Project WITH USD","Project WITH USD",0.00230884,-0.0003855388,-0.16698377,0.00271889,-0.00079558895,-0.29261535,2025282,15,0,false,false,-2.197862,0.0019233011,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",28753,28753,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000432214,0.0020071834,"{""low"":0.0018986019,""high"":0.0020071834}",0.0018986019,28753,0.0020071834,"CCC",0.0020071834,1318371,127632,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0004823011,0.3346989,"{""low"":0.001441,""high"":0.006833}",-0.004909699,-0.71852756,0.001441,0.006833,-58.915043,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tokamak Network USD","Tokamak Network USD",0.60748005,-0.112564415,-0.18529731,0.88952285,-0.39460722,-0.44361672,21697822,15,0,false,false,-2.0338917,0.49491563,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",217697,217697,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.010275036,0.5099357,"{""low"":0.48328838,""high"":0.5099357}",0.48328838,217697,0.5099357,"CCC",0.5099357,1676793,677991,"2020-08-29T00:00:00.000Z",0,101587040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.062467635,0.1444512,"{""low"":0.432448,""high"":1.906071}",-1.4111553,-0.74034774,0.432448,1.906071,-58.25685,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nine Chronicles USD","Nine Chronicles USD",0.00671028,-0.0013018921,-0.19401456,0.01081693,-0.0054085418,-0.5000071,3215420,15,0,false,false,-0.80835974,0.005408388,false,"2021-08-17T00:00:00.000Z",6,594524800,"CoinMarketCap",102902,102902,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000044075307,0.005453632,"{""low"":0.005365129,""high"":0.005453632}",0.005365129,102902,0.005453632,"CCC",0.005453632,706692,335998,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00007738825,0.014516648,"{""low"":0.005331,""high"":0.041586}",-0.036177613,-0.8699469,0.005331,0.041586,-76.059,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blocery USD","Blocery USD",0.00164674,-0.00042034918,-0.25526142,0.002617,-0.0013906091,-0.5313753,1226390,15,0,false,false,-3.3289816,0.0012263908,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",1031037,1031037,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00004223222,0.0014173625,"{""low"":0.0011659018,""high"":0.0014173625}",0.0011659018,1031037,0.0012970774,"CCC",0.0012970774,554875,227825,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00009439082,0.08338412,"{""low"":0.001132,""high"":0.005761}",-0.004534609,-0.7871219,0.001132,0.005761,-72.04741,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AMO Coin USD","AMO Coin USD",0.00046356,-0.00007937502,-0.17122923,0.000569935,-0.00018575005,-0.32591444,8144721,15,0,false,false,-2.0628943,0.00038418497,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",20771,20771,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000008092262,0.0003954535,"{""low"":3.749912,""high"":4}",0.0003749912,20771,0.0003954535,"CCC",0.0003954535,158258,22804,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000018184975,0.049685728,"{""low"":3.66,""high"":4}",-0.002072815,-0.8436366,0.000366,0.002457,-45.96443,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BioPassport Token USD","BioPassport Token USD",0.00038722,-0.00006642149,-0.17153424,0.00060431,-0.0002835115,-0.4691491,2823026,15,0,false,false,-1.6227896,0.0003207985,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",32235,32235,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000005291775,0.00032873312,"{""low"":3.1510758,""high"":4}",0.00031510758,32235,0.00032629902,"CCC",0.00032629902,870012,97488,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003479852,0.121673144,"{""low"":2.86,""high"":4}",-0.0012722015,-0.7986199,0.000286,0.001593,-73.667206,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moss Coin USD","Moss Coin USD",0.03212212,-0.0048753936,-0.15177684,0.0438797,-0.016632972,-0.37905848,12001902,15,0,false,false,-3.7487,0.027246727,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",394003,394003,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0010611787,0.028127873,"{""low"":0.026584994,""high"":0.028127873}",0.026584994,394003,0.028122542,"CCC",0.028122542,3316223,1428117,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003445726,0.1447723,"{""low"":0.023801,""high"":0.089216}",-0.061969273,-0.6945982,0.023801,0.089216,-61.16144,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ROA CORE USD","ROA CORE USD",0.00534708,-0.0009779925,-0.18290217,0.00743421,-0.0030651223,-0.41229966,3071468,15,0,false,false,-1.2185291,0.0043690875,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",81212,81212,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00005389517,0.0044240104,"{""low"":0.0042405208,""high"":0.0044240104}",0.0042405208,81212,0.004285095,"CCC",0.004285095,496879,290257,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005260876,0.13689503,"{""low"":0.003843,""high"":0.022645}",-0.018275913,-0.80706173,0.003843,0.022645,-64.76881,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dKargo USD","dKargo USD",0.00542462,-0.0006000353,-0.11061333,0.008942455,-0.0041178702,-0.46048543,24122924,15,0,false,false,-6.8452597,0.004824585,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2905963,2905963,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0003545233,0.005195187,"{""low"":0.0046817386,""high"":0.005195187}",0.0046817386,2905963,0.005195187,"CCC",0.005195187,4338424,10702079,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0007245848,0.176728,"{""low"":0.0041,""high"":0.022653}",-0.017828416,-0.7870223,0.0041,0.022653,-73.86163,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ALTAVA USD","ALTAVA USD",0.00493052,-0.0011338412,-0.22996382,0.007251625,-0.0034549462,-0.4764375,2642025,15,0,false,false,-1.8672423,0.0037966787,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",15885,15885,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00007224199,0.0039040796,"{""low"":0.003740285,""high"":0.0039040796}",0.003740285,15885,0.0039040796,"CCC",0.0039040796,243950,61832,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000056393677,0.015077374,"{""low"":0.003740285,""high"":0.021166}",-0.017369322,-0.82062376,0.003740285,0.021166,-72.14016,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hunt Town USD","Hunt Town USD",0.12115424,-0.02218441,-0.1831088,0.17235114,-0.073381305,-0.4257663,12486794,15,0,false,false,-3.898632,0.09896983,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",413632,413632,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0040149987,0.104582265,"{""low"":0.096088655,""high"":0.104582265}",0.096088655,413632,0.104582265,"CCC",0.104582265,1982419,954536,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.011117831,0.12655182,"{""low"":0.087852,""high"":0.308695}",-0.20972516,-0.6793928,0.087852,0.308695,-62.231613,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MEVerse USD","MEVerse USD",0.00394788,-0.00081556523,-0.20658308,0.004045345,-0.00091303,-0.22569893,5408396,15,0,false,false,-6.9560237,0.003132315,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",274590,274590,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00023417361,0.0033558845,"{""low"":0.0030611863,""high"":0.0033558845}",0.0030611863,274590,0.0033558845,"CCC",0.0033558845,2061640,357394,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0008253148,0.3577437,"{""low"":0.002307,""high"":0.019588}",-0.016455684,-0.8400901,0.002307,0.019588,14.188504,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","fanC USD","fanC USD",0.00201842,-0.0005886147,-0.29162154,0.003041,-0.0016111948,-0.529824,2373542,15,0,false,false,-3.1391883,0.0014298053,false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",208221,208221,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000046338886,0.0015096163,"{""low"":0.0013902084,""high"":0.0015096163}",0.0013902084,208221,0.0014773826,"CCC",0.0014773826,518337,172252,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000039596925,0.028482728,"{""low"":0.0013902084,""high"":0.011263}",-0.009833194,-0.8730529,0.0013902084,0.011263,-63.39529,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","STAT USD","STAT USD",0.03780624,-0.0059165843,-0.15649757,0.059120286,-0.027230632,-0.4605971,2708016,15,0,false,false,-0.4559366,0.031889655,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",92000,92000,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00014606118,0.03211838,"{""low"":0.031635,""high"":0.03211838}",0.031635,92000,0.03211838,"CCC",0.03211838,467719,131592,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0036916547,0.13091902,"{""low"":0.028198,""high"":0.239948}",-0.20805836,-0.8670977,0.028198,0.239948,-55.090397,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.2045079,-0.02801527,-0.1369887,0.28077692,-0.10428429,-0.37141332,2107298,15,0,false,false,-2.5969367,0.17649263,false,"2023-10-26T00:00:00.000Z",6,11939867,"CoinMarketCap",125843,125843,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.004705608,0.18222891,"{""low"":0.17486674,""high"":0.18222891}",0.17486674,125843,0.18222891,"CCC",0.18222891,764576,153311,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0016258955,0.009297912,"{""low"":0.17486674,""high"":0.979651}",-0.80315834,-0.8198413,0.17486674,0.979651,-72.149414,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
