"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.02390572,-0.0029949006,-0.12527966,0.02627916,-0.0053683408,-0.20428129,478930,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",88593,88593,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00076280534,0.021102846,"{""low"":0.019419136,""high"":0.021102846}","REGULAR",0.019419136,88593,0.020071028,"CCC",0.020071028,71360,85486,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0068838196,0.49075493,"{""low"":0.014027,""high"":0.132883}",-0.111972176,-0.84263736,0.014027,0.132883,-79.33594,3.7860017,0.02091082,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",0.22589587,-0.06399174,-0.2832798,0.23521432,-0.0733102,-0.31167403,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",165117,165117,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.004957378,0.16231495,"{""low"":0.15729918,""high"":0.16231495}","REGULAR",0.15729918,165117,0.15793657,"CCC",0.15793657,456689,120237,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.014281124,0.09674051,"{""low"":0.147623,""high"":0.611053}",-0.44914886,-0.7350408,0.147623,0.611053,-44.999268,3.158638,0.16190413,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",4.357533,-1.1352434,-0.26052433,5.5264874,-2.3041978,-0.41693714,384905856,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,119451040,"CoinMarketCap",76123600,76123600,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.24377823,3.5569584,"{""low"":3.2222896,""high"":3.5569584}","REGULAR",3.2222896,76123600,3.4582705,"CCC",3.4582705,178144025,161219719,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5250776,0.1946742,"{""low"":2.697212,""high"":14.993393}",-11.771103,-0.785086,2.697212,14.993393,-59.958744,-7.033276,3.2222896,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",0.00001286,0.000020305873,1.5789948,0.000020935,0.000012230874,0.5842309,31455450,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1809220,1809220,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000061834744,0.000044643915,"2.7607064E-5 - 4.4643915E-5","REGULAR",0.000027607064,1809220,0.000028185406,"CCC",0.000028185406,235894,205894,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000027165874,4.5276456,"6.0E-6 - 2.68E-4",-0.00023483412,-0.8762467,0.000006,0.000268,-17.647058,22.916695,0.000033165874,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435860,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,0.00030604,0.00012685309,0.41449842,0.000546925,-0.00011403192,-0.20849645,8351552,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",389319,389319,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000014986203,0.0004471177,"4.3086387E-4 - 4.471177E-4","REGULAR",0.00043086387,389319,0.0004424496,"CCC",0.0004424496,244412,301876,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00038989307,9.067281,"4.3E-5 - 8.85E-4",-0.0004521069,-0.51085526,0.000043,0.000885,-12.301588,-3.3460376,0.00043289308,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",0.08531332,0.032036044,0.37551045,0.109990664,0.0073587,0.06690295,3072116480,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26179233792,"CoinMarketCap",92288232,92288232,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00002002716,0.12224644,"{""low"":0.11694184,""high"":0.12224644}","REGULAR",0.11694184,92288232,0.1172975,"CCC",0.1172975,88200863,135488215,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06425436,1.2101772,"{""low"":0.053095,""high"":0.207548}",-0.09019864,-0.4345917,0.053095,0.207548,-3.9349318,-0.01706255,0.117349364,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",0.181617,0.0049514174,0.027262961,0.27580568,-0.08923726,-0.3235512,37015124,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",34851,34851,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00033810735,0.18800348,"0.18413888 - 0.18800348","REGULAR",0.18413888,34851,0.18702891,"CCC",0.18702891,35216,42529,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18576643,231.62897,"8.02E-4 - 0.799067",-0.6124986,-0.76651716,0.000802,0.799067,98.71961,-0.18090141,0.18656842,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",0.00193422,0.00005021214,0.025959892,0.00443854,-0.0024541079,-0.55290884,166338,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",960676,960676,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000017186394,0.002012859,"{""low"":0.001982684,""high"":0.002012859}","REGULAR",0.001982684,960676,0.0019985645,"CCC",0.0019985645,854041,1103013,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00028043205,0.16457279,"{""low"":0.001704,""high"":0.030708}",-0.028723568,-0.93537736,0.001704,0.030708,-92.73461,-0.85862386,0.001984432,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00046678,-0.00011340095,-0.24294303,0.05995059,-0.059597213,-0.9941055,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",7.858034e-8,0.0003534304,"3.5321066E-4 - 3.534304E-4","REGULAR",0.00035321066,12,0.00035333456,"CCC",0.00035333456,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033337905,16.668953,"2.0E-5 - 0.440202",-0.43984863,-0.99919724,0.00002,0.440202,-99.915985,0.02224254,0.00035337906,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",0.0516167,0.0009165108,0.017756091,0.10400366,-0.05147045,-0.49489078,38123528,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5677832,5677832,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0022689626,0.05599879,"{""low"":0.05253321,""high"":0.05599879}","REGULAR",0.05253321,5677832,0.054134015,"CCC",0.054134015,10869183,9278036,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013685208,0.35227573,"{""low"":0.038848,""high"":0.235607}",-0.18307379,-0.77703035,0.038848,0.235607,-70.37843,-4.140273,0.05253321,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.02441246,0.0000831373,0.0034055274,0.02612252,-0.0016269218,-0.06228043,2703599,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",305734,305734,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00006338209,0.024548607,"{""low"":0.024397587,""high"":0.024548607}","REGULAR",0.024397587,305734,0.0244732,"CCC",0.0244732,275655,252148,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017335974,0.076161906,"{""low"":0.022762,""high"":0.030286}",-0.0057904013,-0.19119069,0.022762,0.030286,-18.882996,0.25941804,0.024495598,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",0.33619425,0.05221799,0.1553209,0.53149194,-0.1430797,-0.2692039,221646960,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",17931706,17931706,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.012970716,0.4131176,"{""low"":0.38841224,""high"":0.4131176}","REGULAR",0.38841224,17931706,0.39948478,"CCC",0.39948478,23352354,33603632,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.13887924,0.5565566,"{""low"":0.249533,""high"":1.124883}",-0.7364708,-0.6547088,0.249533,1.124883,-53.75576,-3.2315054,0.38841224,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",0.00246426,0.000054204604,0.0219963,0.002915745,-0.00039728032,-0.13625346,225591712,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,89575096320,"CoinMarketCap",5027811,5027811,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006864639,0.0026405382,"{""low"":0.0025184646,""high"":0.0026405382}","REGULAR",0.0025184646,5027811,0.002579184,"CCC",0.002579184,21897922,8797364,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011764646,0.8766502,"{""low"":0.001342,""high"":0.010706}",-0.008187535,-0.7647614,0.001342,0.010706,-16.510195,-2.653398,0.0025184646,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:37:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",0.1731027,0.001768589,0.010216992,0.1730071,0.0018641949,0.01077525,349742592,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",25563312,25563312,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0054560155,0.18164401,"{""low"":0.1748713,""high"":0.18164401}","REGULAR",0.1748713,25563312,0.17841001,"CCC",0.17841001,43882422,45293039,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0572413,0.48662162,"{""low"":0.11763,""high"":0.247489}",-0.07261771,-0.29341793,0.11763,0.247489,32.138943,-3.0256164,0.1748713,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",1.1053193,0.0070984364,0.006422069,1.060435,0.05198264,0.049020108,40477924,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",757705,757705,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00046277046,1.124426,"{""low"":1.1056436,""high"":1.124426}","REGULAR",1.1056436,757705,1.1070396,"CCC",1.1070396,886783,610258,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.112232685,0.11221193,"{""low"":1.000185,""high"":1.197176}",-0.08475828,-0.070798516,1.000185,1.197176,2.5701046,-0.04158306,1.1124177,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",0.47128892,-0.021832705,-0.04632552,0.72422254,-0.27476633,-0.3793949,183808144,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",32201564,32201564,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.01284191,0.46821776,"{""low"":0.44945621,""high"":0.46821776}","REGULAR",0.44945621,32201564,0.46016157,"CCC",0.46016157,71026151,59352824,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.30848724,2.188334,"{""low"":0.140969,""high"":3.746371}",-3.2969148,-0.8800289,0.140969,3.746371,109.90605,-2.777843,0.44945621,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}","REGULAR",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",0.00980432,0.0021909876,0.22347166,0.008087365,0.003907942,0.48321575,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",200993,200993,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0004102569,0.012337332,"{""low"":0.011540634,""high"":0.012337332}","REGULAR",0.011540634,200993,0.012240923,"CCC",0.012240923,140775,205263,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010686307,8.163718,"{""low"":0.001309,""high"":0.016398}",-0.0044026924,-0.2684896,0.001309,0.016398,230.6591,-3.3070395,0.011995307,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435020,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",0.00110764,-0.00015745673,-0.14215516,0.0013193281,-0.00036914484,-0.2797976,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",165425,165425,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000116045936,0.0010730585,"9.4819715E-4 - 0.0010730585","REGULAR",0.00094819715,165425,0.0010566288,"CCC",0.0010566288,131796,135354,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00029918324,0.45957488,"6.51E-4 - 0.002479",-0.0015288168,-0.616707,0.000651,0.002479,-47.571857,-10.883774,0.00095018325,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",0.8441426,0.21862143,0.25898638,0.8441426,0.21862143,0.25898638,158086144,15,0,false,false,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",231747664,231747664,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.040243506,1.2260643,"{""low"":1.062764,""high"":1.2260643}","REGULAR",1.062764,231747664,1.1156582,"CCC",1.1156582,306617161,320840745,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.51520103,0.9408982,"{""low"":0.547563,""high"":1.441875}",-0.37911093,-0.26292914,0.547563,1.441875,47.349403,-3.6485236,1.062764,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",0.00023722,0.00004903777,0.20671853,0.000838415,-0.00055215723,-0.6585727,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",381034,381034,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",1.9668369e-7,0.0002975898,"2.8427824E-4 - 2.975898E-4","REGULAR",0.00028427824,381034,0.0002875676,"CCC",0.0002875676,406942,363763,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000092257775,0.47555557,"1.94E-4 - 0.005912",-0.005625742,-0.9515802,0.000194,0.005912,-93.373215,0.06876456,0.00028625777,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",0.03339044,0.00097038597,0.02906179,0.06361168,-0.029250853,-0.45983464,40087628,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6268425,6268425,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0010628402,0.036416948,"{""low"":0.034360826,""high"":0.036416948}","REGULAR",0.034360826,6268425,0.03523058,"CCC",0.03523058,10985582,12897477,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007316826,0.27055266,"{""low"":0.027044,""high"":0.146526}",-0.11216517,-0.76549673,0.027044,0.146526,-67.276,-3.0003676,0.034360826,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.00363154,0.00005443138,0.014988512,0.005031925,-0.0013459537,-0.26748285,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",573,573,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00017380808,0.0039084856,"{""low"":0.0034119212,""high"":0.0039084856}","REGULAR",0.0034119212,573,0.0034129627,"CCC",0.0034129627,470,815,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021359716,1.3780462,"{""low"":0.00155,""high"":0.01208}",-0.008394028,-0.6948699,0.00155,0.01208,-57.6288,4.948752,0.0036859715,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:46:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",0.07460362,0.071795925,0.9623652,0.13466454,0.011735007,0.08714252,1463995,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",323943,323943,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.021324888,0.16977596,"{""low"":0.14615919,""high"":0.16977596}","REGULAR",0.14615919,323943,0.16928864,"CCC",0.16928864,419197,801858,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.11687854,3.959166,"{""low"":0.029521,""high"":25.648005}",-25.501604,-0.99429196,0.029521,25.648005,-99.28527,-12.714241,0.14639954,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",6.4793196,0.79623795,0.12288913,12.686364,-5.4108067,-0.4265057,477658304,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26235184,26235184,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.29173756,7.79576,"{""low"":7.2755575,""high"":7.79576}","REGULAR",7.2755575,26235184,7.599311,"CCC",7.599311,40406467,46687483,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.6229277,0.56375164,"{""low"":4.65263,""high"":49.417557}",-42.142,-0.8527738,4.65263,49.417557,-84.04593,-3.8552423,7.2755575,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435860,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00004414,-0.00003620355,-0.82019824,0.00016599,-0.00015805355,-0.9521872,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",92,92,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.3283155e-7,0.000007939311,"7.703619E-6 - 7.939311E-6","REGULAR",0.000007703619,92,0.000007703619,"CCC",0.000007703619,174,50,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000693645,6.93645,"1.0E-6 - 0.001587",-0.0015790635,-0.99499905,0.000001,0.001587,-99.48586,3.0223553,0.00000793645,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}","REGULAR",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01084158,-0.0021391436,-0.19730921,0.010106425,-0.0014039883,-0.13892038,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00089859404,0.010400454,"{""low"":0.008699135,""high"":0.010400454}","REGULAR",0.008699135,3904,0.009600824,"CCC",0.009600824,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0037024366,0.74048734,"{""low"":0.005,""high"":0.069938}",-0.061235562,-0.8755693,0.005,0.069938,-68.130516,-9.3593445,0.008702436,"MCL"
