"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.011006155,326154,372965,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00017185509,0.015775206,"{""low"":0.010894,""high"":0.094517}",-0.083451144,-0.88292205,0.010894,0.094517,-75.6211,false,"2023-11-28T00:00:00.000Z",0.01262294,-0.0015570857,-0.123353645,0.017991625,-0.00692577,-0.3849441,0,15,0,false,false,6,0.00022498518,"2024-11-16T10:52:00.000Z",0.011072229,"{""low"":0.010980986,""high"":0.011072229}",0.010980986,321810,0.011006155,"CCC",2.075344,0.011065855,"REGULAR",0,"CoinMarketCap",321810,321810,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,6,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.07277905,0.23649788,"REGULAR",0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,8,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",0,7.160982e-8,"REGULAR",0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00009227865,261842,186513,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012029646,0.15227401,"7.9E-5 - 0.002923",-0.0028319703,-0.96885747,0.000079,0.002923,-83.733826,false,1616630400000,0.0001076,-0.000016570353,-0.15399957,0.000543135,-0.00045210533,-0.8323996,357767,15,0,false,false,6,0.0000014869875,1731754320,0.00009478679,"8.945564E-5 - 9.478679E-5",0.00008945564,134459,0.00009227865,"CCC",1.6606476,0.000091029644,"REGULAR",3930225664,"CoinMarketCap",134459,134459,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3065.2463,1504171,2345009,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1139.9814,0.5810582,"{""low"":1961.9058,""high"":4090.1592}",-988.272,-0.24162188,1961.9058,4090.1592,52.612816,false,"2021-01-28T00:00:00.000Z",2618.5923,483.29492,0.18456288,2951.2466,150.64062,0.05104305,313206848,15,0,false,false,2,32.823486,"2024-11-16T10:52:00.000Z",3129.3289,"{""low"":3051.021,""high"":3129.3289}",3051.021,2350611,3065.2463,"CCC",1.069495,3101.8872,"REGULAR",100973,"CoinMarketCap",2350611,2350611,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,0.0019006005,,,,,,3.9720908e-7,0.00022069171,"{""low"":0.0017998369,""high"":0.0019011983}",-0.000100964215,-0.053105567,0.0017998369,0.0019011983,,false,,,,,,,,0,15,0,false,false,6,-2.386514e-7,"2024-11-16T10:52:00.000Z",0.0019011983,"{""low"":0.0017998369,""high"":0.0019011983}",0.0017998369,999,0.0019006005,"CCC",-0.01325855,0.0018002341,"REGULAR",0,"CoinMarketCap",999,999,"CHATAI","USD=X",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.0002902236,297153,96119,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00012045975,0.6922974,"1.74E-4 - 0.00117",-0.0008755402,-0.748325,0.000174,0.00117,-66.46919,false,1715904000000,0.00023858,0.000055879747,0.23421806,0.0004511593,-0.00015669956,-0.34732646,0,15,0,false,false,6,0.000009414973,1731754320,0.00029696745,"2.8982395E-4 - 2.9696745E-4",0.00028982395,91005,0.0002902236,"CCC",3.3029807,0.00029445975,"REGULAR",0,"CoinMarketCap",91005,91005,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.045382764,11717,24147,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.015405081,0.44576177,"{""low"":0.034559,""high"":0.751159}",-0.70119494,-0.933484,0.034559,0.751159,-82.58663,false,"2023-07-10T00:00:00.000Z",0.04629044,0.0036736429,0.07936073,0.16254199,-0.1125779,-0.6926081,0,15,0,false,false,6,0.0070800297,"2024-11-16T10:52:00.000Z",0.04996408,"{""low"":0.044530965,""high"":0.04996408}",0.044530965,21229,0.045382764,"CCC",16.509699,0.04996408,"REGULAR",0,"CoinMarketCap",21229,21229,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.015271242,5125724,5915625,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.009001479,1.3280435,"{""low"":0.006778,""high"":0.160245}",-0.14446552,-0.901529,0.006778,0.160245,-83.728,false,"2023-12-21T00:00:00.000Z",0.0132924,0.0024870783,0.18710528,0.0150122,0.0007672785,0.05111033,15779096,15,0,false,false,6,0.0010751095,"2024-11-16T10:52:00.000Z",0.017673593,"{""low"":0.015271242,""high"":0.017673593}",0.015271242,6843497,0.015271242,"CCC",7.3115015,0.015779478,"REGULAR",999975744,"CoinMarketCap",6843497,6843497,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,4,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",-5.485815,2.3057823,"REGULAR",0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.062606655,1312387,854383,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014026109,0.28400984,"{""low"":0.049386,""high"":3.290385}",-3.2269728,-0.98072803,0.049386,3.290385,-97.165985,false,"2023-12-28T00:00:00.000Z",0.0552514,0.008160707,0.14770135,0.101793475,-0.038381368,-0.37705135,0,15,0,false,false,6,0.0006903559,"2024-11-16T10:52:00.000Z",0.06378446,"{""low"":0.06249412,""high"":0.06378446}",0.06249412,787234,0.062606655,"CCC",1.1006547,0.06341211,"REGULAR",0,"CoinMarketCap",787234,787234,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.053508755,83930,154327,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.005535174,0.114830494,"{""low"":0.048203,""high"":0.375314}",-0.32157582,-0.8568181,0.048203,0.375314,-52.419365,false,"2021-06-03T00:00:00.000Z",0.05984842,-0.006110247,-0.10209538,0.08744286,-0.033704687,-0.38544813,2986374,15,0,false,false,6,-0.0030070916,"2024-11-16T10:52:00.000Z",0.054777343,"{""low"":0.052816726,""high"":0.054777343}",0.052816726,127872,0.053508755,"CCC",-5.2992816,0.053738173,"REGULAR",55572672,"CoinMarketCap",127872,127872,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.003112799,43655,29079,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00082935905,0.3613765,"{""low"":0.002295,""high"":0.020257}",-0.01713264,-0.8457639,0.002295,0.020257,-42.090343,false,"2021-09-01T00:00:00.000Z",0.00324868,-0.00012432085,-0.038268115,0.004563605,-0.0014392459,-0.31537476,792448,15,0,false,false,6,0.000064881984,"2024-11-16T10:52:00.000Z",0.0031862033,"{""low"":0.0030819667,""high"":0.0031862033}",0.0030819667,18115,0.003112799,"CCC",2.1206813,0.003124359,"REGULAR",253635520,"CoinMarketCap",18115,18115,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.035810992,423495,444516,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005214885,0.014714955,"{""low"":0.035439353,""high"":0.196317}",-0.16035616,-0.8168226,0.035439353,0.196317,-64.13145,false,"2021-08-17T00:00:00.000Z",0.04195538,-0.0059945397,-0.14287892,0.056484155,-0.020523313,-0.36334637,15213348,15,0,false,false,6,-0.0010558404,"2024-11-16T10:52:00.000Z",0.03625429,"{""low"":0.035439353,""high"":0.03625429}",0.035439353,977270,0.035810992,"CCC",-2.8523397,0.035960842,"REGULAR",423053152,"CoinMarketCap",977270,977270,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.015264007,3129192,4800579,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0043025734,0.41968137,"{""low"":0.010252,""high"":0.143902}",-0.12934743,-0.8988577,0.010252,0.143902,-26.375978,false,"2022-06-08T00:00:00.000Z",0.01920024,-0.004645666,-0.24195877,0.036669116,-0.022114543,-0.6030836,4644432,15,0,false,false,6,-0.00039203744,"2024-11-16T10:52:00.000Z",0.015272614,"{""low"":0.014554573,""high"":0.015272614}",0.014554573,4152321,0.015264007,"CCC",-2.6229184,0.014554573,"REGULAR",319104640,"CoinMarketCap",4152321,4152321,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00039009572,14921,26694,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000016438891,0.046437547,"3.54E-4 - 0.071302",-0.07093156,-0.9948047,0.000354,0.071302,-99.42784,false,1693612800000,0.00097276,-0.0006023211,-0.6191878,0.00118467,-0.0008142311,-0.6873062,0,15,0,false,false,6,-0.000026247493,1731754320,0.0003912241,"3.6822713E-4 - 3.912241E-4",0.00036822713,6182,0.00039009572,"CCC",-6.6166844,0.00037043888,"REGULAR",0,"CoinMarketCap",6182,6182,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.036314677,86712,3099,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.025402742,2.4416323,"{""low"":0.010404,""high"":0.154071}",-0.11826426,-0.7675958,0.010404,0.154071,107.54867,false,"2023-11-12T00:00:00.000Z",0.03243284,0.0033739023,0.104027346,0.040569164,-0.0047624223,-0.1173902,0,15,0,false,false,6,-0.00060459226,"2024-11-16T10:51:00.000Z",0.03645561,"{""low"":0.035726868,""high"":0.03645561}",0.035726868,3262,0.036314677,"CCC",-1.660448,0.03580674,"REGULAR",0,"CoinMarketCap",3262,3262,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.0015886669,117299,70925,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00022305967,0.15842307,"{""low"":0.001408,""high"":0.049322}",-0.047690943,-0.9669304,0.001408,0.049322,-91.33315,false,"2018-04-25T00:00:00.000Z",0.00194908,-0.00031802035,-0.16316433,0.01081755,-0.00918649,-0.849221,1429488,15,0,false,false,6,1.4703255e-7,"2024-11-16T10:52:00.000Z",0.0016476711,"{""low"":0.0015642352,""high"":0.0016476711}",0.0015642352,116943,0.0015886669,"CCC",0.00901373,0.0016310597,"REGULAR",876417152,"CoinMarketCap",116943,116943,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.04617098,527140,791832,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.024079546,0.9777702,"{""low"":0.024627,""high"":0.257901}",-0.20919447,-0.8111425,0.024627,0.257901,48.879326,false,"2021-11-18T00:00:00.000Z",0.04353238,0.0051741675,0.118857905,0.055045996,-0.0063394494,-0.1151664,34100244,15,0,false,false,6,0.0024554878,"2024-11-16T10:51:00.000Z",0.049300015,"{""low"":0.045247093,""high"":0.049300015}",0.045247093,689025,0.04617098,"CCC",5.309047,0.048706546,"REGULAR",700116224,"CoinMarketCap",689025,689025,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0071592145,46907,1191,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002117495,0.4071323,"{""low"":0.005201,""high"":0.094413}",-0.0870945,-0.9224842,0.005201,0.094413,-80.01717,false,"2023-12-28T00:00:00.000Z",0.00807988,-0.0007613851,-0.094232224,0.016733855,-0.00941536,-0.56265336,0,15,0,false,false,6,0.00024678372,"2024-11-16T10:52:00.000Z",0.0073316437,"{""low"":0.0071592145,""high"":0.0073316437}",0.0071592145,1374,0.0071592145,"CCC",3.4897287,0.007318495,"REGULAR",0,"CoinMarketCap",1374,1374,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,27.392569,3573376,5107074,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.870502,0.7891768,"{""low"":15.041626,""high"":133.80467}",-106.89255,-0.7988701,15.041626,133.80467,-62.83799,false,"2020-10-28T00:00:00.000Z",38.39287,-11.480743,-0.2990332,53.57575,-26.66362,-0.49768078,11442445,15,0,false,false,2,2.24399,"2024-11-16T10:52:00.000Z",27.916769,"{""low"":26.646013,""high"":27.916769}",26.646013,5359716,27.392569,"CCC",9.096713,26.912128,"REGULAR",425178,"CoinMarketCap",5359716,5359716,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,7.5931e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5394122e-9,0.020679995,"7.4439676E-8 - 7.7379596E-8",-1.4005082e-9,-0.018099193,7.4439676e-8,7.7379596e-8,,false,1650326400000,,,,,,,0,15,0,false,false,8,1.1669954e-10,1731754320,7.7379596e-8,"7.4439676E-8 - 7.7379596E-8",7.4439676e-8,1388460,7.5931e-8,"CCC",0.15383264,7.597909e-8,"REGULAR",0,"CoinMarketCap",1388460,1388460,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.000019700936,1452414,825346,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000016315145,4.0787864,"4.0E-6 - 3.7E-5",-0.000016684857,-0.45094207,0.000004,0.000037,50,false,1654560000000,0.00001206,0.000008255145,0.68450624,0.00000944,0.000010875145,1.152028,36655728,15,0,false,false,6,0.0000019900272,1731754320,0.000020375395,"1.9671423E-5 - 2.0375395E-5",0.000019671423,1128757,0.000019700936,"CCC",10.859566,0.000020315145,"REGULAR",1804354715648,"CoinMarketCap",1128757,1128757,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0038834803,687647,160882,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004026425,1006.60626,"4.0E-6 - 0.083929",-0.07989858,-0.9519782,0.000004,0.083929,-54.18433,false,1710288000000,0.0032899,0.0007405251,0.22509044,0.007773045,-0.0037426199,-0.48148698,0,15,0,false,false,6,-0.000021765474,1731754320,0.004054695,"0.0038818475 - 0.004054695",0.0038818475,140260,0.0038834803,"CCC",-0.53713053,0.004030425,"REGULAR",0,"CoinMarketCap",140260,140260,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,false,1636675200000,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,6,0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0,0.00047491616,"REGULAR",0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator","SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,6,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0,0.00084579573,"REGULAR",0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.63030356,123029,375959,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.36505663,1.596518,"{""low"":0.228658,""high"":1.715061}",-1.1213462,-0.65382296,0.228658,1.715061,-11.665219,false,"2017-11-09T00:00:00.000Z",0.3242104,0.26950425,0.8312634,0.62731534,-0.033600688,-0.053562675,6530861,15,0,false,false,6,0.032940984,"2024-11-16T10:55:00.000Z",0.63365424,"{""low"":0.49110305,""high"":0.63365424}",0.49110305,192233,0.63030356,"CCC",5.874203,0.59371465,"REGULAR",11000000,"CoinMarketCap",192233,192233,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.009442284,91888,257142,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0033547329,0.56136763,"{""low"":0.005976,""high"":0.022195}",-0.012864267,-0.57960206,0.005976,0.022195,-33.408493,false,"2021-12-21T00:00:00.000Z",0.00886712,0.00046361238,0.052284434,0.00982675,-0.0004960168,-0.050476182,7347019,15,0,false,false,6,0.000089483336,"2024-11-16T10:52:00.000Z",0.009700429,"{""low"":0.009253136,""high"":0.009700429}",0.009253136,313488,0.009442284,"CCC",0.9682969,0.009330733,"REGULAR",787400000,"CoinMarketCap",313488,313488,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.29962713,900873,1368466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05221325,0.192159,"{""low"":0.271719,""high"":1.146328}",-0.8223957,-0.7174174,0.271719,1.146328,-42.723892,false,"2021-07-15T00:00:00.000Z",0.32744217,-0.003509909,-0.010719172,0.45000386,-0.1260716,-0.2801567,163673120,15,0,false,false,6,0.024961203,"2024-11-16T10:52:00.000Z",0.32937014,"{""low"":0.29921722,""high"":0.32937014}",0.29921722,1174446,0.29962713,"CCC",8.349041,0.32393226,"REGULAR",505269600,"CoinMarketCap",1174446,1174446,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
